issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,2,8440138.83,50.1482,1501.7189,1.523,0.6304
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,6,6873140.46,56.4336,2.0194,1.3724,0.9846
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,6168117.71,56.0225,1.7603,1.8905,1.6468
[VBC],,Sin mapear,False,8,2,6141264.47,48.7021,2.6936,1.1653,0.3669
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,6,5710195.49,57.2144,2.1957,1.7772,2.0344
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,3,5314967.51,49.9091,3.6871,1.7644,2.0108
YPF S.A.,30546689979,,True,4,1,5314450.0,41.8,6.35,6.35,0.1971
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,5309270.19,62.7571,1.2504,1.2078,1.2841
[LUC],,Sin mapear,False,10,3,3139849.06,41.6453,0.604,0.604,1.677
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,4,3083951.77,40.618,1.9556,1.4244,1.1424
BLM DESARROLLOS SA,30718221516,,True,17,5,2985325.85,43.0053,4.1581,3.8433,1.5717
[EMC],,Sin mapear,False,5,4,1378098.18,59.1512,2.8568,2.9554,0.9281
[CLS],,Sin mapear,False,6,2,1227076.8,44.7773,30.5308,12.6715,0.9884
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,999839.97,40.5994,7.078,4.556,0.844
[LDC],,Sin mapear,False,3,2,481074.65,55.392,4.147,1.9792,1.18
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,114914.71,44.7514,2.0461,1.8295,5.5008
[AER],,Sin mapear,False,17,3,106641.47,39.925,5.6127,1.382,1.2115
[GYC],,Sin mapear,False,6,4,101053.61,53.256,2.3571,1.9355,1.6266
MSU S.A.,30607597193,Energía,True,9,4,85997.39,49.0721,2.6547,2.2474,1.4028
[CLI],,Sin mapear,False,3,2,83816.24,52.59,8.4787,4.38,8.3641
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,59591.0,50.8567,37.3126,37.3126,9.9192
BANCO MARIVA S.A.,30516420444,,True,8,1,29190.0,37.4508,0.2488,0.2488,0.5208
[SIC],,Sin mapear,False,8,3,27641.61,48.7125,223857131.2304,3.7444,1.6249
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,1,16800.0,37.7977,4.5537,5.102,1.2674
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,8380.32,37.8031,2.8913,2.4155,0.9394
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,7575.0,37.556,2.9703,2.9703,0.3685
[RVS],,Sin mapear,False,2,1,2546.17,49.4975,6.1017,5.819,0.5804
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,2030.0,37.6694,2.2351,1.5779,0.5337
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,1300.0,42.45,12.625,12.625,1.2512
[HVS],,Sin mapear,False,3,1,210.08,43.97,809950.4854,809950.4854,1.9411
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,66.24,39.6844,363333306.9202,12.5972,2.1154
GENERACION LITORAL SA,33715184139,,True,2,1,0.86,48.8,7.8969,7.8969,2.7461
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.35,,,0.0657
CAPEX S.A.,30629827060,,True,3,0,0.0,33.35,,,0.9309
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.35,,,1.7139
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,0,0.0,35.1479,1.9773,1.115,0.9366
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.35,,,0.0821
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.35,,,0.293
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.35,,,0.8296
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.35,,,0.0739
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.35,,,1.9345
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.35,,,0.6817
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.35,,,0.1999
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.35,,,0.115
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.35,,,0.7295
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.35,,,1.5341
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,40.86,3.3661,3.3661,1.848
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.35,,,0.6936
S.A. San Miguel,30511190238,Agro - Frutícola,True,1,0,0.0,33.35,,,2.9569
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.35,,,0.7447
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.35,,,0.961
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.35,,,0.3614
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.35,,,0.5339
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.35,,,0.8214
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.35,,,2.4011
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.35,,,0.104
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.35,,,1.1138
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.35,,,0.9281
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,40.76,10.9442,10.9442,0.8104
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.35,,,0.8268
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.35,,,2.9185
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.35,,,0.1533
CFN S.A.,30641056177,,True,1,0,0.0,33.35,,,0.3696
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.35,,,0.1424
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.35,,,0.1903
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.35,,,0.8296
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,35.8807,5.0761,6.4646,0.4026
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,35.9925,11.5466,11.5466,0.0383
[A11],,Sin mapear,False,1,0,0.0,33.35,,,1.6701
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.35,,,1.3662
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.35,,,0.1652
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.35,,,0.3669
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.35,,,0.5777
[FTN],,Sin mapear,False,4,0,0.0,33.35,,,1.0299
[FPC],,Sin mapear,False,2,0,0.0,33.35,,,1.5332
[FO4],,Sin mapear,False,5,0,0.0,37.7725,1.2218,1.2218,1.4124
[EBS],,Sin mapear,False,1,0,0.0,33.35,,,1.7057
[CVS],,Sin mapear,False,2,0,0.0,33.35,,,0.512
[CY2],,Sin mapear,False,2,0,0.0,33.35,,,0.8022
[CRC],,Sin mapear,False,1,0,0.0,38.65,11.1111,11.1111,1.796
[COC],,Sin mapear,False,5,0,0.0,33.35,,,0.063
[BNC],,Sin mapear,False,2,0,0.0,33.35,,,0.7958
[BGC],,Sin mapear,False,3,0,0.0,40.358,1.6782,1.6782,0.2902
[BYY],,Sin mapear,False,6,0,0.0,33.35,,,1.4929
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.35,,,0.9665
[AEC],,Sin mapear,False,6,0,0.0,33.35,,,1.0842
[AU1],,Sin mapear,False,1,0,0.0,33.35,,,1.3963
[AX1],,Sin mapear,False,1,0,0.0,33.35,,,2.694
[AXS],,Sin mapear,False,1,0,0.0,33.35,,,2.694
[OFS],,Sin mapear,False,1,0,0.0,33.35,,,2.6858
[MJC],,Sin mapear,False,2,0,0.0,33.35,,,0.5585
[MU3],,Sin mapear,False,6,0,0.0,34.436,8.8235,8.8235,1.3881
[NLC],,Sin mapear,False,1,0,0.0,33.35,,,0.8296
[JNC],,Sin mapear,False,11,0,0.0,35.405,1.04,1.04,1.0782
[ROC],,Sin mapear,False,1,0,0.0,33.35,,,1.1608
[PHC],,Sin mapear,False,3,0,0.0,37.915,0.9901,0.9901,1.6249
[PUC],,Sin mapear,False,2,0,0.0,33.35,,,1.0787
[TE5],,Sin mapear,False,1,0,0.0,33.35,,,0.1095
[STC],,Sin mapear,False,7,0,0.0,37.1978,1.3127,1.3127,0.5388
[RAC],,Sin mapear,False,9,0,0.0,33.35,,,4.5575
[VA1],,Sin mapear,False,3,0,0.0,33.35,,,0.1369
[VAC],,Sin mapear,False,3,0,0.0,37.568,83059953.782,83059953.782,1.243
[WNC],,Sin mapear,False,1,0,0.0,33.35,,,0.783
[YCA],,Sin mapear,False,6,0,0.0,35.7967,3.2165,3.2165,0.9747
[YPC],,Sin mapear,False,1,0,0.0,33.35,,,2.2615
