issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[LOC],,Sin mapear,False,8,7,76719568.69,65.3546,1.4788,1.7268,1.7505
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,6,55445541.26,47.2133,2.5748,1.9858,2.286
[OTS],,Sin mapear,False,14,14,48905716.01,64.9783,1.8883,1.6303,1.4718
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,11,47229376.9,52.2162,3.1642,2.3466,1.4645
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,30602000.0,37.9538,4.3153,4.3153,1.0134
[GYC],,Sin mapear,False,5,4,29744821.76,56.1844,2.3542,2.3224,1.7422
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,8,8,22738921.86,67.055,5.7937,1.8993,9.1196
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,19302637.5,49.0009,1.9614,1.0436,2.3537
MIRGOR S.A.,30578036071,,True,10,6,17862132.18,59.1129,3.0025,2.2255,1.113
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,3,15420742.08,50.4053,2.273,1.1882,3.9683
BLM DESARROLLOS SA,30718221516,,True,17,3,14204078.31,41.8994,1235992.6448,3.0156,1.6456
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,13030238.98,45.1218,3.5426,2.4307,1.7129
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,9,10866868.2,54.5582,2.2875,1.8452,1.6731
[ZZC],,Sin mapear,False,3,4,10381100.79,70.7283,1.5638,1.161,0.6379
[NPC],,Sin mapear,False,6,5,9985517.21,65.6455,1.3285,0.8206,3.4544
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,9981531.0,57.0333,2.253,2.1284,5.0787
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,4,4,9762148.58,68.9617,1.029,0.6948,1.6373
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,3,9480500.0,38.5073,4.2915,4.1624,1.0165
[LUC],,Sin mapear,False,10,2,8697439.67,42.7988,0.6685,0.6938,1.7509
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,7889485.1,59.4461,1.9421,1.738,2.1083
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,6,5,7416051.63,58.4218,1.4866,1.1294,0.8925
ARCOR S.A.I.C.,30502793175,,True,16,6,6653868.92,50.5136,3.529,2.1078,3.2855
SION S.A.,30690076043,,True,11,9,6213599.25,60.2025,9.019,7.7844,2.0558
MSU S.A.,30607597193,Energía,True,14,6,5267280.23,48.6278,1.9387,1.3659,0.8697
[JNC],,Sin mapear,False,9,3,3119172.21,43.3354,1.7746,1.7746,0.9656
[VAC],,Sin mapear,False,3,1,2526000.0,51.03,55373324.691,70.0,1.3169
[SIC],,Sin mapear,False,6,4,2291384.72,58.75,1.9814,1.5952,1.4461
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,4,2287556.06,54.07,15.2596,3.9704,3.1704
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,2030355.87,41.1144,7.0446,1.8304,0.918
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,3,1870677.47,53.938,235085701.6902,2.6442,1.9581
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,1710293.52,42.5037,397499976.4028,2.5449,0.3849
[AER],,Sin mapear,False,17,3,1659833.55,40.7742,3.5988,1.9802,1.2854
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,2,1637424.83,42.9456,3.6309,1.7753,1.2164
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,1555820.0,40.3912,2.0367,2.4378,0.3873
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,1394968.85,62.2014,2.5546,2.3543,1.358
[LDC],,Sin mapear,False,2,2,1358876.55,58.9625,1.1991,1.1991,1.2539
[OT4],,Sin mapear,False,6,4,1026694.81,59.764,3.027,2.3392,2.5421
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,836220.6,63.0067,16.0028,16.0028,0.0712
[EMC],,Sin mapear,False,5,1,705640.0,46.605,3.682,4.1504,1.0021
GENERACION LITORAL SA,33715184139,,True,2,2,661850.85,61.8767,4.9363,4.9363,2.82
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,408243.52,50.4021,6.9639,2.3137,5.5747
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,368589.34,53.9991,3.3535,4.4925,0.7043
[CLI],,Sin mapear,False,3,2,314905.32,50.334,7.0426,7.0426,8.4381
[CLS],,Sin mapear,False,6,2,124010.9,44.8418,28.7995,14.2762,1.0623
[RVS],,Sin mapear,False,2,1,111974.71,48.545,8.0341,8.0341,0.6543
[FYC],,Sin mapear,False,2,1,50080.0,57.9,0.5866,0.5866,2.8556
S.A. SAN MIGUEL,30511190238,,True,1,1,31050.0,82.16,1.5038,1.5038,0.0712
[YCA],,Sin mapear,False,6,1,15600.0,37.46,4.1905,4.1905,1.0486
[PHC],,Sin mapear,False,2,1,8234.73,49.61,0.995,0.995,1.3124
[CRC],,Sin mapear,False,1,1,3981.6,52.78,18.8715,18.8715,1.87
[VBC],,Sin mapear,False,8,1,3373.38,44.4471,3.1801,3.157,0.4408
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,1608.64,41.9,1.74,1.2668,0.4144
[HVS],,Sin mapear,False,3,1,1059.01,45.202,3.8152,3.8152,2.0151
YPF S.A.,30546689979,,True,4,1,3.06,40.5029,13.6817,13.6817,0.271
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.98,,,0.9035
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.98,,,0.1396
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,39.5564,3.4301,2.5273,0.3158
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.98,,,0.1561
BANCO MARIVA S.A.,30516420444,,True,7,0,0.0,35.743,1.3105,1.3105,0.5475
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.98,,,0.0602
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,37.6777,6.8934,4.9949,1.2232
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.98,,,0.3669
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,35.0109,7.2165,7.2165,0.2892
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,37.0706,1.4012,1.2793,0.6076
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.98,,,0.2738
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.98,,,0.1889
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.98,,,1.608
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,37.292,1.8518,1.8518,0.8082
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,0,0.0,40.668,21.9988,11.7647,1.4045
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.98,,,0.5948
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,36.3378,5339.1555,5339.1555,1.0021
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.98,,,1.0349
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.98,,,0.8186
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.98,,,0.6078
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.98,,,0.178
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.98,,,2.475
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.98,,,0.8953
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.98,,,0.1478
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,39.23,19.3815,19.3815,0.4353
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,37.7367,7.3684,7.3684,0.8843
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.98,,,0.2272
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.98,,,0.2642
CFN S.A.,30641056177,,True,1,0,0.0,33.98,,,0.4435
CAPEX S.A.,30629827060,,True,3,0,0.0,33.98,,,1.0048
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,36.77,8.1967,8.1967,1.3251
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.98,,,1.7878
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.98,,,0.2163
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.98,,,2.9925
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,39.11,88.4615,88.4615,9.9932
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.98,,,0.4014
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.98,,,0.9035
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.98,,,1.4196
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,36.5525,54.4444,54.4444,0.1123
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.98,,,1.1877
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.98,,,0.8034
[DF3],,Sin mapear,False,1,0,0.0,33.98,,,0.0493
[EBS],,Sin mapear,False,1,0,0.0,33.98,,,1.7796
[CVS],,Sin mapear,False,2,0,0.0,33.98,,,0.5859
[COC],,Sin mapear,False,5,0,0.0,33.98,,,0.1369
[AX1],,Sin mapear,False,1,0,0.0,33.98,,,2.768
[BGC],,Sin mapear,False,2,0,0.0,49.925,2.5675,2.5838,0.3641
[BYY],,Sin mapear,False,7,0,0.0,33.98,,,1.549
[AU1],,Sin mapear,False,1,0,0.0,33.98,,,1.4702
[AXS],,Sin mapear,False,1,0,0.0,33.98,,,2.768
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.98,,,0.7556
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.98,,,0.2984
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.98,,,1.4401
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.98,,,1.0404
[A11],,Sin mapear,False,1,0,0.0,33.98,,,1.744
[AEC],,Sin mapear,False,6,0,0.0,33.98,,,1.1581
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.98,,,0.6516
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.98,,,0.4408
[CY2],,Sin mapear,False,2,0,0.0,33.98,,,0.8761
[MU3],,Sin mapear,False,6,0,0.0,33.98,,,1.462
[FTN],,Sin mapear,False,4,0,0.0,33.98,,,1.1038
[MJC],,Sin mapear,False,2,0,0.0,33.98,,,0.6324
[FO4],,Sin mapear,False,5,0,0.0,37.3575,3.965,3.965,1.4863
[FPC],,Sin mapear,False,1,0,0.0,33.98,,,1.6071
[TE5],,Sin mapear,False,1,0,0.0,33.98,,,0.1834
[STC],,Sin mapear,False,5,0,0.0,33.98,,,0.6297
[RAC],,Sin mapear,False,9,0,0.0,33.98,,,4.6315
[ROC],,Sin mapear,False,1,0,0.0,33.98,,,1.2348
[PUC],,Sin mapear,False,2,0,0.0,36.5275,10127.7228,10127.7228,1.1526
[VA1],,Sin mapear,False,3,0,0.0,33.98,,,0.2108
[WNC],,Sin mapear,False,1,0,0.0,33.98,,,0.8569
[YPC],,Sin mapear,False,1,0,0.0,33.98,,,2.3354
