issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
SION S.A.,30690076043,,True,11,6,21619317.96,54.1631,6.2209,6.8946,1.845
Genneia S.A.,30665234114,Energía - Renovable,True,25,8,21551366.22,44.7086,2.4278,2.0603,2.3523
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,20872015.98,46.9542,5.4672,1.1863,2.9596
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,19806028.57,60.2209,1.5303,1.3971,0.4935
[LUC],,Sin mapear,False,11,1,18657052.0,36.5058,2.214,2.214,1.3812
BANCO MARIVA S.A.,30516420444,,True,10,2,17375162.5,39.8419,0.2678,0.2678,0.4134
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,15811965.87,61.3986,0.9323,0.775,1.1472
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,2,13678420.8,36.8518,,,0.8117
[OT4],,Sin mapear,False,6,6,12825013.56,63.958,2.3214,1.7116,2.3313
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,9207697.6,44.7589,9.9232,6.7482,1.9785
[LDC],,Sin mapear,False,3,2,8788239.46,53.57,1.0589,1.0589,1.0431
[LQC],,Sin mapear,False,4,3,8077227.5,54.66,1.9487,0.8802,7.8576
[GYC],,Sin mapear,False,6,4,6875194.31,51.821,1.1128,1.099,1.4896
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,6,6621473.49,55.3633,1.1381,0.9772,0.8438
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,28,3,6150068.17,37.7283,4.5043,3.7497,0.907
GENERACION LITORAL SA,33715184139,,True,2,2,5388036.9,61.4733,4.711,4.711,2.6092
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,6,5310747.98,53.1531,0.8749,0.7078,2.2012
BLM DESARROLLOS SA,30718221516,,True,18,4,3206233.12,40.1433,3.4752,3.8086,1.4066
[JNC],,Sin mapear,False,11,3,2503675.0,41.3758,1.7727,1.4958,0.9466
[FO4],,Sin mapear,False,6,4,2250886.17,48.154,2.7841,2.7841,1.3878
[AEC],,Sin mapear,False,8,2,1989635.11,41.1906,2.5984,2.0912,1.1814
[BGC],,Sin mapear,False,3,2,1933570.76,53.8567,0.5161,0.5761,0.1533
[ZZC],,Sin mapear,False,3,3,1685677.01,63.745,1.5039,1.7104,0.4271
[VBC],,Sin mapear,False,6,2,1143426.0,46.5322,4.7989,5.0955,0.4743
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,3,951183.11,39.3856,2.4831,2.8925,1.1247
MSU S.A.,30607597193,Energía,True,9,4,855651.83,46.3007,1.7854,1.6168,1.2659
[CLI],,Sin mapear,False,3,1,705183.0,45.594,2.2393,2.2393,8.2272
[VAC],,Sin mapear,False,3,1,489790.0,46.452,292.3684,11.3728,1.1061
[AER],,Sin mapear,False,15,2,465638.6,38.5917,2.1893,2.0104,1.2254
[RVS],,Sin mapear,False,1,1,435219.3,58.08,1.8182,1.8182,0.4435
[CLS],,Sin mapear,False,6,2,264060.62,45.49,21.6391,11.3288,0.8515
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,2,224770.0,57.5933,24.2857,24.2857,9.7823
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,8,1,182310.0,39.5409,3.2384,2.7586,1.8356
[SIC],,Sin mapear,False,8,3,166295.1,47.6017,1.5932,0.7367,1.488
[EOC],,Sin mapear,False,4,2,153101.49,46.5617,3.7045,3.7045,1.5286
[MU3],,Sin mapear,False,6,2,101312.15,40.22,3.1746,3.1746,1.2512
[CRC],,Sin mapear,False,1,1,98040.0,54.27,27.1247,27.1247,1.6591
[MUC],,Sin mapear,False,2,1,46500.0,42.7667,,,1.1061
[EMC],,Sin mapear,False,5,1,41112.12,44.7038,1.8609,2.1687,0.7912
[BY3],,Sin mapear,False,1,1,36414.45,57.625,0.6965,0.6965,1.9521
BANCO HIPOTECARIO S.A.,30500011072,,True,10,1,5125.0,38.5043,5.911,0.6925,0.3381
BANCO BBVA ARGENTINA S.A.,30500003193,,True,24,1,2070.0,35.0591,2.5649,1.7276,1.1646
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,1240.0,56.865,9.0435,9.0435,2.82
[HVS],,Sin mapear,False,3,1,568.16,43.26,4.1726,4.1726,1.8042
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,506.73,47.8825,0.981,0.981,1.7112
[FYC],,Sin mapear,False,2,1,104.86,47.8125,1.2139,1.2139,2.6448
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,1,96.9,36.1373,7.7307,7.7307,0.4682
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.98,,,0.1561
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,8,0,0.0,37.961,4.5576,0.6351,0.2054
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.98,,,0.6927
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,32.98,,,0.4192
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.98,,,0.0055
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.98,,,0.0164
CROWN POINT ENERGIA S.A.,30709346268,,True,3,0,0.0,37.1933,8.7985,8.7985,1.7294
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,34.5489,2.4631,2.4631,0.2473
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.98,,,1.577
CAPEX S.A.,30629827060,,True,3,0,0.0,32.98,,,0.794
CFN S.A.,30641056177,,True,1,0,0.0,32.98,,,0.2327
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.98,,,0.5448
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,4,0,0.0,32.98,,,0.6708
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,32.98,,,1.0687
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,32.98,,,0.4435
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.98,,,0.23
TOYOTA COMPANIA FINANCIERA DE ARGENTINA,30709000426,,True,1,0,0.0,44.48,6.0,6.0,0.7584
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,32.98,,,0.5926
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,32.98,,,0.4518
INSUGA CHACO S.A,33711217679,,True,4,0,0.0,35.4667,2.0,2.0,0.8077
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.98,,,2.7817
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.98,,,0.2245
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.98,,,0.7912
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.98,,,0.8241
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.98,,,0.6927
GEORGALOS HERMANOS Y CIA,30516139451,,True,1,0,0.0,32.98,,,1.9302
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.98,,,0.6899
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.98,,,0.397
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.98,,,0.6078
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.98,,,0.9769
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.98,,,0.6845
RICARDO VENTURINO S.A,30698318895,,True,2,0,0.0,32.98,,,2.1109
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.98,,,0.063
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,44.81,5.1525,5.1525,2.82
PROMEDON S.A.,30619780635,,True,4,0,0.0,32.98,,,2.4093
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.98,,,0.8296
YPF S.A.,30546689979,,True,4,0,0.0,36.0029,19.022,19.022,0.0602
[FTN],,Sin mapear,False,4,0,0.0,32.98,,,0.893
[GPS],,Sin mapear,False,1,0,0.0,32.98,,,0.3696
[FPC],,Sin mapear,False,1,0,0.0,32.98,,,1.3963
[CY2],,Sin mapear,False,2,0,0.0,32.98,,,0.6653
[CVS],,Sin mapear,False,2,0,0.0,32.98,,,0.375
[EBS],,Sin mapear,False,1,0,0.0,32.98,,,1.5688
[DQS],,Sin mapear,False,2,0,0.0,32.98,,,0.9391
[AXS],,Sin mapear,False,1,0,0.0,32.98,,,2.5572
[AUS],,Sin mapear,False,1,0,0.0,32.98,,,1.2594
[AU1],,Sin mapear,False,1,0,0.0,32.98,,,1.2594
[A11],,Sin mapear,False,1,0,0.0,32.98,,,1.5332
[AX1],,Sin mapear,False,1,0,0.0,32.98,,,2.5572
[BYZ],,Sin mapear,False,7,0,0.0,36.7,1.2845,1.2845,1.4628
[COC],,Sin mapear,False,3,0,0.0,35.928,2.132,2.132,2.4942
[IES],,Sin mapear,False,1,0,0.0,39.765,2.8984,2.8984,0.8925
[IE1],,Sin mapear,False,1,0,0.0,41.78,1.0417,1.0417,0.8925
[PHC],,Sin mapear,False,3,0,0.0,32.98,,,1.488
[MU0],,Sin mapear,False,1,0,0.0,32.98,,,2.9706
[MJC],,Sin mapear,False,2,0,0.0,36.2825,3.2274,3.2274,0.4216
[OFS],,Sin mapear,False,1,0,0.0,32.98,,,2.5489
[NLC],,Sin mapear,False,1,0,0.0,32.98,,,0.6927
[PUC],,Sin mapear,False,2,0,0.0,35.8275,6.4677,6.4677,0.9418
[TBC],,Sin mapear,False,2,0,0.0,40.935,1.65,1.65,1.2923
[STC],,Sin mapear,False,8,0,0.0,35.785,3.0342,3.0342,0.4036
[RAC],,Sin mapear,False,12,0,0.0,33.8981,0.689,0.689,5.72
[ROC],,Sin mapear,False,1,0,0.0,32.98,,,1.024
[PWC],,Sin mapear,False,1,0,0.0,32.98,,,0.9966
[WNC],,Sin mapear,False,1,0,0.0,32.98,,,0.6461
[YCA],,Sin mapear,False,6,0,0.0,34.1183,2.8302,2.8302,0.8378
[YPC],,Sin mapear,False,1,0,0.0,32.98,,,2.1246
