issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[OT4],,Sin mapear,False,6,6,33381781.91,68.524,2.8668,1.7713,2.5613
[YCA],,Sin mapear,False,6,1,31200000.0,38.8258,5.25,5.25,1.0678
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,29934766.4,48.22,5.4793,2.7683,2.3728
[NPC],,Sin mapear,False,6,7,29896231.83,72.5336,1.897,0.5591,3.4736
SION S.A.,30690076043,,True,11,6,27207593.61,55.2294,5.0049,3.6885,2.075
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,6,20627514.84,55.51,2.068,1.4502,1.6594
[SIC],,Sin mapear,False,6,1,10819551.3,48.609,1.7689,1.5526,1.4653
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,3,8871674.17,46.9345,4.1497,4.0441,2.3169
ARCOR S.A.I.C.,30502793175,,True,16,8,8286404.32,52.1404,2.8853,1.8558,3.3047
MIRGOR S.A.,30578036071,,True,10,4,7781862.89,56.6869,3.2155,2.3289,1.0828
YPF S.A.,30546689979,,True,10,1,7495760.0,39.6272,7.3858,6.2224,0.1212
Capex S.A.,30629827060,Energía - Electricidad,True,24,4,6557708.68,42.2147,2.3107,2.5374,1.7321
[LOC],,Sin mapear,False,8,7,5899285.1,65.6677,1.2928,1.1444,1.7697
[GYC],,Sin mapear,False,5,3,5016470.9,53.0411,1.8141,1.7238,1.7614
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,4717826.46,53.07,2.4107,1.5077,0.6653
BANCO HIPOTECARIO S.A.,30500011072,,True,14,4,4571118.0,45.3121,2.6828,2.4719,0.4198
[ZZC],,Sin mapear,False,3,1,4094015.4,56.085,1.406,0.6581,0.6571
[OTS],,Sin mapear,False,14,9,3756490.84,56.5492,2.0344,1.6982,1.491
[LUC],,Sin mapear,False,10,4,3150846.26,46.5041,1.1595,1.0742,1.7701
[RVS],,Sin mapear,False,2,1,2889840.92,50.3625,5.8318,5.8318,0.6735
MSU S.A.,30607597193,Energía,True,14,4,2296720.43,47.4748,1.7666,1.9138,0.8888
S.A. SAN MIGUEL,30511190238,,True,1,1,1919780.0,81.36,8.3761,8.3761,0.0903
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,22,2,1360251.27,40.1917,4.5227,3.6082,1.0028
[LDC],,Sin mapear,False,2,2,1356114.47,61.245,0.8238,0.8238,1.2731
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,1064627.33,45.7971,5.6003,4.6222,5.5938
[FYC],,Sin mapear,False,2,2,551646.11,66.1033,2.5518,2.5518,2.8747
[AER],,Sin mapear,False,17,4,485060.57,41.9731,2.4882,0.7183,1.3046
[JNC],,Sin mapear,False,8,1,459000.0,43.8173,2.319,2.7496,0.8005
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,258483.59,41.305,14.9578,3.6777,0.9371
[BGC],,Sin mapear,False,2,1,232261.92,54.015,4.0594,4.6392,0.3833
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,2,116150.0,40.8394,0.933,0.933,1.0325
[CLI],,Sin mapear,False,3,1,71273.9,46.224,5.9097,5.9097,8.4572
[CLS],,Sin mapear,False,6,2,65608.0,45.6927,25.9095,14.2857,1.0815
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,48588.79,43.1957,2.6428,1.9598,0.453
[CRC],,Sin mapear,False,1,1,45720.0,55.96,27.0289,27.0289,1.8891
[MG1],,Sin mapear,False,5,1,10300.0,53.9438,0.5733,0.6225,11.3867
Minera Exar S.A.,30709667587,Minería - Litio,True,5,1,7108.66,51.0657,2.329,2.1632,1.3771
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,5210.32,40.779,2.5646,2.5646,0.8274
GENERACION LITORAL SA,33715184139,,True,2,2,1937.51,62.47,5.8271,5.8271,2.8392
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,1,1543.0,47.0555,3.0094,3.8246,0.7235
[FO4],,Sin mapear,False,5,1,1014.38,41.5062,4.0212,4.0212,1.5055
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1000.81,58.9533,22.2528,22.2528,0.0903
[LIC],,Sin mapear,False,2,1,660.0,47.1675,7.061,7.061,0.0164
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,490.42,39.3047,22184.5057,6.0606,0.404
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,1,162.0,45.6582,34.0396,32.7787,3.1896
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,126.0,40.5838,499999957.598,499999957.598,0.8919
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.93,43.92,6.383,6.383,1.3443
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,37.4535,2.4595,2.1757,0.6268
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.78,,,0.9227
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,37.5708,6.6913,4.7813,1.2396
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.78,,,0.1588
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,34.78,,,0.0794
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,0,0.0,40.4077,4.1847,1.871,0.3267
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.78,,,0.1752
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.78,,,0.386
BANCO MARIVA S.A.,30516420444,,True,3,0,0.0,34.78,,,0.2601
CAPEX S.A.,30629827060,,True,3,0,0.0,34.78,,,1.024
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.78,,,1.807
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,34.78,,,0.3084
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.78,,,0.2081
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.78,,,0.8226
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.78,,,0.7748
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.78,,,0.293
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.78,,,0.4545
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.78,,,0.8378
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,0,0.0,40.5083,4.4068,1.2626,1.082
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.78,,,1.0541
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.78,,,0.627
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.78,,,1.6272
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,34.78,,,0.614
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.0522,10874.141,10874.141,1.0212
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.78,,,1.2068
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,0,0.0,43.0,2.8614,1.5746,1.9773
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.78,,,0.9227
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.78,,,0.2834
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,34.78,,,0.4205
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,34.78,,,1.4387
CFN S.A.,30641056177,,True,1,0,0.0,34.78,,,0.4627
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.78,,,0.2464
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.78,,,0.2355
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,34.78,,,10.0123
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,45.965,10.4166,10.4166,0.9035
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.3575,55.8296,55.8296,0.1314
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.78,,,0.167
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.78,,,0.9144
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.78,,,2.4942
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.78,,,0.1971
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.78,,,1.4593
[FTN],,Sin mapear,False,4,0,0.0,34.78,,,1.123
[FPC],,Sin mapear,False,1,0,0.0,34.78,,,1.6263
[EMC],,Sin mapear,False,5,0,0.0,43.9238,3.3821,2.2117,1.0212
[EC1],,Sin mapear,False,1,0,0.0,34.78,,,0.0082
[CY2],,Sin mapear,False,2,0,0.0,34.78,,,0.8953
[DF3],,Sin mapear,False,1,0,0.0,34.78,,,0.0684
[CVS],,Sin mapear,False,2,0,0.0,34.78,,,0.605
[COC],,Sin mapear,False,5,0,0.0,34.78,,,0.1561
[AXS],,Sin mapear,False,1,0,0.0,34.78,,,2.7871
[BYY],,Sin mapear,False,7,0,0.0,34.78,,,1.5681
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.78,,,0.6708
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.78,,,1.0595
[A11],,Sin mapear,False,1,0,0.0,34.78,,,1.7632
[AEC],,Sin mapear,False,6,0,0.0,34.78,,,1.1773
[AU1],,Sin mapear,False,1,0,0.0,34.78,,,1.4894
[AX1],,Sin mapear,False,1,0,0.0,34.78,,,2.7871
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.78,,,0.46
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,34.78,,,0.2583
[MJC],,Sin mapear,False,2,0,0.0,34.78,,,0.6516
[HVS],,Sin mapear,False,3,0,0.0,41.688,5.2379,5.2379,2.0342
[PHC],,Sin mapear,False,1,0,0.0,34.78,,,0.5585
[MU3],,Sin mapear,False,6,0,0.0,34.78,,,1.4812
[RAC],,Sin mapear,False,9,0,0.0,34.78,,,4.6506
[PUC],,Sin mapear,False,2,0,0.0,34.78,,,1.1718
[TE5],,Sin mapear,False,1,0,0.0,34.78,,,0.2026
[STC],,Sin mapear,False,5,0,0.0,34.78,,,0.6489
[SPC],,Sin mapear,False,4,0,0.0,34.78,,,0.0027
[ROC],,Sin mapear,False,1,0,0.0,34.78,,,1.2539
[VAC],,Sin mapear,False,3,0,0.0,37.5175,9.9215,9.9215,1.3361
[VA1],,Sin mapear,False,3,0,0.0,34.78,,,0.23
[WNC],,Sin mapear,False,1,0,0.0,34.78,,,0.8761
[YPC],,Sin mapear,False,1,0,0.0,34.78,,,2.3546
