issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,2004064.78,42.19,17.9211,6.0722,0.948
YPF S.A.,30546689979,,True,10,1,1895021.0,39.5461,9.2332,4.354,0.1322
[OTS],,Sin mapear,False,14,8,1856048.49,56.7029,2.3826,1.6981,1.502
[LDC],,Sin mapear,False,2,2,1826192.9,66.575,3744976.5876,2.7274,1.2841
[C13],,Sin mapear,False,4,1,1595000.0,56.6014,0.983,0.9995,4.4353
[GYC],,Sin mapear,False,5,3,1110981.34,53.1489,2.3015,2.679,1.7723
[AER],,Sin mapear,False,17,4,719723.99,42.3885,4.4986,2.6905,1.3156
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,2,301600.19,42.2189,302002062.4373,7.6625,0.415
[LIC],,Sin mapear,False,2,2,295433.19,56.215,11.6701,11.6701,0.0274
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,2,242716.7,52.7671,6.4412,5.4186,3.2005
GENERACION LITORAL SA,33715184139,,True,2,1,132000.0,54.2067,5.9306,5.9306,2.8501
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,2,93279.16,50.2809,2.5177,1.2267,0.7345
BLM DESARROLLOS SA,30718221516,,True,17,5,68793.78,44.0694,4.8851,3.1644,1.6757
[RVS],,Sin mapear,False,2,1,58897.08,47.87,2.0,2.0,0.6845
[SIC],,Sin mapear,False,6,3,42202.62,54.692,1.0026,0.9472,1.4762
Capex S.A.,30629827060,Energía - Electricidad,True,24,5,30935.24,43.4782,3.4648,3.3676,1.743
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,2,23512.67,49.123,4.3839,3.8359,1.9882
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,21192.79,46.1711,2.4245,2.3221,0.4578
[FO4],,Sin mapear,False,5,1,15313.02,41.7125,0.9756,0.9756,1.5164
[CLI],,Sin mapear,False,3,1,14850.0,46.116,13.4825,13.4825,8.4682
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,1,5092.5,43.7023,2.6285,1.8277,0.3376
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,2,1565.18,50.8633,2.881,2.5358,2.1384
BANCO BBVA ARGENTINA S.A.,30500003193,,True,11,1,1467.18,40.3625,3.0025,3.0025,1.2818
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,1340.0,47.805,9.261,9.261,1.3552
[EMC],,Sin mapear,False,5,1,413.6,47.0175,4.8085,4.7587,1.0322
[HVS],,Sin mapear,False,3,1,20.81,44.722,0.7205,0.7205,2.0452
CAPEX S.A.,30629827060,,True,3,0,0.0,35.45,,,1.0349
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,35.45,,,1.8179
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,37.5218,7.5702,7.5702,0.3193
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,37.4731,2.131,2.131,0.6234
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,35.45,,,0.1862
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,18,0,0.0,38.2393,4.6994,4.8246,1.0079
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,35.45,,,0.397
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,35.45,,,0.271
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,35.45,,,0.9336
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,35.45,,,0.0903
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,35.45,,,0.1697
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,35.45,,,0.4654
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,35.45,,,0.9144
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,35.45,,,0.4315
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,35.45,,,1.4497
NAVARRO S.A.,30707012672,,True,1,0,0.0,35.45,,,0.178
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,0,0.0,40.0688,184.52,6.7499,1.0435
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,35.45,,,0.219
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.45,,,0.8335
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,35.45,,,0.7858
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,35.45,,,0.3039
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,0,0.0,37.3569,13.6388,13.6388,0.5619
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,46.0267,19.0908,18.2692,0.1013
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,35.45,,,0.1013
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,35.45,,,1.6381
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,35.45,,,0.6249
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,35.45,,,0.8487
PLAZA LOGISTICA S.R.L.,30655942382,,True,14,0,0.0,40.367,3.4985,1.036,1.0794
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,35.45,,,1.2178
PROSEIND S.A.,30707009892,,True,1,0,0.0,35.45,,,0.9254
PROMEDON S.A.,30619780635,,True,3,0,0.0,35.45,,,2.5051
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,38.38,4.174,4.174,0.8383
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,35.45,,,1.065
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.45,,,1.0322
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,35.45,,,0.6379
PRODEMAN S.A.,33669088499,,True,1,0,0.0,35.45,,,0.2081
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,38.0375,54.4444,54.4444,0.1424
CFN S.A.,30641056177,,True,1,0,0.0,35.45,,,0.4736
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,35.45,,,0.2574
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,35.45,,,0.2464
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,35.45,,,0.9336
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,35.45,,,0.2943
[AXS],,Sin mapear,False,1,0,0.0,35.45,,,2.7981
[A11],,Sin mapear,False,1,0,0.0,35.45,,,1.7741
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,35.45,,,0.3286
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,35.45,,,0.6817
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,35.45,,,1.4702
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,35.45,,,0.4709
[FTN],,Sin mapear,False,3,0,0.0,35.45,,,1.2758
[FPC],,Sin mapear,False,1,0,0.0,35.45,,,1.6372
[DF3],,Sin mapear,False,1,0,0.0,35.45,,,0.0794
[EC1],,Sin mapear,False,1,0,0.0,35.45,,,0.0192
[CY2],,Sin mapear,False,2,0,0.0,35.45,,,0.9062
[CXC],,Sin mapear,False,1,0,0.0,35.45,,,0.9911
[CRC],,Sin mapear,False,1,0,0.0,47.695,0.0556,0.0556,1.9001
[CVS],,Sin mapear,False,2,0,0.0,35.45,,,0.616
[BYY],,Sin mapear,False,6,0,0.0,35.45,,,1.6685
[BGC],,Sin mapear,False,2,0,0.0,42.43,3.6753,3.6753,0.3943
[COC],,Sin mapear,False,5,0,0.0,35.45,,,0.167
Zafra S.A.,30592486268,Agro,True,1,0,0.0,35.45,,,1.0705
[AEC],,Sin mapear,False,6,0,0.0,35.45,,,1.1882
[AU1],,Sin mapear,False,1,0,0.0,35.45,,,1.5003
[AX1],,Sin mapear,False,1,0,0.0,35.45,,,2.7981
[FYC],,Sin mapear,False,2,0,0.0,48.54,0.8456,0.8456,2.8857
[PHC],,Sin mapear,False,2,0,0.0,41.7233,0.995,0.995,1.3425
[MG1],,Sin mapear,False,5,0,0.0,50.2538,0.8402,0.8414,11.3977
[MJC],,Sin mapear,False,2,0,0.0,35.45,,,0.6626
[MU3],,Sin mapear,False,6,0,0.0,35.45,,,1.4921
[JNC],,Sin mapear,False,7,0,0.0,40.091,2.9933,1.5842,0.6916
[ROC],,Sin mapear,False,1,0,0.0,35.45,,,1.2649
[RAC],,Sin mapear,False,9,0,0.0,35.45,,,4.6616
[PUC],,Sin mapear,False,2,0,0.0,35.45,,,1.1828
[TE5],,Sin mapear,False,1,0,0.0,35.45,,,0.2136
[STC],,Sin mapear,False,5,0,0.0,38.0414,1.2,1.2,0.6598
[SPC],,Sin mapear,False,4,0,0.0,35.45,,,0.0137
[VA1],,Sin mapear,False,3,0,0.0,35.45,,,0.2409
[VAC],,Sin mapear,False,3,0,0.0,38.4475,5.6738,5.6738,1.347
[WNC],,Sin mapear,False,1,0,0.0,35.45,,,0.8871
[YCA],,Sin mapear,False,6,0,0.0,38.5925,1.094,1.094,1.0787
[YPC],,Sin mapear,False,1,0,0.0,35.45,,,2.3655
