issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.03,,,1.7933
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,38.0609,8.3333,8.3333,0.2947
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,38.6224,7.4767,7.4767,0.6131
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,37.03,,,0.1615
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,22,0,0.0,38.4712,2.3175,2.6601,0.9858
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,40.7514,4.9684,4.8169,0.3213
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,37.03,,,9.9986
NAVARRO S.A.,30707012672,,True,1,0,0.0,37.03,,,0.1533
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,39.7075,54.4444,54.4444,0.1177
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,44.6033,23.5476,23.5476,0.8898
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,37.03,,,1.425
GENERACION LITORAL SA,33715184139,,True,2,0,0.0,44.72,9.7916,9.7916,2.8255
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,37.03,,,0.4068
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,37.03,,,0.909
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,37.03,,,0.2697
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,0,0.0,38.8606,3.2612,3.2612,1.0188
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,0,0.0,42.709,2.9453,3.1995,0.4199
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.03,,,0.7611
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.03,,,0.8089
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,37.03,,,0.1944
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.03,,,0.2793
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,48.95,6.3492,6.3492,0.0767
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,44.2933,21.9398,21.9398,0.0767
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,37.03,,,1.6135
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,0,0.0,41.906,6.25,6.25,1.41
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,37.03,,,0.6003
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.03,,,0.6133
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.03,,,0.9008
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.03,,,2.4805
PRODEMAN S.A.,33669088499,,True,1,0,0.0,37.03,,,0.1834
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.03,,,1.1932
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.03,,,1.0075
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.03,,,0.4408
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,37.03,,,1.0404
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.03,,,0.8241
CFN S.A.,30641056177,,True,1,0,0.0,37.03,,,0.449
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.03,,,0.2327
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,39.9225,7.5269,7.5269,1.3306
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.03,,,0.2218
[AUS],,Sin mapear,False,1,0,0.0,37.03,,,1.4757
[AU1],,Sin mapear,False,1,0,0.0,37.03,,,1.4757
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.03,,,1.0459
YPF S.A.,30546689979,,True,4,0,0.0,38.5843,17.6384,17.6384,0.2765
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,37.03,,,0.2446
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,37.03,,,1.4456
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.03,,,0.4463
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,37.03,,,0.6571
[FPC],,Sin mapear,False,1,0,0.0,37.03,,,1.6126
[FO4],,Sin mapear,False,5,0,0.0,39.1188,1.8438,1.8438,1.4918
[EMC],,Sin mapear,False,5,0,0.0,47.225,2.5138,2.2834,1.0075
[EBS],,Sin mapear,False,1,0,0.0,37.03,,,1.7851
[DF3],,Sin mapear,False,1,0,0.0,37.03,,,0.0548
[CY2],,Sin mapear,False,2,0,0.0,37.03,,,0.8816
[CVS],,Sin mapear,False,2,0,0.0,37.03,,,0.5914
[COC],,Sin mapear,False,5,0,0.0,37.03,,,0.1424
[AX1],,Sin mapear,False,1,0,0.0,37.03,,,2.7734
[BYY],,Sin mapear,False,7,0,0.0,37.03,,,1.5544
[AXS],,Sin mapear,False,1,0,0.0,37.03,,,2.7734
[BGC],,Sin mapear,False,2,0,0.0,44.6725,3.878,3.878,0.3696
[A11],,Sin mapear,False,1,0,0.0,37.03,,,1.7495
[AEC],,Sin mapear,False,6,0,0.0,37.03,,,1.1636
[FTN],,Sin mapear,False,4,0,0.0,37.03,,,1.1093
[JNC],,Sin mapear,False,9,0,0.0,40.5431,3.1593,2.3775,0.9711
[MU3],,Sin mapear,False,6,0,0.0,37.03,,,1.4675
[MJC],,Sin mapear,False,2,0,0.0,37.03,,,0.6379
[MG1],,Sin mapear,False,2,0,0.0,37.03,,,11.373
[LIC],,Sin mapear,False,2,0,0.0,42.395,42.4242,42.4242,0.0027
[HVS],,Sin mapear,False,3,0,0.0,40.842,0.9634,0.9634,2.0205
[ROC],,Sin mapear,False,1,0,0.0,37.03,,,1.2402
[PHC],,Sin mapear,False,1,0,0.0,37.03,,,0.5448
[PUC],,Sin mapear,False,2,0,0.0,37.03,,,1.1581
[TE5],,Sin mapear,False,1,0,0.0,37.03,,,0.1889
[STC],,Sin mapear,False,5,0,0.0,37.03,,,0.6352
[RAC],,Sin mapear,False,9,0,0.0,37.03,,,4.6369
[VA1],,Sin mapear,False,3,0,0.0,37.03,,,0.2163
[VBC],,Sin mapear,False,8,0,0.0,45.1657,3.0283,3.0452,0.4463
[WNC],,Sin mapear,False,1,0,0.0,37.03,,,0.8624
[YCA],,Sin mapear,False,6,0,0.0,39.2892,4.0432,4.0432,1.0541
[YPC],,Sin mapear,False,1,0,0.0,37.03,,,2.3409
