issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
BLM DESARROLLOS SA,30718221516,,True,17,5,15055933.07,44.1453,2.9928,2.1787,1.6566
[JNC],,Sin mapear,False,9,3,14334347.6,46.8969,2.0309,2.2495,0.9766
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,6,11454884.93,58.6786,20.0549,4.9383,5.5856
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,22,2,10716600.0,40.5456,2.7896,1.5339,1.0059
[ZZC],,Sin mapear,False,3,2,10063764.28,61.925,1.0994,0.7682,0.6489
[NPC],,Sin mapear,False,6,5,8899590.04,64.98,1.8134,1.6446,3.4653
MIRGOR S.A.,30578036071,,True,10,7,6265432.28,58.175,5.3381,2.9293,1.0746
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,5915877.59,54.0078,1.2027,1.1808,0.6571
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,5,5786490.19,55.5428,1.7938,1.8056,2.1193
[OT4],,Sin mapear,False,6,6,4348958.72,66.027,2.6841,2.0213,2.553
[OTS],,Sin mapear,False,14,9,4188210.65,57.5062,1.5428,1.2296,1.4828
MSU S.A.,30607597193,Energía,True,14,8,3942153.6,51.6174,1.9236,1.82,0.8806
[LUC],,Sin mapear,False,10,2,3073429.78,42.9912,0.879,0.9544,1.7619
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,4,2408233.62,57.044,2.2043,1.0714,1.9691
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,2315460.0,41.504,1.3994,1.3994,0.8192
[GYC],,Sin mapear,False,5,3,1991504.25,53.5222,2.8034,1.7139,1.7532
S.A. SAN MIGUEL,30511190238,,True,1,1,1916470.0,81.36,15.7804,15.7804,0.0821
[AER],,Sin mapear,False,17,4,1911320.07,42.4904,4.6317,1.4925,1.2964
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1666025.27,62.9067,14.428,14.428,0.0821
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,1649344.0,59.4556,0.4052,0.3528,5.0897
[VBC],,Sin mapear,False,8,3,1562985.2,49.9514,2.5487,1.9456,0.4518
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,2,1388675.0,44.8536,19.9661,14.0412,3.1814
Capex S.A.,30629827060,Energía - Electricidad,True,24,5,1059300.06,44.3447,2.0237,1.7993,1.7238
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,815508.36,53.1591,2.6379,1.6267,0.7153
[EMC],,Sin mapear,False,5,2,808779.75,52.7038,2.6419,2.931,1.013
[HVS],,Sin mapear,False,3,2,757797.14,53.742,3.9001,3.9001,2.026
BANCO MARIVA S.A.,30516420444,,True,4,1,513000.0,41.182,,,0.2519
[RVS],,Sin mapear,False,2,1,504365.18,51.84,8.1557,9.0909,0.6653
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,478798.21,41.0483,10.5946,3.3154,0.9289
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,2,454450.29,41.2588,2.6418,1.6703,1.0243
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,374312.14,38.7468,45543.6003,35635.3897,0.3958
[LIC],,Sin mapear,False,2,2,274700.49,55.0975,6.8771,6.8771,0.0082
[LDC],,Sin mapear,False,2,2,225577.4,65.935,3.0301,2.9064,1.2649
[CLS],,Sin mapear,False,6,1,207603.4,42.6745,27.5992,14.2857,1.0732
[CRC],,Sin mapear,False,1,1,101120.0,56.765,5.8824,5.8824,1.8809
[MG1],,Sin mapear,False,5,1,13370.5,49.7425,0.9486,0.8971,11.3785
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,1,12390.0,39.1831,3.6276,1.406,0.7562
[FYC],,Sin mapear,False,2,1,9999.45,57.48,0.7677,0.7677,2.8665
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,3887.4,41.9314,4.5458,2.1739,0.3268
[VAC],,Sin mapear,False,3,1,3080.0,44.61,4.6907,4.6907,1.3279
GENERACION LITORAL SA,33715184139,,True,2,2,3062.28,61.0567,8.3808,8.3808,2.8309
[CLI],,Sin mapear,False,3,1,2838.0,45.144,4.4468,4.4468,8.449
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,1,2121.02,41.705,3.3187,1.1463,1.1538
[FO4],,Sin mapear,False,5,1,1989.48,39.9138,2.3403,2.3403,1.4973
RICARDO VENTURINO S.A,30698318895,,True,3,1,1873.94,43.65,,,1.6189
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,34.6,,,0.0712
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.6,,,0.1506
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.6,,,0.9144
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,37.4108,5.1338,4.6748,1.2272
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.6,,,0.3778
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,39.4106,2.0685,1.4258,0.3983
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.6,,,1.7988
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,34.6,,,0.3002
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,37.7494,3.7625,3.3171,0.6186
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.6,,,0.167
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.6,,,0.7666
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.6,,,0.8143
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.6,,,0.1999
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.6,,,0.2847
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.6,,,1.0459
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.6,,,0.1588
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.6,,,0.8296
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.6,,,0.6188
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,0,0.0,38.766,494999958.9436,494999958.9436,1.4155
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,34.6,,,0.6058
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.6,,,1.013
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.6,,,0.4463
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.6,,,0.9144
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.6,,,0.2272
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.6,,,0.2752
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,34.6,,,10.0041
CFN S.A.,30641056177,,True,1,0,0.0,34.6,,,0.4545
CAPEX S.A.,30629827060,,True,3,0,0.0,34.6,,,1.0157
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.6,,,0.2382
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,37.57,5.3763,5.3763,1.3361
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,45.74,22.0982,22.0982,0.8953
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,34.6,,,0.4123
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,37.4975,5.8824,5.8824,1.4305
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.195,56.1798,56.1798,0.1232
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.6,,,2.486
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.6,,,0.1889
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.6,,,1.1986
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.6,,,0.9062
[FPC],,Sin mapear,False,1,0,0.0,34.6,,,1.6181
[DF3],,Sin mapear,False,1,0,0.0,34.6,,,0.0602
[CVS],,Sin mapear,False,2,0,0.0,34.6,,,0.5968
[CY2],,Sin mapear,False,2,0,0.0,34.6,,,0.8871
[COC],,Sin mapear,False,5,0,0.0,34.6,,,0.1478
[AX1],,Sin mapear,False,1,0,0.0,34.6,,,2.7789
[BYY],,Sin mapear,False,7,0,0.0,34.6,,,1.5599
[BGC],,Sin mapear,False,2,0,0.0,47.595,5.5558,6.2208,0.3751
[AUS],,Sin mapear,False,1,0,0.0,34.6,,,1.4812
[AXS],,Sin mapear,False,1,0,0.0,34.6,,,2.7789
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.6,,,0.4517
YPF S.A.,30546689979,,True,10,0,0.0,37.3678,6.8333,4.896,0.113
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.6,,,1.0513
[A11],,Sin mapear,False,1,0,0.0,34.6,,,1.755
[AEC],,Sin mapear,False,6,0,0.0,34.6,,,1.1691
[AU1],,Sin mapear,False,1,0,0.0,34.6,,,1.4812
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.6,,,0.6626
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,34.6,,,0.2501
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.6,,,1.4511
[FTN],,Sin mapear,False,4,0,0.0,34.6,,,1.1148
[MU3],,Sin mapear,False,6,0,0.0,34.6,,,1.473
[MJC],,Sin mapear,False,2,0,0.0,34.6,,,0.6434
[PHC],,Sin mapear,False,2,0,0.0,40.6067,0.995,0.995,1.3233
[PUC],,Sin mapear,False,2,0,0.0,34.6,,,1.1636
[TE5],,Sin mapear,False,1,0,0.0,34.6,,,0.1944
[STC],,Sin mapear,False,5,0,0.0,36.3186,5.175,5.175,0.6407
[RAC],,Sin mapear,False,9,0,0.0,34.6,,,4.6424
[ROC],,Sin mapear,False,1,0,0.0,34.6,,,1.2457
[VA1],,Sin mapear,False,3,0,0.0,34.6,,,0.2218
[WNC],,Sin mapear,False,1,0,0.0,34.6,,,0.8679
[YCA],,Sin mapear,False,6,0,0.0,35.6117,5.0,5.0,1.0595
[YPC],,Sin mapear,False,1,0,0.0,34.6,,,2.3463
