issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[OT4],,Sin mapear,False,6,2,739909.74,58.175,1.9331,1.8886,2.5996
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,43,4,632683.48,51.1779,2.7917,2.4931,1.5024
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,1,598000.0,54.0118,5.1402,2.1682,0.7618
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,561474.96,55.4844,2.1968,2.1968,0.7036
[ZZC],,Sin mapear,False,3,2,296945.78,65.9817,2.4206,1.896,0.6954
[RVS],,Sin mapear,False,2,1,51126.32,55.3225,127952.3368,127952.3368,0.7118
SION S.A.,30690076043,,True,11,1,26541.5,49.9025,12.5583,13.4159,2.1133
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,17011.69,61.395,2.0555,2.0555,1.3826
[AER],,Sin mapear,False,17,2,7446.57,46.6862,4.497,3.1666,1.3429
Capex S.A.,30629827060,Energía - Electricidad,True,24,3,5337.95,47.4697,4.576,3.4712,1.7704
[LDC],,Sin mapear,False,2,2,4852.0,69.1175,2.8802,3.8906,1.3114
[GYC],,Sin mapear,False,5,2,2592.64,55.1111,2.841,2.3614,1.7997
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,1,2520.0,48.6475,,,1.4771
[PUC],,Sin mapear,False,2,1,1670.24,48.5125,,,1.2101
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,2,1636.57,56.0148,2.7498,2.3233,1.6977
[OTS],,Sin mapear,False,14,1,1274.51,50.8796,3.6647,2.925,1.5293
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1111.57,69.6733,6.1928,6.1928,0.1287
[TSC],,Sin mapear,False,9,1,1099.5,49.5611,3.3283,2.8698,6.5562
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,1,518.13,50.453,3.261,2.324,2.0156
MSU GREEN ENERGY S.A.U.,30714155128,,True,11,1,511.75,45.7531,4.3503,2.2345,2.3042
SAN BAUTISTA DEL SUR SA,30715659340,,True,10,1,126.45,54.1588,3.0579,2.811,2.1194
GENERACION LITORAL SA,33715184139,,True,2,1,38.28,60.2,4.2346,4.2346,2.8775
ARCOR S.A.I.C.,30502793175,,True,15,1,12.26,49.4608,94539.4086,2.6861,3.3598
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,10,1,1.64,45.1935,3470.0605,9.6296,0.4558
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,1,0.71,48.6786,30.3965,8.4106,5.6322
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,40.73,,,0.1971
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,40.73,,,0.1177
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,40.73,,,0.961
CFN S.A.,30641056177,,True,1,0,0.0,40.73,,,0.501
CAPEX S.A.,30629827060,,True,3,0,0.0,40.73,,,1.0623
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,40.73,,,1.8453
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,40.73,,,0.3467
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,40.73,,,0.6508
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,0,0.0,44.4788,2.5516,1.9741,0.8027
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,18,0,0.0,43.8817,3.782,3.0735,1.0353
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,40.73,,,0.2136
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,43.0965,1.0807,1.0807,0.4448
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,0,0.0,46.8123,3.8363,3.9649,0.365
BLM DESARROLLOS SA,30718221516,,True,20,0,0.0,45.054,1755546.5986,2.1884,1.5574
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,40.73,,,0.2984
BANCO BBVA ARGENTINA S.A.,30500003193,,True,8,0,0.0,44.0622,4.9949,4.9949,1.319
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,40.73,,,0.4244
PROMEDON S.A.,30619780635,,True,3,0,0.0,40.73,,,2.5325
PRODEMAN S.A.,33669088499,,True,1,0,0.0,40.73,,,0.2355
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,40.73,,,1.0595
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,40.73,,,0.4928
NAVARRO S.A.,30707012672,,True,1,0,0.0,40.73,,,0.2053
Minera Exar S.A.,30709667587,Minería - Litio,True,5,0,0.0,52.2614,3.144,2.9768,1.4155
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,43.5925,55.7597,55.7597,0.1697
INSUGA CHACO S.A,33711217679,,True,1,0,0.0,40.73,,,0.9418
MIRGOR S.A.,30578036071,,True,10,0,0.0,51.045,3.2291,2.5936,1.1212
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,40.73,,,0.4588
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,40.73,,,0.3227
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,40.73,,,0.2738
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,40.73,,,0.2847
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,40.73,,,0.6653
CREDITO DIRECTO S.A.,30712101136,,True,1,0,0.0,40.73,,,0.0274
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,40.73,,,0.961
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,0,0.0,46.56,3.9828,5.3551,2.3553
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,0,0.0,43.0165,1.3672,1.3672,0.9304
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,0,0.0,47.7474,2.8563,2.2831,0.4852
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,9,0,0.0,43.5271,1.2622,1.2622,1.0173
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,40.73,,,0.8609
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,40.73,,,0.8132
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,40.73,,,0.2464
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,40.73,,,0.3313
RIZOBACTER ARGENTINA S.A.,30593174057,,True,4,0,0.0,46.5183,23.5931,21.4286,3.2279
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,52.28,22.9947,22.9947,0.1287
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,40.73,,,1.6655
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,40.73,,,0.6523
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,0,0.0,44.96,36.6494,35.8125,0.5893
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,40.73,,,0.8761
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,40.73,,,1.2452
PSA FINANCE ARGENTINA CIA FINANCIERA SA,30707847367,,True,1,0,0.0,40.73,,,0.0301
PROSEIND S.A.,30707009892,,True,1,0,0.0,40.73,,,0.9528
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,43.959,2.7878,2.7878,0.8657
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,0,0.0,41.8014,13.7105,13.7105,1.0332
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,40.73,,,1.0924
[AXS],,Sin mapear,False,1,0,0.0,40.73,,,2.8255
[BYY],,Sin mapear,False,5,0,0.0,40.73,,,1.7317
[CLS],,Sin mapear,False,6,0,0.0,42.9182,9.4434,9.4434,1.1198
[AX1],,Sin mapear,False,1,0,0.0,40.73,,,2.8255
[C13],,Sin mapear,False,3,0,0.0,40.73,,,4.4627
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,40.73,,,0.4983
YPF S.A.,30546689979,,True,9,0,0.0,41.4194,14.2231,14.2231,0.1659
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,40.73,,,0.3559
[A11],,Sin mapear,False,1,0,0.0,40.73,,,1.8015
Zafra S.A.,30592486268,Agro,True,1,0,0.0,40.73,,,1.0979
[AEC],,Sin mapear,False,6,0,0.0,40.73,,,1.2156
[AU1],,Sin mapear,False,1,0,0.0,40.73,,,1.5277
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,40.73,,,1.4976
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,40.73,,,0.7091
[FYC],,Sin mapear,False,2,0,0.0,50.64,4.554,4.554,2.9131
[FTN],,Sin mapear,False,3,0,0.0,40.73,,,1.3032
[FPC],,Sin mapear,False,1,0,0.0,40.73,,,1.6646
[EMC],,Sin mapear,False,5,0,0.0,45.5212,1.6892,1.6892,1.0595
[DF3],,Sin mapear,False,1,0,0.0,40.73,,,0.1068
[EC1],,Sin mapear,False,1,0,0.0,40.73,,,0.0465
[CY2],,Sin mapear,False,2,0,0.0,40.73,,,0.9336
[CVS],,Sin mapear,False,2,0,0.0,40.73,,,0.6434
[CLI],,Sin mapear,False,3,0,0.0,45.392,40.2434,40.2434,8.4956
[CRC],,Sin mapear,False,1,0,0.0,40.73,,,1.9274
[COC],,Sin mapear,False,5,0,0.0,40.73,,,0.1944
[LUC],,Sin mapear,False,10,0,0.0,45.4818,1.0585,1.0789,1.8084
[MU3],,Sin mapear,False,7,0,0.0,40.73,,,1.3831
[LIC],,Sin mapear,False,2,0,0.0,47.1025,6.3671,6.3671,0.0548
[HVS],,Sin mapear,False,3,0,0.0,46.034,5.48,5.48,2.0726
[JNC],,Sin mapear,False,7,0,0.0,43.874,3.1196,3.1196,0.719
[PHC],,Sin mapear,False,1,0,0.0,40.73,,,0.5969
[MG1],,Sin mapear,False,4,0,0.0,40.73,,,11.4251
[MJC],,Sin mapear,False,2,0,0.0,45.625,1.2658,1.2658,0.6899
[RAC],,Sin mapear,False,9,0,0.0,40.73,,,4.6889
[SIC],,Sin mapear,False,4,0,0.0,48.675,6.102,2.2312,0.4928
[SPC],,Sin mapear,False,4,0,0.0,40.73,,,0.0411
[ROC],,Sin mapear,False,1,0,0.0,40.73,,,1.2923
[RWS],,Sin mapear,False,1,0,0.0,40.73,,,1.1061
[TE5],,Sin mapear,False,1,0,0.0,40.73,,,0.2409
[STC],,Sin mapear,False,5,0,0.0,40.73,,,0.6872
[VAC],,Sin mapear,False,3,0,0.0,43.815,7.1942,7.1942,1.3744
[VA1],,Sin mapear,False,3,0,0.0,40.73,,,0.2683
[VBC],,Sin mapear,False,8,0,0.0,47.7464,2.9299,2.4916,0.4983
[WNC],,Sin mapear,False,1,0,0.0,40.73,,,0.9144
[YCA],,Sin mapear,False,6,0,0.0,40.73,,,1.1061
[YPC],,Sin mapear,False,1,0,0.0,40.73,,,2.3929
