issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,35.63,,,0.2053
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,35.63,,,0.2532
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,35.63,,,0.8925
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,35.63,,,0.2163
CFN S.A.,30641056177,,True,1,0,0.0,35.63,,,0.4326
CAPEX S.A.,30629827060,,True,3,0,0.0,35.63,,,0.9938
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,39.0,7.1038,7.1038,1.3142
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,35.63,,,1.7769
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,44.4033,24.2693,24.2693,0.8734
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,35.63,,,2.9815
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,38.8075,54.4444,54.4444,0.1013
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,35.63,,,0.3904
PRODEMAN S.A.,33669088499,,True,1,0,0.0,35.63,,,0.167
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,35.63,,,1.1767
PROSEIND S.A.,30707009892,,True,1,0,0.0,35.63,,,0.8843
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,35.63,,,1.4086
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.4671,16.9231,16.9231,0.7924
[DF3],,Sin mapear,False,1,0,0.0,35.63,,,0.0383
[CY2],,Sin mapear,False,2,0,0.0,35.63,,,0.8652
[CVS],,Sin mapear,False,2,0,0.0,35.63,,,0.575
[COC],,Sin mapear,False,5,0,0.0,35.63,,,0.1259
[AXS],,Sin mapear,False,1,0,0.0,35.63,,,2.757
[AU1],,Sin mapear,False,1,0,0.0,35.63,,,1.4593
[AX1],,Sin mapear,False,1,0,0.0,35.63,,,2.757
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,35.63,,,0.4298
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,35.63,,,0.6407
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,35.63,,,0.7447
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,35.63,,,0.2282
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,35.63,,,1.4292
Zafra S.A.,30592486268,Agro,True,1,0,0.0,35.63,,,1.0294
[A11],,Sin mapear,False,1,0,0.0,35.63,,,1.7331
[AEC],,Sin mapear,False,6,0,0.0,35.63,,,1.1472
[EBS],,Sin mapear,False,1,0,0.0,35.63,,,1.7687
[FTN],,Sin mapear,False,4,0,0.0,35.63,,,1.0929
[MJC],,Sin mapear,False,2,0,0.0,38.955,8.3916,8.3916,0.6215
[FO4],,Sin mapear,False,5,0,0.0,39.57,3.2584,3.2584,1.4754
[FYC],,Sin mapear,False,2,0,0.0,42.0033,0.9804,0.9804,2.8446
[HVS],,Sin mapear,False,3,0,0.0,38.302,7.8921,7.8921,2.0041
[FPC],,Sin mapear,False,1,0,0.0,35.63,,,1.5962
[PHC],,Sin mapear,False,1,0,0.0,35.63,,,0.5284
[TE5],,Sin mapear,False,1,0,0.0,35.63,,,0.1725
[PUC],,Sin mapear,False,2,0,0.0,35.63,,,1.1417
[RAC],,Sin mapear,False,9,0,0.0,35.63,,,4.6205
[ROC],,Sin mapear,False,1,0,0.0,35.63,,,1.2238
[VAC],,Sin mapear,False,3,0,0.0,45.815,55373303.3163,5.4865,1.306
[VA1],,Sin mapear,False,3,0,0.0,35.63,,,0.1999
[WNC],,Sin mapear,False,1,0,0.0,35.63,,,0.846
[YPC],,Sin mapear,False,1,0,0.0,35.63,,,2.3244
