issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
MSU S.A.,30607597193,Energía,True,9,5,36583633.96,51.6407,1.5502,0.9434,1.2713
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,15,6,30514894.08,43.9281,1.5654,0.5511,1.0541
SION S.A.,30690076043,,True,11,8,29505581.52,57.6194,7.7991,7.6471,1.8505
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,7,24345548.29,55.12,1.7924,1.2336,0.8493
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,5,23409481.73,47.9506,0.9683,0.4817,4.6779
SAN BAUTISTA DEL SUR SA,30715659340,,True,13,10,19443894.76,56.4195,1.0269,0.802,2.0986
[LQC],,Sin mapear,False,4,3,19195399.1,51.085,3.8254,2.3166,7.8631
[OTS],,Sin mapear,False,16,8,17164128.84,50.7838,2.3491,1.4708,1.2832
MIRGOR S.A.,30578036071,,True,10,11,14458995.86,67.3131,1.61,1.2699,0.8583
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,13011056.25,58.5573,1.6943,1.3969,0.499
[AEC],,Sin mapear,False,8,3,12372859.15,43.3306,1.4219,0.199,1.1869
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,12274008.87,51.2111,1.4309,1.949,1.4319
[GYC],,Sin mapear,False,6,4,11329186.23,53.378,1.2149,1.1877,1.4952
[LUC],,Sin mapear,False,11,4,11254590.21,42.5484,1.4729,1.4729,1.3866
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,11019517.78,49.7967,3.9567,2.9085,2.9651
[CLS],,Sin mapear,False,6,2,8638321.76,46.09,25.2722,5.1576,0.8569
[DQS],,Sin mapear,False,2,1,5964400.0,45.5,,,0.9446
[EMC],,Sin mapear,False,5,2,5087246.5,46.9638,1.6793,1.6793,0.7967
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,2,4678520.69,41.0085,5.9282,5.9282,0.3961
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,3,4206278.79,50.5589,10.8017,8.0944,1.984
GENERACION LITORAL SA,33715184139,,True,2,2,3681808.17,62.7333,6.9398,6.9398,2.6146
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,8,1,3402999.9,40.53,1.38,1.38,1.8411
[SIC],,Sin mapear,False,8,3,3015681.77,48.9875,1.514,1.0798,1.4935
[EOC],,Sin mapear,False,4,2,2695442.09,49.3533,2.636,2.636,1.5341
YPF S.A.,30546689979,,True,4,3,2338038.64,48.9443,8.1014,8.1014,0.0657
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,3,2097165.61,40.0138,2.7479,2.3857,1.0789
[FO4],,Sin mapear,False,5,2,2051005.0,45.2038,3.0865,3.0865,1.281
[AER],,Sin mapear,False,15,2,2004042.64,39.0522,1.6846,0.9612,1.2309
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,6,1904089.99,52.5112,0.6155,0.5988,2.2067
BANCO BBVA ARGENTINA S.A.,30500003193,,True,22,2,1861194.0,37.1966,2.4191,2.0,1.1856
[VAC],,Sin mapear,False,3,1,1229150.0,45.674,434.409,434.409,1.1116
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,2,624144.06,38.6853,4.1042,4.1042,0.8672
[RVS],,Sin mapear,False,1,2,515252.46,74.225,2.3857,2.3857,0.449
[JNC],,Sin mapear,False,11,3,344678.22,40.7583,1.6167,1.6167,0.9468
[CLI],,Sin mapear,False,3,2,165663.67,51.252,2.3726,2.3726,8.2327
BANCO HIPOTECARIO S.A.,30500011072,,True,10,1,71750.0,37.065,5.6566,5.6566,0.3436
[VBC],,Sin mapear,False,6,1,60945.0,39.6056,0.4926,0.4926,0.4798
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,20289.5,35.5544,,,0.8241
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,1,20120.0,37.475,,,0.4247
[BY3],,Sin mapear,False,1,1,9999.75,54.125,5.7895,5.7895,1.9576
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,3687.8,71.075,11.5928,11.5928,2.8255
[BGC],,Sin mapear,False,3,1,2089.91,40.775,2.0782,2.0782,0.1588
[CRC],,Sin mapear,False,1,1,1760.0,52.825,14.2694,14.2694,1.6646
[IES],,Sin mapear,False,1,1,1525.0,53.56,3.3058,3.3058,0.898
[BYZ],,Sin mapear,False,7,1,1200.0,40.704,3.3022,3.0612,1.4683
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,1,637.0,36.288,,,0.3113
[HVS],,Sin mapear,False,3,1,2.06,45.542,2.1262,2.1262,1.8097
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.89,,,0.1615
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.89,,,0.6982
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.89,,,0.011
CROWN POINT ENERGIA S.A.,30709346268,,True,3,0,0.0,36.2567,3.65,3.65,1.7349
CFN S.A.,30641056177,,True,1,0,0.0,33.89,,,0.2382
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.89,,,0.0219
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.89,,,1.5825
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,0,0.0,39.1589,5.0204,1.6782,0.2099
CAPEX S.A.,30629827060,,True,3,0,0.0,33.89,,,0.7995
BANCO MARIVA S.A.,30516420444,,True,10,0,0.0,35.035,0.9809,0.9809,0.4189
RICARDO VENTURINO S.A,30698318895,,True,2,0,0.0,33.89,,,2.1164
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,33.89,,,0.449
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.89,,,0.2355
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,33.89,,,0.4572
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.89,,,0.5503
TOYOTA COMPANIA FINANCIERA DE ARGENTINA,30709000426,,True,1,0,0.0,33.89,,,0.7639
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.6171,17.3077,17.3077,0.598
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.89,,,0.0684
INSUGA CHACO S.A,33711217679,,True,3,0,0.0,37.9075,2.0,2.0,0.7461
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,0,0.0,35.2864,2.5,2.5,0.4737
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.89,,,0.23
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.89,,,0.7967
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.89,,,0.6982
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.89,,,2.7871
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.89,,,0.6954
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,39.875,24.8214,24.8214,9.7878
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.89,,,0.8296
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,2,0,0.0,33.89,,,0.293
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.89,,,0.6899
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,41.865,2.3219,2.3219,1.7166
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,46.78,6.1571,6.1571,2.8255
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.89,,,0.6133
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.89,,,0.4025
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.89,,,2.2697
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.89,,,0.835
[IE1],,Sin mapear,False,1,0,0.0,43.015,0.9921,0.9921,0.898
[FTN],,Sin mapear,False,4,0,0.0,33.89,,,0.8985
[FPC],,Sin mapear,False,2,0,0.0,40.27,7.0714,7.0714,1.4018
[CY2],,Sin mapear,False,2,0,0.0,33.89,,,0.6708
[CVS],,Sin mapear,False,2,0,0.0,33.89,,,0.3805
[EBS],,Sin mapear,False,1,0,0.0,33.89,,,1.5743
[GPS],,Sin mapear,False,1,0,0.0,33.89,,,0.3751
[AXS],,Sin mapear,False,1,0,0.0,33.89,,,2.5626
[AX1],,Sin mapear,False,1,0,0.0,33.89,,,2.5626
[AUS],,Sin mapear,False,1,0,0.0,33.89,,,1.2649
[AU1],,Sin mapear,False,1,0,0.0,33.89,,,1.2649
[A11],,Sin mapear,False,1,0,0.0,33.89,,,1.5387
[BNC],,Sin mapear,False,2,0,0.0,33.89,,,0.6644
[BYY],,Sin mapear,False,7,0,0.0,35.3644,5.1563,5.1563,1.3297
[COC],,Sin mapear,False,3,0,0.0,39.0967,2.3303,2.3303,2.5663
[PHC],,Sin mapear,False,3,0,0.0,33.89,,,1.4935
[OFS],,Sin mapear,False,1,0,0.0,33.89,,,2.5544
[MUC],,Sin mapear,False,2,0,0.0,33.89,,,1.1116
[NLC],,Sin mapear,False,1,0,0.0,33.89,,,0.6982
[MU3],,Sin mapear,False,6,0,0.0,35.391,2.7805,2.7805,1.2567
[MU0],,Sin mapear,False,1,0,0.0,33.89,,,2.976
[MJC],,Sin mapear,False,2,0,0.0,37.515,3.2771,3.2771,0.4271
[PUC],,Sin mapear,False,2,0,0.0,37.1,6.4677,6.4677,0.9473
[TBC],,Sin mapear,False,2,0,0.0,43.6,0.6931,0.6931,1.2977
[STC],,Sin mapear,False,8,0,0.0,36.802,3.1885,3.1885,0.4091
[RAC],,Sin mapear,False,12,0,0.0,33.89,,,5.7255
[ROC],,Sin mapear,False,1,0,0.0,33.89,,,1.0294
[VA1],,Sin mapear,False,3,0,0.0,33.89,,,0.0055
[WNC],,Sin mapear,False,1,0,0.0,33.89,,,0.6516
[YCA],,Sin mapear,False,6,0,0.0,35.1883,2.3697,2.3697,0.8433
[YPC],,Sin mapear,False,1,0,0.0,33.89,,,2.13
