issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,1360004.96,57.5214,2.2121,1.4139,1.3607
YPF S.A.,30546689979,,True,4,2,935293.48,43.83,7.8424,7.8424,0.2738
[FYC],,Sin mapear,False,2,2,582614.44,57.955,0.9762,0.9762,2.8583
GENERACION LITORAL SA,33715184139,,True,2,2,514231.31,59.5567,5.8248,5.8248,2.8227
[CRC],,Sin mapear,False,1,1,231683.5,54.37,31.9824,31.9824,1.8727
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,2,73714.01,69.405,104.578,104.578,9.9959
[EMC],,Sin mapear,False,5,1,23450.33,45.9138,3.6085,2.931,1.0048
[HVS],,Sin mapear,False,3,1,21796.93,44.55,7.24,7.24,2.0178
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,15604.5,48.7367,19.8972,19.8972,0.0739
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,1,10465.2,35.6375,,,0.2669
[BGC],,Sin mapear,False,2,1,1515.0,47.735,1.6054,1.6054,0.3669
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,1001.49,38.345,1.4148,1.4148,0.8109
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.29,,,0.1424
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,32.29,,,0.063
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,8,0,0.0,33.2342,8.3333,8.3333,0.3126
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.29,,,0.1588
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,35.2369,4.7238,4.9949,1.2259
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.29,,,0.3696
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.29,,,0.9062
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.8571,15.3846,15.3846,0.8061
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.29,,,0.2765
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.29,,,0.1916
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.29,,,1.0048
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.29,,,1.0376
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.29,,,0.8214
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,32.29,,,0.5976
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.29,,,1.6107
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.29,,,2.4778
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.73,19.2091,19.2091,0.4381
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.29,,,0.1506
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.29,,,0.219
CAPEX S.A.,30629827060,,True,3,0,0.0,32.29,,,1.0075
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.29,,,0.9062
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,32.29,,,0.4041
CFN S.A.,30641056177,,True,1,0,0.0,32.29,,,0.4463
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,35.1325,8.1967,8.1967,1.3279
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.29,,,0.23
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.29,,,1.7906
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,36.2433,6.25,6.25,0.8871
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.29,,,2.9952
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,34.965,54.4101,54.4101,0.115
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.29,,,0.6105
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.29,,,0.1807
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.29,,,1.1904
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.29,,,0.898
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,32.29,,,1.4223
[EBS],,Sin mapear,False,1,0,0.0,32.29,,,1.7823
[DF3],,Sin mapear,False,1,0,0.0,32.29,,,0.052
[CY2],,Sin mapear,False,2,0,0.0,32.29,,,0.8789
[CVS],,Sin mapear,False,2,0,0.0,32.29,,,0.5886
[COC],,Sin mapear,False,5,0,0.0,32.29,,,0.1396
[AXS],,Sin mapear,False,1,0,0.0,32.29,,,2.7707
[AU1],,Sin mapear,False,1,0,0.0,32.29,,,1.473
[AX1],,Sin mapear,False,1,0,0.0,32.29,,,2.7707
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.29,,,0.4435
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,32.29,,,0.6543
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.29,,,0.7584
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,32.29,,,0.3012
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,32.29,,,1.4428
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.29,,,1.0431
[A11],,Sin mapear,False,1,0,0.0,32.29,,,1.7467
[AEC],,Sin mapear,False,6,0,0.0,32.29,,,1.1608
[MU3],,Sin mapear,False,6,0,0.0,32.29,,,1.4648
[MJC],,Sin mapear,False,2,0,0.0,32.29,,,0.6352
[FO4],,Sin mapear,False,5,0,0.0,36.1338,3.3478,3.3478,1.4891
[FPC],,Sin mapear,False,1,0,0.0,32.29,,,1.6099
[FTN],,Sin mapear,False,4,0,0.0,32.29,,,1.1066
[ROC],,Sin mapear,False,1,0,0.0,32.29,,,1.2375
[PHC],,Sin mapear,False,1,0,0.0,32.29,,,0.5421
[PUC],,Sin mapear,False,2,0,0.0,35.675,3.9604,3.9604,1.1554
[TE5],,Sin mapear,False,1,0,0.0,32.29,,,0.1862
[STC],,Sin mapear,False,5,0,0.0,34.0614,5.2258,5.2258,0.6324
[RAC],,Sin mapear,False,9,0,0.0,32.29,,,4.6342
[VA1],,Sin mapear,False,3,0,0.0,32.29,,,0.2136
[VAC],,Sin mapear,False,3,0,0.0,38.215,37.1529,37.1529,1.3196
[WNC],,Sin mapear,False,1,0,0.0,32.29,,,0.8597
[YCA],,Sin mapear,False,6,0,0.0,34.9492,2.6027,2.6027,1.0513
[YPC],,Sin mapear,False,1,0,0.0,32.29,,,2.3381
