issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.12,,,0.3915
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.12,,,0.8433
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.12,,,1.0595
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.12,,,0.2984
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.12,,,0.2136
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.12,,,1.6326
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.12,,,0.6195
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.12,,,0.2026
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.12,,,0.6324
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.12,,,0.2409
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.12,,,0.2888
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,33.12,,,0.9281
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.12,,,0.426
CFN S.A.,30641056177,,True,1,0,0.0,33.12,,,0.4682
CAPEX S.A.,30629827060,,True,3,0,0.0,33.12,,,1.0294
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.12,,,1.8125
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.12,,,0.2519
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.12,,,1.4442
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,44.475,10.1414,10.1414,0.909
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.12,,,0.46
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.12,,,1.0267
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.12,,,0.9199
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.12,,,2.4997
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,35.7225,57.9545,57.9545,0.1369
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.12,,,0.1725
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.12,,,0.828
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.12,,,0.7803
[FPC],,Sin mapear,False,1,0,0.0,45.89,4.4118,4.4118,1.6318
[CY2],,Sin mapear,False,2,0,0.0,33.12,,,0.9008
[CVS],,Sin mapear,False,2,0,0.0,33.12,,,0.6106
[BGC],,Sin mapear,False,2,0,0.0,40.3825,4.5642,4.5642,0.3888
[AXS],,Sin mapear,False,1,0,0.0,33.12,,,2.7926
[COC],,Sin mapear,False,5,0,0.0,33.12,,,0.1615
[BYY],,Sin mapear,False,7,0,0.0,33.12,,,1.5736
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.12,,,1.4648
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.12,,,0.6762
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.12,,,1.065
[A11],,Sin mapear,False,1,0,0.0,33.12,,,1.7687
[AEC],,Sin mapear,False,6,0,0.0,33.12,,,1.1828
[AU1],,Sin mapear,False,1,0,0.0,33.12,,,1.4949
[AX1],,Sin mapear,False,1,0,0.0,33.12,,,2.7926
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.12,,,0.4654
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.12,,,0.3231
[DF3],,Sin mapear,False,1,0,0.0,33.12,,,0.0739
[EC1],,Sin mapear,False,1,0,0.0,33.12,,,0.0137
[PHC],,Sin mapear,False,2,0,0.0,39.1367,0.995,0.995,1.337
[MU3],,Sin mapear,False,6,0,0.0,33.12,,,1.4867
[MJC],,Sin mapear,False,2,0,0.0,33.12,,,0.6571
[FYC],,Sin mapear,False,2,0,0.0,45.14,1.6864,1.6864,2.8802
[TE5],,Sin mapear,False,1,0,0.0,33.12,,,0.2081
[STC],,Sin mapear,False,5,0,0.0,33.12,,,0.6543
[SPC],,Sin mapear,False,4,0,0.0,33.12,,,0.0082
[ROC],,Sin mapear,False,1,0,0.0,33.12,,,1.2594
[RAC],,Sin mapear,False,9,0,0.0,33.12,,,4.6561
[VA1],,Sin mapear,False,3,0,0.0,33.12,,,0.2355
[WNC],,Sin mapear,False,1,0,0.0,33.12,,,0.8816
[YPC],,Sin mapear,False,1,0,0.0,33.12,,,2.36
