issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,13,70123137.93,52.8159,1.5388,1.0057,3.4378
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,22,8,55276329.93,46.4808,2.1091,1.4467,0.8896
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,54372981.87,48.3275,1.5633,0.7533,2.3017
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,45807277.5,49.6513,2.9244,1.4514,2.2036
[LUC],,Sin mapear,False,10,3,36378170.28,42.8794,2.179,0.3794,1.6989
[OT4],,Sin mapear,False,6,6,35521644.72,64.033,1.6971,1.4508,2.4901
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,2,30785474.06,37.9341,2.5705,2.5563,0.9645
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,9,29102395.15,51.3629,3.7405,2.9024,1.4145
[LOC],,Sin mapear,False,8,8,26635448.44,67.7946,1.3836,1.2347,1.6985
SION S.A.,30690076043,,True,11,7,25412981.84,57.3525,7.5798,6.6411,2.0038
Genneia S.A.,30665234114,Energía - Renovable,True,25,8,23107422.75,46.6673,3.282,1.0091,2.5328
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,6,23104829.71,54.2625,2.3464,2.2955,4.5741
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,19446304.76,49.55,8.0616,5.7143,5.5227
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,18519286.26,46.0743,3.9403,3.8576,0.2638
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,18067103.77,53.2464,2.8527,1.6821,0.6523
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,13426001.34,46.8353,5606604.9429,2.4775,1.6609
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,13215467.25,45.2165,2.6527,1.2216,0.3624
[BAC],,Sin mapear,False,18,5,11459705.5,44.7335,0.9888,0.579,2.509
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,8,11074997.42,54.7622,2.9409,2.8587,1.5866
[VBC],,Sin mapear,False,8,4,10059666.26,48.9357,3.6377,3.3064,0.3888
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,5,9799035.05,54.7339,3.1392,2.739,2.0563
[OTS],,Sin mapear,False,14,10,9741814.04,55.1671,2.202,1.7522,1.4198
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,5,9730886.67,55.6444,21.2063,8.0527,2.1373
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,4,9147847.02,54.51,2.7034,1.9111,2.0327
[ZZC],,Sin mapear,False,3,2,8363094.67,60.4483,2.0507,0.7692,0.5859
MIRGOR S.A.,30578036071,,True,10,9,7616536.38,64.3988,2.5076,1.9108,1.0116
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,4,7534234.87,55.0992,1.8229,1.4493,0.8494
[NPC],,Sin mapear,False,6,8,7271048.43,70.6109,1.6005,1.5519,3.4024
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,6307193.11,62.1514,1.2514,1.6925,1.306
MSU S.A.,30607597193,Energía,True,8,5,5709774.2,50.7508,3.3728,3.0171,1.4572
[GYC],,Sin mapear,False,6,5,4261864.61,57.821,1.6139,1.1765,1.6484
[AER],,Sin mapear,False,17,3,3412376.58,41.1408,3.9488,2.3821,1.2334
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,2952164.3,52.7425,21.6093,14.3902,3.1184
YPF S.A.,30546689979,,True,4,2,2044662.18,46.4271,13.8398,13.8398,0.219
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,1684859.5,54.5544,1.4372,0.4257,5.0267
BANCO MARIVA S.A.,30516420444,,True,7,2,1638868.0,48.3408,0.395,0.3498,0.5083
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,3,840831.72,58.8657,2.611,1.8813,1.6329
[VAC],,Sin mapear,False,3,1,761901.1,49.9675,55373308.4182,13.0435,1.2649
ARCOR S.A.I.C.,30502793175,,True,16,6,499129.72,50.276,3.6418,2.266,3.2335
[CRC],,Sin mapear,False,1,2,475474.36,82.775,382.1856,382.1856,1.8179
GENERACION LITORAL SA,33715184139,,True,2,2,423800.86,60.7867,5.2229,5.2229,2.768
S.A. SAN MIGUEL,30511190238,,True,1,1,318400.0,89.11,0.3846,0.3846,0.0192
[PUC],,Sin mapear,False,2,1,306900.0,45.4575,3.1593,3.1593,1.1006
BLM DESARROLLOS SA,30718221516,,True,17,2,202977.3,39.8328,3.2649,3.1008,1.5936
[CLS],,Sin mapear,False,6,1,198512.0,42.1236,29.2454,15.4911,1.0103
[SIC],,Sin mapear,False,8,3,155692.47,49.1583,2.1508,1.7538,1.6468
[RVS],,Sin mapear,False,2,1,102780.02,50.3,3.2718,3.2718,0.6023
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,69015.0,50.8233,39.2809,39.2809,9.9411
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,9,1,39975.0,37.4913,3.7746,3.7746,0.9363
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,2,13124.4,42.3681,14.4176,1.2993,1.1527
[CLI],,Sin mapear,False,3,2,11082.4,52.208,9.2338,3.8727,8.386
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,9958.79,40.3172,5.6914,5.7079,0.866
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,8350.0,43.8675,6.1702,6.1702,1.2731
[FYC],,Sin mapear,False,2,2,4712.63,65.4033,5.0458,5.6459,2.8036
[BGC],,Sin mapear,False,2,1,4034.07,47.9475,2.7736,2.7736,0.3121
[HVS],,Sin mapear,False,3,1,2738.25,41.706,5.2632,5.2632,1.963
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,2021.0,49.36,22.6322,22.6322,0.0192
[EMC],,Sin mapear,False,5,1,622.78,46.5238,3.4085,3.1951,0.95
[LDC],,Sin mapear,False,2,1,580.0,53.12,2.8305,2.3555,1.2019
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.67,,,1.7358
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,5,0,0.0,35.4114,5.2083,5.2083,0.3837
BANCO HIPOTECARIO S.A.,30500011072,,True,13,0,0.0,39.1953,4.1129,2.5931,0.3623
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.67,,,0.0876
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.67,,,0.0082
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.67,,,0.8515
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,36.0953,3.5176,2.9397,0.5556
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.67,,,0.3149
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,36.9047,6.2018,5.3649,1.2485
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.67,,,0.104
CFN S.A.,30641056177,,True,1,0,0.0,33.67,,,0.3915
CAPEX S.A.,30629827060,,True,3,0,0.0,33.67,,,0.9528
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.67,,,0.1369
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.67,,,0.2218
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.67,,,0.7036
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.67,,,0.5428
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.67,,,2.423
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.67,,,0.95
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.67,,,0.5558
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.67,,,0.7666
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.67,,,0.9829
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.67,,,0.7514
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.67,,,1.556
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.67,,,0.8433
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,37.034,2.4176,2.4176,0.7562
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.67,,,0.3833
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.67,,,0.3493
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.67,,,1.9564
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.67,,,2.9405
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,41.0033,10.8736,10.8736,0.8323
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.67,,,0.1752
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.67,,,0.8515
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.67,,,0.1643
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.67,,,0.2122
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,33.67,,,0.0602
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,36.046,532999969.4793,5.045,0.4246
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.67,,,0.0958
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.67,,,0.1259
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.67,,,1.1357
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.67,,,1.3881
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.67,,,0.3888
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.67,,,0.2464
[FTN],,Sin mapear,False,4,0,0.0,33.67,,,1.0518
[FPC],,Sin mapear,False,1,0,0.0,33.67,,,1.5551
[FO4],,Sin mapear,False,5,0,0.0,37.3938,3.5707,3.5707,1.4343
[EBS],,Sin mapear,False,1,0,0.0,33.67,,,1.7276
[CXC],,Sin mapear,False,1,0,0.0,33.67,,,0.909
[CY2],,Sin mapear,False,2,0,0.0,33.67,,,0.8241
[CVS],,Sin mapear,False,2,0,0.0,33.67,,,0.5339
[COC],,Sin mapear,False,5,0,0.0,33.67,,,0.0849
[BNC],,Sin mapear,False,1,0,0.0,33.67,,,0.9199
[BYY],,Sin mapear,False,6,0,0.0,33.67,,,1.5148
[A11],,Sin mapear,False,1,0,0.0,33.67,,,1.692
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.67,,,0.9884
[AEC],,Sin mapear,False,6,0,0.0,33.67,,,1.1061
[AU1],,Sin mapear,False,1,0,0.0,33.67,,,1.4182
[AX1],,Sin mapear,False,1,0,0.0,33.67,,,2.7159
[AXS],,Sin mapear,False,1,0,0.0,33.67,,,2.7159
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.67,,,0.5996
[OFS],,Sin mapear,False,1,0,0.0,33.67,,,2.7077
[PHC],,Sin mapear,False,3,0,0.0,38.3025,0.9926,0.9926,1.6468
[NLC],,Sin mapear,False,1,0,0.0,33.67,,,0.8515
[MJC],,Sin mapear,False,2,0,0.0,33.67,,,0.5804
[JNC],,Sin mapear,False,10,0,0.0,37.6524,1.681,1.636,1.0515
[MU3],,Sin mapear,False,6,0,0.0,34.748,9.901,9.901,1.41
[RAC],,Sin mapear,False,9,0,0.0,33.67,,,4.5794
[TE5],,Sin mapear,False,1,0,0.0,33.67,,,0.1314
[STC],,Sin mapear,False,6,0,0.0,36.545,6.9643,6.9643,0.5681
[RWS],,Sin mapear,False,1,0,0.0,33.67,,,0.9966
[ROC],,Sin mapear,False,1,0,0.0,33.67,,,1.1828
[VA1],,Sin mapear,False,3,0,0.0,33.67,,,0.1588
[WNC],,Sin mapear,False,1,0,0.0,33.67,,,0.8049
[YCA],,Sin mapear,False,6,0,0.0,36.9175,4.9951,3.2212,0.9966
[YPC],,Sin mapear,False,1,0,0.0,33.67,,,2.2834
