issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,146744419.81,56.8967,1.656,0.8403,3.3611
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,139072500.9,53.2273,2.1569,1.0105,4.2202
[MCC],,Sin mapear,False,12,10,130953388.52,65.0042,1.3788,0.5465,2.1816
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,128253283.48,62.71,0.9466,0.4555,2.9398
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,11,106278588.88,51.7038,3.0114,2.5291,1.3593
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,103540032.48,49.1558,3.4369,2.0382,2.127
[BAC],,Sin mapear,False,18,7,75900011.5,46.5121,1.1316,0.6038,2.4323
[NPC],,Sin mapear,False,9,10,58086091.87,64.6612,1.9328,0.9609,3.1888
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,13,58053569.8,63.513,2.1056,1.9348,1.585
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,56912519.3,59.4483,2.8712,2.1739,1.9796
BANCO MARIVA S.A.,30516420444,,True,8,2,46076400.0,41.8677,0.7582,0.7582,0.4661
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,7,37916423.27,55.1028,1.6625,1.6231,4.7546
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,4,36028060.09,42.4119,2.1376,1.6427,0.8251
Genneia S.A.,30665234114,Energía - Renovable,True,25,8,30018200.75,47.3154,1.9489,0.7839,2.4561
[LOC],,Sin mapear,False,8,7,29702765.95,65.2308,1.0452,0.5068,1.6218
[OTS],,Sin mapear,False,16,10,24775260.24,55.1388,2.0254,1.3952,1.3599
[OT4],,Sin mapear,False,6,4,24006860.59,58.732,1.4781,0.9823,2.4134
ARCOR S.A.I.C.,30502793175,,True,17,6,22057947.32,48.5152,2.4291,1.7613,2.9975
[LQC],,Sin mapear,False,4,5,20893530.0,69.9775,0.4646,0.4175,7.9398
[ZZC],,Sin mapear,False,3,2,18924569.53,58.5067,2.0285,1.6346,0.5092
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,18885194.84,47.8152,1.6966,1.5826,2.2423
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,5,17732420.77,53.6067,1.3687,1.0604,0.926
[LDC],,Sin mapear,False,3,2,17284628.51,58.832,4.6764,3.9416,1.1253
[AEC],,Sin mapear,False,9,2,14096442.1,40.7672,1.446,0.2618,1.3415
MIRGOR S.A.,30578036071,,True,10,7,12255816.46,61.0669,100837657.5523,2.449,0.935
[CLI],,Sin mapear,False,3,1,11198673.2,48.916,1.0104,1.0104,8.3094
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,9862233.07,63.5429,2.1216,2.5917,1.2293
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,8907731.63,56.5145,1.752,1.4706,0.5757
[GYC],,Sin mapear,False,6,5,7869276.95,59.936,1.5534,1.38,1.5718
SION S.A.,30690076043,,True,11,4,7375635.95,50.2212,10.516,6.3974,1.9271
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,6486033.0,55.1867,1.1481,0.7331,4.95
[CLS],,Sin mapear,False,6,3,3806498.45,49.3845,19.9384,6.7476,0.9336
[AER],,Sin mapear,False,15,2,3278074.61,38.4343,1.6567,1.4324,1.3076
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,2875579.24,41.4622,2.8521,3.6127,0.7892
[LUC],,Sin mapear,False,10,2,2446401.16,40.0929,4.0866,1.3375,1.6223
[SIC],,Sin mapear,False,8,4,1870286.98,54.0833,196487489.1097,1.8832,1.5702
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,1808925.49,52.1092,3.0522,2.5375,1.8682
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,1640586.93,56.8667,1.2648,0.7623,1.5086
[RAC],,Sin mapear,False,12,1,1605600.0,36.9223,0.5728,0.5728,5.9912
[MJC],,Sin mapear,False,2,1,1523900.0,44.3975,94.4444,94.4444,0.5038
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,1489835.22,47.846,4.338,2.932,5.4841
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,1204093.19,51.865,4.6536,2.1479,3.0418
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,993280.7,72.395,18.0354,18.0354,2.9021
[RVS],,Sin mapear,False,2,1,769336.38,46.1575,2.1059,2.1059,0.5257
MSU S.A.,30607597193,Energía,True,9,4,721654.01,48.635,2.3857,2.5102,1.348
Capex S.A.,30629827060,Energía - Electricidad,True,24,4,407386.87,42.2008,3.5858,3.8981,1.5842
[JNC],,Sin mapear,False,11,2,403873.51,39.5544,1.8877,1.2264,1.0235
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,349735.0,59.775,37.2762,37.2762,9.8645
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,121509.0,40.5589,34.4592,33.3333,2.0607
[VBC],,Sin mapear,False,9,2,66907.52,45.284,3.6458,4.6624,0.3524
[YCA],,Sin mapear,False,6,1,42000.0,37.56,1.4354,1.4354,0.9199
[NLC],,Sin mapear,False,1,1,33549.36,74.39,7.9208,7.9208,0.7748
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,2,25554.0,42.165,531442.633,7.0,0.3702
GENERACION LITORAL SA,33715184139,,True,2,2,13766.7,60.5833,3.4021,3.4021,2.6913
[BGC],,Sin mapear,False,3,1,11225.41,48.178,2.5283,2.5,0.2355
[HVS],,Sin mapear,False,3,1,7942.8,45.404,412450.3395,412450.3395,1.8864
S.A. SAN MIGUEL,30511190238,,True,1,1,5832.0,72.57,15.6677,15.6677,2.9021
[EMC],,Sin mapear,False,5,1,2528.96,45.77,3.8946,3.1373,0.8734
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,2470.8,41.1736,2.4666,1.4735,0.1871
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,1,1544.9,39.0344,5.118,5.118,1.9107
YPF S.A.,30546689979,,True,4,1,1480.0,41.0986,3.4074,3.4074,0.1424
[BYZ],,Sin mapear,False,5,1,1182.0,41.8443,1.7384,1.7384,1.5164
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,2,1029.59,38.7396,6.472,4.6297,1.2069
BANCO HIPOTECARIO S.A.,30500011072,,True,12,1,1022.5,39.3756,3.402,2.9703,0.2729
[IE1],,Sin mapear,False,1,1,30.3,77.33,0.7481,0.7481,0.9747
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,3.0,45.5775,5.7007,5.7007,1.1964
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.54,,,0.7748
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,0,0.0,37.3008,2.6123,2.928,1.2359
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.54,,,0.2382
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.54,,,0.011
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,33.54,,,0.3294
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.54,,,1.6591
CAPEX S.A.,30629827060,,True,3,0,0.0,33.54,,,0.8761
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.54,,,0.0876
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.54,,,0.0986
CFN S.A.,30641056177,,True,1,0,0.0,33.54,,,0.3149
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.54,,,0.0274
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,0,0.0,36.0048,1.8479,2.3185,0.6821
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.54,,,0.1698
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,33.54,,,0.5338
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,33.54,,,1.1508
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.54,,,0.1451
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.54,,,0.0493
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.54,,,2.3463
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.54,,,0.3121
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.54,,,0.0602
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.9857,19.2308,19.2308,0.6747
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.54,,,0.627
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,34.8516,6.492,6.492,0.9438
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.54,,,1.059
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,37.6167,4.4547,4.4547,0.7556
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.54,,,0.7721
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.54,,,0.0192
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.6922,12.6641,12.6641,0.8734
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.54,,,0.3066
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,5,0,0.0,33.54,,,0.1623
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.54,,,0.7748
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.54,,,2.8638
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.54,,,0.6899
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.54,,,0.9062
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.54,,,0.7666
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.54,,,0.4791
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,40.715,3.1294,3.1294,1.7933
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.54,,,1.4793
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.54,,,0.6388
[FYC],,Sin mapear,False,2,0,0.0,42.2233,7.6375,7.6375,2.7269
[GPS],,Sin mapear,False,1,0,0.0,33.54,,,0.4517
[FPC],,Sin mapear,False,1,0,0.0,33.54,,,1.4784
[FTN],,Sin mapear,False,4,0,0.0,33.54,,,0.9752
[FO4],,Sin mapear,False,5,0,0.0,36.8662,3.6371,3.6371,1.3576
[FDS],,Sin mapear,False,1,0,0.0,33.54,,,1.8508
[CY2],,Sin mapear,False,2,0,0.0,33.54,,,0.7474
[EBS],,Sin mapear,False,1,0,0.0,33.54,,,1.6509
[COC],,Sin mapear,False,7,0,0.0,33.54,,,0.6359
[CVS],,Sin mapear,False,2,0,0.0,33.54,,,0.4572
[CRC],,Sin mapear,False,1,0,0.0,38.54,50.0,50.0,1.7413
[A11],,Sin mapear,False,1,0,0.0,33.54,,,1.6153
[AX1],,Sin mapear,False,1,0,0.0,33.54,,,2.6393
[AXS],,Sin mapear,False,1,0,0.0,33.54,,,2.6393
[BYY],,Sin mapear,False,7,0,0.0,34.8938,7.5212,7.5212,1.4202
[BNC],,Sin mapear,False,2,0,0.0,33.54,,,0.741
[AU1],,Sin mapear,False,1,0,0.0,33.54,,,1.3415
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.54,,,0.9117
[AUS],,Sin mapear,False,1,0,0.0,33.54,,,1.3415
[IES],,Sin mapear,False,1,0,0.0,33.54,,,0.9747
[OFS],,Sin mapear,False,1,0,0.0,33.54,,,2.6311
[MUC],,Sin mapear,False,1,0,0.0,33.54,,,1.1882
[MU3],,Sin mapear,False,6,0,0.0,34.596,9.671,9.671,1.3333
[PHC],,Sin mapear,False,3,0,0.0,33.54,,,1.5702
[TE5],,Sin mapear,False,1,0,0.0,33.54,,,0.0548
[STC],,Sin mapear,False,7,0,0.0,36.8889,2.4526,2.4526,0.484
[PUC],,Sin mapear,False,2,0,0.0,36.365,5.8592,5.8592,1.024
[ROC],,Sin mapear,False,1,0,0.0,33.54,,,1.1061
[VAC],,Sin mapear,False,3,0,0.0,38.186,5.4578,5.4578,1.1882
[VA1],,Sin mapear,False,3,0,0.0,33.54,,,0.0821
[WNC],,Sin mapear,False,1,0,0.0,33.54,,,0.7283
[YPC],,Sin mapear,False,1,0,0.0,33.54,,,2.2067
