issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,91015423.14,40.397,7.0639,0.4773,0.3432
[BAC],,Sin mapear,False,18,7,86067786.5,46.1609,1.2113,0.5581,2.4898
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,84954370.76,56.3073,1.784,1.1761,0.6332
MSU S.A.,30607597193,Energía,True,9,5,80639770.76,52.2029,3.2133,2.2785,1.4055
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,8,77908254.66,54.951,2.9934,2.6077,2.1776
[SIC],,Sin mapear,False,8,5,63828114.23,57.2083,2.4705,2.0308,1.6276
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,6,56084086.04,54.4944,1.6538,1.2745,4.555
BLM DESARROLLOS SA,30718221516,,True,17,8,55511466.91,44.6762,4.8783,4.4976,1.5744
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,13,51575200.9,52.4155,3.6673,3.198,1.4154
SION S.A.,30690076043,,True,11,8,50006141.07,56.7131,6.7762,5.9908,1.9846
[LOC],,Sin mapear,False,8,8,45644341.39,67.0192,1.3278,0.8216,1.6793
[OTS],,Sin mapear,False,14,9,44081459.24,54.7621,1.525,1.4046,1.4007
MIRGOR S.A.,30578036071,,True,10,9,42467929.35,65.1988,2.1147,1.9926,0.9925
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,7,36560388.77,53.9632,98356245.9156,1.9943,1.6019
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,30430699.81,47.7384,1.6582,1.4102,2.2825
Genneia S.A.,30665234114,Energía - Renovable,True,25,10,25660573.53,46.5459,3.376,2.9616,2.5136
[ZZC],,Sin mapear,False,3,2,25473235.66,58.89,1.9275,1.0652,0.5667
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,22316721.79,46.76,2.7298,1.4493,1.6417
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,20724837.29,59.0639,2.7071,2.3624,2.0371
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,14206771.79,49.4871,6.6974,4.0,5.5035
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,14026625.23,56.95,1.4328,0.7752,1.6496
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,12984675.94,53.34,3.46,2.6119,3.0992
[OT4],,Sin mapear,False,6,5,12656921.52,63.027,2.2095,2.31,2.4709
[NPC],,Sin mapear,False,9,5,11846875.47,55.2765,2.5506,2.0539,3.2463
[AER],,Sin mapear,False,17,2,7846138.07,39.0727,5.1477,1.8238,1.2143
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,4,7105064.76,51.6229,1.2734,0.8824,0.9874
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,4,5991081.13,39.8976,2.6136,1.93,1.1452
[FYC],,Sin mapear,False,2,2,4256035.99,70.3733,3.9112,2.3483,2.7844
[GYC],,Sin mapear,False,6,5,3643170.52,59.797,15.1298,3.6653,1.6293
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,2376860.34,43.4479,1.7913,1.2303,0.2446
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,1425002.99,37.458,2.9703,2.9703,0.3712
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,3,1001615.7,39.3448,3.4677,3.8114,1.246
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,871761.03,39.9161,6.632,3.6808,0.8468
GENERACION LITORAL SA,33715184139,,True,2,2,871209.76,61.48,4.5138,4.5138,2.7488
[LDC],,Sin mapear,False,2,2,870279.98,62.325,5411222.5011,1.22,1.1828
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,768872.8,43.98,20.8873,11.3866,2.1181
[RVS],,Sin mapear,False,2,2,706523.81,58.2625,7.0041,5.619,0.5832
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,699750.0,37.6312,2.2546,1.9608,0.9422
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,363939.2,51.4033,24.9732,24.9732,9.922
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,3,324265.66,48.3245,4.3543,3.1484,2.0135
YPF S.A.,30546689979,,True,4,1,225000.0,41.2529,5.4117,5.4117,0.1999
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,206751.43,56.5143,1.9587,2.3914,1.2868
[FO4],,Sin mapear,False,5,2,156906.75,43.2788,3.7614,3.7614,1.4151
[CRC],,Sin mapear,False,1,2,108096.8,72.73,398.8754,398.8754,1.7988
[CLS],,Sin mapear,False,6,3,94892.38,46.1945,21.8941,6.8875,0.9911
BANCO MARIVA S.A.,30516420444,,True,7,1,28210.0,37.2117,0.2488,0.2488,0.4891
[LUC],,Sin mapear,False,10,2,24152.12,37.5876,4.2916,4.2916,1.6797
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,19256.5,36.2782,2.2636,2.2636,0.5365
[EMC],,Sin mapear,False,5,2,18888.4,48.7763,3.4861,3.6589,0.9309
[PUC],,Sin mapear,False,2,1,15500.0,43.54,2.4984,2.4984,1.0815
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,1,7927.25,35.3626,3.1207,3.163,0.9393
[HVS],,Sin mapear,False,3,1,6240.0,43.818,814950.4854,814950.4854,1.9439
[CLI],,Sin mapear,False,3,2,5221.95,47.908,3.8416,3.8416,8.3669
[BGC],,Sin mapear,False,3,1,5090.0,44.922,1.6309,1.6309,0.293
[MJC],,Sin mapear,False,2,1,3096.35,43.4675,1.7647,1.7647,0.5613
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,2040.0,46.6825,3.4804,3.4804,1.8508
[JNC],,Sin mapear,False,11,1,1017.96,36.2028,1.017,1.017,1.081
[STC],,Sin mapear,False,7,1,1.97,39.2856,1.3376,1.3376,0.5415
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.72,,,1.7166
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.72,,,0.0849
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.72,,,0.2957
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,37.2778,1.9548,1.2808,0.3304
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.72,,,0.8323
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.72,,,0.0684
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.72,,,1.5368
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.72,,,0.1177
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.72,,,0.9637
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.72,,,0.9309
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.72,,,0.5366
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.72,,,0.7474
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.72,,,0.1068
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,32.72,,,0.5236
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.72,,,0.3641
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.72,,,0.0767
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.72,,,0.8323
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.72,,,0.1451
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.72,,,0.8296
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,32.72,,,0.193
CFN S.A.,30641056177,,True,1,0,0.0,32.72,,,0.3723
CAPEX S.A.,30629827060,,True,3,0,0.0,32.72,,,0.9336
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.72,,,0.1561
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,35.2625,12.625,12.625,1.2539
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,36.5267,5.6995,5.6995,0.8131
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,37.406,3.3234,3.2581,0.4054
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,32.72,,,1.9373
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.72,,,2.9213
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,35.43,7.2006,7.2006,0.0411
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.72,,,2.4038
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.72,,,0.8241
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.72,,,1.1165
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.1586,16.1538,16.1538,0.7322
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.72,,,0.6844
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.72,,,0.2026
[FTN],,Sin mapear,False,4,0,0.0,32.72,,,1.0326
[CVS],,Sin mapear,False,2,0,0.0,32.72,,,0.5148
[AXS],,Sin mapear,False,1,0,0.0,32.72,,,2.6968
[BYY],,Sin mapear,False,6,0,0.0,32.72,,,1.4956
[COC],,Sin mapear,False,5,0,0.0,32.72,,,0.0657
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,32.72,,,0.168
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,32.72,,,1.3689
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,32.72,,,0.5804
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.72,,,0.9692
[A11],,Sin mapear,False,1,0,0.0,32.72,,,1.6728
[AEC],,Sin mapear,False,6,0,0.0,32.72,,,1.0869
[AU1],,Sin mapear,False,1,0,0.0,32.72,,,1.399
[AX1],,Sin mapear,False,1,0,0.0,32.72,,,2.6968
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.72,,,0.3696
[FPC],,Sin mapear,False,2,0,0.0,37.855,11.5385,11.5385,1.5359
[CY2],,Sin mapear,False,2,0,0.0,32.72,,,0.8049
[EBS],,Sin mapear,False,1,0,0.0,32.72,,,1.7084
[OFS],,Sin mapear,False,1,0,0.0,32.72,,,2.6886
[NLC],,Sin mapear,False,1,0,0.0,32.72,,,0.8323
[MU3],,Sin mapear,False,6,0,0.0,33.773,8.7169,8.7169,1.3908
[ROC],,Sin mapear,False,1,0,0.0,32.72,,,1.1636
[TE5],,Sin mapear,False,1,0,0.0,32.72,,,0.1123
[PHC],,Sin mapear,False,3,0,0.0,37.325,0.9901,0.9901,1.6276
[RAC],,Sin mapear,False,9,0,0.0,32.72,,,4.5603
[VA1],,Sin mapear,False,3,0,0.0,32.72,,,0.1396
[VAC],,Sin mapear,False,3,0,0.0,39.394,55373303.3741,6.1224,1.2457
[WNC],,Sin mapear,False,1,0,0.0,32.72,,,0.7858
[YCA],,Sin mapear,False,6,0,0.0,34.6817,5.1762,5.1762,0.9774
[YPC],,Sin mapear,False,1,0,0.0,32.72,,,2.2642
