issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[CLI],,Sin mapear,False,3,1,305065.0,46.93,5.7898,5.7898,8.4381
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,5,162871.91,57.5233,1.9584,1.738,2.1083
[RVS],,Sin mapear,False,2,1,111974.71,50.285,8.154,8.154,0.6543
[CLS],,Sin mapear,False,6,2,61010.9,46.4064,29.4901,14.3142,1.0623
[OT4],,Sin mapear,False,6,2,25447.87,55.066,3.1191,2.0989,2.5421
S.A. SAN MIGUEL,30511190238,,True,1,1,22950.0,83.67,1.5038,1.5038,0.0712
[SIC],,Sin mapear,False,6,1,17998.72,50.206,2.2934,1.5952,1.4461
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,1,17608.8,43.25,3.6118,1.8224,1.2164
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,1,16696.8,40.3944,2.8858,1.9196,0.7452
[CRC],,Sin mapear,False,1,1,3981.6,55.36,18.946,18.946,1.87
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,2201.72,39.4667,10.0157,4.7898,0.918
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,2048.99,46.7736,23.4596,1.7143,5.5747
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,1608.64,43.517,1.8537,1.438,0.4144
[HVS],,Sin mapear,False,3,1,1059.01,47.168,3.871,3.871,2.0151
YPF S.A.,30546689979,,True,4,1,3.06,42.3629,13.422,13.422,0.271
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,0,0.0,38.4781,4.4623,4.7576,1.0165
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,36.6173,7.2165,7.2165,0.2892
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,38.7188,1.4012,1.2793,0.6076
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,39.3515,6.8934,4.9949,1.2232
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,35.59,,,0.3669
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,35.59,,,0.0602
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,35.59,,,0.9035
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,35.59,,,0.1396
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,35.59,,,0.1561
BANCO MARIVA S.A.,30516420444,,True,7,0,0.0,37.379,1.3105,1.3105,0.5475
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,41.2314,3.4278,2.5273,0.3158
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,35.59,,,1.4196
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,38.2175,54.4444,54.4444,0.1123
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.59,,,0.8034
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,35.59,,,0.1889
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,35.59,,,0.2738
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,35.59,,,0.5948
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,35.59,,,1.608
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,38.961,1.8518,1.8518,0.8082
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,0,0.0,39.848,32.009,32.009,1.4045
NAVARRO S.A.,30707012672,,True,1,0,0.0,35.59,,,0.1478
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.8911,10787.6996,10787.6996,1.0021
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,35.59,,,1.0349
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,35.59,,,0.8186
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,35.59,,,0.6078
PRODEMAN S.A.,33669088499,,True,1,0,0.0,35.59,,,0.178
PROMEDON S.A.,30619780635,,True,3,0,0.0,35.59,,,2.475
PROSEIND S.A.,30707009892,,True,1,0,0.0,35.59,,,0.8953
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,35.59,,,1.1877
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,40.92,19.3815,19.3815,0.4353
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,39.3467,7.3684,7.3684,0.8843
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,35.59,,,0.2272
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,35.59,,,0.2642
CFN S.A.,30641056177,,True,1,0,0.0,35.59,,,0.4435
CAPEX S.A.,30629827060,,True,3,0,0.0,35.59,,,1.0048
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,38.3825,8.1967,8.1967,1.3251
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,35.59,,,1.7878
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,35.59,,,0.2163
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,35.59,,,2.9925
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,40.82,88.4615,88.4615,9.9932
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,35.59,,,0.4014
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,35.59,,,0.9035
[AEC],,Sin mapear,False,6,0,0.0,35.59,,,1.1581
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,35.59,,,0.4408
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,35.59,,,0.6516
[EBS],,Sin mapear,False,1,0,0.0,35.59,,,1.7796
[DF3],,Sin mapear,False,1,0,0.0,35.59,,,0.0493
[CY2],,Sin mapear,False,2,0,0.0,35.59,,,0.8761
[CVS],,Sin mapear,False,2,0,0.0,35.59,,,0.5859
[COC],,Sin mapear,False,5,0,0.0,35.59,,,0.1369
[AX1],,Sin mapear,False,1,0,0.0,35.59,,,2.768
[BGC],,Sin mapear,False,2,0,0.0,51.825,2.5353,2.4945,0.3641
[BYY],,Sin mapear,False,7,0,0.0,35.59,,,1.549
[AU1],,Sin mapear,False,1,0,0.0,35.59,,,1.4702
[AXS],,Sin mapear,False,1,0,0.0,35.59,,,2.768
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,35.59,,,0.7556
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,35.59,,,0.2984
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,35.59,,,1.4401
Zafra S.A.,30592486268,Agro,True,1,0,0.0,35.59,,,1.0404
[A11],,Sin mapear,False,1,0,0.0,35.59,,,1.744
[FTN],,Sin mapear,False,4,0,0.0,35.59,,,1.1038
[MU3],,Sin mapear,False,6,0,0.0,35.59,,,1.462
[MJC],,Sin mapear,False,2,0,0.0,35.59,,,0.6324
[FPC],,Sin mapear,False,1,0,0.0,35.59,,,1.6071
[FO4],,Sin mapear,False,5,0,0.0,38.9762,4.0901,4.0901,1.4863
[FYC],,Sin mapear,False,2,0,0.0,53.0867,2.7343,0.9852,2.8556
[ROC],,Sin mapear,False,1,0,0.0,35.59,,,1.2348
[PHC],,Sin mapear,False,2,0,0.0,41.8833,0.995,0.995,1.3124
[PUC],,Sin mapear,False,2,0,0.0,38.185,9900.0,9900.0,1.1526
[TE5],,Sin mapear,False,1,0,0.0,35.59,,,0.1834
[STC],,Sin mapear,False,5,0,0.0,35.59,,,0.6297
[RAC],,Sin mapear,False,9,0,0.0,35.59,,,4.6315
[VA1],,Sin mapear,False,3,0,0.0,35.59,,,0.2108
[VBC],,Sin mapear,False,8,0,0.0,44.5164,2.83,2.3254,0.4408
[WNC],,Sin mapear,False,1,0,0.0,35.59,,,0.8569
[YCA],,Sin mapear,False,6,0,0.0,36.6792,4.2857,4.2857,1.0486
[YPC],,Sin mapear,False,1,0,0.0,35.59,,,2.3354
