issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1111.57,69.1633,6.1928,6.1928,0.1287
[TSC],,Sin mapear,False,9,1,1099.5,49.5422,2.7588,2.2694,6.5562
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,1,518.13,50.088,3.261,2.324,2.0156
MSU GREEN ENERGY S.A.U.,30714155128,,True,11,1,511.75,45.4044,4.3503,2.2345,2.3042
SAN BAUTISTA DEL SUR SA,30715659340,,True,10,1,126.45,53.7576,3.0579,2.811,2.1194
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,10,1,50.0,44.8541,3470.0605,9.6296,0.4558
GENERACION LITORAL SA,33715184139,,True,2,1,38.28,59.72,4.2346,4.2346,2.8775
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,1,0.71,48.2657,30.3965,8.4106,5.6322
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,40.39,,,0.1971
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,40.39,,,0.1177
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,40.39,,,0.961
CFN S.A.,30641056177,,True,1,0,0.0,40.39,,,0.501
CAPEX S.A.,30629827060,,True,3,0,0.0,40.39,,,1.0623
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,40.39,,,1.8453
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,40.39,,,0.3467
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,41.3194,3.5043,3.5043,0.6508
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,0,0.0,44.4723,2.5751,2.2897,0.8027
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,18,0,0.0,43.53,3.7721,2.9927,1.0353
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,40.39,,,0.2136
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,42.7541,1.1155,1.1155,0.4448
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,0,0.0,46.4408,3.8349,3.9649,0.365
BLM DESARROLLOS SA,30718221516,,True,20,0,0.0,44.71,1755546.5916,2.1884,1.5574
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,40.39,,,0.2984
BANCO BBVA ARGENTINA S.A.,30500003193,,True,8,0,0.0,43.7067,4.9949,4.9949,1.319
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,40.39,,,0.4244
PROMEDON S.A.,30619780635,,True,3,0,0.0,40.39,,,2.5325
PRODEMAN S.A.,33669088499,,True,1,0,0.0,40.39,,,0.2355
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,40.39,,,1.0595
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,40.39,,,0.4928
NAVARRO S.A.,30707012672,,True,1,0,0.0,40.39,,,0.2053
Minera Exar S.A.,30709667587,Minería - Litio,True,5,0,0.0,51.9571,3.0861,2.8713,1.4155
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,43.195,55.7597,55.7597,0.1697
INSUGA CHACO S.A,33711217679,,True,1,0,0.0,40.39,,,0.9418
MIRGOR S.A.,30578036071,,True,10,0,0.0,51.835,3.2098,2.2488,1.1212
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,40.39,,,0.4588
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,40.39,,,0.3227
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,40.39,,,0.2738
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,40.39,,,0.2847
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,40.39,,,0.6653
CREDITO DIRECTO S.A.,30712101136,,True,1,0,0.0,40.39,,,0.0274
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,40.39,,,0.961
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,0,0.0,47.3855,4.9816,5.4106,2.3553
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,0,0.0,43.5688,2.0156,1.8017,0.9304
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,0,0.0,47.3895,2.858,2.2898,0.4852
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,9,0,0.0,43.3071,1.0209,1.0209,1.0173
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,40.39,,,0.8609
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,40.39,,,0.8132
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,40.39,,,0.2464
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,40.39,,,0.3313
RIZOBACTER ARGENTINA S.A.,30593174057,,True,4,0,0.0,46.0683,23.5931,21.4286,3.2279
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,51.73,22.9947,22.9947,0.1287
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,40.39,,,1.6655
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,40.39,,,0.6523
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,0,0.0,44.5754,36.6494,35.8125,0.5893
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,40.39,,,0.8761
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,40.39,,,1.2452
PSA FINANCE ARGENTINA CIA FINANCIERA SA,30707847367,,True,1,0,0.0,40.39,,,0.0301
PROSEIND S.A.,30707009892,,True,1,0,0.0,40.39,,,0.9528
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,43.608,2.7878,2.7878,0.8657
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,0,0.0,41.44,13.7105,13.7105,1.0332
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,40.39,,,1.0924
[AXS],,Sin mapear,False,1,0,0.0,40.39,,,2.8255
[BYY],,Sin mapear,False,5,0,0.0,40.39,,,1.7317
[CLS],,Sin mapear,False,6,0,0.0,44.07,11.6678,7.4359,1.1198
[AX1],,Sin mapear,False,1,0,0.0,40.39,,,2.8255
[C13],,Sin mapear,False,3,0,0.0,40.39,,,4.4627
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,40.39,,,0.4983
YPF S.A.,30546689979,,True,9,0,0.0,41.0647,14.2231,14.2231,0.1659
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,40.39,,,0.3559
[A11],,Sin mapear,False,1,0,0.0,40.39,,,1.8015
Zafra S.A.,30592486268,Agro,True,1,0,0.0,40.39,,,1.0979
[AEC],,Sin mapear,False,6,0,0.0,40.39,,,1.2156
[AU1],,Sin mapear,False,1,0,0.0,40.39,,,1.5277
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,40.39,,,1.4976
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,40.39,,,0.7091
[FYC],,Sin mapear,False,2,0,0.0,50.2333,4.554,4.554,2.9131
[FTN],,Sin mapear,False,3,0,0.0,40.39,,,1.3032
[FPC],,Sin mapear,False,1,0,0.0,40.39,,,1.6646
[EMC],,Sin mapear,False,5,0,0.0,46.9312,2.559,2.8092,1.0595
[DF3],,Sin mapear,False,1,0,0.0,40.39,,,0.1068
[EC1],,Sin mapear,False,1,0,0.0,40.39,,,0.0465
[CY2],,Sin mapear,False,2,0,0.0,40.39,,,0.9336
[CVS],,Sin mapear,False,2,0,0.0,40.39,,,0.6434
[CLI],,Sin mapear,False,3,0,0.0,45.12,38.0613,38.0613,8.4956
[CRC],,Sin mapear,False,1,0,0.0,40.39,,,1.9274
[COC],,Sin mapear,False,5,0,0.0,40.39,,,0.1944
[LUC],,Sin mapear,False,10,0,0.0,45.1735,1.0496,1.0704,1.8084
[MU3],,Sin mapear,False,7,0,0.0,40.39,,,1.3831
[LIC],,Sin mapear,False,2,0,0.0,46.675,6.3671,6.3671,0.0548
[HVS],,Sin mapear,False,3,0,0.0,45.622,5.48,5.48,2.0726
[JNC],,Sin mapear,False,7,0,0.0,43.519,3.1196,3.1196,0.719
[PHC],,Sin mapear,False,1,0,0.0,40.39,,,0.5969
[MG1],,Sin mapear,False,4,0,0.0,40.39,,,11.4251
[MJC],,Sin mapear,False,2,0,0.0,45.3175,1.2658,1.2658,0.6899
[RAC],,Sin mapear,False,9,0,0.0,40.39,,,4.6889
[SIC],,Sin mapear,False,4,0,0.0,48.4833,5.8475,2.2312,0.4928
[SPC],,Sin mapear,False,4,0,0.0,40.39,,,0.0411
[ROC],,Sin mapear,False,1,0,0.0,40.39,,,1.2923
[RWS],,Sin mapear,False,1,0,0.0,40.39,,,1.1061
[TE5],,Sin mapear,False,1,0,0.0,40.39,,,0.2409
[STC],,Sin mapear,False,5,0,0.0,40.39,,,0.6872
[VAC],,Sin mapear,False,3,0,0.0,43.4275,7.1942,7.1942,1.3744
[VA1],,Sin mapear,False,3,0,0.0,40.39,,,0.2683
[VBC],,Sin mapear,False,8,0,0.0,49.6086,3.1507,3.0889,0.4983
[WNC],,Sin mapear,False,1,0,0.0,40.39,,,0.9144
[YCA],,Sin mapear,False,6,0,0.0,40.39,,,1.1061
[YPC],,Sin mapear,False,1,0,0.0,40.39,,,2.3929
