issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,9,137681824.24,61.7169,1.0877,0.6163,4.5385
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,10,133475190.37,55.5229,1.9306,1.5389,2.1612
ARCOR S.A.I.C.,30502793175,,True,16,8,130935735.72,50.3716,2.8798,1.7962,3.1979
[BAC],,Sin mapear,False,18,6,128442854.0,41.7815,3.5194,2.488,2.4734
[OTS],,Sin mapear,False,14,12,115748914.62,56.8954,1.9058,2.0939,1.3842
Genneia S.A.,30665234114,Energía - Renovable,True,25,6,108778525.73,43.7512,2.3702,2.6312,2.4972
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,22,93583389.29,54.4217,2.9268,1.9452,2.0487
Capex S.A.,30629827060,Energía - Electricidad,True,24,10,67006019.26,46.2003,1.4494,1.0369,1.6253
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,8,59768701.8,58.9485,1.7539,1.0812,0.8984
SION S.A.,30690076043,,True,11,8,56533446.04,57.5862,7.1393,3.8961,1.9682
BANCO HIPOTECARIO S.A.,30500011072,,True,12,4,54901790.5,43.5861,1.5595,0.8248,0.314
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,52971020.97,55.8567,3.608,1.9911,2.0207
[VBC],,Sin mapear,False,8,6,46332474.07,50.7836,2.5499,0.9657,0.3532
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,37477604.5,59.0144,1.0549,1.1648,4.9911
[NPC],,Sin mapear,False,9,11,35724015.88,65.6953,2.3651,1.9436,3.2299
[SIC],,Sin mapear,False,8,5,35314379.37,55.7542,1.3448,1.1786,1.6112
[MU3],,Sin mapear,False,6,2,30094375.5,40.51,12.8049,12.8049,1.3744
[ZZC],,Sin mapear,False,3,4,22419628.66,69.0183,0.8842,0.5722,0.5503
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,21964128.0,40.5693,1.031,1.031,0.2282
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,21068073.43,51.6173,1.2238,1.2764,0.6167
[OT4],,Sin mapear,False,6,5,20506950.49,55.432,2.6169,2.6016,2.4545
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,19206305.04,41.1365,7.6777,7.6777,0.3268
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,18970512.68,52.0,7.1197,3.18,3.0828
MIRGOR S.A.,30578036071,,True,10,9,17263397.35,63.1506,1.8569,0.8683,0.976
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,16613848.1,49.5179,10.3118,3.0479,5.4871
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,5,15121891.94,54.4455,4.3986,2.5742,1.9971
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,2,8302149.0,43.2823,400012450.7601,524951.4728,0.437
[AER],,Sin mapear,False,17,3,7008226.81,40.1073,6.1096,2.5806,1.1978
MSU S.A.,30607597193,Energía,True,9,5,6094528.13,49.8921,2.8189,3.5,1.3891
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,5723980.38,56.2533,1.7249,1.6494,1.5496
YPF S.A.,30546689979,,True,4,2,5508723.86,45.2043,7.7473,7.7473,0.1834
[GYC],,Sin mapear,False,6,4,4352949.9,53.863,0.6941,0.3464,1.6128
[RVS],,Sin mapear,False,2,2,3631405.38,56.045,4.4766,4.4766,0.5667
[FO4],,Sin mapear,False,5,2,2238099.31,44.8538,2.3518,2.3518,1.3987
[LDC],,Sin mapear,False,2,3,1216794.66,68.7125,2.0851,0.9474,1.1663
[EMC],,Sin mapear,False,5,3,406048.84,52.4975,2.1417,1.3832,0.9144
[CLS],,Sin mapear,False,6,2,304679.25,43.24,26.9303,7.168,0.9747
GENERACION LITORAL SA,33715184139,,True,2,2,274864.28,60.3967,6.5436,6.5436,2.7324
[CLI],,Sin mapear,False,3,2,232025.46,51.404,2.0668,2.0668,8.3504
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,194549.76,43.5067,15.2492,15.8727,2.1017
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,184931.75,39.0533,3.6491,3.6225,0.8304
[LUC],,Sin mapear,False,10,2,182536.3,39.0876,1.5688,1.5688,1.6633
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,153622.5,55.1775,2.452,2.452,1.8344
[CRC],,Sin mapear,False,1,1,103081.0,55.09,21.1879,21.1879,1.7823
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,3,17087.6,38.5908,2.8062,3.0784,1.1847
[JNC],,Sin mapear,False,11,2,10368.05,39.0572,2.1827,1.9095,1.0646
BANCO MARIVA S.A.,30516420444,,True,8,1,10060.0,36.7554,1.5,1.5,0.5071
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,4939.96,37.0379,5.1831,5.0261,0.9849
[BYZ],,Sin mapear,False,5,1,4432.0,37.83,,,1.6527
[BGC],,Sin mapear,False,3,1,1335.1,44.238,3.13,3.13,0.2765
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,1,1213.2,37.8382,3.7055,4.4059,1.2821
[VAC],,Sin mapear,False,3,1,916.65,43.38,5.402,5.402,1.2293
[FYC],,Sin mapear,False,2,1,102.0,56.4567,3.5984,1.751,2.768
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.9,41.9325,13.2472,13.2472,1.2375
S.A. San Miguel,30511190238,Agro - Frutícola,True,1,1,0.68,67.34,22.7143,22.7143,2.9432
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.36,,,0.052
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,34.8875,7.664,7.664,0.5056
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.36,,,0.0684
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.36,,,0.2793
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.36,,,0.8159
CFN S.A.,30641056177,,True,1,0,0.0,33.36,,,0.3559
CAPEX S.A.,30629827060,,True,3,0,0.0,33.36,,,0.9172
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,34.6911,9.4737,9.4737,0.3705
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.36,,,1.7002
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.36,,,0.564
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.36,,,0.1013
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.36,,,0.7158
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.36,,,0.8077
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.36,,,0.0903
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.36,,,0.5202
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.36,,,0.731
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.36,,,0.668
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,6,0,0.0,33.36,,,0.6829
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.36,,,1.5204
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.36,,,0.1862
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,39.215,17.7587,17.7587,0.3477
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.36,,,0.8131
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,44.93,28.0826,28.0826,9.9055
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.36,,,2.9049
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,37.6433,5.3927,5.3927,0.7967
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.36,,,0.1766
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.36,,,0.1396
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.36,,,0.8159
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.36,,,0.1287
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,36.465,6.7358,6.7358,0.0246
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,4,0,0.0,33.36,,,1.9324
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.36,,,0.0602
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.36,,,0.9473
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.36,,,0.9144
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.36,,,1.1001
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.36,,,2.3874
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.36,,,0.9528
[FTN],,Sin mapear,False,4,0,0.0,33.36,,,1.0162
[FPC],,Sin mapear,False,2,0,0.0,39.345,9.4818,9.4818,1.5195
[CY2],,Sin mapear,False,2,0,0.0,33.36,,,0.7885
[EBS],,Sin mapear,False,1,0,0.0,33.36,,,1.692
[CVS],,Sin mapear,False,2,0,0.0,33.36,,,0.4982
[BNC],,Sin mapear,False,2,0,0.0,33.36,,,0.7821
[BJC],,Sin mapear,False,1,0,0.0,33.36,,,5.5962
[COC],,Sin mapear,False,5,0,0.0,33.36,,,0.0493
[BYY],,Sin mapear,False,6,0,0.0,35.1186,7.3326,7.3326,1.4792
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.36,,,0.3532
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.36,,,1.3525
[A11],,Sin mapear,False,1,0,0.0,33.36,,,1.6564
[AU1],,Sin mapear,False,1,0,0.0,33.36,,,1.3826
[AEC],,Sin mapear,False,6,0,0.0,33.36,,,1.0705
[AXS],,Sin mapear,False,1,0,0.0,33.36,,,2.6804
[AX1],,Sin mapear,False,1,0,0.0,33.36,,,2.6804
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.36,,,0.2108
[OFS],,Sin mapear,False,1,0,0.0,33.36,,,2.6721
[MJC],,Sin mapear,False,2,0,0.0,33.36,,,0.5448
[GPS],,Sin mapear,False,1,0,0.0,33.36,,,0.4928
[HVS],,Sin mapear,False,3,0,0.0,38.514,829951.6569,829951.6569,1.9274
[NLC],,Sin mapear,False,1,0,0.0,33.36,,,0.8159
[PHC],,Sin mapear,False,3,0,0.0,33.36,,,1.6112
[PUC],,Sin mapear,False,2,0,0.0,33.36,,,1.065
[TE5],,Sin mapear,False,1,0,0.0,33.36,,,0.0958
[STC],,Sin mapear,False,7,0,0.0,38.6467,2.3329,2.0202,0.5251
[RAC],,Sin mapear,False,11,0,0.0,33.36,,,5.1502
[ROC],,Sin mapear,False,1,0,0.0,33.36,,,1.1472
[VA1],,Sin mapear,False,3,0,0.0,33.36,,,0.1232
[WNC],,Sin mapear,False,1,0,0.0,33.36,,,0.7693
[YCA],,Sin mapear,False,6,0,0.0,34.4208,5.7739,5.7739,0.961
[YPC],,Sin mapear,False,1,0,0.0,33.36,,,2.2478
