issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,39395685.84,44.5482,2.7361,1.961,1.6992
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,30972139.12,56.6258,29.5753,3.0469,3.1567
BLM DESARROLLOS SA,30718221516,,True,17,9,30426758.23,46.9288,4.2624,3.4772,1.6319
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,24455015.17,51.1427,2.0612,1.644,0.6907
[LDC],,Sin mapear,False,2,4,23321862.85,79.27,2.7196,1.7579,1.2402
[OTS],,Sin mapear,False,14,13,21852933.75,57.9704,1.5054,1.3832,1.4582
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,5,20795682.15,55.9636,1.2098,1.3254,0.8788
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,16435137.89,59.9344,157777768.7442,2.2782,2.0946
[RVS],,Sin mapear,False,2,1,15234806.24,47.9825,3.0327,3.0327,0.6407
MSU S.A.,30607597193,Energía,True,14,5,14943582.72,46.1287,3.6364,2.5161,0.856
[LUC],,Sin mapear,False,10,3,11534744.64,40.8018,,,1.7372
[GYC],,Sin mapear,False,5,5,9012879.18,61.7422,2.137,1.1684,1.7285
[ZZC],,Sin mapear,False,3,4,7829661.27,67.8183,1.3571,0.6204,0.6242
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,4,5170666.48,42.2796,3.7692,3.188,1.1292
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,5,5064473.26,60.029,2.304,0.7072,1.9444
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,4048660.08,39.9089,12.8739,12.8739,0.9042
[CLS],,Sin mapear,False,6,1,3605261.9,42.9909,38.8613,31.92,1.0486
[EMC],,Sin mapear,False,5,3,2028670.6,52.3888,5.936,4.6124,0.9884
[EBS],,Sin mapear,False,1,1,2020000.0,68.44,,,1.7659
[AER],,Sin mapear,False,17,4,1909812.62,41.84,3.1758,3.1295,1.2718
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,1118055.0,55.1667,19.2708,19.2708,9.9795
BANCO MARIVA S.A.,30516420444,,True,7,1,1001067.41,39.4282,0.5025,0.5025,0.506
[CRC],,Sin mapear,False,1,1,546476.26,57.825,22.2133,22.2133,1.8563
[JNC],,Sin mapear,False,9,1,313020.0,38.1877,3.163,3.163,0.9519
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,304831.16,39.2121,399776701.6362,53451.7484,0.3712
YPF S.A.,30546689979,,True,4,2,299463.1,46.7743,4.0201,4.0201,0.2574
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,98262.68,41.3793,1.847,1.847,0.3022
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,75851.13,42.0115,5.0164,5.0164,0.4007
GENERACION LITORAL SA,33715184139,,True,2,2,66654.09,61.8767,8.4342,8.4342,2.8063
[MU3],,Sin mapear,False,6,1,11902.77,38.647,9.901,9.901,1.4483
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,1,10200.0,36.8524,1.3478,0.6398,1.0028
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,1,8559.29,38.4094,1.8464,1.8464,1.0217
[CLI],,Sin mapear,False,3,1,2910.0,45.27,6.1214,6.1214,8.4244
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,2137.46,40.611,2.0142,2.0142,0.7945
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,1,1737.0,40.6469,7.4779,7.6677,1.2095
[FYC],,Sin mapear,False,2,1,1637.7,49.1,1.0795,1.0795,2.8419
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,1576.5,37.0944,3.0959,3.0959,0.5796
[HVS],,Sin mapear,False,3,1,455.8,42.016,6.4039,6.4039,2.0014
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,13.73,46.745,13.7577,13.7577,1.3114
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.59,,,0.8898
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,34.59,,,0.0465
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.59,,,0.3532
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.59,,,0.1259
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.59,,,1.7741
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,8,0,0.0,34.59,,,0.2961
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.59,,,0.1424
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,37.7044,1.3445,0.9056,0.3879
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,47.89,7.1344,7.1344,0.0575
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.59,,,0.7897
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.59,,,0.1752
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.59,,,0.2601
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.59,,,1.5943
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.59,,,0.9884
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.59,,,0.1342
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.59,,,0.8049
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.59,,,0.1643
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,43.0433,19.4058,19.4058,0.0575
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,0,0.0,37.116,19.7605,19.7605,1.3908
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,34.59,,,0.5811
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,40.91,18.9792,18.9792,0.4216
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.59,,,1.0212
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.59,,,0.2505
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,34.59,,,0.3877
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,43.2033,23.7699,23.7699,0.8706
CAPEX S.A.,30629827060,,True,3,0,0.0,34.59,,,0.9911
CFN S.A.,30641056177,,True,1,0,0.0,34.59,,,0.4298
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.59,,,0.2136
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.59,,,0.8898
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.59,,,0.2026
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.705,54.4444,54.4444,0.0986
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,34.59,,,1.4059
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.59,,,2.9788
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.59,,,0.5941
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.59,,,0.8816
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.59,,,2.4613
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.59,,,0.742
[DF3],,Sin mapear,False,1,0,0.0,34.59,,,0.0356
[COC],,Sin mapear,False,5,0,0.0,34.59,,,0.1232
[CVS],,Sin mapear,False,2,0,0.0,34.59,,,0.5722
[AXS],,Sin mapear,False,1,0,0.0,34.59,,,2.7543
[AX1],,Sin mapear,False,1,0,0.0,34.59,,,2.7543
[BGC],,Sin mapear,False,2,0,0.0,42.7625,4.6532,4.6532,0.3504
[BYY],,Sin mapear,False,7,0,0.0,37.4188,0.0499,0.0499,1.5352
[AU1],,Sin mapear,False,1,0,0.0,34.59,,,1.4565
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.59,,,1.4264
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.59,,,0.6379
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.59,,,0.4271
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,34.59,,,0.2848
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.59,,,1.0267
[A11],,Sin mapear,False,1,0,0.0,34.59,,,1.7303
[AEC],,Sin mapear,False,6,0,0.0,34.59,,,1.1444
[CY2],,Sin mapear,False,2,0,0.0,34.59,,,0.8624
[FTN],,Sin mapear,False,4,0,0.0,34.59,,,1.0901
[FO4],,Sin mapear,False,5,0,0.0,38.3713,3.49,3.49,1.4726
[FPC],,Sin mapear,False,1,0,0.0,34.59,,,1.5934
[MJC],,Sin mapear,False,2,0,0.0,34.59,,,0.6188
[ROC],,Sin mapear,False,1,0,0.0,34.59,,,1.2211
[PHC],,Sin mapear,False,1,0,0.0,34.59,,,0.5257
[PUC],,Sin mapear,False,2,0,0.0,34.59,,,1.1389
[TE5],,Sin mapear,False,1,0,0.0,34.59,,,0.1697
[STC],,Sin mapear,False,5,0,0.0,36.5529,5.0228,5.0228,0.616
[RAC],,Sin mapear,False,9,0,0.0,34.59,,,4.6178
[VA1],,Sin mapear,False,3,0,0.0,34.59,,,0.1971
[VAC],,Sin mapear,False,3,0,0.0,44.9275,55373302.7423,4.7785,1.3032
[WNC],,Sin mapear,False,1,0,0.0,34.59,,,0.8433
[YCA],,Sin mapear,False,6,0,0.0,35.7733,4.2837,4.2837,1.0349
[YPC],,Sin mapear,False,1,0,0.0,34.59,,,2.3217
