issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Genneia S.A.,30665234114,Energía - Renovable,True,25,9,55688043.65,45.0183,4.5625,3.2538,2.5163
SION S.A.,30690076043,,True,11,8,46368831.3,56.5794,6.583,5.8809,1.9874
[ZZC],,Sin mapear,False,3,5,41717715.94,73.0517,1.1437,0.6217,0.5695
[NPC],,Sin mapear,False,9,10,39568375.35,65.3162,2.1652,1.6274,3.2647
Minera Exar S.A.,30709667587,Minería - Litio,True,5,5,38285050.82,66.1971,1.9814,2.4462,1.2895
[OTS],,Sin mapear,False,14,11,36936959.44,55.3758,1.4614,1.4158,1.4034
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,5,26635972.68,50.4738,2.2577,1.865,4.5577
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,25377941.89,55.7073,2.6541,1.4011,0.6359
[SIC],,Sin mapear,False,8,4,25224184.68,52.155,224857129.7657,1.5196,1.6304
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,24658911.54,52.9783,21.2529,6.3648,3.102
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,5,21378226.73,52.97,113.0111,1.4481,0.9901
MIRGOR S.A.,30578036071,,True,10,11,21100844.81,67.4762,1.8588,1.879,0.9952
BANCO HIPOTECARIO S.A.,30500011072,,True,12,3,20499265.0,41.3633,2.0094,1.4706,0.3331
BANCO BBVA ARGENTINA S.A.,30500003193,,True,17,6,17519306.48,42.4882,3.9658,3.452,1.3315
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,3,13054614.74,47.3455,3.0323,1.6129,2.0163
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,12575785.35,60.5122,1.8882,1.7969,2.0399
[OT4],,Sin mapear,False,6,6,11495592.27,62.272,2.3586,2.0321,2.4736
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,3,10680927.7,41.8369,1.4718,0.9592,1.2158
ARCOR S.A.I.C.,30502793175,,True,16,11,9219482.47,55.4472,3.6398,1.448,3.2171
MSU S.A.,30607597193,Energía,True,9,6,7662219.23,53.7336,1.4536,1.3516,1.4082
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,6239481.67,56.1825,1.325,0.691,1.6523
[LDC],,Sin mapear,False,2,2,3654144.64,57.1525,1.4239,1.4239,1.1855
[PUC],,Sin mapear,False,2,1,3075190.0,47.1375,3.8812,3.8812,1.0842
[AER],,Sin mapear,False,17,5,2683923.42,41.0365,5.158,2.0773,1.217
[GYC],,Sin mapear,False,6,4,1968414.98,52.05,1.6843,1.2903,1.632
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,1235199.89,42.2311,8.6325,8.9094,2.1209
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,1007554.42,39.7,5.974,3.8114,0.8495
[FYC],,Sin mapear,False,2,2,951054.1,61.5,2.5397,2.5397,2.7871
[RVS],,Sin mapear,False,2,1,515497.81,50.1725,5.0389,3.0624,0.5859
[JNC],,Sin mapear,False,11,2,454009.23,37.9028,1.5558,1.1483,1.0838
[FPC],,Sin mapear,False,1,1,369915.0,74.99,6.9597,6.9597,1.5387
YPF S.A.,30546689979,,True,4,1,267880.0,42.1886,6.7937,3.8294,0.2026
[HVS],,Sin mapear,False,3,2,236980.0,46.83,0.9709,0.9709,1.9466
[EMC],,Sin mapear,False,5,2,191797.91,48.9975,2.8489,2.2293,0.9336
[CLS],,Sin mapear,False,6,2,129920.9,42.5118,22.4636,6.2172,0.9938
[YCA],,Sin mapear,False,6,2,102828.5,38.83,3.4824,3.4824,0.9802
[VAC],,Sin mapear,False,3,2,100944.0,46.948,83059953.3881,83059953.3881,1.2485
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,65437.27,39.3895,5.2024,4.1338,0.3459
[BGC],,Sin mapear,False,3,1,29140.66,43.722,2.3781,2.3781,0.2957
[CLI],,Sin mapear,False,3,2,20400.1,47.988,2.5908,2.5908,8.3696
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,9040.0,47.5233,23.3191,23.3191,9.9247
[BYY],,Sin mapear,False,6,1,1002.5,35.3114,,,1.4984
GENERACION LITORAL SA,33715184139,,True,2,1,421.61,48.6033,3.7079,3.7079,2.7515
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,374.29,46.015,3.4748,3.4748,1.8535
[CRC],,Sin mapear,False,1,1,183.2,48.87,13.0864,13.0864,1.8015
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,31.85,,,1.7194
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,34.5841,1.9642,1.628,0.5392
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,31.85,,,0.0876
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,31.85,,,0.2984
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,31.85,,,0.835
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,31.85,,,0.0712
S.A. San Miguel,30511190238,Agro - Frutícola,True,1,0,0.0,41.86,26.2626,26.2626,0.0027
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,31.85,,,0.5264
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,31.85,,,0.9665
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.16,12.034,12.034,0.9336
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,31.85,,,0.5394
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,31.85,,,0.7502
PRODEMAN S.A.,33669088499,,True,1,0,0.0,31.85,,,0.1095
PROMEDON S.A.,30619780635,,True,3,0,0.0,31.85,,,2.4066
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,31.85,,,1.5396
NAVARRO S.A.,30707012672,,True,1,0,0.0,31.85,,,0.0794
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,31.85,,,0.3669
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,31.85,,,0.1478
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,31.85,,,0.8323
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,31.85,,,0.1958
CFN S.A.,30641056177,,True,1,0,0.0,31.85,,,0.3751
CAPEX S.A.,30629827060,,True,3,0,0.0,31.85,,,0.9363
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,31.85,,,0.1588
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,34.45,11.9607,11.9607,1.2567
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,31.85,,,0.835
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,36.5767,3.0659,3.2581,0.4081
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,31.85,,,1.94
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,31.85,,,2.924
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,38.9033,11.7787,11.7787,0.8159
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,31.85,,,0.0438
PROSEIND S.A.,30707009892,,True,1,0,0.0,31.85,,,0.8268
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,31.85,,,1.1192
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,31.85,,,0.6872
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.4571,6.383,6.383,0.7349
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,31.85,,,0.1205
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,31.85,,,0.2053
[FO4],,Sin mapear,False,5,0,0.0,36.45,1.029,1.029,1.4179
[CVS],,Sin mapear,False,2,0,0.0,31.85,,,0.5174
[AX1],,Sin mapear,False,1,0,0.0,31.85,,,2.6995
[BNC],,Sin mapear,False,2,0,0.0,31.85,,,0.8268
[AXS],,Sin mapear,False,1,0,0.0,31.85,,,2.6995
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,31.85,,,1.3717
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,31.85,,,0.3723
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,31.85,,,0.5832
Zafra S.A.,30592486268,Agro,True,1,0,0.0,31.85,,,0.9719
[A11],,Sin mapear,False,1,0,0.0,31.85,,,1.6756
[AEC],,Sin mapear,False,6,0,0.0,31.85,,,1.0897
[AU1],,Sin mapear,False,1,0,0.0,31.85,,,1.4018
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,31.85,,,0.23
[EBS],,Sin mapear,False,1,0,0.0,31.85,,,1.7112
[CY2],,Sin mapear,False,2,0,0.0,31.85,,,0.8077
[CXC],,Sin mapear,False,1,0,0.0,31.85,,,0.8925
[COC],,Sin mapear,False,5,0,0.0,31.85,,,0.0684
[MU3],,Sin mapear,False,6,0,0.0,32.919,8.8235,8.8235,1.3936
[MJC],,Sin mapear,False,2,0,0.0,31.85,,,0.564
[FTN],,Sin mapear,False,4,0,0.0,31.85,,,1.0354
[OFS],,Sin mapear,False,1,0,0.0,31.85,,,2.6913
[PHC],,Sin mapear,False,3,0,0.0,36.3475,0.9901,0.9901,1.6304
[RAC],,Sin mapear,False,9,0,0.0,31.85,,,4.563
[ROC],,Sin mapear,False,1,0,0.0,31.85,,,1.1663
[TE5],,Sin mapear,False,1,0,0.0,31.85,,,0.115
[VA1],,Sin mapear,False,3,0,0.0,31.85,,,0.1424
[WNC],,Sin mapear,False,1,0,0.0,31.85,,,0.7885
[YPC],,Sin mapear,False,1,0,0.0,31.85,,,2.2669
