issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
MSU S.A.,30607597193,Energía,True,14,5,1193822.87,46.5461,1.1224,1.1507,0.9135
GENERACION LITORAL SA,33715184139,,True,2,2,969674.6,61.7067,2.8172,2.8172,2.8638
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,885122.16,52.7533,1.7689,2.4245,0.6899
[BYY],,Sin mapear,False,6,2,371597.25,44.6486,0.75,0.75,1.6822
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,4,334382.47,53.771,4.3072,3.1979,2.0019
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,334102.8,60.13,6.0076,6.0076,0.115
[CLI],,Sin mapear,False,3,2,203650.72,49.57,4.9454,4.9454,8.4819
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,197744.5,42.63,1.3489,1.3489,0.852
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,1,122500.0,43.7875,5.9714,5.9714,1.4634
[LIC],,Sin mapear,False,2,2,65031.03,53.4975,4.9992,4.9992,0.0411
[AX1],,Sin mapear,False,1,1,49870.36,47.99,,,2.8118
[MG1],,Sin mapear,False,5,1,40325.0,52.9362,0.4499,0.4916,11.4114
S.A. SAN MIGUEL,30511190238,,True,1,1,29141.5,62.69,,,0.115
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,3,16383.07,41.7895,2.2691,1.1525,1.0195
[HVS],,Sin mapear,False,3,1,14779.5,45.458,4.1094,4.1094,2.0589
[YCA],,Sin mapear,False,6,1,10850.0,36.8467,1.5918,1.5918,1.0924
BANCO HIPOTECARIO S.A.,30500011072,,True,12,1,9045.0,39.0435,3.9379,2.1085,0.4311
[JNC],,Sin mapear,False,7,2,3108.3,42.744,2.1663,2.6654,0.7053
YPF S.A.,30546689979,,True,9,1,3000.0,37.3165,6.0917,3.2205,0.1522
[BGC],,Sin mapear,False,2,1,1216.2,47.05,3.245,3.245,0.4079
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.18,,,0.9473
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.18,,,0.4107
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.18,,,0.1834
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.18,,,0.104
CAPEX S.A.,30629827060,,True,3,0,0.0,33.18,,,1.0486
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.18,,,1.8316
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,35.2264,6.4291,6.4291,0.333
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,34.0019,3.4728,3.4728,0.637
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.18,,,0.1999
BANCO BBVA ARGENTINA S.A.,30500003193,,True,10,0,0.0,36.79,4.0384,4.4335,1.238
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,33.18,,,0.2847
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,0,0.0,39.0777,3.4133,1.1533,0.3513
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.18,,,0.2218
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.18,,,0.6516
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.18,,,0.8624
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.18,,,0.8472
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.18,,,1.6518
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.18,,,0.6386
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.18,,,0.9391
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.18,,,1.0459
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,33.18,,,0.9473
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.18,,,0.308
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,38.83,6.436,6.436,1.3689
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.18,,,0.4452
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.18,,,0.271
CREDITO DIRECTO S.A.,30712101136,,True,1,0,0.0,41.565,1.4634,1.4634,0.0137
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.18,,,0.2601
CFN S.A.,30641056177,,True,1,0,0.0,33.18,,,0.4873
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,35.69,58.3144,58.3144,0.1561
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,33.18,,,0.9281
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.18,,,0.1916
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.18,,,1.0787
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.18,,,1.2315
PSA FINANCE ARGENTINA CIA FINANCIERA SA,30707847367,,True,1,0,0.0,33.18,,,0.0164
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.18,,,2.5188
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.18,,,0.4791
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.18,,,0.7994
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.18,,,0.3176
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.18,,,0.2327
[FTN],,Sin mapear,False,3,0,0.0,33.18,,,1.2895
[CY2],,Sin mapear,False,2,0,0.0,33.18,,,0.9199
[CVS],,Sin mapear,False,2,0,0.0,33.18,,,0.6297
[COC],,Sin mapear,False,5,0,0.0,33.18,,,0.1807
[CRC],,Sin mapear,False,1,0,0.0,43.22,84.8902,84.8902,1.9138
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.18,,,1.4839
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.18,,,0.3423
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.18,,,0.6954
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.18,,,1.0842
[AEC],,Sin mapear,False,6,0,0.0,33.18,,,1.2019
[A11],,Sin mapear,False,1,0,0.0,33.18,,,1.7878
[AU1],,Sin mapear,False,1,0,0.0,33.18,,,1.514
[AXS],,Sin mapear,False,1,0,0.0,33.18,,,2.8118
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.18,,,0.4846
[FPC],,Sin mapear,False,1,0,0.0,43.72,9.2308,9.2308,1.6509
[DF3],,Sin mapear,False,1,0,0.0,33.18,,,0.0931
[EC1],,Sin mapear,False,1,0,0.0,33.18,,,0.0329
[PHC],,Sin mapear,False,2,0,0.0,39.1967,0.995,0.995,1.3562
[MU3],,Sin mapear,False,7,0,0.0,33.18,,,1.3694
[MJC],,Sin mapear,False,2,0,0.0,33.18,,,0.6762
[RAC],,Sin mapear,False,9,0,0.0,33.18,,,4.6753
[TE5],,Sin mapear,False,1,0,0.0,33.18,,,0.2272
[STC],,Sin mapear,False,5,0,0.0,35.3529,2.1191,2.1191,0.6735
[SPC],,Sin mapear,False,4,0,0.0,33.18,,,0.0274
[ROC],,Sin mapear,False,1,0,0.0,33.18,,,1.2786
[VAC],,Sin mapear,False,3,0,0.0,36.0225,6.4286,6.4286,1.3607
[VA1],,Sin mapear,False,3,0,0.0,33.18,,,0.2546
[WNC],,Sin mapear,False,1,0,0.0,33.18,,,0.9008
[YPC],,Sin mapear,False,1,0,0.0,33.18,,,2.3792
