issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
S.A. SAN MIGUEL,30511190238,,True,1,1,1426425.0,79.09,63.0842,63.0842,0.0329
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,1362710.0,48.3975,11.7716,11.7716,1.2868
MSU S.A.,30607597193,Energía,True,8,3,1248309.15,47.9669,2.4926,2.8071,1.4708
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,1081505.0,52.8833,49.9348,49.9348,9.9548
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,2,521387.71,50.9855,2.6537,1.7035,0.666
YPF S.A.,30546689979,,True,4,1,417040.0,42.6086,8.811,8.811,0.2327
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,5,255355.78,63.9662,1.7859,1.4061,1.5572
[RVS],,Sin mapear,False,2,1,226133.21,56.3975,5.2565,4.9396,0.616
[EMC],,Sin mapear,False,5,2,148183.54,50.5687,4.9584,5.6241,0.9637
[CLS],,Sin mapear,False,6,2,67075.69,45.2409,24.5445,9.4372,1.024
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,2,26223.5,42.8112,2.427,1.1499,1.178
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,3,23650.96,50.5864,2.2237,2.1401,0.8542
[FYC],,Sin mapear,False,2,1,7179.1,55.2333,4.6253,4.6253,2.8172
[JNC],,Sin mapear,False,10,2,6790.6,41.6571,6.1632,1.5422,1.0652
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,1,4088.32,40.064,3.295,1.7178,0.376
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,4028.29,60.6733,9.0538,9.0538,0.0329
GENERACION LITORAL SA,33715184139,,True,2,2,1572.15,60.6733,5.0693,5.0693,2.7817
[BGC],,Sin mapear,False,2,1,1355.03,47.9525,4.7809,4.7809,0.3258
BANCO MARIVA S.A.,30516420444,,True,7,1,1028.5,47.3133,0.5243,0.5467,0.522
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.41,,,1.7495
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,35.9275,5.5302,5.5302,0.41
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,35.0853,6.9,6.9,0.5693
CAPEX S.A.,30629827060,,True,3,0,0.0,34.41,,,0.9665
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,38.7829,6.7,5.4896,1.2231
BANCO HIPOTECARIO S.A.,30500011072,,True,14,0,0.0,38.2935,2.5939,2.4876,0.3744
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,40.0414,3.0504,2.69,0.2775
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.41,,,0.8652
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.41,,,0.3285
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.41,,,0.1013
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,34.41,,,0.0219
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.41,,,0.1177
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.41,,,0.1095
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,0,0.0,36.9129,519999968.1189,3.0435,0.387
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,34.41,,,1.9701
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,0,0.0,35.1741,4.5098,4.5098,0.9971
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.41,,,0.7173
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.9457,11.5385,11.5385,0.7651
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.41,,,0.1506
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.41,,,0.2355
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,37.535,2.3234,2.3234,0.7699
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,34.41,,,0.5565
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,0,0.0,37.0725,27.1236,27.1236,2.0284
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.41,,,1.5697
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.41,,,0.9966
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.41,,,0.397
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.41,,,0.5695
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.41,,,0.8569
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.41,,,2.4367
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.41,,,0.1396
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.41,,,1.1494
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.41,,,0.9637
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.41,,,0.7803
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,34.41,,,0.363
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.41,,,2.9541
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.41,,,0.1889
CFN S.A.,30641056177,,True,1,0,0.0,34.41,,,0.4052
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.41,,,0.178
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,35.8225,7.4468,7.4468,0.2259
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.41,,,0.8652
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,41.8933,10.921,10.921,0.846
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,34.41,,,0.0739
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.41,,,1.0021
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,34.41,,,0.2007
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.41,,,1.4018
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.41,,,0.6133
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.41,,,0.4025
[FPC],,Sin mapear,False,1,0,0.0,34.41,,,1.5688
[FO4],,Sin mapear,False,5,0,0.0,38.0975,2.9464,2.9464,1.448
[EBS],,Sin mapear,False,1,0,0.0,34.41,,,1.7413
[DF3],,Sin mapear,False,1,0,0.0,34.41,,,0.011
[CVS],,Sin mapear,False,2,0,0.0,34.41,,,0.5476
[CY2],,Sin mapear,False,2,0,0.0,34.41,,,0.8378
[CRC],,Sin mapear,False,1,0,0.0,39.545,33.8256,33.8256,1.8316
[COC],,Sin mapear,False,5,0,0.0,34.41,,,0.0986
[AXS],,Sin mapear,False,1,0,0.0,34.41,,,2.7296
[CLI],,Sin mapear,False,3,0,0.0,40.604,2.851,2.851,8.3997
[BYY],,Sin mapear,False,6,0,0.0,34.41,,,1.5285
[BNC],,Sin mapear,False,1,0,0.0,34.41,,,0.9336
[A11],,Sin mapear,False,1,0,0.0,34.41,,,1.7057
[AEC],,Sin mapear,False,6,0,0.0,34.41,,,1.1198
[AU1],,Sin mapear,False,1,0,0.0,34.41,,,1.4319
[AX1],,Sin mapear,False,1,0,0.0,34.41,,,2.7296
[OFS],,Sin mapear,False,1,0,0.0,34.41,,,2.7214
[MJC],,Sin mapear,False,2,0,0.0,34.41,,,0.5941
[MU3],,Sin mapear,False,6,0,0.0,35.47,12.8049,12.8049,1.4237
[NLC],,Sin mapear,False,1,0,0.0,34.41,,,0.8652
[HVS],,Sin mapear,False,3,0,0.0,37.34,2.9193,2.9193,1.9767
[FTN],,Sin mapear,False,4,0,0.0,34.41,,,1.0655
[ROC],,Sin mapear,False,1,0,0.0,34.41,,,1.1964
[PHC],,Sin mapear,False,2,0,0.0,34.41,,,1.274
[TE5],,Sin mapear,False,1,0,0.0,34.41,,,0.1451
[PUC],,Sin mapear,False,2,0,0.0,34.41,,,1.1143
[RAC],,Sin mapear,False,9,0,0.0,34.41,,,4.5931
[VA1],,Sin mapear,False,3,0,0.0,34.41,,,0.1725
[VAC],,Sin mapear,False,3,0,0.0,42.325,55373307.4613,11.5143,1.2786
[WNC],,Sin mapear,False,1,0,0.0,34.41,,,0.8186
[YCA],,Sin mapear,False,6,0,0.0,35.6575,2.6623,2.6623,1.0103
[YPC],,Sin mapear,False,1,0,0.0,34.41,,,2.2971
