issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
SION S.A.,30690076043,,True,11,7,59625270.22,54.7925,11.1172,11.0974,2.0476
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,4,52868269.05,56.6364,21.2017,3.125,3.1622
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,4,4,42141905.38,66.51,1.4859,0.7444,1.629
BANCO MARIVA S.A.,30516420444,,True,7,2,39243293.35,42.2891,1.3131,1.3131,0.5115
BLM DESARROLLOS SA,30718221516,,True,17,5,35327444.06,43.035,3.0399,1.715,1.6374
[OT4],,Sin mapear,False,6,6,22315460.05,57.456,1.2573,1.4016,2.5339
BANCO HIPOTECARIO S.A.,30500011072,,True,12,4,20086031.5,43.1978,1.8966,1.8966,0.3934
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,18415780.56,51.9193,5.9881,1.1628,5.5665
MSU S.A.,30607597193,Energía,True,14,8,18107379.61,50.7061,2.2724,1.1733,0.8615
Capex S.A.,30629827060,Energía - Electricidad,True,24,10,17191849.2,45.9516,2.7867,2.3632,1.7047
[RVS],,Sin mapear,False,2,1,16607125.27,51.6425,3.9882,3.9882,0.6461
[ZZC],,Sin mapear,False,3,4,16114513.3,68.405,1.051,0.7535,0.6297
[FYC],,Sin mapear,False,2,2,14708256.74,63.5467,0.837,0.837,2.8474
ARCOR S.A.I.C.,30502793175,,True,16,8,14495828.55,50.274,4.0488,2.4036,3.2773
[OTS],,Sin mapear,False,14,10,13854665.19,52.7008,1.7172,1.8692,1.4636
[LUC],,Sin mapear,False,10,2,12984545.37,39.6147,0.6843,0.6843,1.7427
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,11863219.94,52.0186,1.2845,1.4139,1.3498
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,11594942.72,59.2644,398999976.3823,2.3549,2.1001
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,2,10029157.31,46.7573,2.4646,1.3979,0.8843
MIRGOR S.A.,30578036071,,True,10,9,9170722.49,62.0281,2.7195,1.071,1.0554
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,5,7522053.32,60.114,3.635,0.3571,1.9499
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,4,5003315.32,66.804,366666641.0306,18.8889,1.3963
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,4963574.35,50.77,2.1045,1.6949,0.6961
[LDC],,Sin mapear,False,2,3,4719438.98,67.16,3.3932,3.3932,1.2457
[BGC],,Sin mapear,False,2,2,4186842.34,53.86,4.7949,4.7949,0.3559
[AER],,Sin mapear,False,17,5,3437287.53,42.7546,2.686,2.755,1.2772
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,4,3128188.66,45.7554,6.0727,6.1856,1.215
YPF S.A.,30546689979,,True,4,1,2844230.0,43.2214,7.2148,7.2148,0.2628
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,3,2355233.5,40.1588,3.9351,2.7695,1.1346
[CLS],,Sin mapear,False,6,1,2324687.9,41.3318,33.442,7.125,1.0541
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,2190995.0,41.533,3.8582,3.8582,0.4062
[EMC],,Sin mapear,False,5,3,2123852.71,50.8637,4.676,4.3291,0.9938
[FO4],,Sin mapear,False,5,1,1068080.0,42.1,4.15,4.15,1.4781
[GYC],,Sin mapear,False,5,4,901183.64,57.7633,1.5899,1.1039,1.734
[JNC],,Sin mapear,False,9,3,541276.98,45.0738,1.7156,1.4493,0.9574
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,290667.73,39.3439,11.7765,11.7765,0.9098
[CRC],,Sin mapear,False,1,1,171744.12,57.525,8.2902,8.2902,1.8617
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,88615.92,43.641,1.4168,1.4168,0.8
[CLI],,Sin mapear,False,3,2,84899.7,51.4,3.663,3.663,8.4298
S.A. SAN MIGUEL,30511190238,,True,1,1,53999.6,82.66,1.4962,1.4962,0.063
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,20447.6,55.025,10.1549,10.1549,9.9849
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,3,10671.85,37.9721,3.7382,3.6504,1.0191
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,4831.6,38.7264,2.794,2.794,0.3077
GENERACION LITORAL SA,33715184139,,True,2,1,4040.62,52.5333,7.7704,7.7704,2.8118
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,2,1706.01,40.0242,387374977.0739,3.394,0.3767
[HVS],,Sin mapear,False,3,1,640.7,42.534,1.983,1.983,2.0068
[PUC],,Sin mapear,False,2,1,113.12,40.1475,,,1.1444
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.34,,,0.1314
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,34.34,,,0.052
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,34.34,,,0.281
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,35.2694,3.599,3.599,0.585
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.34,,,0.1478
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.34,,,0.3587
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.34,,,0.8953
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.34,,,0.1807
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.34,,,0.2656
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,42.8067,18.74,18.74,0.063
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.34,,,0.9938
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.34,,,1.0267
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.34,,,0.8104
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.34,,,0.5996
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.34,,,1.5998
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.34,,,2.4668
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.34,,,0.4271
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.34,,,0.1396
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.34,,,0.2081
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.34,,,0.256
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.34,,,0.8953
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.34,,,0.219
CFN S.A.,30641056177,,True,1,0,0.0,34.34,,,0.4353
CAPEX S.A.,30629827060,,True,3,0,0.0,34.34,,,0.9966
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,41.5175,11.4913,11.4913,1.3169
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.34,,,1.7796
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,43.0867,24.0602,24.0602,0.8761
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.34,,,2.9843
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.465,54.4101,54.4101,0.104
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,34.34,,,0.3931
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.34,,,0.1697
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.34,,,1.1795
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.34,,,0.8871
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,34.34,,,1.4113
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,36.15,18.8462,18.8462,0.7952
[EBS],,Sin mapear,False,1,0,0.0,34.34,,,1.7714
[CY2],,Sin mapear,False,2,0,0.0,34.34,,,0.8679
[CVS],,Sin mapear,False,2,0,0.0,34.34,,,0.5776
[COC],,Sin mapear,False,5,0,0.0,34.34,,,0.1287
[AX1],,Sin mapear,False,1,0,0.0,34.34,,,2.7598
[AU1],,Sin mapear,False,1,0,0.0,34.34,,,1.462
[BYY],,Sin mapear,False,7,0,0.0,34.34,,,1.5407
[AXS],,Sin mapear,False,1,0,0.0,34.34,,,2.7598
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.34,,,0.6434
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.34,,,0.7474
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,34.34,,,0.2308
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.34,,,1.4319
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.34,,,1.0322
[A11],,Sin mapear,False,1,0,0.0,34.34,,,1.7358
[AEC],,Sin mapear,False,6,0,0.0,34.34,,,1.1499
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.34,,,0.4326
[DF3],,Sin mapear,False,1,0,0.0,34.34,,,0.0411
[FTN],,Sin mapear,False,4,0,0.0,34.34,,,1.0956
[FPC],,Sin mapear,False,1,0,0.0,34.34,,,1.5989
[MU3],,Sin mapear,False,6,0,0.0,35.63,11.0,11.0,1.4538
[MJC],,Sin mapear,False,2,0,0.0,34.34,,,0.6242
[ROC],,Sin mapear,False,1,0,0.0,34.34,,,1.2266
[PHC],,Sin mapear,False,1,0,0.0,34.34,,,0.5311
[TE5],,Sin mapear,False,1,0,0.0,34.34,,,0.1752
[STC],,Sin mapear,False,5,0,0.0,34.34,,,0.6215
[RAC],,Sin mapear,False,9,0,0.0,34.34,,,4.6232
[VA1],,Sin mapear,False,3,0,0.0,34.34,,,0.2026
[VAC],,Sin mapear,False,3,0,0.0,44.2775,55373303.6547,6.1856,1.3087
[WNC],,Sin mapear,False,1,0,0.0,34.34,,,0.8487
[YCA],,Sin mapear,False,6,0,0.0,35.6542,2.8037,2.8037,1.0404
[YPC],,Sin mapear,False,1,0,0.0,34.34,,,2.3272
