issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
BANCO MARIVA S.A.,30516420444,,True,7,2,10219883.68,43.7667,0.8599,0.8599,0.5494
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,7,9156550.63,49.367,4.5414,3.9139,1.4536
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,6,8090110.8,59.8958,35.4954,6.7297,3.1595
[RVS],,Sin mapear,False,2,1,7745779.38,53.5525,5.5829,4.4033,0.6434
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,7366048.07,60.3683,1.9343,1.9416,2.0974
[ZZC],,Sin mapear,False,3,4,6465746.47,70.2083,1.2778,0.8536,0.627
BLM DESARROLLOS SA,30718221516,,True,17,6,6256758.16,45.3909,4.682,3.2666,1.6346
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,5729345.02,48.5897,1.311,1.1157,2.3427
[OT4],,Sin mapear,False,6,3,5471142.28,58.178,2.7071,2.6598,2.5311
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,5158846.51,56.5055,3.1525,2.0759,0.6934
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,7,5113248.67,54.0555,2.7481,2.8579,1.6621
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,5023898.0,54.8178,1.9557,1.5121,5.0678
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,3,4435844.77,51.7855,3.2533,2.5584,0.8816
Capex S.A.,30629827060,Energía - Electricidad,True,24,5,3544760.15,44.4613,3.6995,3.136,1.7019
[OTS],,Sin mapear,False,14,7,3251204.28,54.8721,1.8782,1.5991,1.4609
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,3112037.0,42.6428,2.4807,2.4378,0.3906
[LUC],,Sin mapear,False,11,2,2931534.52,42.8567,0.6018,0.5828,1.7901
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,2508520.99,43.1805,4.4665,5.9676,0.4034
ARCOR S.A.I.C.,30502793175,,True,16,7,2294913.99,51.1624,3.2101,2.7606,3.2746
[GYC],,Sin mapear,False,5,6,1822532.49,64.0411,1.673,1.5656,1.7313
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,1649103.4,64.3271,2.3136,2.995,1.347
[EMC],,Sin mapear,False,5,3,1148491.35,55.895,3.2117,4.6349,0.9911
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,962217.42,46.8957,10.4202,9.142,5.5637
[LDC],,Sin mapear,False,2,2,793221.51,64.235,5.2204,4.7126,1.243
YPF S.A.,30546689979,,True,4,1,788640.0,42.7114,9.9526,9.9526,0.2601
[SIC],,Sin mapear,False,6,1,407292.9,49.292,223199987.2401,2.1106,1.4352
[AER],,Sin mapear,False,17,3,373814.59,40.2654,3.5181,3.8949,1.2745
[CLI],,Sin mapear,False,3,1,214987.5,46.07,6.4061,6.4061,8.4271
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,208148.0,61.24,16.8767,16.8767,0.0602
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,191592.03,44.165,1.4446,1.4446,0.7973
[CRC],,Sin mapear,False,1,1,166260.0,56.195,311.7647,311.7647,1.859
[STC],,Sin mapear,False,5,1,146000.0,39.3171,,,0.6188
[CLS],,Sin mapear,False,6,2,44134.45,45.5673,25.7936,10.1424,1.0513
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,41311.67,39.1437,4.726,4.4765,0.3739
[YCA],,Sin mapear,False,6,1,22770.0,39.5717,4.2617,4.2617,1.0376
[MU3],,Sin mapear,False,6,1,12626.01,38.879,8.8235,8.8235,1.4511
S.A. SAN MIGUEL,30511190238,,True,1,1,12149.3,76.53,7.1264,7.1264,0.0602
[JNC],,Sin mapear,False,9,3,10321.42,46.7569,1.8433,2.4116,0.9547
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,6691.41,41.225,7.277,2.2872,0.907
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,4,5990.08,54.611,1.7135,0.9934,1.9472
[BGC],,Sin mapear,False,2,1,3889.41,47.645,6.2643,6.2643,0.3532
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,2,3828.44,46.7875,0.6936,0.6936,1.5845
MSU S.A.,30607597193,Energía,True,14,2,1995.7,44.3478,2.9171,2.4437,0.8587
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,1,1850.4,42.52,10.8333,10.8333,1.3936
GENERACION LITORAL SA,33715184139,,True,2,2,1235.95,59.3733,11.0089,11.0089,2.809
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,1,300.15,37.2347,1.949,1.949,1.0244
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.76,,,0.1287
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.76,,,0.1451
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.76,,,0.8925
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,34.76,,,0.0493
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,37.5854,5.1685,4.9949,1.2122
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.76,,,0.3559
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,8,0,0.0,35.6975,7.2165,7.2165,0.2989
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,37.6176,2.0778,1.7515,0.5967
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,40.7836,2.3388,2.1728,0.3048
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.76,,,0.178
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.76,,,1.597
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.76,,,0.1369
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.76,,,0.2628
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,34.76,,,0.5839
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.76,,,1.024
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,0,0.0,40.5004,3.2677,1.3092,1.2054
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.76,,,0.8077
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.76,,,0.5969
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.76,,,0.167
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.76,,,2.4641
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.76,,,0.4244
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.76,,,0.9911
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.76,,,0.2053
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,42.0367,24.2693,24.2693,0.8734
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.76,,,0.2163
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.76,,,0.2532
CFN S.A.,30641056177,,True,1,0,0.0,34.76,,,0.4326
CAPEX S.A.,30629827060,,True,3,0,0.0,34.76,,,0.9938
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,37.585,7.1038,7.1038,1.3142
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.76,,,1.7769
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.76,,,0.8925
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.76,,,2.9815
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,38.2367,28.0,28.0,9.9822
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,34.76,,,0.3904
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.3525,54.4444,54.4444,0.1013
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,34.76,,,1.4086
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.76,,,0.8843
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.76,,,1.1767
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.76,,,0.7924
[DF3],,Sin mapear,False,1,0,0.0,34.76,,,0.0383
[CY2],,Sin mapear,False,2,0,0.0,34.76,,,0.8652
[CVS],,Sin mapear,False,2,0,0.0,34.76,,,0.575
[COC],,Sin mapear,False,5,0,0.0,34.76,,,0.1259
[AXS],,Sin mapear,False,1,0,0.0,34.76,,,2.757
[AU1],,Sin mapear,False,1,0,0.0,34.76,,,1.4593
[AX1],,Sin mapear,False,1,0,0.0,34.76,,,2.757
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.76,,,0.4298
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.76,,,0.6407
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.76,,,0.7447
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,34.76,,,0.2282
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.76,,,1.4292
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.76,,,1.0294
[A11],,Sin mapear,False,1,0,0.0,34.76,,,1.7331
[AEC],,Sin mapear,False,6,0,0.0,34.76,,,1.1472
[EBS],,Sin mapear,False,1,0,0.0,34.76,,,1.7687
[FTN],,Sin mapear,False,4,0,0.0,34.76,,,1.0929
[MJC],,Sin mapear,False,2,0,0.0,34.76,,,0.6215
[FO4],,Sin mapear,False,5,0,0.0,38.39,3.1996,3.1996,1.4754
[FYC],,Sin mapear,False,2,0,0.0,44.97,3.2536,3.2536,2.8446
[HVS],,Sin mapear,False,3,0,0.0,37.066,6.5174,6.5174,2.0041
[FPC],,Sin mapear,False,1,0,0.0,34.76,,,1.5962
[PHC],,Sin mapear,False,2,0,0.0,34.76,,,1.3014
[TE5],,Sin mapear,False,1,0,0.0,34.76,,,0.1725
[PUC],,Sin mapear,False,2,0,0.0,37.4175,14.2857,14.2857,1.1417
[RAC],,Sin mapear,False,9,0,0.0,34.76,,,4.6205
[ROC],,Sin mapear,False,1,0,0.0,34.76,,,1.2238
[VAC],,Sin mapear,False,3,0,0.0,43.465,55373303.3163,5.4865,1.306
[VA1],,Sin mapear,False,3,0,0.0,34.76,,,0.1999
[WNC],,Sin mapear,False,1,0,0.0,34.76,,,0.846
[YPC],,Sin mapear,False,1,0,0.0,34.76,,,2.3244
