issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,3114400.0,37.9356,,,0.3103
[GYC],,Sin mapear,False,6,5,1894636.63,55.71,1.2796,1.3011,1.5526
S.A. SAN MIGUEL,30511190238,,True,1,1,1246220.0,80.99,9.1009,9.1009,2.883
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,1,985960.0,40.324,4.1154,4.1154,1.8954
[JNC],,Sin mapear,False,11,2,958372.01,41.1572,2.6061,1.683,1.0043
[FYC],,Sin mapear,False,2,2,806888.37,62.6233,4.4479,4.4479,2.7077
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,2,769349.0,41.1664,536686600.6456,1059900.0,0.351
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,247500.66,73.585,11.4234,11.4234,2.883
GENERACION LITORAL SA,33715184139,,True,2,2,170475.79,62.13,5.8742,5.8742,2.6721
[LUC],,Sin mapear,False,10,2,44041.5,40.6176,2.4171,1.8812,1.6031
MSU S.A.,30607597193,Energía,True,9,4,41558.78,45.5243,1.6642,0.8491,1.3288
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,1,21666.4,40.3122,5.1464,5.1464,0.2674
[YCA],,Sin mapear,False,6,1,21000.0,39.3675,1.5379,1.5379,0.9008
[EMC],,Sin mapear,False,5,1,13902.0,46.4538,2.2756,1.5695,0.8542
[BYZ],,Sin mapear,False,6,2,11465.4,44.6612,2.3358,2.3358,1.9261
BANCO HIPOTECARIO S.A.,30500011072,,True,10,1,9188.0,38.6721,2.2314,2.2314,0.4011
[IE1],,Sin mapear,False,1,1,5533.0,81.95,0.2483,0.2483,0.9555
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,4344.85,50.23,1.0535,1.0535,1.7741
[PHC],,Sin mapear,False,3,1,4096.0,40.5625,,,1.551
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,3989.5,37.2658,4.111,4.111,0.9246
[HVS],,Sin mapear,False,3,1,1025.0,45.716,808450.1959,808450.1959,1.8672
[CRC],,Sin mapear,False,1,1,721.6,52.355,10.0,10.0,1.7221
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.19,,,0.219
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,37.7075,3.8961,3.8961,1.1773
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.19,,,0.0794
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.19,,,1.64
CFN S.A.,30641056177,,True,1,0,0.0,34.19,,,0.2957
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.19,,,0.0082
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,34.9211,6.0,6.0,0.8816
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.19,,,0.7556
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.19,,,0.6078
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,34.19,,,0.0912
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,34.19,,,1.1317
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.19,,,0.293
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,34.19,,,0.5148
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.19,,,0.1259
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.19,,,0.0411
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.19,,,0.6555
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,6,0,0.0,34.19,,,0.6227
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,39.6,2.0,2.0,0.7365
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.19,,,2.8446
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,46.28,62.9152,62.9152,9.8453
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,34.19,,,0.7529
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.19,,,0.7556
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.19,,,0.0684
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.19,,,0.2875
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.19,,,0.8871
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.19,,,0.7474
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.19,,,1.0398
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.19,,,0.0301
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.19,,,2.3272
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.19,,,0.46
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.19,,,0.6708
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.19,,,1.4602
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.19,,,0.8925
[GPS],,Sin mapear,False,1,0,0.0,34.19,,,0.4326
[FO4],,Sin mapear,False,5,0,0.0,38.1062,2.3541,2.3541,1.3385
[FPC],,Sin mapear,False,1,0,0.0,47.08,7.2993,7.2993,1.4593
[FTN],,Sin mapear,False,4,0,0.0,34.19,,,0.956
[COC],,Sin mapear,False,3,0,0.0,34.19,,,2.6238
[CVS],,Sin mapear,False,2,0,0.0,34.19,,,0.438
[CY2],,Sin mapear,False,2,0,0.0,34.19,,,0.7283
[EBS],,Sin mapear,False,1,0,0.0,34.19,,,1.6318
[AU1],,Sin mapear,False,1,0,0.0,34.19,,,1.3224
[A11],,Sin mapear,False,1,0,0.0,34.19,,,1.5962
[AX1],,Sin mapear,False,1,0,0.0,34.19,,,2.6201
[AUS],,Sin mapear,False,1,0,0.0,34.19,,,1.3224
[AXS],,Sin mapear,False,1,0,0.0,34.19,,,2.6201
[BGC],,Sin mapear,False,3,0,0.0,37.946,0.9355,0.9355,0.2163
[BNC],,Sin mapear,False,2,0,0.0,34.19,,,0.7219
[BYY],,Sin mapear,False,6,0,0.0,36.0843,5.6782,5.6782,1.419
YPF S.A.,30546689979,,True,4,0,0.0,36.0043,8.1014,8.1014,0.1232
[MU3],,Sin mapear,False,6,0,0.0,35.437,9.5618,9.5618,1.3142
[OFS],,Sin mapear,False,1,0,0.0,34.19,,,2.6119
[NLC],,Sin mapear,False,1,0,0.0,34.19,,,0.7556
[MJC],,Sin mapear,False,2,0,0.0,37.77,3.5857,3.5857,0.4846
[IES],,Sin mapear,False,1,0,0.0,46.47,13.1299,13.1299,0.9555
[MUC],,Sin mapear,False,2,0,0.0,47.955,5.94,5.94,1.1691
[PUC],,Sin mapear,False,2,0,0.0,37.8075,3.4483,3.4483,1.0048
[TE5],,Sin mapear,False,1,0,0.0,34.19,,,0.0356
[STC],,Sin mapear,False,7,0,0.0,37.1767,8.8391,8.8391,0.4649
[RAC],,Sin mapear,False,12,0,0.0,34.19,,,5.783
[ROC],,Sin mapear,False,1,0,0.0,46.17,1475.0,1475.0,1.0869
[VAC],,Sin mapear,False,3,0,0.0,36.858,5.4054,5.4054,1.1691
[VA1],,Sin mapear,False,3,0,0.0,34.19,,,0.063
[WNC],,Sin mapear,False,1,0,0.0,34.19,,,0.7091
[YPC],,Sin mapear,False,1,0,0.0,34.19,,,2.1875
