issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[LDC],,Sin mapear,False,2,1,27444.73,48.7725,1.4861,1.4861,1.2621
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,17669.0,41.45,2.9976,2.2076,0.324
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,1,4231.0,37.3717,3.4973,2.9705,1.0271
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,2,3538.12,47.82,2.9705,1.8278,1.9663
GENERACION LITORAL SA,33715184139,,True,2,1,1384.97,49.8133,8.7662,8.7662,2.8282
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1010.74,56.6333,16.9034,16.9034,0.0794
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,1010.0,38.679,2.4178,2.4178,0.8164
[LIC],,Sin mapear,False,2,1,1008.0,45.055,12.0918,12.0918,0.0055
[EMC],,Sin mapear,False,5,1,598.74,45.6888,3.3765,2.5501,1.0103
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.93,45.0075,5.8473,5.8473,1.3333
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.07,,,0.0684
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.07,,,0.1478
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,37.7853,2.015,1.9544,0.3955
BANCO MARIVA S.A.,30516420444,,True,5,0,0.0,35.3114,1.8793,1.8793,0.3586
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.07,,,1.796
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,8,0,0.0,34.035,6.1224,6.1224,0.318
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,34.6459,3.3119,3.3119,0.6159
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.07,,,0.1643
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.07,,,0.9117
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.07,,,0.3751
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.07,,,0.7638
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.07,,,0.8116
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.07,,,1.0431
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.07,,,0.1561
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.07,,,0.1971
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.07,,,0.282
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.07,,,1.6162
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.07,,,0.603
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.07,,,1.0103
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.07,,,0.4435
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.07,,,0.9117
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.07,,,0.2245
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.07,,,0.2724
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.07,,,0.2355
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,33.07,,,10.0014
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.07,,,0.4096
CFN S.A.,30641056177,,True,1,0,0.0,33.07,,,0.4517
CAPEX S.A.,30629827060,,True,3,0,0.0,33.07,,,1.013
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.07,,,1.4278
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,35.64,54.4444,54.4444,0.1205
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.07,,,0.8268
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.07,,,0.616
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.07,,,2.4832
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.07,,,0.1862
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.07,,,1.1959
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.07,,,0.9035
[FPC],,Sin mapear,False,1,0,0.0,33.07,,,1.6153
[CVS],,Sin mapear,False,2,0,0.0,33.07,,,0.5942
[CY2],,Sin mapear,False,2,0,0.0,33.07,,,0.8843
[DF3],,Sin mapear,False,1,0,0.0,33.07,,,0.0575
[AX1],,Sin mapear,False,1,0,0.0,33.07,,,2.7762
[AXS],,Sin mapear,False,1,0,0.0,33.07,,,2.7762
[BYY],,Sin mapear,False,7,0,0.0,33.07,,,1.5572
[COC],,Sin mapear,False,5,0,0.0,33.07,,,0.1451
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.07,,,0.2474
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.07,,,1.4483
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.07,,,0.449
YPF S.A.,30546689979,,True,9,0,0.0,34.8842,10.1862,10.1862,0.164
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.07,,,1.0486
[A11],,Sin mapear,False,1,0,0.0,33.07,,,1.7522
[AEC],,Sin mapear,False,6,0,0.0,33.07,,,1.1663
[AU1],,Sin mapear,False,1,0,0.0,33.07,,,1.4784
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.07,,,0.6598
[MJC],,Sin mapear,False,2,0,0.0,33.07,,,0.6407
[MG1],,Sin mapear,False,5,0,0.0,33.07,,,11.3758
[FTN],,Sin mapear,False,4,0,0.0,33.07,,,1.112
[MU3],,Sin mapear,False,6,0,0.0,34.149,10.3753,10.3753,1.4702
[ROC],,Sin mapear,False,1,0,0.0,33.07,,,1.243
[PHC],,Sin mapear,False,2,0,0.0,38.9767,0.995,0.995,1.3206
[PUC],,Sin mapear,False,2,0,0.0,33.07,,,1.1608
[TE5],,Sin mapear,False,1,0,0.0,33.07,,,0.1916
[STC],,Sin mapear,False,5,0,0.0,34.7971,5.2258,5.2258,0.6379
[RAC],,Sin mapear,False,9,0,0.0,33.07,,,4.6397
[VA1],,Sin mapear,False,3,0,0.0,33.07,,,0.219
[VAC],,Sin mapear,False,3,0,0.0,36.29,4.0199,4.0199,1.3251
[WNC],,Sin mapear,False,1,0,0.0,33.07,,,0.8652
[YCA],,Sin mapear,False,6,0,0.0,35.245,3.8162,3.8162,1.0568
[YPC],,Sin mapear,False,1,0,0.0,33.07,,,2.3436
