issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[BGC],,Sin mapear,False,2,1,1200.0,44.1125,,,0.4271
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,943.74,48.255,10.8108,10.8108,1.3881
[LIC],,Sin mapear,False,2,1,374.87,43.885,,,0.0602
[SIC],,Sin mapear,False,4,2,352.43,48.58,8.4178,8.4178,0.4983
[MU3],,Sin mapear,False,7,1,101.1,40.0755,,,1.3886
[PUC],,Sin mapear,False,2,1,11.43,48.0975,3.5857,3.5857,1.2156
BANCO BBVA ARGENTINA S.A.,30500003193,,True,8,0,0.0,41.81,4.9949,4.9949,1.3245
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,37.95,,,0.2026
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,37.95,,,0.1232
CAPEX S.A.,30629827060,,True,3,0,0.0,37.95,,,1.0678
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.95,,,1.8508
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,37.95,,,0.3522
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,16,0,0.0,37.95,,,0.4788
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,37.95,,,0.219
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.95,,,0.9665
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.95,,,0.4298
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,37.95,,,0.3039
PRODEMAN S.A.,33669088499,,True,1,0,0.0,37.95,,,0.2409
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.95,,,0.6708
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,37.95,,,0.2519
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.95,,,0.8664
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,37.95,,,1.671
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,37.95,,,0.6578
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.95,,,0.9582
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.95,,,1.065
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,37.95,,,0.9665
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.95,,,0.2793
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,37.95,,,0.3282
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,37.95,,,0.4643
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.95,,,0.1752
CFN S.A.,30641056177,,True,1,0,0.0,37.95,,,0.5065
CREDITO DIRECTO S.A.,30712101136,,True,1,0,0.0,37.95,,,0.0329
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.95,,,0.2902
NAVARRO S.A.,30707012672,,True,1,0,0.0,37.95,,,0.2108
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,37.95,,,1.4825
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.95,,,0.8816
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,37.95,,,1.0979
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.95,,,1.2507
PSA FINANCE ARGENTINA CIA FINANCIERA SA,30707847367,,True,1,0,0.0,37.95,,,0.0356
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.95,,,2.538
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.95,,,0.4983
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.95,,,0.8186
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.95,,,0.3368
[FO4],,Sin mapear,False,5,0,0.0,40.4371,3.7438,3.7438,1.683
[FPC],,Sin mapear,False,1,0,0.0,37.95,,,1.6701
[FTN],,Sin mapear,False,3,0,0.0,37.95,,,1.3087
[DF3],,Sin mapear,False,1,0,0.0,37.95,,,0.1123
[CVS],,Sin mapear,False,2,0,0.0,37.95,,,0.6488
[CRC],,Sin mapear,False,1,0,0.0,37.95,,,1.9329
[COC],,Sin mapear,False,5,0,0.0,37.95,,,0.1999
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,37.95,,,0.302
[A11],,Sin mapear,False,1,0,0.0,37.95,,,1.807
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.95,,,1.1034
[AEC],,Sin mapear,False,6,0,0.0,37.95,,,1.2211
[AU1],,Sin mapear,False,1,0,0.0,37.95,,,1.5332
[AX1],,Sin mapear,False,1,0,0.0,37.95,,,2.8309
[AXS],,Sin mapear,False,1,0,0.0,37.95,,,2.8309
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,37.95,,,0.7146
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.95,,,0.5038
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,37.95,,,1.5031
[EC1],,Sin mapear,False,1,0,0.0,37.95,,,0.052
[CY2],,Sin mapear,False,2,0,0.0,37.95,,,0.9391
[MJC],,Sin mapear,False,2,0,0.0,42.6675,1.2658,1.2658,0.6954
[PHC],,Sin mapear,False,1,0,0.0,37.95,,,0.6023
[RAC],,Sin mapear,False,9,0,0.0,37.95,,,4.6944
[TE5],,Sin mapear,False,1,0,0.0,37.95,,,0.2464
[STC],,Sin mapear,False,5,0,0.0,37.95,,,0.6927
[SPC],,Sin mapear,False,4,0,0.0,37.95,,,0.0465
[ROC],,Sin mapear,False,1,0,0.0,37.95,,,1.2977
[VAC],,Sin mapear,False,3,0,0.0,42.045,7.1942,7.1942,1.3799
[VA1],,Sin mapear,False,3,0,0.0,37.95,,,0.2738
[WNC],,Sin mapear,False,1,0,0.0,37.95,,,0.9199
[YPC],,Sin mapear,False,1,0,0.0,37.95,,,2.3984
