issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.9,,,0.8433
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.9,,,0.8487
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.9,,,0.2491
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,33.9,,,1.0879
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,33.9,,,0.4627
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.9,,,0.564
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.9,,,0.6117
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,36.3232,342301.6006,4.653,0.8808
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,33.9,,,0.471
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.9,,,0.0821
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.9,,,2.2834
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.9,,,0.5759
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.9,,,0.996
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.9,,,0.7036
RICARDO VENTURINO S.A,30698318895,,True,2,0,0.0,33.9,,,2.13
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.9,,,0.627
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.9,,,0.4162
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.9,,,2.8008
INSUGA CHACO S.A,33711217679,,True,3,0,0.0,37.735,2.0,2.0,0.7598
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.9,,,0.2437
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,0,0.0,35.8164,499999954.1384,499999954.1384,0.4873
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.9,,,0.8104
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,5,0,0.0,33.9,,,0.3676
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.9,,,0.7091
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.9,,,0.7118
[COC],,Sin mapear,False,4,0,0.0,37.83,1.8182,1.8182,2.1629
[BNC],,Sin mapear,False,3,0,0.0,33.9,,,0.7036
[BY3],,Sin mapear,False,1,0,0.0,33.9,,,1.9713
[BYY],,Sin mapear,False,7,0,0.0,33.9,,,1.3434
[AXS],,Sin mapear,False,1,0,0.0,33.9,,,2.5763
[AX1],,Sin mapear,False,1,0,0.0,33.9,,,2.5763
[AU1],,Sin mapear,False,1,0,0.0,33.9,,,1.2786
[A11],,Sin mapear,False,1,0,0.0,33.9,,,1.5524
[IE1],,Sin mapear,False,1,0,0.0,40.155,4.115,4.115,0.9117
[GPS],,Sin mapear,False,1,0,0.0,33.9,,,0.3888
[FPC],,Sin mapear,False,2,0,0.0,44.985,7.782,7.782,1.4155
[FTN],,Sin mapear,False,4,0,0.0,33.9,,,0.9122
[FO4],,Sin mapear,False,5,0,0.0,37.5288,2.8762,2.8762,1.2947
[CY2],,Sin mapear,False,2,0,0.0,33.9,,,0.6845
[EBS],,Sin mapear,False,1,0,0.0,33.9,,,1.588
[DQS],,Sin mapear,False,2,0,0.0,33.9,,,0.9582
[CVS],,Sin mapear,False,2,0,0.0,33.9,,,0.3942
[DN1],,Sin mapear,False,1,0,0.0,33.9,,,6.6283
[AUS],,Sin mapear,False,1,0,0.0,33.9,,,1.2786
[BGC],,Sin mapear,False,3,0,0.0,37.8567,0.146,0.146,0.1725
[NLC],,Sin mapear,False,1,0,0.0,33.9,,,0.7118
[MJC],,Sin mapear,False,2,0,0.0,37.2675,3.2771,3.2771,0.4408
[JNC],,Sin mapear,False,11,0,0.0,34.8333,1.348,1.348,0.9605
[IES],,Sin mapear,False,1,0,0.0,33.9,,,0.9117
[OFS],,Sin mapear,False,1,0,0.0,33.9,,,2.5681
[MU0],,Sin mapear,False,1,0,0.0,33.9,,,2.9897
[MU3],,Sin mapear,False,6,0,0.0,35.299,2.7805,2.7805,1.2704
[PHC],,Sin mapear,False,3,0,0.0,33.9,,,1.5072
[ROC],,Sin mapear,False,1,0,0.0,33.9,,,1.0431
[SIC],,Sin mapear,False,8,0,0.0,41.0767,1.2684,0.9406,1.5072
[RAC],,Sin mapear,False,12,0,0.0,33.9,,,5.9282
[PUC],,Sin mapear,False,2,0,0.0,36.755,6.4147,6.4147,0.961
[TBC],,Sin mapear,False,2,0,0.0,42.005,1.65,1.65,1.3114
[STC],,Sin mapear,False,8,0,0.0,37.508,1.1133,1.1133,0.4228
[VAC],,Sin mapear,False,3,0,0.0,36.324,4.7297,4.7297,1.1253
[VA1],,Sin mapear,False,3,0,0.0,33.9,,,0.0192
[VBC],,Sin mapear,False,6,0,0.0,39.2489,2.2238,1.8204,0.4935
[WNC],,Sin mapear,False,1,0,0.0,33.9,,,0.6653
[YCA],,Sin mapear,False,6,0,0.0,35.2008,1.8868,1.8868,0.8569
[YPC],,Sin mapear,False,1,0,0.0,33.9,,,2.1437
