issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,10,6,58121531.06,56.5369,29.8737,5.0477,9.0654
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,49040865.0,64.38,0.4612,0.5304,5.0869
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,6,46907114.6,56.425,2.5339,2.35,2.1165
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,39911276.05,44.905,4.6866,3.161,0.9262
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,7,37192094.2,47.9452,1.7896,0.997,2.2942
Genneia S.A.,30665234114,Energía - Renovable,True,28,6,36256139.5,43.9189,2.4871,0.5693,2.3153
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,4,35395077.19,58.9489,1.5338,1.8369,0.6543
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,5,35048282.43,55.4774,1.1626,0.7784,3.9765
INSUGA CHACO S.A,33711217679,,True,2,1,30160000.0,50.45,5.3719,5.3719,0.8925
MIRGOR S.A.,30578036071,,True,10,7,28478118.2,61.0606,4.0704,2.5416,1.0719
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,6,25068448.68,57.27,11.8507,4.8744,5.5829
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,11,22348435.05,54.4322,68541665.1595,2.2469,1.4727
[LOC],,Sin mapear,False,8,7,21820762.01,63.5523,1.3445,1.4684,1.7587
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,5,20897907.5,53.8619,2.0198,1.2739,1.6484
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,5,18419936.4,41.4344,3.2408,2.2897,0.7534
[ZZC],,Sin mapear,False,3,4,17958416.5,70.8267,1.3446,1.2775,0.6461
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,15885704.41,61.1391,2.5356,1.0169,0.7126
[SIC],,Sin mapear,False,6,2,15483669.44,51.243,0.8689,0.7926,1.4543
[AER],,Sin mapear,False,17,3,14914166.5,41.395,2.7291,1.4428,1.2937
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,13231548.51,45.3792,2.7126,2.2296,1.7211
[VBC],,Sin mapear,False,8,5,13153291.82,54.5707,3.0581,3.1224,0.449
[OT4],,Sin mapear,False,6,2,12735599.65,51.602,1.5444,1.2058,2.5503
BLM DESARROLLOS SA,30718221516,,True,17,6,11528740.9,44.8809,2.9518,2.3682,1.6538
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,11439023.6,64.9529,2.7159,1.6121,1.3662
[GYC],,Sin mapear,False,5,4,11187660.45,58.82,2.2119,1.1426,1.7504
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,2,11145007.08,49.3114,0.6667,0.6667,1.6932
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,6,10512625.97,45.0781,6.419,3.1608,2.3619
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,2,5532913.05,41.2521,156985.0442,6.0606,0.3931
S.A. SAN MIGUEL,30511190238,,True,1,1,4095210.0,82.65,4.5802,4.5802,0.0794
[FO4],,Sin mapear,False,5,2,2567483.7,44.2237,1.7467,1.7467,1.4945
ARCOR S.A.I.C.,30502793175,,True,16,5,1963426.52,48.6332,81918.0561,2.4604,3.2938
[JNC],,Sin mapear,False,9,2,1358922.72,43.8208,2.2643,3.0167,0.8893
[EBS],,Sin mapear,False,1,1,1010000.0,67.36,,,1.7878
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,3,986487.2,43.8428,2.8508,1.1064,1.2246
[CLS],,Sin mapear,False,6,1,620632.4,42.7355,26.5518,14.2857,1.0705
MSU S.A.,30607597193,Energía,True,14,5,535077.49,48.6583,1.8043,1.6635,0.8779
[RVS],,Sin mapear,False,2,1,508650.04,51.915,5.7601,6.0606,0.6626
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,289954.29,46.747,2.551,2.0982,0.4226
[CRC],,Sin mapear,False,1,1,200090.6,56.62,18.25,18.25,1.8782
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,3,190376.3,49.08,8.9245,5.7836,3.1786
[LUC],,Sin mapear,False,10,2,25862.82,42.1335,1.0396,1.0328,1.7591
[CLI],,Sin mapear,False,3,1,9120.0,45.36,4.1146,4.1146,8.4463
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,7404.0,40.8286,3.0651,1.8697,0.324
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,1,4231.0,38.8378,3.5003,2.9064,1.0271
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,2,3538.12,49.27,3.4107,1.7778,1.9663
[FYC],,Sin mapear,False,2,1,1434.23,55.54,2.8399,2.8399,2.8638
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1010.74,58.6933,17.757,17.757,0.0794
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,1010.0,39.913,3.2572,3.2572,0.8164
GENERACION LITORAL SA,33715184139,,True,2,1,501.32,52.22,7.5149,7.5149,2.8282
[EMC],,Sin mapear,False,5,1,100.3,46.7175,4.1828,4.4527,1.0103
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.93,43.7525,4.712,4.712,1.3333
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,36.0859,3.3119,3.3119,0.6159
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,8,0,0.0,35.4425,6.1224,6.1224,0.318
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.47,,,0.9117
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,34.47,,,0.0684
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.47,,,0.1478
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.47,,,0.1643
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,37.2962,5.2333,4.9949,1.2314
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.47,,,0.3751
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,39.1906,2.1104,1.772,0.3955
BANCO MARIVA S.A.,30516420444,,True,5,0,0.0,34.47,,,0.3586
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.47,,,1.796
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.47,,,0.7638
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.47,,,0.1971
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.47,,,0.8116
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,0,0.0,38.592,494999986.8421,494999986.8421,1.4127
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.47,,,1.6162
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,34.47,,,0.603
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.47,,,0.4435
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.47,,,1.0431
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.47,,,0.1561
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.47,,,0.8268
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.47,,,0.282
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.47,,,2.4832
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.47,,,0.1862
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.47,,,1.1959
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.47,,,0.9035
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.47,,,1.0103
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.47,,,0.2245
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.47,,,0.2724
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.47,,,0.2355
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,34.47,,,10.0014
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,34.47,,,0.4096
CFN S.A.,30641056177,,True,1,0,0.0,34.47,,,0.4517
CAPEX S.A.,30629827060,,True,3,0,0.0,34.47,,,1.013
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.47,,,0.9117
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.0675,54.4444,54.4444,0.1205
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,34.47,,,1.4278
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.47,,,0.616
[AU1],,Sin mapear,False,1,0,0.0,34.47,,,1.4784
[AEC],,Sin mapear,False,6,0,0.0,34.47,,,1.1663
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,34.47,,,0.2474
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.47,,,0.6598
[FPC],,Sin mapear,False,1,0,0.0,34.47,,,1.6153
[CVS],,Sin mapear,False,2,0,0.0,34.47,,,0.5942
[CY2],,Sin mapear,False,2,0,0.0,34.47,,,0.8843
[DF3],,Sin mapear,False,1,0,0.0,34.47,,,0.0575
[BGC],,Sin mapear,False,2,0,0.0,45.5075,2.9864,2.1933,0.3723
[AXS],,Sin mapear,False,1,0,0.0,34.47,,,2.7762
[BYY],,Sin mapear,False,7,0,0.0,34.47,,,1.5572
[COC],,Sin mapear,False,5,0,0.0,34.47,,,0.1451
[AX1],,Sin mapear,False,1,0,0.0,34.47,,,2.7762
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.47,,,1.4483
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.47,,,0.449
YPF S.A.,30546689979,,True,9,0,0.0,36.2967,10.1862,10.1862,0.164
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.47,,,1.0486
[A11],,Sin mapear,False,1,0,0.0,34.47,,,1.7522
[FTN],,Sin mapear,False,4,0,0.0,34.47,,,1.112
[LDC],,Sin mapear,False,2,0,0.0,42.955,1.5794,1.5794,1.2621
[MU3],,Sin mapear,False,6,0,0.0,34.47,,,1.4702
[MJC],,Sin mapear,False,2,0,0.0,34.47,,,0.6407
[MG1],,Sin mapear,False,5,0,0.0,34.47,,,11.3758
[LIC],,Sin mapear,False,2,0,0.0,40.13,22.4283,22.4283,0.0055
[HVS],,Sin mapear,False,3,0,0.0,40.386,5.5417,5.5417,2.0233
[ROC],,Sin mapear,False,1,0,0.0,34.47,,,1.243
[PHC],,Sin mapear,False,1,0,0.0,34.47,,,0.5476
[PUC],,Sin mapear,False,2,0,0.0,34.47,,,1.1608
[TE5],,Sin mapear,False,1,0,0.0,34.47,,,0.1916
[STC],,Sin mapear,False,5,0,0.0,34.47,,,0.6379
[RAC],,Sin mapear,False,9,0,0.0,34.47,,,4.6397
[VA1],,Sin mapear,False,3,0,0.0,34.47,,,0.219
[VAC],,Sin mapear,False,3,0,0.0,37.7225,4.0268,4.0268,1.3251
[WNC],,Sin mapear,False,1,0,0.0,34.47,,,0.8652
[YCA],,Sin mapear,False,6,0,0.0,36.5917,4.3811,4.3811,1.0568
[YPC],,Sin mapear,False,1,0,0.0,34.47,,,2.3436
