issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,1639240.34,50.3033,3.7935,2.4996,3.0637
[RVS],,Sin mapear,False,2,1,1629284.54,52.5325,4.318,4.6603,0.5476
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,1022160.0,42.922,25.7464,13.9958,2.1807
[AER],,Sin mapear,False,17,2,878629.91,40.2754,2.8951,1.1132,1.1787
[AEC],,Sin mapear,False,8,2,781017.51,41.2087,0.395,0.395,1.2386
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,740388.0,48.6425,3.89,3.89,1.8152
[FO4],,Sin mapear,False,5,2,615203.61,44.7613,3.9076,3.9076,1.3795
[YCA],,Sin mapear,False,6,1,173002.5,38.4967,0.3349,0.3349,0.9418
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,156302.5,43.5221,1.8261,1.443,0.209
BLM DESARROLLOS SA,30718221516,,True,17,5,139626.56,42.5841,3.1112,2.2915,1.5388
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,117693.18,40.6906,3.3293,3.6002,0.8112
[CLI],,Sin mapear,False,3,2,42991.6,51.0,2.8085,2.8085,8.3313
BANCO BBVA ARGENTINA S.A.,30500003193,,True,17,1,26649.9,38.7319,3.9941,4.3347,1.2538
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,1,24899.88,38.6058,2.4007,2.5358,0.724
[CLS],,Sin mapear,False,6,1,10812.0,42.6445,21.5108,8.939,0.9555
[LDC],,Sin mapear,False,3,2,9382.65,52.42,3.9908,3.5166,1.1472
[LUC],,Sin mapear,False,10,3,5709.36,42.22,2.4322,2.2591,1.6442
[HVS],,Sin mapear,False,3,1,4541.98,43.66,855140.3846,855140.3846,1.9083
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,2,3232.66,46.69,2.3648,1.3038,1.8901
[EMC],,Sin mapear,False,5,1,2568.29,47.1512,2.9583,2.6233,0.8953
[IE1],,Sin mapear,False,1,1,2000.0,80.96,0.6024,0.6024,0.9966
[FYC],,Sin mapear,False,2,1,105.0,46.9975,4.3772,4.3772,2.7488
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.98,43.505,3.0303,3.0303,1.2183
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.86,,,0.1205
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.86,,,1.681
CAPEX S.A.,30629827060,,True,3,0,0.0,33.86,,,0.898
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,35.279,2.9703,2.9703,0.3356
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.86,,,0.7967
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.86,,,0.0329
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.86,,,0.2601
CFN S.A.,30641056177,,True,1,0,0.0,33.86,,,0.3368
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.86,,,0.0493
BANCO MARIVA S.A.,30516420444,,True,8,0,0.0,37.0654,0.617,0.617,0.488
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,26,0,0.0,37.5448,2.5567,1.4313,0.9186
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.86,,,0.3285
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.86,,,0.334
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.86,,,0.5448
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,0,0.0,37.7695,5.9569,2.379,0.3076
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,35.5032,3.9096,3.9096,0.9657
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.86,,,0.6489
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.86,,,0.167
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.86,,,0.0821
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.3086,16.9231,16.9231,0.6966
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.86,,,0.6607
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,33.86,,,2.924
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,43.885,25.611,25.611,2.924
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.86,,,0.0712
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.86,,,0.501
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.86,,,0.7118
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.86,,,0.9281
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.86,,,1.5012
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.86,,,0.7885
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.86,,,2.3682
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.86,,,1.0809
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,36.4575,10.5263,10.5263,0.0055
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.86,,,0.7967
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.86,,,0.1095
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.86,,,0.1574
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.86,,,0.794
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,37.9667,4.444,4.444,0.7775
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.86,,,2.8857
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,43.88,29.973,29.973,9.8864
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,36.1356,12.4141,12.4141,0.8953
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,40.6521,1.2468,0.685,0.3921
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.86,,,0.0411
[A11],,Sin mapear,False,1,0,0.0,33.86,,,1.6372
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.86,,,0.1917
[GPS],,Sin mapear,False,1,0,0.0,33.86,,,0.4736
[FTN],,Sin mapear,False,4,0,0.0,33.86,,,0.9971
[EBS],,Sin mapear,False,1,0,0.0,33.86,,,1.6728
[FPC],,Sin mapear,False,1,0,0.0,33.86,,,1.5003
[CRC],,Sin mapear,False,1,0,0.0,39.58,5.8824,5.8824,1.7632
[CVS],,Sin mapear,False,2,0,0.0,33.86,,,0.4792
[CY2],,Sin mapear,False,2,0,0.0,33.86,,,0.7693
[DN1],,Sin mapear,False,1,0,0.0,33.86,,,6.7132
[BYZ],,Sin mapear,False,5,0,0.0,36.9933,0.8991,0.8991,1.6336
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.86,,,0.9336
[AX1],,Sin mapear,False,1,0,0.0,33.86,,,2.6612
[AU1],,Sin mapear,False,1,0,0.0,33.86,,,1.3634
[AXS],,Sin mapear,False,1,0,0.0,33.86,,,2.6612
[BGC],,Sin mapear,False,3,0,0.0,40.034,2.3684,2.3684,0.2574
[BNC],,Sin mapear,False,2,0,0.0,33.86,,,0.7629
[BYY],,Sin mapear,False,6,0,0.0,35.3943,7.4468,7.4468,1.46
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.86,,,1.3333
YPF S.A.,30546689979,,True,4,0,0.0,37.1857,5.7622,5.7622,0.1643
[OFS],,Sin mapear,False,1,0,0.0,33.86,,,2.653
[MUC],,Sin mapear,False,1,0,0.0,33.86,,,1.2101
[IES],,Sin mapear,False,1,0,0.0,33.86,,,0.9966
[MJC],,Sin mapear,False,2,0,0.0,33.86,,,0.5257
[MU3],,Sin mapear,False,6,0,0.0,34.907,9.127,9.127,1.3552
[PHC],,Sin mapear,False,3,0,0.0,38.4325,0.993,0.993,1.592
[TE5],,Sin mapear,False,1,0,0.0,33.86,,,0.0767
[STC],,Sin mapear,False,7,0,0.0,37.1256,2.7765,2.7765,0.5059
[RAC],,Sin mapear,False,12,0,0.0,36.6827,2.7622,2.0954,6.0131
[ROC],,Sin mapear,False,1,0,0.0,33.86,,,1.128
[VAC],,Sin mapear,False,3,0,0.0,38.154,8.5112,8.5112,1.2101
[VA1],,Sin mapear,False,3,0,0.0,33.86,,,0.104
[WNC],,Sin mapear,False,1,0,0.0,33.86,,,0.7502
[YPC],,Sin mapear,False,1,0,0.0,33.86,,,2.2286
