issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Genneia S.A.,30665234114,Energía - Renovable,True,24,4,1019483.03,47.0105,2.0817,1.4294,2.3801
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,721810.0,44.351,15.4179,21.547,2.1834
SION S.A.,30690076043,,True,11,4,469363.09,53.1925,7.6865,10.3404,1.9518
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,443299.22,57.44,1326.9588,2.7704,0.6003
MSU S.A.,30607597193,Energía,True,9,2,420589.0,48.355,4.7469,4.7906,1.3726
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,2,315469.2,51.3193,2.0416,1.4539,0.9545
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,239302.7,43.3894,2.2987,2.3118,0.8139
[RVS],,Sin mapear,False,2,1,203540.28,52.835,3.4322,3.4322,0.5503
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,161364.0,53.2071,2.4257,2.8381,1.2539
GENERACION LITORAL SA,33715184139,,True,2,2,82120.93,66.47,3.7702,3.7702,2.7159
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,3,80121.13,49.6609,2.9548,2.439,1.6096
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,3,22664.58,43.7456,3.7089,2.7723,1.1123
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,2,18278.8,45.0622,2.2154,1.6528,0.8497
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,1,10166.02,42.625,5.7192,2.3253,0.3103
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,1,10100.0,41.5618,4.7973,4.867,1.2656
[ZZC],,Sin mapear,False,3,2,9836.23,57.7183,2.4372,2.2747,0.5339
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,7070.0,41.5,2.9703,2.9703,0.3384
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,1,5750.84,46.5108,3.3958,3.0808,1.3839
BLM DESARROLLOS SA,30718221516,,True,17,3,4133.92,42.9766,1771416.3959,3.6199,1.5416
[GYC],,Sin mapear,False,6,2,3139.88,52.608,9.1432,1.6869,1.5965
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,2545.54,44.4736,2.8657,2.2774,0.2118
[JNC],,Sin mapear,False,11,1,2277.0,41.1667,4.5176,1.4985,1.0482
[VBC],,Sin mapear,False,9,1,2080.0,48.138,3.2464,2.8885,0.3771
[STC],,Sin mapear,False,7,1,1030.0,43.3744,3.4334,3.4334,0.5087
[LDC],,Sin mapear,False,3,1,1.01,50.032,5541094.6521,5.0489,1.1499
CAPEX S.A.,30629827060,,True,3,0,0.0,36.96,,,0.9008
BANCO MARIVA S.A.,30516420444,,True,8,0,0.0,38.8154,0.1449,0.1449,0.4907
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,36.96,,,0.0356
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,36.96,,,0.7995
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,36.96,,,0.2628
BANCO HIPOTECARIO S.A.,30500011072,,True,13,0,0.0,39.3653,2.7989,3.1343,0.3103
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,36.96,,,0.052
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,26,0,0.0,38.7908,4.0027,4.5016,0.9214
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,12,0,0.0,37.9647,1.6983,1.6983,0.5777
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,36.96,,,0.1232
CFN S.A.,30641056177,,True,1,0,0.0,36.96,,,0.3395
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,36.96,,,1.6838
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,36.96,,,0.898
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,0,0.0,44.1633,269999986.2444,2.9568,1.8928
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,41.1867,4.4547,4.4547,0.7803
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,42.9607,0.5802,0.5927,0.3948
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,39.68,10.1871,10.1871,0.0082
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,42.18,44.1176,44.1176,9.8891
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,36.96,,,0.1123
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,36.96,,,0.3313
NAVARRO S.A.,30707012672,,True,1,0,0.0,36.96,,,0.0438
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,4,0,0.0,38.7467,12.1769,12.1769,1.916
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,36.96,,,2.8884
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,36.96,,,0.7995
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,36.96,,,0.7967
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,36.96,,,0.3368
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,36.96,,,0.5476
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,36.96,,,0.6516
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,38.4526,3.2888,3.2888,0.9685
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,36.96,,,0.6993
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,0,0.0,46.7917,4.0599,2.4452,2.0043
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,36.96,,,0.1697
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,36.96,,,0.0849
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,36.96,,,0.6635
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,36.96,,,2.9268
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,42.2,29.2217,29.2217,2.9268
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,36.96,,,0.5038
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,36.96,,,0.7146
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,36.96,,,1.0836
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,43.445,4.1886,4.1886,1.8179
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,36.96,,,1.504
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,36.96,,,0.9309
PRODEMAN S.A.,33669088499,,True,1,0,0.0,36.96,,,0.0739
PROMEDON S.A.,30619780635,,True,3,0,0.0,36.96,,,2.371
PROSEIND S.A.,30707009892,,True,1,0,0.0,36.96,,,0.7912
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,40.8025,2.5,2.5,1.2211
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,36.96,,,0.1602
[BYY],,Sin mapear,False,6,0,0.0,38.5871,7.2187,7.2187,1.4628
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,36.96,,,1.3361
[A11],,Sin mapear,False,1,0,0.0,36.96,,,1.64
Zafra S.A.,30592486268,Agro,True,1,0,0.0,36.96,,,0.9363
YPF S.A.,30546689979,,True,4,0,0.0,40.1371,8.3099,8.3099,0.167
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,36.96,,,0.135
[AX1],,Sin mapear,False,1,0,0.0,36.96,,,2.6639
[AU1],,Sin mapear,False,1,0,0.0,36.96,,,1.3662
[AXS],,Sin mapear,False,1,0,0.0,36.96,,,2.6639
[BNC],,Sin mapear,False,2,0,0.0,36.96,,,0.7657
[GPS],,Sin mapear,False,1,0,0.0,36.96,,,0.4764
[FYC],,Sin mapear,False,2,0,0.0,46.5833,4.5562,4.5562,2.7515
[FTN],,Sin mapear,False,4,0,0.0,36.96,,,0.9998
[FPC],,Sin mapear,False,2,0,0.0,36.96,,,1.5031
[FO4],,Sin mapear,False,5,0,0.0,40.5113,3.2687,3.2687,1.3823
[EMC],,Sin mapear,False,5,0,0.0,46.8038,3.4328,2.9346,0.898
[EBS],,Sin mapear,False,1,0,0.0,36.96,,,1.6756
[DN1],,Sin mapear,False,1,0,0.0,36.96,,,6.7159
[CY2],,Sin mapear,False,2,0,0.0,36.96,,,0.7721
[CVS],,Sin mapear,False,2,0,0.0,36.96,,,0.4818
[CRC],,Sin mapear,False,1,0,0.0,42.26,17.6471,17.6471,1.7659
[COC],,Sin mapear,False,5,0,0.0,36.96,,,0.0329
[CLS],,Sin mapear,False,6,0,0.0,43.7218,21.2666,7.9856,0.9582
[CLI],,Sin mapear,False,3,0,0.0,42.764,3.0226,3.0226,8.334
[BYZ],,Sin mapear,False,5,0,0.0,43.385,1.0991,1.0991,1.6363
[LUC],,Sin mapear,False,10,0,0.0,38.7988,2.397,2.397,1.6469
[OFS],,Sin mapear,False,1,0,0.0,36.96,,,2.6557
[MJC],,Sin mapear,False,2,0,0.0,36.96,,,0.5284
[MU3],,Sin mapear,False,6,0,0.0,38.051,10.0645,10.0645,1.358
[MUC],,Sin mapear,False,1,0,0.0,36.96,,,1.2129
[IE1],,Sin mapear,False,1,0,0.0,36.96,,,0.9993
[HVS],,Sin mapear,False,3,0,0.0,42.0,849951.4151,849951.4151,1.911
[ROC],,Sin mapear,False,1,0,0.0,36.96,,,1.1307
[PHC],,Sin mapear,False,3,0,0.0,41.7175,0.9891,0.9891,1.5948
[TE5],,Sin mapear,False,1,0,0.0,36.96,,,0.0794
[PUC],,Sin mapear,False,2,0,0.0,36.96,,,1.0486
[RAC],,Sin mapear,False,12,0,0.0,37.6364,2.7941,2.7941,6.0158
[VA1],,Sin mapear,False,3,0,0.0,36.96,,,0.1068
[VAC],,Sin mapear,False,3,0,0.0,41.38,9.0132,9.0132,1.2129
[WNC],,Sin mapear,False,1,0,0.0,36.96,,,0.7529
[YCA],,Sin mapear,False,6,0,0.0,38.0067,4.5564,4.5564,0.9446
[YPC],,Sin mapear,False,1,0,0.0,36.96,,,2.2313
