issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[ZZC],,Sin mapear,False,3,4,2017197.74,72.1367,1.3989,0.5636,0.5722
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,5,1674640.8,52.145,2.9235,3.7174,0.9929
BANCO HIPOTECARIO S.A.,30500011072,,True,12,1,1574600.0,41.5783,3.6346,1.7962,0.3359
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,1555010.75,54.8657,2.5586,2.0508,1.2923
[AER],,Sin mapear,False,17,4,718314.37,42.9373,4.3742,2.2765,1.2197
[GYC],,Sin mapear,False,6,2,534274.21,48.521,2.4297,1.628,1.6348
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,461525.93,42.058,5.1098,4.4546,0.3487
BLM DESARROLLOS SA,30718221516,,True,17,2,436179.31,40.575,1399991.7099,3.7663,1.5799
[LUC],,Sin mapear,False,10,2,345049.17,39.7506,2.1576,2.1576,1.6852
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,318350.29,41.3339,8.1989,5.9863,0.8522
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,6,213442.22,59.6856,15.198,7.9622,2.1236
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,3,209637.3,44.1092,1.6093,1.1224,1.1391
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,150602.0,57.1625,3.2567,3.2567,1.8563
[CLS],,Sin mapear,False,6,2,103700.44,45.3155,23.7118,6.3988,0.9966
[RVS],,Sin mapear,False,2,2,58984.01,59.31,6.5078,6.0606,0.5886
[VBC],,Sin mapear,False,8,1,15675.0,41.9593,5.1626,4.4872,0.3751
[YCA],,Sin mapear,False,6,1,12714.0,40.25,4.517,3.1843,0.9829
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,7247.9,51.59,34.8205,34.8205,9.9274
[CLI],,Sin mapear,False,3,1,5741.9,46.454,2.4349,2.4349,8.3723
ARCOR S.A.I.C.,30502793175,,True,17,3,3874.5,47.0931,3.5319,2.4107,3.137
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,2,1706.96,47.3464,4.784,3.5112,2.019
[BYY],,Sin mapear,False,6,1,1002.5,38.2043,,,1.5011
[HVS],,Sin mapear,False,3,1,307.8,43.128,1.3158,1.3158,1.9493
GENERACION LITORAL SA,33715184139,,True,2,1,5.09,50.3633,8.9766,8.9766,2.7543
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,1.36,51.3767,6.3576,6.3576,0.0055
[STC],,Sin mapear,False,6,1,0.99,41.1975,3.028,3.028,0.5544
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.9,43.245,12.8855,12.8855,1.2594
CAPEX S.A.,30629827060,,True,3,0,0.0,34.39,,,0.9391
CFN S.A.,30641056177,,True,1,0,0.0,34.39,,,0.3778
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.39,,,0.0903
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.39,,,0.0739
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.39,,,0.8378
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.39,,,1.7221
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,35.7438,9.4737,9.4737,0.3826
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,34.39,,,0.5419
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.39,,,0.3012
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,40.5993,2.0861,1.3431,0.2502
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.39,,,0.3696
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,0,0.0,36.6219,353303.7018,8.0332,0.9476
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.39,,,0.69
TOYOTA COMPANIA FINANCIERA DE ARGENTINA,30709000426,,True,1,0,0.0,34.39,,,0.9035
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.8657,17.6923,17.6923,0.7377
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.39,,,0.2081
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.39,,,0.1232
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.39,,,1.5423
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,34.39,,,0.5291
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.39,,,0.5421
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.39,,,0.7529
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.39,,,0.9692
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.39,,,0.9363
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.39,,,1.122
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.39,,,0.8296
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.39,,,2.4093
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.39,,,0.1123
GENERACION MEDITERRANEA S.A.,30682434720,,True,2,0,0.0,34.39,,,0.5576
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,34.39,,,1.9427
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.39,,,2.9268
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,37.8533,16.1972,16.1972,0.8186
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.39,,,0.1615
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.39,,,0.8378
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.39,,,0.1506
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.39,,,0.1985
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,36.9425,36.2637,36.2637,0.0465
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,35.9473,784999952.0202,784999952.0202,0.4109
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.39,,,0.0821
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.39,,,0.9747
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,34.39,,,0.2327
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.39,,,1.3744
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.39,,,0.5859
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.39,,,0.3751
[FPC],,Sin mapear,False,1,0,0.0,34.39,,,1.5414
[FO4],,Sin mapear,False,5,0,0.0,38.345,2.5319,2.5319,1.4206
[EMC],,Sin mapear,False,5,0,0.0,42.025,3.6178,2.2654,0.9363
[EBS],,Sin mapear,False,1,0,0.0,34.39,,,1.7139
[CY2],,Sin mapear,False,2,0,0.0,34.39,,,0.8104
[CXC],,Sin mapear,False,1,0,0.0,34.39,,,0.8953
[CVS],,Sin mapear,False,2,0,0.0,34.39,,,0.5202
[CRC],,Sin mapear,False,1,0,0.0,39.52,22.0845,22.0845,1.8042
[COC],,Sin mapear,False,5,0,0.0,34.39,,,0.0712
[AXS],,Sin mapear,False,1,0,0.0,34.39,,,2.7023
[BGC],,Sin mapear,False,3,0,0.0,40.506,2.7168,2.7168,0.2984
[BNC],,Sin mapear,False,2,0,0.0,34.39,,,0.8296
[A11],,Sin mapear,False,1,0,0.0,34.39,,,1.6783
[AEC],,Sin mapear,False,6,0,0.0,34.39,,,1.0924
[AU1],,Sin mapear,False,1,0,0.0,34.39,,,1.4045
[AX1],,Sin mapear,False,1,0,0.0,34.39,,,2.7023
[OFS],,Sin mapear,False,1,0,0.0,34.39,,,2.694
[MJC],,Sin mapear,False,2,0,0.0,34.39,,,0.5667
[MU3],,Sin mapear,False,6,0,0.0,35.468,9.901,9.901,1.3963
[NLC],,Sin mapear,False,1,0,0.0,34.39,,,0.8378
[FTN],,Sin mapear,False,4,0,0.0,34.39,,,1.0381
[FYC],,Sin mapear,False,2,0,0.0,47.7767,4.8859,5.0201,2.7899
[JNC],,Sin mapear,False,10,0,0.0,35.5459,0.8122,0.8122,1.0378
[PHC],,Sin mapear,False,3,0,0.0,39.1375,0.9901,0.9901,1.6331
[TE5],,Sin mapear,False,1,0,0.0,34.39,,,0.1177
[PUC],,Sin mapear,False,2,0,0.0,34.39,,,1.0869
[RAC],,Sin mapear,False,9,0,0.0,34.39,,,4.5657
[ROC],,Sin mapear,False,1,0,0.0,34.39,,,1.1691
[VAC],,Sin mapear,False,3,0,0.0,40.702,55373307.4375,13.9792,1.2512
[VA1],,Sin mapear,False,3,0,0.0,34.39,,,0.1451
[WNC],,Sin mapear,False,1,0,0.0,34.39,,,0.7912
[YPC],,Sin mapear,False,1,0,0.0,34.39,,,2.2697
