issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,36.4663,4.9459,4.9459,0.9657
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,35.1,,,0.6489
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,35.1,,,0.167
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,35.1,,,0.0821
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.1,,,0.6966
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,35.1,,,0.6607
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,35.1,,,2.924
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,45.305,25.611,25.611,2.924
PRODEMAN S.A.,33669088499,,True,1,0,0.0,35.1,,,0.0712
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,35.1,,,0.501
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,35.1,,,0.7118
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,35.1,,,0.9281
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,35.1,,,1.5012
PROSEIND S.A.,30707009892,,True,1,0,0.0,35.1,,,0.7885
PROMEDON S.A.,30619780635,,True,3,0,0.0,35.1,,,2.3682
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,35.1,,,1.0809
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.7325,10.5263,10.5263,0.0055
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,35.1,,,0.7967
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,35.1,,,0.1095
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,35.1,,,0.1574
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,35.1,,,0.794
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,39.2767,4.444,4.444,0.7775
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,35.1,,,2.8857
[AX1],,Sin mapear,False,1,0,0.0,35.1,,,2.6612
Zafra S.A.,30592486268,Agro,True,1,0,0.0,35.1,,,0.9336
[A11],,Sin mapear,False,1,0,0.0,35.1,,,1.6372
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,35.1,,,0.1917
YPF S.A.,30546689979,,True,4,0,0.0,38.5114,5.7622,5.7622,0.1643
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,35.1,,,1.3333
[GPS],,Sin mapear,False,1,0,0.0,35.1,,,0.4736
[FTN],,Sin mapear,False,4,0,0.0,35.1,,,0.9971
[FO4],,Sin mapear,False,5,0,0.0,38.4775,3.6346,3.6346,1.3795
[FPC],,Sin mapear,False,1,0,0.0,35.1,,,1.5003
[EBS],,Sin mapear,False,1,0,0.0,35.1,,,1.6728
[CVS],,Sin mapear,False,2,0,0.0,35.1,,,0.4792
[CY2],,Sin mapear,False,2,0,0.0,35.1,,,0.7693
[DN1],,Sin mapear,False,1,0,0.0,35.1,,,6.7132
[COC],,Sin mapear,False,8,0,0.0,36.4938,1.005,1.005,1.0947
[BYZ],,Sin mapear,False,5,0,0.0,37.8467,1.6983,1.6983,1.6336
[CRC],,Sin mapear,False,1,0,0.0,40.25,16.4706,16.4706,1.7632
[AU1],,Sin mapear,False,1,0,0.0,35.1,,,1.3634
[AXS],,Sin mapear,False,1,0,0.0,35.1,,,2.6612
[BGC],,Sin mapear,False,3,0,0.0,38.49,1.4822,1.4822,0.2574
[BNC],,Sin mapear,False,2,0,0.0,35.1,,,0.7629
[BYY],,Sin mapear,False,6,0,0.0,36.6771,7.4468,7.4468,1.46
[OFS],,Sin mapear,False,1,0,0.0,35.1,,,2.653
[MJC],,Sin mapear,False,2,0,0.0,35.1,,,0.5257
[MU3],,Sin mapear,False,6,0,0.0,36.166,9.127,9.127,1.3552
[MUC],,Sin mapear,False,1,0,0.0,35.1,,,1.2101
[IES],,Sin mapear,False,1,0,0.0,35.1,,,0.9966
[IE1],,Sin mapear,False,1,0,0.0,50.32,2.4096,2.4096,0.9966
[ROC],,Sin mapear,False,1,0,0.0,35.1,,,1.128
[PHC],,Sin mapear,False,3,0,0.0,39.65,0.993,0.993,1.592
[TE5],,Sin mapear,False,1,0,0.0,35.1,,,0.0767
[STC],,Sin mapear,False,7,0,0.0,38.3878,2.8255,2.8255,0.5059
[RAC],,Sin mapear,False,12,0,0.0,37.4268,1.5883,1.9809,6.0131
[VA1],,Sin mapear,False,3,0,0.0,35.1,,,0.104
[VAC],,Sin mapear,False,3,0,0.0,39.402,9.0692,9.0692,1.2101
[WNC],,Sin mapear,False,1,0,0.0,35.1,,,0.7502
[YCA],,Sin mapear,False,6,0,0.0,36.1375,4.5564,4.5564,0.9418
[YPC],,Sin mapear,False,1,0,0.0,35.1,,,2.2286
