issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,16,65113230.93,54.0435,1.7556,0.8448,3.3584
Genneia S.A.,30665234114,Energía - Renovable,True,25,11,60857829.6,49.1683,2.6149,2.1395,2.4534
SION S.A.,30690076043,,True,11,7,60222555.71,57.0831,4.8979,4.1417,1.9244
[OTS],,Sin mapear,False,16,6,56932149.91,52.9327,2.1162,1.304,1.3571
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,7,55052878.7,55.0805,2.9225,1.6202,2.1174
[LQC],,Sin mapear,False,4,5,46099829.5,69.8212,0.548,0.5334,7.937
[ZZC],,Sin mapear,False,3,4,39072090.7,69.5717,2.5881,1.6688,0.5065
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,8,35991457.32,57.1074,87433330.7567,2.6181,1.5822
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,7,34069675.12,54.32,1.5668,1.1995,4.7518
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,11,33580631.57,50.579,3.0184,1.8666,2.1242
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,27610994.5,58.3833,0.4892,0.5332,4.9473
[BAC],,Sin mapear,False,18,6,23228611.0,46.1188,1.2105,0.385,2.4296
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,20804623.05,45.3835,3.57,0.7163,0.283
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,17931967.36,47.1645,2.0437,1.182,2.2396
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,2,16220914.9,39.1968,2.2583,2.2583,0.9411
MSU S.A.,30607597193,Energía,True,9,4,15492307.26,50.4807,3.0479,3.9269,1.3453
[LDC],,Sin mapear,False,3,3,8298164.42,66.818,2.5718,2.5871,1.1225
ARCOR S.A.I.C.,30502793175,,True,17,5,7761148.83,47.2296,1.8257,1.3809,2.9947
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,7244508.28,48.8587,3.9057,2.2727,5.4814
[GPS],,Sin mapear,False,1,1,6831000.0,68.44,,,0.449
[FO4],,Sin mapear,False,5,2,5813330.3,44.8787,2.3902,2.3902,1.3549
[GYC],,Sin mapear,False,6,5,5407548.83,60.091,1.8047,1.3751,1.569
MIRGOR S.A.,30578036071,,True,10,4,4575487.97,55.4444,2.5697,2.1026,0.9322
[FYC],,Sin mapear,False,2,2,3998005.17,64.6333,2.9462,2.9462,2.7242
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,3951568.05,43.4539,3.6442,3.3183,1.5815
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,1,3100000.0,38.2715,8.1854,4.9903,1.2041
S.A. SAN MIGUEL,30511190238,,True,1,1,2837650.0,78.63,20.0,20.0,2.8994
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,2635127.98,48.7158,40.269,2.3012,3.039
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,2283090.32,49.9243,1.8466,0.962,1.2266
[BYZ],,Sin mapear,False,5,3,1841465.0,57.135,1.3288,1.0,1.6089
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,2,1747880.53,43.9357,176653.3499,5.3082,0.3675
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,5,1466639.13,54.1117,2.6786,2.0036,1.9769
[AEC],,Sin mapear,False,9,2,1300433.11,40.9283,2.3942,2.374,1.3388
[AER],,Sin mapear,False,15,3,1140073.11,41.0657,3930.6607,2.5691,1.3048
[OT4],,Sin mapear,False,6,2,1134399.97,51.317,2.2311,1.9393,2.4107
[CLS],,Sin mapear,False,6,1,664749.0,41.5027,25.1836,4.091,0.9309
[JNC],,Sin mapear,False,11,2,497877.07,40.6217,2.0756,1.2293,1.0208
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,345145.21,42.8189,2.5789,2.604,0.7866
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,5,333562.07,51.4507,1.406,0.8629,0.9232
YPF S.A.,30546689979,,True,4,2,268844.02,44.4543,3.3333,3.3333,0.1396
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,171566.0,44.2789,11.3855,11.1111,2.0579
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,168317.5,49.0975,1.0911,1.0486,1.8654
BANCO MARIVA S.A.,30516420444,,True,8,1,127638.0,43.9354,0.6393,0.7264,0.4633
GENERACION LITORAL SA,33715184139,,True,2,2,119092.85,60.8233,4.2936,4.2936,2.6886
[SIC],,Sin mapear,False,8,2,34723.69,48.1817,1.9703,1.4851,1.5674
[EMC],,Sin mapear,False,5,2,10022.14,50.3925,2.6052,1.9108,0.8706
[CRC],,Sin mapear,False,1,1,9000.0,53.35,28.5714,28.5714,1.7385
[CLI],,Sin mapear,False,3,1,6566.3,45.998,1.52,1.52,8.3066
[IE1],,Sin mapear,False,1,1,5025.0,82.43,0.4975,0.4975,0.9719
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,1,2016.0,38.3284,2.8364,3.1486,1.241
[RVS],,Sin mapear,False,2,1,1710.31,47.7725,2.5112,2.5112,0.5229
[MJC],,Sin mapear,False,2,1,1464.44,40.735,,,0.501
[HVS],,Sin mapear,False,3,1,1289.56,44.022,412425.9708,412425.9708,1.8836
[LUC],,Sin mapear,False,10,1,1076.96,37.6659,4.9335,2.6603,1.6195
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,1.02,46.365,3.8978,3.8978,1.1937
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,0,0.0,35.6518,3.04,1.9586,0.9828
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,42.155,0.9731,0.4948,0.1844
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.73,,,0.0246
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.73,,,0.7721
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.73,,,0.2355
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,41.3094,3.6568,0.7659,0.2702
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.73,,,0.0082
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,0,0.0,33.73,,,0.6794
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,35.123,2.9703,2.9703,0.311
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.73,,,1.6564
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.73,,,0.0958
CFN S.A.,30641056177,,True,1,0,0.0,33.73,,,0.3121
CAPEX S.A.,30629827060,,True,3,0,0.0,33.73,,,0.8734
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,33.73,,,1.1481
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.73,,,0.1424
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.73,,,0.0575
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.73,,,0.3094
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,3,0,0.0,33.73,,,0.8834
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,43.94,14.8383,14.8383,2.8994
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.73,,,1.0563
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.73,,,0.0465
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.73,,,2.3436
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.73,,,0.4764
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,44.6425,10182.131,2.0437,1.7906
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.1857,15.3846,15.3846,0.672
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.73,,,0.6242
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.73,,,0.6872
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.73,,,0.7639
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,38.72,39.7143,39.7143,9.8617
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,0,0.0,36.213,4.3804,4.3804,1.9118
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.73,,,0.0849
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,5,0,0.0,33.73,,,0.1596
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.73,,,0.7721
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.73,,,0.7693
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,37.8233,4.4547,4.4547,0.7529
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.73,,,2.8611
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.73,,,0.0164
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.73,,,0.9035
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.8744,12.5869,12.5869,0.8706
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.73,,,0.3039
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.73,,,1.4766
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,6,0,0.0,33.73,,,0.6391
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.73,,,0.167
[FPC],,Sin mapear,False,1,0,0.0,33.73,,,1.4757
[CY2],,Sin mapear,False,2,0,0.0,33.73,,,0.7447
[FTN],,Sin mapear,False,4,0,0.0,33.73,,,0.9724
[COC],,Sin mapear,False,8,0,0.0,33.73,,,0.7241
[CVS],,Sin mapear,False,2,0,0.0,33.73,,,0.4544
[BNC],,Sin mapear,False,2,0,0.0,33.73,,,0.7383
[EBS],,Sin mapear,False,1,0,0.0,33.73,,,1.6482
[AU1],,Sin mapear,False,1,0,0.0,33.73,,,1.3388
[A11],,Sin mapear,False,1,0,0.0,33.73,,,1.6126
[AX1],,Sin mapear,False,1,0,0.0,33.73,,,2.6366
[AUS],,Sin mapear,False,1,0,0.0,33.73,,,1.3388
[AXS],,Sin mapear,False,1,0,0.0,33.73,,,2.6366
[BGC],,Sin mapear,False,3,0,0.0,45.304,2.7012,2.652,0.2327
[BYY],,Sin mapear,False,6,0,0.0,35.2686,7.5212,7.5212,1.4354
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.73,,,0.909
[OFS],,Sin mapear,False,1,0,0.0,33.73,,,2.6283
[MU3],,Sin mapear,False,6,0,0.0,34.775,9.8901,9.8901,1.3306
[MUC],,Sin mapear,False,1,0,0.0,33.73,,,1.1855
[NLC],,Sin mapear,False,1,0,0.0,33.73,,,0.7721
[IES],,Sin mapear,False,1,0,0.0,33.73,,,0.9719
[ROC],,Sin mapear,False,1,0,0.0,33.73,,,1.1034
[PHC],,Sin mapear,False,3,0,0.0,38.165,0.9852,0.9852,1.5674
[PUC],,Sin mapear,False,2,0,0.0,36.565,5.9113,5.9113,1.0212
[TE5],,Sin mapear,False,1,0,0.0,33.73,,,0.052
[STC],,Sin mapear,False,7,0,0.0,36.5833,4.7924,4.7924,0.4813
[RAC],,Sin mapear,False,12,0,0.0,35.7082,3.4198,1.9855,5.9884
[VA1],,Sin mapear,False,3,0,0.0,33.73,,,0.0794
[VAC],,Sin mapear,False,3,0,0.0,38.464,5.2656,5.2656,1.1855
[WNC],,Sin mapear,False,1,0,0.0,33.73,,,0.7255
[YCA],,Sin mapear,False,6,0,0.0,36.4217,1.6314,1.6314,0.9172
[YPC],,Sin mapear,False,1,0,0.0,33.73,,,2.204
