issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[CLS],,Sin mapear,False,6,2,32067.0,43.67,18.961,4.8505,0.9281
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,19241.24,34.8679,4.6221,4.6221,0.9383
[LDC],,Sin mapear,False,3,1,13649.83,49.984,4.2004,3.3807,1.1198
[BGC],,Sin mapear,False,3,1,10200.0,49.226,2.3778,2.5244,0.23
[HVS],,Sin mapear,False,3,2,10062.46,52.174,553267.4557,1.7822,1.8809
[CRC],,Sin mapear,False,1,1,8850.0,50.37,17.9843,17.9843,1.7358
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,1,3628.8,36.2872,3.5048,3.4108,1.2383
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,1,2223.77,34.5038,2.3912,2.297,0.9801
[BYZ],,Sin mapear,False,5,1,1782.0,41.705,1.5101,1.5101,1.6062
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,1307.95,35.801,2.9193,2.9193,0.3083
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,501.78,43.7925,6.2364,6.2364,1.191
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,1,481.1,36.1844,4.1911,3.5449,1.2014
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,271.9,54.37,13.4676,13.4676,2.8966
[MJC],,Sin mapear,False,2,1,104.0,40.9725,3.5465,3.5465,0.4983
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,31.99,,,0.7693
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,31.99,,,0.0821
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,31.99,,,0.0931
CFN S.A.,30641056177,,True,1,0,0.0,31.99,,,0.3094
CAPEX S.A.,30629827060,,True,3,0,0.0,31.99,,,0.8706
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,31.99,,,1.6537
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,31.99,,,0.0219
BANCO HIPOTECARIO S.A.,30500011072,,True,11,0,0.0,34.3867,4.2844,3.824,0.3203
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,31.99,,,0.2327
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,31.99,,,0.0055
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,31.99,,,1.0535
PROSEIND S.A.,30707009892,,True,1,0,0.0,31.99,,,0.7611
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,31.99,,,0.5284
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,31.99,,,0.1396
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,31.99,,,0.0548
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.4214,16.1538,16.1538,0.6692
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,31.99,,,0.6215
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,31.99,,,0.6845
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,31.99,,,2.8583
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,31.99,,,0.7666
GEORGALOS HERMANOS Y CIA,30516139451,,True,1,0,0.0,31.99,,,2.0068
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,31.99,,,0.7693
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,31.99,,,0.3012
NAVARRO S.A.,30707012672,,True,1,0,0.0,31.99,,,0.0137
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,36.955,21.3913,21.3913,9.859
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,35.7067,5.4809,5.4809,0.7502
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,31.99,,,0.9008
PRODEMAN S.A.,33669088499,,True,1,0,0.0,31.99,,,0.0438
PROMEDON S.A.,30619780635,,True,3,0,0.0,31.99,,,2.3409
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,31.99,,,0.4736
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,41.5475,1.0464,1.0464,1.7878
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,31.99,,,1.4738
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,6,0,0.0,31.99,,,0.6364
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,31.99,,,0.105
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,31.99,,,1.1454
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,31.99,,,0.3066
[COC],,Sin mapear,False,6,0,0.0,31.99,,,1.3201
[CVS],,Sin mapear,False,2,0,0.0,31.99,,,0.4518
[CY2],,Sin mapear,False,2,0,0.0,31.99,,,0.742
[EBS],,Sin mapear,False,1,0,0.0,31.99,,,1.6454
Zafra S.A.,30592486268,Agro,True,1,0,0.0,31.99,,,0.9062
[AU1],,Sin mapear,False,1,0,0.0,31.99,,,1.3361
[A11],,Sin mapear,False,1,0,0.0,31.99,,,1.6099
YPF S.A.,30546689979,,True,4,0,0.0,35.0586,7.5152,7.5152,0.1369
[AUS],,Sin mapear,False,1,0,0.0,31.99,,,1.3361
[AXS],,Sin mapear,False,1,0,0.0,31.99,,,2.6338
[AX1],,Sin mapear,False,1,0,0.0,31.99,,,2.6338
[BNC],,Sin mapear,False,2,0,0.0,31.99,,,0.7356
[BYY],,Sin mapear,False,6,0,0.0,33.4871,7.9787,7.9787,1.4327
[GPS],,Sin mapear,False,1,0,0.0,31.99,,,0.4463
[FPC],,Sin mapear,False,1,0,0.0,31.99,,,1.473
[DN1],,Sin mapear,False,3,0,0.0,36.1167,3.7736,3.7736,6.6858
[IES],,Sin mapear,False,1,0,0.0,42.09,13.0524,13.0524,0.9692
[OFS],,Sin mapear,False,1,0,0.0,31.99,,,2.6256
[NLC],,Sin mapear,False,1,0,0.0,31.99,,,0.7693
[MUC],,Sin mapear,False,1,0,0.0,45.18,3.0928,3.0928,1.1828
[PHC],,Sin mapear,False,3,0,0.0,31.99,,,1.5647
[TE5],,Sin mapear,False,1,0,0.0,31.99,,,0.0493
[STC],,Sin mapear,False,7,0,0.0,33.5944,2.3928,2.3928,0.4786
[RAC],,Sin mapear,False,12,0,0.0,32.5586,4.3478,4.3478,5.7967
[ROC],,Sin mapear,False,1,0,0.0,31.99,,,1.1006
[VAC],,Sin mapear,False,3,0,0.0,34.234,5.4054,5.4054,1.1828
[VA1],,Sin mapear,False,3,0,0.0,31.99,,,0.0767
[WNC],,Sin mapear,False,1,0,0.0,31.99,,,0.7228
[YPC],,Sin mapear,False,1,0,0.0,31.99,,,2.2012
