issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
GENERACION LITORAL SA,33715184139,,True,2,2,4762083.38,64.2067,3.4408,3.4408,2.7132
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,4646009.16,40.0535,8.7594,7.7294,0.3076
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,3,4272428.38,40.6024,1.1676,0.6936,0.847
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,3142032.0,38.8111,3.8793,2.4378,0.2948
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,3,2324900.12,38.4015,2.9412,1.8627,1.2288
[COC],,Sin mapear,False,8,1,2068000.0,36.6836,1.005,1.005,1.1593
[CLS],,Sin mapear,False,6,3,1870325.72,44.58,32.2844,4.2629,0.9555
BANCO MARIVA S.A.,30516420444,,True,8,2,1554188.0,38.8023,2.7295,2.7295,0.488
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,2,1280741.43,42.0444,12.3814,12.3814,0.8953
[FYC],,Sin mapear,False,2,2,1277917.58,54.695,7.0863,7.0863,2.7488
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,1112160.0,42.265,25.0626,13.8429,2.1807
[AER],,Sin mapear,False,17,3,1052364.77,40.1673,2.7308,0.8906,1.1787
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,2,868832.24,36.9813,2.175,1.2591,0.9037
[EMC],,Sin mapear,False,5,2,657602.98,48.8875,2.6751,2.0622,0.8953
[FO4],,Sin mapear,False,5,2,615226.27,43.6388,4.1066,4.1066,1.3795
[YCA],,Sin mapear,False,6,1,419400.0,37.1092,1.9139,1.9139,0.9418
[CLI],,Sin mapear,False,3,2,176036.94,51.072,2.0524,2.0524,8.3313
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,156302.5,39.9807,1.9256,1.2948,0.209
[IE1],,Sin mapear,False,1,1,91166.01,82.85,1.0484,1.0484,0.9966
[LDC],,Sin mapear,False,3,2,84058.65,54.316,6.8562,6.673,1.1472
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,1,24899.88,36.1068,2.2656,2.2656,0.724
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,3,21650.9,47.285,1.0176,1.1302,1.8901
[DN1],,Sin mapear,False,2,1,15930.5,55.81,1.1848,1.1848,6.7132
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,8580.0,57.845,29.7582,29.7582,9.8864
[HVS],,Sin mapear,False,3,1,5841.81,43.712,849901.4423,849901.4423,1.9083
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.98,42.1825,3.0303,3.0303,1.2183
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.0,,,0.0329
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,34.5844,2.9703,2.9703,0.3513
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.0,,,0.0493
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.0,,,0.7967
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.0,,,0.2601
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.0,,,0.1205
CFN S.A.,30641056177,,True,1,0,0.0,33.0,,,0.3368
CAPEX S.A.,30629827060,,True,3,0,0.0,33.0,,,0.898
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.0,,,1.681
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.0,,,0.167
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.0,,,0.334
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.0,,,0.5448
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,34.6832,3.9096,3.9096,0.9657
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,33.0,,,2.924
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,44.2,25.6048,25.6048,2.924
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.0,,,2.3682
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.0,,,0.0712
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.0,,,0.7118
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.0,,,0.0821
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.63,16.9231,16.9231,0.6966
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.0,,,0.6489
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.0,,,0.7885
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.0,,,1.0809
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.0,,,0.794
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,38.3286,1.1468,0.5866,0.3921
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,35.93,10.5263,10.5263,0.0055
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.0,,,0.1574
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.0,,,0.1095
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.0,,,0.7967
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,37.34,4.444,4.444,0.7775
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.0,,,2.8857
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.0,,,0.3285
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.0,,,0.9281
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.0,,,0.0411
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.0,,,0.501
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.0,,,1.5012
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.0,,,0.6607
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.0,,,1.3333
[FTN],,Sin mapear,False,4,0,0.0,33.0,,,0.9971
[GPS],,Sin mapear,False,1,0,0.0,33.0,,,0.4736
[FPC],,Sin mapear,False,1,0,0.0,44.66,11.1111,11.1111,1.5003
[BYZ],,Sin mapear,False,5,0,0.0,36.0533,0.8991,0.8991,1.6336
[CRC],,Sin mapear,False,1,0,0.0,39.645,4.1176,4.1176,1.7632
[CVS],,Sin mapear,False,2,0,0.0,33.0,,,0.4792
[CY2],,Sin mapear,False,2,0,0.0,33.0,,,0.7693
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.0,,,0.9336
[A11],,Sin mapear,False,1,0,0.0,33.0,,,1.6372
[AX1],,Sin mapear,False,1,0,0.0,33.0,,,2.6612
[AU1],,Sin mapear,False,1,0,0.0,33.0,,,1.3634
[AXS],,Sin mapear,False,1,0,0.0,33.0,,,2.6612
[BGC],,Sin mapear,False,3,0,0.0,39.138,2.3298,2.3298,0.2574
[BNC],,Sin mapear,False,2,0,0.0,33.0,,,0.7629
[BYY],,Sin mapear,False,6,0,0.0,34.7243,7.4468,7.4468,1.46
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.0,,,0.1917
YPF S.A.,30546689979,,True,4,0,0.0,36.6629,5.0892,5.0892,0.1643
[EBS],,Sin mapear,False,1,0,0.0,33.0,,,1.6728
[OFS],,Sin mapear,False,1,0,0.0,33.0,,,2.653
[IES],,Sin mapear,False,1,0,0.0,33.0,,,0.9966
[MJC],,Sin mapear,False,2,0,0.0,35.84,17.7222,17.7222,0.5257
[MU3],,Sin mapear,False,6,0,0.0,34.18,9.127,9.127,1.3552
[MUC],,Sin mapear,False,1,0,0.0,33.0,,,1.2101
[TE5],,Sin mapear,False,1,0,0.0,33.0,,,0.0767
[STC],,Sin mapear,False,7,0,0.0,36.28,2.829,2.829,0.5059
[PHC],,Sin mapear,False,3,0,0.0,33.0,,,1.592
[ROC],,Sin mapear,False,1,0,0.0,33.0,,,1.128
[VAC],,Sin mapear,False,3,0,0.0,37.82,8.2926,8.2926,1.2101
[VA1],,Sin mapear,False,3,0,0.0,33.0,,,0.104
[WNC],,Sin mapear,False,1,0,0.0,33.0,,,0.7502
[YPC],,Sin mapear,False,1,0,0.0,33.0,,,2.2286
