issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.33,,,1.0979
[AEC],,Sin mapear,False,6,0,0.0,33.33,,,1.2156
[AU1],,Sin mapear,False,1,0,0.0,33.33,,,1.5277
[AX1],,Sin mapear,False,1,0,0.0,33.33,,,2.8255
[AXS],,Sin mapear,False,1,0,0.0,33.33,,,2.8255
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.33,,,0.4983
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.33,,,1.4976
[DF3],,Sin mapear,False,1,0,0.0,33.33,,,0.1068
[MJC],,Sin mapear,False,2,0,0.0,37.7125,1.2658,1.2658,0.6899
[PHC],,Sin mapear,False,1,0,0.0,33.33,,,0.5969
[MU3],,Sin mapear,False,7,0,0.0,33.33,,,1.3831
[ROC],,Sin mapear,False,1,0,0.0,33.33,,,1.2923
[RAC],,Sin mapear,False,9,0,0.0,33.33,,,4.6889
[TE5],,Sin mapear,False,1,0,0.0,33.33,,,0.2409
[STC],,Sin mapear,False,5,0,0.0,35.89,1.1494,1.1494,0.6872
[SPC],,Sin mapear,False,4,0,0.0,33.33,,,0.0411
[RWS],,Sin mapear,False,1,0,0.0,33.33,,,1.1061
[VAC],,Sin mapear,False,3,0,0.0,36.1875,6.4286,6.4286,1.3744
[VA1],,Sin mapear,False,3,0,0.0,33.33,,,0.2683
[WNC],,Sin mapear,False,1,0,0.0,33.33,,,0.9144
[YPC],,Sin mapear,False,1,0,0.0,33.33,,,2.3929
