issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,2,11309557.86,44.7339,1.917,1.8004,4.7135
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,10950942.56,50.8875,171833318.541,1.6614,3.0007
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,3,10682936.15,45.7765,18.3754,1.25,5.3881
[ZZC],,Sin mapear,False,3,3,9818358.28,64.7733,1.8164,1.1688,0.4682
BANCO MARIVA S.A.,30516420444,,True,10,2,7937716.0,40.2993,0.789,0.789,0.4801
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,7022831.7,55.7078,1.1037,1.1365,1.4675
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,6,6023051.49,55.6487,1.6773,1.4493,0.8849
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,12,4,5093519.59,44.4026,4.5174,2.3434,0.7885
SION S.A.,30690076043,,True,11,8,4660030.98,58.7556,5.5835,4.6847,1.8861
[GYC],,Sin mapear,False,6,4,3627770.33,52.666,1.3783,1.3314,1.5307
[LUC],,Sin mapear,False,10,2,2928361.45,41.3835,2.0726,0.5953,1.5812
[RVS],,Sin mapear,False,1,1,2591685.64,59.62,1.7323,1.7323,0.4846
[CLS],,Sin mapear,False,6,2,2266586.0,45.8591,21.0823,6.9424,0.8925
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,2093982.63,75.13,8.7305,8.7305,2.8611
GENERACION LITORAL SA,33715184139,,True,2,2,2075431.83,63.33,3.9107,3.9107,2.6502
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,4,1967515.63,50.7338,157499992.7999,2.367,2.2423
[DN1],,Sin mapear,False,3,1,1582000.0,51.4225,0.6567,0.6567,6.6502
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,1374005.68,59.605,0.4,0.4,1.7522
[EMC],,Sin mapear,False,5,2,1104675.99,48.33,3.9379,4.0095,0.8323
[CLI],,Sin mapear,False,3,3,1044392.68,57.306,1.7704,1.7704,8.2683
[HVS],,Sin mapear,False,3,3,737721.45,59.194,6.3086,5.1999,1.8453
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,405177.97,54.3409,1551.4996,1.8942,0.5346
[AER],,Sin mapear,False,15,4,337199.68,42.0948,2.1963,2.2222,1.2665
[LDC],,Sin mapear,False,3,2,235282.44,52.78,0.8455,0.8455,1.0842
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,1,142700.0,37.0222,,,0.8323
S.A. SAN MIGUEL,30511190238,,True,1,1,129220.0,75.29,15.3846,15.3846,2.8611
[CRC],,Sin mapear,False,1,1,83925.0,55.155,9.9843,9.9843,1.7002
BANCO BBVA ARGENTINA S.A.,30500003193,,True,22,2,71062.8,37.7559,2.6385,2.7708,1.1978
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,1,27731.72,36.3683,3.9852,2.2843,0.9364
YPF S.A.,30546689979,,True,4,1,15500.0,40.5743,19.3724,19.3724,0.1013
[BY3],,Sin mapear,False,1,1,9604.8,54.06,4.6632,4.6632,1.9932
BANCO HIPOTECARIO S.A.,30500011072,,True,12,1,6145.0,38.5225,7.4443,2.8964,0.4059
[BYY],,Sin mapear,False,6,1,990.0,38.7843,5.1546,5.1546,1.3971
[JNC],,Sin mapear,False,11,1,483.0,38.2472,2.1101,2.3668,0.9824
[FYC],,Sin mapear,False,2,1,306.0,49.5433,849999951.4778,849999951.4778,2.6858
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,1,38.05,38.3723,4.6928,4.0933,0.4317
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,36.5625,3.95,3.95,1.1554
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.51,,,0.0575
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,0,0.0,36.9967,1.6782,1.6782,0.2455
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,35.7671,3.9698,3.4644,0.8527
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.51,,,0.7337
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.51,,,0.1971
CFN S.A.,30641056177,,True,1,0,0.0,33.51,,,0.2738
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,34.821,2.9703,2.9703,0.2727
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.51,,,1.6181
CAPEX S.A.,30629827060,,True,3,0,0.0,33.51,,,0.835
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,33.51,,,0.3066
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.51,,,0.0465
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.51,,,0.271
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,33.51,,,0.4928
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,33.51,,,0.4846
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.51,,,0.6336
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.51,,,0.0192
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,34.8695,3.9434,3.9434,0.9027
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.51,,,0.104
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.51,,,0.5978
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.51,,,1.0179
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,33.51,,,1.1098
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.51,,,0.5859
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,0,0.0,37.3212,24.7898,23.022,1.897
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.51,,,1.4383
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.51,,,0.0082
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,0,0.0,36.198,3.2438,3.2438,1.8735
INSUGA CHACO S.A,33711217679,,True,4,0,0.0,35.9967,2.0,2.0,0.8488
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.51,,,0.2656
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,0,0.0,33.51,,,0.5092
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.51,,,0.7337
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,38.565,33.9286,33.9286,9.8234
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.51,,,0.731
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.51,,,2.8227
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.51,,,0.8652
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.51,,,0.6489
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.51,,,0.4381
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.51,,,2.3053
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.51,,,0.7255
[BYZ],,Sin mapear,False,7,0,0.0,36.213,2.7324,2.7324,1.5039
[AXS],,Sin mapear,False,1,0,0.0,33.51,,,2.5982
[A11],,Sin mapear,False,1,0,0.0,33.51,,,1.5743
[GPS],,Sin mapear,False,1,0,0.0,33.51,,,0.4107
[FO4],,Sin mapear,False,5,0,0.0,36.9012,3.5136,3.5136,1.3166
[FPC],,Sin mapear,False,1,0,0.0,46.06,3.4483,3.4483,1.4374
[FTN],,Sin mapear,False,4,0,0.0,33.51,,,0.9341
[EOC],,Sin mapear,False,4,0,0.0,35.9183,2.2177,2.2177,1.5697
[CVS],,Sin mapear,False,2,0,0.0,33.51,,,0.4162
[COC],,Sin mapear,False,3,0,0.0,35.938,4.0816,4.0816,2.5353
[EBS],,Sin mapear,False,1,0,0.0,33.51,,,1.6099
[CY2],,Sin mapear,False,2,0,0.0,33.51,,,0.7064
[AX1],,Sin mapear,False,1,0,0.0,33.51,,,2.5982
[AUS],,Sin mapear,False,1,0,0.0,33.51,,,1.3005
[AU1],,Sin mapear,False,1,0,0.0,33.51,,,1.3005
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.51,,,0.8706
[BGC],,Sin mapear,False,3,0,0.0,38.5383,1.9806,1.9806,0.1944
[BNC],,Sin mapear,False,3,0,0.0,33.51,,,0.7256
[IE1],,Sin mapear,False,1,0,0.0,54.11,0.4462,0.4462,0.9336
[OFS],,Sin mapear,False,1,0,0.0,33.51,,,2.59
[MU3],,Sin mapear,False,6,0,0.0,34.56,9.3439,9.3439,1.2923
[MUC],,Sin mapear,False,2,0,0.0,33.51,,,1.1472
[NLC],,Sin mapear,False,1,0,0.0,33.51,,,0.7337
[MJC],,Sin mapear,False,2,0,0.0,36.675,3.3797,3.3797,0.4627
[IES],,Sin mapear,False,1,0,0.0,44.38,6.7568,6.7568,0.9336
[PHC],,Sin mapear,False,3,0,0.0,37.91,0.9852,0.9852,1.5291
[PUC],,Sin mapear,False,2,0,0.0,36.255,6.3618,6.3618,0.9829
[TE5],,Sin mapear,False,1,0,0.0,33.51,,,0.0137
[STC],,Sin mapear,False,7,0,0.0,36.64,2.4094,2.4094,0.443
[RAC],,Sin mapear,False,12,0,0.0,33.51,,,5.9501
[ROC],,Sin mapear,False,1,0,0.0,33.51,,,1.065
[VAC],,Sin mapear,False,3,0,0.0,35.838,4.7297,4.7297,1.1472
[VA1],,Sin mapear,False,3,0,0.0,33.51,,,0.0411
[WNC],,Sin mapear,False,1,0,0.0,33.51,,,0.6872
[YPC],,Sin mapear,False,1,0,0.0,33.51,,,2.1656
