issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,35.04,,,0.0931
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,35.04,,,0.0137
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,35.04,,,0.8569
CFN S.A.,30641056177,,True,1,0,0.0,35.04,,,0.397
CAPEX S.A.,30629827060,,True,3,0,0.0,37.114,43.0,43.0,0.9582
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,36.5,6.25,6.25,0.4018
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,35.04,,,1.7413
BANCO MARIVA S.A.,30516420444,,True,7,0,0.0,46.1342,0.3937,0.3498,0.5138
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,39.4006,2.6707,3.125,0.355
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,35.04,,,0.3203
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,35.04,,,0.1095
BANCO BBVA ARGENTINA S.A.,30500003193,,True,13,0,0.0,38.148,7.874,8.4048,1.1932
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,35.04,,,0.1697
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,35.04,,,0.3888
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,35.04,,,2.9459
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,42.4967,11.2236,11.2236,0.8378
NAVARRO S.A.,30707012672,,True,1,0,0.0,35.04,,,0.1013
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,35.04,,,0.0657
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,35.04,,,0.3548
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,0,0.0,35.8153,4.1694,4.1694,0.9888
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,35.04,,,0.1424
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.04,,,0.7568
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,35.04,,,0.7091
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,35.04,,,0.2272
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,35.04,,,1.5615
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,35.04,,,0.5483
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,45.45,36.8421,36.8421,0.0246
PRODEMAN S.A.,33669088499,,True,1,0,0.0,35.04,,,0.1314
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,35.04,,,0.5613
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,35.04,,,0.7721
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,35.04,,,0.9884
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.04,,,0.9555
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,35.04,,,1.1411
PROMEDON S.A.,30619780635,,True,3,0,0.0,35.04,,,2.4285
PROSEIND S.A.,30707009892,,True,1,0,0.0,35.04,,,0.8487
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,0,0.0,43.3327,3.7318,2.6066,2.0382
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,35.7207,1598999900.0,1598999900.0,0.43
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,35.04,,,1.9619
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,40.235,40.0,40.0,9.9466
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,35.04,,,0.2177
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,35.04,,,0.1807
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,35.04,,,0.8569
[AX1],,Sin mapear,False,1,0,0.0,35.04,,,2.7214
[AXS],,Sin mapear,False,1,0,0.0,35.04,,,2.7214
YPF S.A.,30546689979,,True,4,0,0.0,38.1957,9.2196,9.2196,0.2245
[A11],,Sin mapear,False,1,0,0.0,35.04,,,1.6975
Zafra S.A.,30592486268,Agro,True,1,0,0.0,35.04,,,0.9938
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,35.04,,,1.3936
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,35.04,,,0.3943
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,35.04,,,0.1926
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,35.04,,,0.6051
[FPC],,Sin mapear,False,1,0,0.0,35.04,,,1.5606
[FO4],,Sin mapear,False,5,0,0.0,39.2288,1.8932,1.8932,1.4398
[EBS],,Sin mapear,False,1,0,0.0,35.04,,,1.7331
[DF3],,Sin mapear,False,1,0,0.0,35.04,,,0.0027
[CXC],,Sin mapear,False,1,0,0.0,35.04,,,0.9144
[CY2],,Sin mapear,False,2,0,0.0,35.04,,,0.8296
[CVS],,Sin mapear,False,2,0,0.0,35.04,,,0.5394
[COC],,Sin mapear,False,5,0,0.0,35.04,,,0.0903
[BNC],,Sin mapear,False,1,0,0.0,35.04,,,0.9254
[BGC],,Sin mapear,False,2,0,0.0,42.2125,4.9692,4.9692,0.3176
[BYY],,Sin mapear,False,6,0,0.0,35.04,,,1.5203
[AEC],,Sin mapear,False,6,0,0.0,35.04,,,1.1116
[AU1],,Sin mapear,False,1,0,0.0,35.04,,,1.4237
[AUS],,Sin mapear,False,1,0,0.0,35.04,,,1.4237
[JNC],,Sin mapear,False,10,0,0.0,38.7194,6.3768,1.5709,1.057
[FTN],,Sin mapear,False,4,0,0.0,35.04,,,1.0573
[OFS],,Sin mapear,False,1,0,0.0,35.04,,,2.7132
[MJC],,Sin mapear,False,2,0,0.0,35.04,,,0.5859
[MU3],,Sin mapear,False,6,0,0.0,36.391,3.8835,3.8835,1.4155
[NLC],,Sin mapear,False,1,0,0.0,54.18,0.9615,0.9615,0.8569
[HVS],,Sin mapear,False,3,0,0.0,37.24,9.4669,9.4669,1.9685
[FYC],,Sin mapear,False,2,0,0.0,45.92,4.5558,4.5558,2.809
[ROC],,Sin mapear,False,1,0,0.0,35.04,,,1.1882
[PHC],,Sin mapear,False,3,0,0.0,39.775,0.9926,0.9926,1.6523
[TE5],,Sin mapear,False,1,0,0.0,35.04,,,0.1369
[STC],,Sin mapear,False,6,0,0.0,39.4167,5.2426,3.3993,0.5662
[RAC],,Sin mapear,False,9,0,0.0,35.04,,,4.5849
[VA1],,Sin mapear,False,3,0,0.0,35.04,,,0.1643
[VBC],,Sin mapear,False,8,0,0.0,41.6486,5.3112,5.1639,0.3943
[VAC],,Sin mapear,False,3,0,0.0,42.9925,55373307.1946,10.8696,1.2704
[WNC],,Sin mapear,False,1,0,0.0,35.04,,,0.8104
[YPC],,Sin mapear,False,1,0,0.0,35.04,,,2.2888
