issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,12,141718435.2,50.4677,2.8609,2.4967,1.3593
[OTS],,Sin mapear,False,16,10,130451279.36,53.8346,3.4196,2.7995,1.3599
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,15,116601889.85,62.4991,1337410.3949,2.4569,1.585
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,7,98502780.67,54.2256,1.0396,0.6876,4.7546
[FO4],,Sin mapear,False,5,1,83890480.0,42.46,4.2883,4.2883,1.3576
[LOC],,Sin mapear,False,8,8,74340464.74,66.6546,2099988.1241,0.5552,1.6218
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,7,68257996.68,44.0535,1.3568,1.0016,0.8251
[LQC],,Sin mapear,False,4,6,66803823.0,66.4825,2.6215,1.3692,7.9398
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,62083196.08,56.5872,2.5171,1.5195,1.9796
Genneia S.A.,30665234114,Energía - Renovable,True,25,9,54418070.28,46.3124,1.8307,1.699,2.4561
[OT4],,Sin mapear,False,6,5,53296359.69,58.666,1.7777,1.2127,2.4134
BANCO MARIVA S.A.,30516420444,,True,8,2,46197910.0,41.0254,0.2474,0.2474,0.4661
ARCOR S.A.I.C.,30502793175,,True,17,7,39146740.16,49.4493,1316493.6544,2.2398,2.9975
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,5,38553181.54,50.702,1.9812,1.0086,0.926
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,35669722.5,52.8522,2.7312,2.7986,4.95
[VBC],,Sin mapear,False,9,6,32326880.26,49.3133,537333302.454,6.0652,0.3524
[AEC],,Sin mapear,False,8,2,29421124.97,41.0813,1.8644,1.8644,1.2167
MIRGOR S.A.,30578036071,,True,10,8,26937291.65,59.485,2.3529,1.8885,0.935
[LDC],,Sin mapear,False,3,2,22943324.57,58.056,4.085,1.839,1.1253
[ZZC],,Sin mapear,False,3,3,19915484.47,62.375,1.4919,1.3556,0.5092
[CLI],,Sin mapear,False,3,1,17230963.8,48.46,2.185,2.185,8.3094
SION S.A.,30690076043,,True,11,8,15770729.75,58.6106,954546.0386,9.5816,1.9271
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,11833063.37,61.3186,2.3669,2.4769,1.2293
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,7,11509713.56,58.9809,0.3369,0.3833,0.5757
[GYC],,Sin mapear,False,6,5,10389337.18,59.533,0.7691,0.4487,1.5718
Capex S.A.,30629827060,Energía - Electricidad,True,24,5,9100386.61,40.9697,3.4735,3.0291,1.5842
[CLS],,Sin mapear,False,6,4,6695522.67,49.9945,30.9432,2.0882,0.9336
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,6508454.8,41.4929,3.6554,2.2277,0.1871
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,5318836.52,52.8292,5.2148,2.2,3.0418
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,3,4910353.7,44.2971,400271175.739,1042400.0,0.3702
[BGC],,Sin mapear,False,3,2,3760865.41,53.712,1.3817,1.3817,0.2355
[LUC],,Sin mapear,False,10,2,3560052.87,40.5318,3.4479,4.1541,1.6223
[AER],,Sin mapear,False,15,2,3432064.22,38.9474,1.9341,2.512,1.3076
[RAC],,Sin mapear,False,12,1,3210100.0,35.5938,,,5.8022
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,3010440.48,40.5506,1.9721,1.7778,0.7892
MSU S.A.,30607597193,Energía,True,9,5,2442195.72,49.5793,2.323,1.0505,1.348
[JNC],,Sin mapear,False,11,4,2424009.1,42.5567,1.2324,1.2324,1.0235
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,2414965.11,54.9744,0.5052,0.5806,1.5086
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,2056057.03,50.3653,5.6124,2.4753,5.4841
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,2043686.04,50.4425,3.0067,3.4483,1.8682
[SIC],,Sin mapear,False,8,4,1935703.1,51.1083,313981.1617,1.4851,1.5702
GENERACION LITORAL SA,33715184139,,True,2,2,1562774.37,63.61,4.222,4.222,2.6913
[MJC],,Sin mapear,False,2,1,1523900.0,45.19,85.1509,85.1509,0.5038
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,993280.7,73.815,20.9223,20.9223,2.9021
[RVS],,Sin mapear,False,2,1,921666.65,50.105,5.2166,5.2166,0.5257
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,349735.0,61.835,37.2762,37.2762,9.8645
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,301509.0,44.9533,34.4259,33.3111,2.0607
[EMC],,Sin mapear,False,5,2,161754.66,49.5275,3.1046,2.5999,0.8734
[YCA],,Sin mapear,False,6,1,42000.0,39.3208,1.5884,1.5884,0.9199
[NLC],,Sin mapear,False,1,1,33549.36,75.1,7.9208,7.9208,0.7748
[HVS],,Sin mapear,False,3,1,11565.3,48.866,6.495,5.4726,1.8864
YPF S.A.,30546689979,,True,4,1,7400.0,40.05,2.6351,2.6351,0.1424
[BYZ],,Sin mapear,False,6,2,6221.75,45.3063,0.7488,0.7488,1.6951
S.A. SAN MIGUEL,30511190238,,True,1,1,5832.0,73.39,15.6677,15.6677,2.9021
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,1,2125.3,35.993,2.3185,2.3185,0.7153
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,1,2060.0,39.51,3.0267,2.9293,1.2359
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,1,1544.9,39.07,5.1412,5.1412,1.9146
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,2,1029.59,38.9826,6.5934,4.406,1.2069
BANCO HIPOTECARIO S.A.,30500011072,,True,12,1,1022.5,38.0274,1.8637,2.6733,0.2856
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,303.0,44.45,1.5,1.5,1.1964
[IE1],,Sin mapear,False,1,1,30.3,79.05,0.3491,0.3491,0.9747
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.95,,,0.7748
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.95,,,0.011
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.95,,,1.6591
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.95,,,0.2382
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.95,,,0.0876
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.95,,,0.0986
CFN S.A.,30641056177,,True,1,0,0.0,33.95,,,0.3149
CAPEX S.A.,30629827060,,True,3,0,0.0,33.95,,,0.8761
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.95,,,0.0274
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,33.95,,,0.3294
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,3,0,0.0,33.95,,,0.8861
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,33.95,,,1.1508
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.95,,,0.1451
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.95,,,0.0493
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.95,,,2.3463
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.95,,,0.3121
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.95,,,0.0602
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.6743,18.8462,18.8462,0.6747
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.95,,,0.627
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,35.2511,804499953.0072,804499953.0072,0.9438
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.95,,,1.059
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,38.54,4.4547,4.4547,0.7556
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.95,,,0.7721
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.95,,,0.0192
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.3144,12.6641,12.6641,0.8734
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.95,,,0.3066
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,33.95,,,0.2666
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.95,,,0.7748
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.95,,,2.8638
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.95,,,0.6899
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.95,,,0.9062
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.95,,,0.7666
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.95,,,0.4791
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,41.72,3.1294,3.1294,1.7933
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.95,,,1.4793
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,6,0,0.0,33.95,,,0.6418
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.95,,,0.1698
[GPS],,Sin mapear,False,1,0,0.0,33.95,,,0.4517
[FYC],,Sin mapear,False,2,0,0.0,45.5433,1.7446,1.7446,2.7269
[FTN],,Sin mapear,False,4,0,0.0,33.95,,,0.9752
[FDS],,Sin mapear,False,1,0,0.0,33.95,,,1.8508
[CRC],,Sin mapear,False,1,0,0.0,40.13,11.1111,11.1111,1.7413
[CY2],,Sin mapear,False,2,0,0.0,33.95,,,0.7474
[EBS],,Sin mapear,False,1,0,0.0,33.95,,,1.6509
[COC],,Sin mapear,False,8,0,0.0,33.95,,,0.8309
[CVS],,Sin mapear,False,2,0,0.0,33.95,,,0.4572
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.95,,,0.9117
[A11],,Sin mapear,False,1,0,0.0,33.95,,,1.6153
[AX1],,Sin mapear,False,1,0,0.0,33.95,,,2.6393
[AXS],,Sin mapear,False,1,0,0.0,33.95,,,2.6393
[BYY],,Sin mapear,False,7,0,0.0,35.5325,7.5212,7.5212,1.4202
[BNC],,Sin mapear,False,2,0,0.0,33.95,,,0.741
[AU1],,Sin mapear,False,1,0,0.0,33.95,,,1.3415
[AUS],,Sin mapear,False,1,0,0.0,33.95,,,1.3415
[FPC],,Sin mapear,False,1,0,0.0,46.78,6.5217,6.5217,1.4784
[IES],,Sin mapear,False,1,0,0.0,33.95,,,0.9747
[OFS],,Sin mapear,False,1,0,0.0,33.95,,,2.6311
[MUC],,Sin mapear,False,1,0,0.0,33.95,,,1.1882
[MU3],,Sin mapear,False,6,0,0.0,35.192,9.671,9.671,1.3333
[PHC],,Sin mapear,False,3,0,0.0,33.95,,,1.5702
[TE5],,Sin mapear,False,1,0,0.0,33.95,,,0.0548
[STC],,Sin mapear,False,7,0,0.0,37.5156,2.4526,2.4526,0.484
[PUC],,Sin mapear,False,2,0,0.0,37.2125,5.8592,5.8592,1.024
[ROC],,Sin mapear,False,1,0,0.0,33.95,,,1.1061
[VAC],,Sin mapear,False,3,0,0.0,36.69,4.527,4.527,1.1882
[VA1],,Sin mapear,False,3,0,0.0,33.95,,,0.0821
[WNC],,Sin mapear,False,1,0,0.0,33.95,,,0.7283
[YPC],,Sin mapear,False,1,0,0.0,33.95,,,2.2067
