issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
BLM DESARROLLOS SA,30718221516,,True,17,8,234420160.58,45.9959,1.8501,1.4666,1.5306
[MCC],,Sin mapear,False,12,9,194512323.3,60.945,1.9919,1.084,2.2725
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,19,162115764.3,55.7498,1.5907,1.1602,3.3748
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,11,132246790.32,62.4762,2.2324,0.7228,2.1338
[TSC],,Sin mapear,False,11,10,102062607.5,59.6159,0.4411,0.4684,6.9081
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,93713698.49,45.7834,3.187,2.1553,1.5979
[NPC],,Sin mapear,False,9,10,91374329.24,65.48,1.7253,1.0733,3.2025
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,20,89246560.93,56.1141,1.9929,1.1305,2.0214
[VBC],,Sin mapear,False,9,7,67055044.51,57.308,2.5685,1.7849,0.3661
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,7,65024945.09,47.6697,2.142,0.7401,2.1407
[LQC],,Sin mapear,False,4,3,42767292.5,63.3475,0.3311,0.3438,7.9535
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,8,41233553.0,51.3541,3.4272,2.5542,1.373
[BAC],,Sin mapear,False,18,7,41194148.5,44.7274,1.5313,0.7278,2.446
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,39404765.89,60.7194,2.9374,2.0997,1.9933
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,10,35527846.58,59.7848,2.0665,1.8443,1.5987
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,23,6,34584440.5,43.5869,1.2835,0.9382,0.813
[GYC],,Sin mapear,False,6,4,34346946.7,57.382,1.7678,1.2846,1.5855
[LOC],,Sin mapear,False,8,7,32526878.17,64.3846,0.8982,0.3891,1.6355
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,28783992.62,50.0383,5.8246,2.3979,3.0554
[OTS],,Sin mapear,False,16,10,24985524.05,57.6792,2.319,1.1605,1.3736
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,24625518.19,63.1057,1.6202,1.5996,1.243
[AEC],,Sin mapear,False,9,3,23258192.07,42.4789,1.6124,1.5246,1.3552
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,21154459.25,56.3867,2.001,1.5667,1.5223
SION S.A.,30690076043,,True,11,7,20841124.33,56.9856,4.9667,3.3301,1.9408
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,4,18538296.56,50.1628,1.4832,1.2142,4.7683
[OT4],,Sin mapear,False,6,3,11851442.16,50.624,3.7275,3.7286,2.4271
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,8068302.91,48.4533,5.8313,2.0562,5.4978
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,7907756.87,52.9964,1326.7157,2.5597,0.5894
[ZZC],,Sin mapear,False,3,4,7875508.65,66.1383,1.5419,0.9573,0.5229
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,6530916.5,56.6778,0.5802,0.5658,4.9637
MIRGOR S.A.,30578036071,,True,10,6,6332634.5,59.6994,2.6168,2.6312,0.9487
[EMC],,Sin mapear,False,5,3,5580886.07,56.6762,0.3913,0.4138,0.8871
[AER],,Sin mapear,False,17,3,3121046.47,40.3931,1.8662,1.2476,1.1705
BANCO MARIVA S.A.,30516420444,,True,8,1,3080000.0,38.7938,1.1351,1.1351,0.4797
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,2,3018461.53,48.9592,2.0142,0.4859,1.8818
[RVS],,Sin mapear,False,2,1,2656805.43,49.035,3.7927,3.7927,0.5394
YPF S.A.,30546689979,,True,4,1,2432000.0,41.0314,9.125,9.125,0.1561
ARCOR S.A.I.C.,30502793175,,True,17,6,2269735.11,48.2033,73566.2913,2.2128,3.0112
GENERACION LITORAL SA,33715184139,,True,2,2,2065229.88,62.1767,2.839,2.839,2.705
MSU S.A.,30607597193,Energía,True,9,3,1764814.59,47.2036,2.8779,2.4928,1.3617
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,1552894.0,44.1635,4.0934,2.0081,0.2994
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,1312600.0,40.4722,26.9097,24.9599,2.0743
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,1,1103830.5,40.3567,4.1244,4.1244,1.9244
[SIC],,Sin mapear,False,8,5,711701.12,54.3208,225499986.9768,1.3072,1.5838
[CLS],,Sin mapear,False,6,1,651000.0,40.6873,25.737,5.5662,0.9473
[LDC],,Sin mapear,False,3,2,394410.26,54.116,5547753.9775,4.7916,1.1389
S.A. SAN MIGUEL,30511190238,,True,1,1,261985.0,76.91,8.1248,8.1248,2.9158
[CRC],,Sin mapear,False,1,1,129505.5,54.41,17.6471,17.6471,1.755
[IE1],,Sin mapear,False,1,1,100200.0,81.97,1.25,1.25,0.9884
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,64835.66,39.1711,2.8781,3.3988,0.8029
[LUC],,Sin mapear,False,10,3,28034.35,41.9576,2.7155,2.5521,1.6359
[JNC],,Sin mapear,False,11,3,23256.75,41.2756,2.7413,2.6622,1.0372
[YCA],,Sin mapear,False,6,1,10595.0,37.3075,0.5695,0.5695,0.9336
[BYZ],,Sin mapear,False,5,1,8838.89,43.9617,1.0745,1.0745,1.6253
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,3,8255.65,38.9519,4.9832,3.4418,1.2206
BANCO HIPOTECARIO S.A.,30500011072,,True,13,2,8128.0,39.9195,1.9276,2.4463,0.3107
[BYY],,Sin mapear,False,6,1,4772.25,38.7186,7.158,7.158,1.4518
[CLI],,Sin mapear,False,3,1,3549.0,45.286,1.8938,1.8938,8.3231
[FYC],,Sin mapear,False,2,1,2729.36,49.8267,7.8024,7.8024,2.7406
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1633.43,70.505,9.501,9.501,2.9158
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,98.83,47.935,1.1928,1.1928,1.807
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,1,3.0,35.9444,,,0.1405
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.26,,,0.0411
CAPEX S.A.,30629827060,,True,3,0,0.0,33.26,,,0.8898
CFN S.A.,30641056177,,True,1,0,0.0,33.26,,,0.3285
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,40.8543,2.9639,2.1976,0.2008
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.26,,,0.7885
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.26,,,0.2519
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,0,0.0,36.9096,3.1686,3.015,1.2139
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.26,,,0.0246
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,0,0.0,34.0958,1.6983,1.6983,0.7157
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,34.4791,2.9703,2.9703,0.336
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.26,,,1.6728
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,36.305,4.0609,4.0609,1.2101
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.26,,,0.1123
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.26,,,0.3258
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,33.26,,,0.5476
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.26,,,0.1835
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,33.26,,,1.1645
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.26,,,0.6884
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.26,,,0.6406
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.26,,,0.1588
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.26,,,1.0727
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.26,,,0.063
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.26,,,2.36
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,34.53,4.7174,4.7174,0.9575
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.26,,,0.0739
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.26,,,1.493
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.26,,,0.6525
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.26,,,0.7803
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.26,,,2.8775
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,43.12,30.8468,30.8468,9.8782
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,39.7571,1.6499,0.6797,0.3839
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.5044,12.4287,12.4287,0.8871
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.26,,,0.7885
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.26,,,0.1013
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.26,,,0.7858
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,37.2233,4.4012,4.4012,0.7693
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.26,,,0.3203
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.26,,,0.0329
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.26,,,0.9199
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.26,,,0.4928
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.26,,,0.7036
[AU1],,Sin mapear,False,1,0,0.0,33.26,,,1.3552
[A11],,Sin mapear,False,1,0,0.0,33.26,,,1.629
[HVS],,Sin mapear,False,3,0,0.0,42.928,212453.0985,5.5147,1.9001
[GPS],,Sin mapear,False,1,0,0.0,33.26,,,0.4654
[FPC],,Sin mapear,False,1,0,0.0,43.61,8.8889,8.8889,1.4921
[FTN],,Sin mapear,False,4,0,0.0,33.26,,,0.9888
[FO4],,Sin mapear,False,5,0,0.0,38.5325,2.94,3.3333,1.3713
[CY2],,Sin mapear,False,2,0,0.0,33.26,,,0.7611
[DN1],,Sin mapear,False,2,0,0.0,33.26,,,6.705
[EBS],,Sin mapear,False,1,0,0.0,33.26,,,1.6646
[COC],,Sin mapear,False,7,0,0.0,33.26,,,0.6496
[CVS],,Sin mapear,False,2,0,0.0,33.26,,,0.471
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.26,,,0.9254
[AUS],,Sin mapear,False,1,0,0.0,33.26,,,1.3552
[AXS],,Sin mapear,False,1,0,0.0,33.26,,,2.653
[AX1],,Sin mapear,False,1,0,0.0,33.26,,,2.653
[BNC],,Sin mapear,False,2,0,0.0,33.26,,,0.7547
[BGC],,Sin mapear,False,3,0,0.0,43.4,1.4379,1.2265,0.2491
[OFS],,Sin mapear,False,1,0,0.0,33.26,,,2.6448
[MU3],,Sin mapear,False,6,0,0.0,34.28,10.7784,10.7784,1.347
[MUC],,Sin mapear,False,1,0,0.0,33.26,,,1.2019
[NLC],,Sin mapear,False,1,0,0.0,33.26,,,0.7885
[MJC],,Sin mapear,False,2,0,0.0,37.775,0.8911,0.8911,0.5175
[IES],,Sin mapear,False,1,0,0.0,33.26,,,0.9884
[PHC],,Sin mapear,False,3,0,0.0,33.26,,,1.5838
[PUC],,Sin mapear,False,2,0,0.0,35.9925,5.8592,5.8592,1.0376
[TE5],,Sin mapear,False,1,0,0.0,33.26,,,0.0684
[STC],,Sin mapear,False,7,0,0.0,35.9633,4.1482,4.1482,0.4977
[RAC],,Sin mapear,False,12,0,0.0,34.86,1.022,1.022,6.0049
[ROC],,Sin mapear,False,1,0,0.0,33.26,,,1.1198
[VAC],,Sin mapear,False,3,0,0.0,35.646,4.3771,4.3771,1.2019
[VA1],,Sin mapear,False,3,0,0.0,33.26,,,0.0958
[WNC],,Sin mapear,False,1,0,0.0,33.26,,,0.742
[YPC],,Sin mapear,False,1,0,0.0,33.26,,,2.2204
