issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,10,8,28573439.4,59.7761,25.5242,5.3709,8.9619
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,16,25308426.49,56.2583,2.4087,1.6699,2.0975
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,6,24305384.14,49.1759,3.1925,1.0795,2.2531
Genneia S.A.,30665234114,Energía - Renovable,True,25,5,21558124.33,44.249,4.5004,2.8183,2.5519
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,45,20,17086689.81,53.631,2.0448,1.8886,1.4332
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,7,13800797.35,55.3176,2.0465,0.7702,2.2159
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,4,10764674.64,45.4684,2.5692,1.9349,2.3208
Capex S.A.,30629827060,Energía - Electricidad,True,24,4,9049826.21,44.3689,4.6096,5.0571,1.68
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,8248978.5,53.71,1.2332,0.9948,5.0459
ARCOR S.A.I.C.,30502793175,,True,16,5,6799189.18,49.8316,3.0817,3.2258,3.2527
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,4,5942637.59,58.3238,1.6294,1.1852,1.5626
[ZZC],,Sin mapear,False,3,4,5420459.89,71.83,2.2088,1.6396,0.6051
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,2,4633228.12,48.3264,2.2287,0.611,0.8597
BLM DESARROLLOS SA,30718221516,,True,17,5,4135096.77,45.5747,4.1846,2.501,1.6127
[LUC],,Sin mapear,False,10,2,3507113.06,44.3753,0.8559,1.0337,1.7181
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,2,3252963.7,41.94,399749977.9786,4.4392,0.352
[VBC],,Sin mapear,False,8,2,3077336.0,47.78,225171417.2788,4.6618,0.4079
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,2778343.14,54.9779,7.9638,3.882,5.5418
[OT4],,Sin mapear,False,6,3,2031103.05,55.36,2.8329,2.8184,2.5093
MSU S.A.,30607597193,Energía,True,14,6,1950851.3,51.2513,2.3959,1.7172,0.8368
[NPC],,Sin mapear,False,6,3,1716019.46,59.7336,2.4211,2.3368,3.4215
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,2,1533985.21,52.3288,1.8196,1.1786,4.5933
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,7,1444539.35,54.017,3.0551,3.3768,1.6058
SION S.A.,30690076043,,True,12,6,1190234.79,54.7318,11.8025,7.0441,2.0802
MIRGOR S.A.,30578036071,,True,10,5,1087933.46,59.7212,2.9144,2.6771,1.0308
[LDC],,Sin mapear,False,2,4,753651.63,83.0275,3.7001,2.7404,1.2211
[CLS],,Sin mapear,False,6,2,702137.94,45.9418,31.0327,1.5385,1.0294
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,459180.02,54.5955,2.6851,1.7786,0.6715
[GYC],,Sin mapear,False,5,3,435656.21,55.5344,2.1643,2.2517,1.7094
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,1,148995.0,42.7776,3.3602,2.568,1.1835
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,29013.25,41.0033,4.2152,2.3987,0.401
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,1,19000.0,38.2759,7.3082,7.3082,1.0025
Minera Exar S.A.,30709667587,Minería - Litio,True,5,1,16440.28,51.54,3.6879,2.7668,1.3251
[RVS],,Sin mapear,False,2,2,12411.75,61.1,4.2301,3.7585,0.6215
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,17,2,10892.11,45.97,4.654,4.2164,1.2234
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,9380.07,52.4354,154285717.8674,2.2656,3.1376
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,4,3472.29,53.6317,2.7855,2.1659,2.0755
[BYY],,Sin mapear,False,6,1,3007.5,39.91,,,1.534
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,1,2997.17,41.7169,4.2411,4.1816,1.1903
[JNC],,Sin mapear,False,9,1,2104.2,42.7831,6.5417,1.8492,0.9328
[BGC],,Sin mapear,False,2,1,2030.0,49.97,5.145,5.145,0.3313
S.A. SAN MIGUEL,30511190238,,True,1,1,1356.0,73.98,101094.0299,101094.0299,0.0383
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,1290.0,45.575,7.9533,7.9533,1.2923
[CLI],,Sin mapear,False,3,2,1116.25,52.712,3.1524,3.1524,8.4052
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,523.0,52.0733,28.8,28.8,9.9603
GENERACION LITORAL SA,33715184139,,True,2,1,127.63,53.5367,6.4684,6.4684,2.7871
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,35.77,40.4983,6.7196,3.4178,0.885
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,35.78,,,0.1068
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,35.78,,,0.0274
CAPEX S.A.,30629827060,,True,3,0,0.0,35.78,,,0.9719
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,35.78,,,1.755
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,5,0,0.0,35.78,,,0.4029
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,38.8171,1.8937,1.6281,0.5748
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,35.78,,,0.1232
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,0,0.0,37.8144,3.6573,2.2616,0.9621
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,40.975,4.5817,4.0577,0.283
BANCO MARIVA S.A.,30516420444,,True,7,0,0.0,37.4225,0.9045,0.9045,0.5275
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,35.78,,,0.334
BANCO HIPOTECARIO S.A.,30500011072,,True,14,0,0.0,37.9835,3.2714,2.9557,0.3798
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,35.78,,,0.8706
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,35.78,,,0.0794
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,35.78,,,0.3685
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,35.78,,,0.1944
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,35.78,,,0.2313
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,35.78,,,1.9756
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,35.78,,,0.7228
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.78,,,0.7705
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,35.78,,,0.1561
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,35.78,,,0.2409
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,42.8033,23.2788,23.2788,0.0383
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,38.609,4.3542,4.3542,0.7754
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,0,0.0,40.0025,12.0238,15.2708,2.0339
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,35.78,,,0.562
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,35.78,,,1.5751
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,0,0.0,43.824,6.0696,5.9952,1.9253
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,35.78,,,0.7858
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,35.78,,,0.5749
PROMEDON S.A.,30619780635,,True,3,0,0.0,35.78,,,2.4422
PRODEMAN S.A.,33669088499,,True,1,0,0.0,35.78,,,0.1451
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,35.78,,,1.1548
PROSEIND S.A.,30707009892,,True,1,0,0.0,35.78,,,0.8624
NAVARRO S.A.,30707012672,,True,1,0,0.0,35.78,,,0.115
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.78,,,0.9692
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,35.78,,,0.4025
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,35.78,,,1.0021
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,35.78,,,2.9596
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,43.4167,11.669,11.669,0.8515
CFN S.A.,30641056177,,True,1,0,0.0,35.78,,,0.4107
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,35.78,,,0.1834
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,35.78,,,0.8706
[AU1],,Sin mapear,False,1,0,0.0,35.78,,,1.4374
[A11],,Sin mapear,False,1,0,0.0,35.78,,,1.7112
[AEC],,Sin mapear,False,6,0,0.0,35.78,,,1.1253
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,35.78,,,0.2062
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,35.78,,,1.4073
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,35.78,,,0.4079
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,35.78,,,0.6188
[FO4],,Sin mapear,False,5,0,0.0,39.465,3.3004,3.3004,1.4535
[EMC],,Sin mapear,False,5,0,0.0,44.9912,4.0936,3.4113,0.9692
[EBS],,Sin mapear,False,1,0,0.0,35.78,,,1.7467
[DF3],,Sin mapear,False,1,0,0.0,35.78,,,0.0164
[CY2],,Sin mapear,False,2,0,0.0,35.78,,,0.8433
[CVS],,Sin mapear,False,2,0,0.0,35.78,,,0.553
[CRC],,Sin mapear,False,1,0,0.0,41.01,24.6459,24.6459,1.8371
[COC],,Sin mapear,False,5,0,0.0,35.78,,,0.104
[BNC],,Sin mapear,False,1,0,0.0,35.78,,,0.9391
[AX1],,Sin mapear,False,1,0,0.0,35.78,,,2.7351
[AXS],,Sin mapear,False,1,0,0.0,35.78,,,2.7351
YPF S.A.,30546689979,,True,4,0,0.0,39.0129,8.0676,8.0676,0.2382
Zafra S.A.,30592486268,Agro,True,1,0,0.0,35.78,,,1.0075
[FPC],,Sin mapear,False,1,0,0.0,46.25,22.8814,22.8814,1.5743
[FTN],,Sin mapear,False,4,0,0.0,35.78,,,1.071
[FYC],,Sin mapear,False,2,0,0.0,45.9167,7.4878,7.4878,2.8227
[OFS],,Sin mapear,False,1,0,0.0,35.78,,,2.7269
[MU3],,Sin mapear,False,6,0,0.0,36.85,12.8049,12.8049,1.4292
[MJC],,Sin mapear,False,2,0,0.0,35.78,,,0.5996
[HVS],,Sin mapear,False,3,0,0.0,38.148,6.3936,6.3936,1.9822
[ROC],,Sin mapear,False,1,0,0.0,35.78,,,1.2019
[PHC],,Sin mapear,False,2,0,0.0,35.78,,,1.2795
[RAC],,Sin mapear,False,9,0,0.0,35.78,,,4.5986
[PUC],,Sin mapear,False,2,0,0.0,38.7075,6.6667,6.6667,1.1198
[TE5],,Sin mapear,False,1,0,0.0,35.78,,,0.1506
[STC],,Sin mapear,False,5,0,0.0,35.78,,,0.5969
[SIC],,Sin mapear,False,6,0,0.0,46.223,3.7466,4.0213,1.4133
[VA1],,Sin mapear,False,3,0,0.0,35.78,,,0.178
[VAC],,Sin mapear,False,3,0,0.0,43.76,55373307.7187,11.7901,1.2841
[WNC],,Sin mapear,False,1,0,0.0,35.78,,,0.8241
[YCA],,Sin mapear,False,6,0,0.0,36.92,4.0681,4.0681,1.0157
[YPC],,Sin mapear,False,1,0,0.0,35.78,,,2.3025
