issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[OT4],,Sin mapear,False,6,5,36631924.22,59.666,1.8226,1.741,2.408
[ZZC],,Sin mapear,False,3,5,35194253.53,73.4433,1.2392,1.4963,0.5038
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,32927708.72,51.8575,2.7506,2.3,3.0363
Genneia S.A.,30665234114,Energía - Renovable,True,25,9,32647590.22,44.6532,1.7889,1.4757,2.4506
[AEC],,Sin mapear,False,8,2,32431236.25,39.4362,2.6194,1.4248,1.2581
SION S.A.,30690076043,,True,11,10,29440477.05,59.0194,4.7564,4.7856,1.9216
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,28211101.66,44.475,1.3871,0.5748,0.2802
S.A. SAN MIGUEL,30511190238,,True,1,1,21199360.0,77.54,24.4565,24.4565,2.8966
ARCOR S.A.I.C.,30502793175,,True,17,7,19813719.52,47.0637,2.8043,2.6007,2.992
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,19166724.34,50.6807,6.1662,2.5466,5.4786
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,16319444.62,55.8043,2.0882,1.7594,1.2238
[FO4],,Sin mapear,False,5,2,11814920.15,44.0938,1.2064,1.2064,1.3522
[AER],,Sin mapear,False,15,3,10126918.47,39.7774,1.2409,1.5779,1.3021
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,8893756.79,39.4822,3.9889,4.5561,0.7838
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,8736633.28,58.1084,2.5,1.6151,2.0157
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,6,7752460.48,52.638,2.0974,1.64,0.9205
[GYC],,Sin mapear,False,6,4,5680887.63,54.157,0.9604,0.5798,1.5664
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,5485686.95,43.1311,6.9089,3.8187,1.9053
[FYC],,Sin mapear,False,2,2,3163409.74,62.5267,4.5938,4.5938,2.7214
MSU S.A.,30607597193,Energía,True,9,5,2226021.88,49.8443,2.592,1.8722,1.3425
GENERACION LITORAL SA,33715184139,,True,2,2,1602458.68,60.64,3.022,3.022,2.6858
[EMC],,Sin mapear,False,5,3,1518648.72,52.185,2.7291,1.9745,0.8679
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,3,1385606.5,47.3978,21.8428,18.7215,2.0552
[JNC],,Sin mapear,False,11,5,1128379.27,42.3422,1.5659,1.3986,1.018
[CLI],,Sin mapear,False,3,2,1126719.51,50.22,1.5176,1.5176,8.3039
[SIC],,Sin mapear,False,8,4,1063116.82,52.1542,1.4601,1.2564,1.5647
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,1,883190.0,35.4444,,,0.8679
[PUC],,Sin mapear,False,2,2,624314.7,48.505,5.9113,5.9113,1.0185
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,2,408304.85,44.0507,291660.8715,0.6698,0.3647
[RVS],,Sin mapear,False,2,2,250528.19,53.6675,5.3819,5.3819,0.5202
[IE1],,Sin mapear,False,1,1,211934.02,84.84,0.7968,0.7968,0.9692
[MU3],,Sin mapear,False,6,2,202178.62,38.959,10.668,10.668,1.3279
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,1,157000.0,33.2527,,,0.6896
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,1,152500.0,35.7112,,,0.2611
[IES],,Sin mapear,False,1,1,145950.0,62.67,,,0.9692
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,46598.13,49.1167,1.2258,1.3654,1.5031
[CLS],,Sin mapear,False,6,2,32067.0,43.5236,18.961,4.8505,0.9281
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,2,26341.68,37.256,3.5036,3.4108,1.2383
[LDC],,Sin mapear,False,3,1,13680.99,49.886,3.5013,3.3435,1.1198
[BGC],,Sin mapear,False,3,1,10200.0,46.4,2.0511,2.3976,0.23
[HVS],,Sin mapear,False,3,2,10062.46,51.93,553267.4557,1.7822,1.8809
[CRC],,Sin mapear,False,1,1,8850.0,50.17,17.9843,17.9843,1.7358
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,1,2223.77,34.3409,2.3912,2.297,0.9801
[BYZ],,Sin mapear,False,5,1,1782.0,41.7217,1.2538,1.2538,1.6062
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,1307.95,35.608,2.9193,2.9193,0.3083
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,1116.29,44.5075,3.0084,3.0084,1.7878
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,501.78,41.035,4.5455,4.5455,1.191
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,1,481.1,36.0507,4.1332,3.5449,1.2014
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,271.9,54.2,13.4516,13.4516,2.8966
[MJC],,Sin mapear,False,2,1,104.0,40.795,3.3966,3.3966,0.4983
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,31.84,,,0.0931
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,31.84,,,0.0821
CAPEX S.A.,30629827060,,True,3,0,0.0,31.84,,,0.8706
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,31.84,,,1.6537
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,31.84,,,0.0219
BANCO HIPOTECARIO S.A.,30500011072,,True,11,0,0.0,34.2507,4.2755,3.834,0.3203
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,31.84,,,0.2327
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,31.84,,,0.0055
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,31.84,,,0.7693
CFN S.A.,30641056177,,True,1,0,0.0,31.84,,,0.3094
PROSEIND S.A.,30707009892,,True,1,0,0.0,31.84,,,0.7611
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,31.84,,,0.1396
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,31.84,,,0.0548
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.2871,16.1538,16.1538,0.6692
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,31.84,,,0.6215
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,35.5833,5.4809,5.4809,0.7502
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,31.84,,,2.8583
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,31.84,,,0.7666
GEORGALOS HERMANOS Y CIA,30516139451,,True,1,0,0.0,31.84,,,2.0068
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,31.84,,,0.7693
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,31.84,,,0.3012
NAVARRO S.A.,30707012672,,True,1,0,0.0,31.84,,,0.0137
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,36.845,21.3913,21.3913,9.859
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,31.84,,,0.9008
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,31.84,,,1.0535
PRODEMAN S.A.,33669088499,,True,1,0,0.0,31.84,,,0.0438
PROMEDON S.A.,30619780635,,True,3,0,0.0,31.84,,,2.3409
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,31.84,,,0.4736
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,31.84,,,0.6845
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,31.84,,,1.4738
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,6,0,0.0,31.84,,,0.6364
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,31.84,,,0.105
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,31.84,,,1.1454
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,31.84,,,0.3066
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,31.84,,,0.5284
[CVS],,Sin mapear,False,2,0,0.0,31.84,,,0.4518
[CY2],,Sin mapear,False,2,0,0.0,31.84,,,0.742
[EBS],,Sin mapear,False,1,0,0.0,31.84,,,1.6454
Zafra S.A.,30592486268,Agro,True,1,0,0.0,31.84,,,0.9062
[AU1],,Sin mapear,False,1,0,0.0,31.84,,,1.3361
[A11],,Sin mapear,False,1,0,0.0,31.84,,,1.6099
YPF S.A.,30546689979,,True,4,0,0.0,34.9343,7.5152,7.5152,0.1369
[AUS],,Sin mapear,False,1,0,0.0,31.84,,,1.3361
[AXS],,Sin mapear,False,1,0,0.0,31.84,,,2.6338
[AX1],,Sin mapear,False,1,0,0.0,31.84,,,2.6338
[BNC],,Sin mapear,False,2,0,0.0,31.84,,,0.7356
[BYY],,Sin mapear,False,6,0,0.0,33.3514,7.9787,7.9787,1.4327
[GPS],,Sin mapear,False,1,0,0.0,31.84,,,0.4463
[FPC],,Sin mapear,False,1,0,0.0,31.84,,,1.473
[DN1],,Sin mapear,False,3,0,0.0,35.9833,3.7736,3.7736,6.6858
[COC],,Sin mapear,False,6,0,0.0,31.84,,,1.3201
[OFS],,Sin mapear,False,1,0,0.0,31.84,,,2.6256
[NLC],,Sin mapear,False,1,0,0.0,31.84,,,0.7693
[MUC],,Sin mapear,False,1,0,0.0,44.95,3.0928,3.0928,1.1828
[PHC],,Sin mapear,False,3,0,0.0,31.84,,,1.5647
[TE5],,Sin mapear,False,1,0,0.0,31.84,,,0.0493
[STC],,Sin mapear,False,7,0,0.0,33.4356,2.3928,2.3928,0.4786
[RAC],,Sin mapear,False,12,0,0.0,32.411,4.3478,4.3478,5.7967
[ROC],,Sin mapear,False,1,0,0.0,31.84,,,1.1006
[VAC],,Sin mapear,False,3,0,0.0,34.102,5.4054,5.4054,1.1828
[VA1],,Sin mapear,False,3,0,0.0,31.84,,,0.0767
[WNC],,Sin mapear,False,1,0,0.0,31.84,,,0.7228
[YPC],,Sin mapear,False,1,0,0.0,31.84,,,2.2012
