issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,71388868.0,55.8656,1.4776,0.6893,5.065
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,9,45964907.0,50.4114,5.0767,4.3622,1.4508
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,45144487.12,60.8171,1.6629,1.4139,1.3443
[OT4],,Sin mapear,False,6,5,38546938.37,63.189,2.1329,2.0652,2.5284
Genneia S.A.,30665234114,Energía - Renovable,True,28,10,35949909.17,45.9052,3.8409,0.9709,2.2934
ARCOR S.A.I.C.,30502793175,,True,16,8,35345401.2,52.5408,2.4872,2.3583,3.2719
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,9,35302226.29,49.7456,1.5239,0.701,2.2723
MIRGOR S.A.,30578036071,,True,10,7,34859210.08,61.8369,3.0275,2.6402,1.05
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,34233134.02,44.4776,3.8273,3.9554,1.6992
[NPC],,Sin mapear,False,6,6,32932065.1,68.0709,1.8063,0.3778,3.4407
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,29844403.83,52.9933,39.5613,2.9688,3.1567
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,23042338.99,52.9521,8.1773,3.0492,5.561
[LOC],,Sin mapear,False,8,6,22743961.02,63.4469,1.3123,1.0644,1.7368
[LDC],,Sin mapear,False,2,3,22502178.2,68.2525,1.2289,1.2289,1.2402
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,4,3,19080122.2,57.14,1.5741,1.7844,1.5281
[OTS],,Sin mapear,False,14,11,17603525.57,61.0458,1.5386,1.2051,1.4582
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,7,14729027.11,51.985,2.8478,2.9048,1.6594
BLM DESARROLLOS SA,30718221516,,True,17,7,12950942.81,45.6669,2.8933,1.4449,1.6319
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,6,11331587.01,56.2694,1.4091,0.8815,4.6125
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,5,8963568.34,55.6582,2.0523,1.3039,0.8788
[RVS],,Sin mapear,False,2,1,7432842.76,49.28,6.2649,6.2649,0.6407
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,7423697.21,58.48,2.0995,1.4614,2.0946
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,7329509.82,55.6236,1466.5448,3.8168,0.6907
MSU S.A.,30607597193,Energía,True,14,3,6058297.01,43.2991,3.9718,3.6204,0.856
[GYC],,Sin mapear,False,5,4,5741682.74,57.0589,1.5683,1.8888,1.7285
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,5,5101055.65,40.379,2.8215,2.303,0.7315
[LUC],,Sin mapear,False,10,3,5026843.7,44.2382,0.839,0.8078,1.7372
[ZZC],,Sin mapear,False,3,4,4544797.34,68.2817,2.3967,1.3514,0.6242
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,4,3373119.93,44.8138,2.5403,1.2987,1.1292
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,2764366.17,39.5672,9.0311,1.8841,0.9042
[EBS],,Sin mapear,False,1,1,2020000.0,67.7,,,1.7659
[AER],,Sin mapear,False,17,4,1541861.14,41.9338,3.3547,3.2968,1.2718
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,4,1078935.72,56.837,3.4281,2.3267,1.9444
[CLS],,Sin mapear,False,6,1,1053961.9,41.3564,29.6872,13.5718,1.0486
[CRC],,Sin mapear,False,1,1,546476.26,56.085,29.3719,29.3719,1.8563
[JNC],,Sin mapear,False,9,1,313020.0,39.2208,3.8954,4.0816,0.9519
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,300626.54,37.9616,399776701.6336,53451.7432,0.3712
YPF S.A.,30546689979,,True,4,2,299463.1,45.7814,4.0201,4.0201,0.2574
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,58115.51,43.6071,3.4772,3.0602,0.3022
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,25024.22,42.8985,4.6093,4.5931,0.4007
[MU3],,Sin mapear,False,6,1,11902.77,36.557,,,1.4483
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,1,10200.0,37.1319,3.4069,3.4756,1.0028
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,1,7962.8,37.5241,2.0111,2.0111,1.0217
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,4480.0,57.53,38.3272,38.3272,9.9795
[CLI],,Sin mapear,False,3,1,2910.0,43.894,6.1392,6.1392,8.4244
GENERACION LITORAL SA,33715184139,,True,2,2,2501.04,58.61,8.4927,8.4927,2.8063
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,2137.46,39.628,2.0142,2.0142,0.7945
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,1576.5,37.8182,2.9613,3.0959,0.594
[EMC],,Sin mapear,False,5,1,774.56,46.9088,4.2645,4.6795,0.9884
[HVS],,Sin mapear,False,3,1,455.8,40.996,5.8412,5.8412,2.0014
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,8,0,0.0,34.5817,8.3333,8.3333,0.2961
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.67,,,0.1259
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.67,,,0.1424
BANCO MARIVA S.A.,30516420444,,True,7,0,0.0,36.375,3.871,3.871,0.5466
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.67,,,0.0465
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.67,,,0.8898
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,37.2769,7.4779,7.6677,1.2095
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.67,,,0.3532
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,38.3794,1.9767,1.5671,0.3879
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.67,,,0.7897
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.67,,,0.1752
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.67,,,0.2601
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,40.7867,17.3612,17.3612,0.0575
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.67,,,0.5811
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,44.86,7.1429,7.1429,0.0575
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.67,,,1.5943
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,0,0.0,35.714,46.0,46.0,1.3908
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.67,,,0.9884
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.67,,,1.0212
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.67,,,0.8049
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.67,,,0.5941
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.67,,,0.1643
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.67,,,2.4613
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.67,,,0.8816
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.67,,,1.174
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.67,,,0.1342
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,38.895,18.9792,18.9792,0.4216
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.67,,,0.8898
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.67,,,0.2136
CFN S.A.,30641056177,,True,1,0,0.0,33.67,,,0.4298
CAPEX S.A.,30629827060,,True,3,0,0.0,33.67,,,0.9911
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,38.9575,14.6478,14.6478,1.3114
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.67,,,1.7741
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.67,,,0.2026
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.67,,,0.2505
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,36.2175,54.4101,54.4101,0.0986
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.67,,,0.3877
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,40.8633,23.7699,23.7699,0.8706
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.67,,,2.9788
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.67,,,1.4059
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.67,,,0.4271
[CY2],,Sin mapear,False,2,0,0.0,33.67,,,0.8624
[DF3],,Sin mapear,False,1,0,0.0,33.67,,,0.0356
[COC],,Sin mapear,False,5,0,0.0,33.67,,,0.1232
[CVS],,Sin mapear,False,2,0,0.0,33.67,,,0.5722
[AXS],,Sin mapear,False,1,0,0.0,33.67,,,2.7543
[AX1],,Sin mapear,False,1,0,0.0,33.67,,,2.7543
[BGC],,Sin mapear,False,2,0,0.0,40.955,3.2934,3.2934,0.3504
[BYY],,Sin mapear,False,7,0,0.0,33.67,,,1.5352
[AU1],,Sin mapear,False,1,0,0.0,33.67,,,1.4565
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.67,,,0.6379
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.67,,,0.742
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.67,,,0.2848
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.67,,,1.4264
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.67,,,1.0267
[A11],,Sin mapear,False,1,0,0.0,33.67,,,1.7303
[AEC],,Sin mapear,False,6,0,0.0,33.67,,,1.1444
[MJC],,Sin mapear,False,2,0,0.0,33.67,,,0.6188
[FTN],,Sin mapear,False,4,0,0.0,33.67,,,1.0901
[FPC],,Sin mapear,False,1,0,0.0,33.67,,,1.5934
[FO4],,Sin mapear,False,5,0,0.0,37.6562,2.1623,2.1623,1.4726
[FYC],,Sin mapear,False,2,0,0.0,46.1467,1.3243,1.3243,2.8419
[ROC],,Sin mapear,False,1,0,0.0,33.67,,,1.2211
[PHC],,Sin mapear,False,2,0,0.0,39.8233,0.995,0.995,1.2987
[PUC],,Sin mapear,False,2,0,0.0,33.67,,,1.1389
[TE5],,Sin mapear,False,1,0,0.0,33.67,,,0.1697
[STC],,Sin mapear,False,5,0,0.0,35.4143,5.0228,5.0228,0.616
[RAC],,Sin mapear,False,9,0,0.0,33.67,,,4.6178
[VA1],,Sin mapear,False,3,0,0.0,33.67,,,0.1971
[VAC],,Sin mapear,False,3,0,0.0,42.48,55373303.4599,6.9315,1.3032
[WNC],,Sin mapear,False,1,0,0.0,33.67,,,0.8433
[YCA],,Sin mapear,False,6,0,0.0,34.7467,4.2837,4.2837,1.0349
[YPC],,Sin mapear,False,1,0,0.0,33.67,,,2.3217
