issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[CY2],,Sin mapear,False,2,0,0.0,37.39,,,0.7228
[EBS],,Sin mapear,False,1,0,0.0,37.39,,,1.6263
[AUS],,Sin mapear,False,1,0,0.0,37.39,,,1.3169
[AU1],,Sin mapear,False,1,0,0.0,37.39,,,1.3169
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.39,,,0.8871
[AX1],,Sin mapear,False,1,0,0.0,37.39,,,2.6146
[BGC],,Sin mapear,False,3,0,0.0,37.39,,,0.2108
[AXS],,Sin mapear,False,1,0,0.0,37.39,,,2.6146
[BYY],,Sin mapear,False,6,0,0.0,37.39,,,1.4135
[BNC],,Sin mapear,False,3,0,0.0,37.39,,,0.742
YPF S.A.,30546689979,,True,4,0,0.0,37.39,,,0.1177
[MU3],,Sin mapear,False,6,0,0.0,37.39,,,1.3087
[OFS],,Sin mapear,False,1,0,0.0,37.39,,,2.6064
[NLC],,Sin mapear,False,1,0,0.0,37.39,,,0.7502
[MJC],,Sin mapear,False,2,0,0.0,37.39,,,0.4791
[IES],,Sin mapear,False,1,0,0.0,37.39,,,0.95
[MUC],,Sin mapear,False,1,0,0.0,37.39,,,1.1636
[PHC],,Sin mapear,False,3,0,0.0,37.39,,,1.5455
[TE5],,Sin mapear,False,1,0,0.0,37.39,,,0.0301
[STC],,Sin mapear,False,7,0,0.0,41.0111,55.6636,55.6636,0.4594
[RAC],,Sin mapear,False,12,0,0.0,37.39,,,5.7775
[ROC],,Sin mapear,False,1,0,0.0,37.39,,,1.0815
[VAC],,Sin mapear,False,3,0,0.0,40.762,5.4054,5.4054,1.1636
[VA1],,Sin mapear,False,3,0,0.0,37.39,,,0.0575
[WNC],,Sin mapear,False,1,0,0.0,37.39,,,0.7036
[YPC],,Sin mapear,False,1,0,0.0,37.39,,,2.1821
