issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,1042455.13,53.6386,0.8422,0.8422,1.232
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,1038480.4,50.6333,4.4556,5.051,1.9135
SION S.A.,30690076043,,True,11,4,1037175.04,55.6131,12.4804,7.4232,1.9299
MSU S.A.,30607597193,Energía,True,9,1,987455.0,46.3236,4.0026,3.5294,1.3507
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,2,800427.48,52.89,87670.0393,3.3916,1.9824
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,4,749573.47,53.72,200019989.6213,3.1878,1.5877
MIRGOR S.A.,30578036071,,True,10,4,746195.2,57.8188,116060600.9054,3.135,0.9377
[GYC],,Sin mapear,False,6,3,401118.85,54.99,2.0157,1.7309,1.5745
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,1,392000.0,43.0159,4.2772,3.9825,1.2096
[AER],,Sin mapear,False,16,2,391757.75,43.9875,2.4494,2.6985,1.2559
[EMC],,Sin mapear,False,5,2,388939.55,55.3188,1.752,1.4178,0.8761
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,249603.0,55.265,,,9.8672
[OTS],,Sin mapear,False,16,4,207121.87,51.0054,2.7011,1.0431,1.3626
Capex S.A.,30629827060,Energía - Electricidad,True,24,2,183518.48,44.2626,5.0211,5.0377,1.5869
Genneia S.A.,30665234114,Energía - Renovable,True,25,2,134943.0,45.5834,3.5748,2.5217,2.4588
[RVS],,Sin mapear,False,2,1,70031.52,51.41,1.5474,1.5474,0.5284
BLM DESARROLLOS SA,30718221516,,True,17,2,67017.67,45.4853,1228663.4411,1.9912,1.5197
[AEC],,Sin mapear,False,8,2,64784.44,45.1687,1.6324,1.6324,1.2195
[LDC],,Sin mapear,False,3,1,57266.0,52.568,1.1291,1.1291,1.128
YPF S.A.,30546689979,,True,4,1,34040.0,44.8914,8.1014,8.1014,0.1451
[CRC],,Sin mapear,False,1,1,24370.92,63.15,1.8,1.8,1.744
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,2,24090.71,53.84,2.514,2.9296,0.5784
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,23425.66,52.4317,197979982.0836,3.0,3.0445
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,11989.22,47.538,11.1376,4.2584,5.4868
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,11897.0,58.9444,0.7861,0.763,4.9528
[CLI],,Sin mapear,False,3,1,10647.0,51.34,2.7234,2.7234,8.3121
[VBC],,Sin mapear,False,9,1,9401.0,49.2493,1.9036,0.7631,0.3552
[LQC],,Sin mapear,False,4,1,6238.0,51.47,1.8828,2.2068,7.9425
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,2,4056.86,46.4244,4.4287,4.5916,1.362
[CLS],,Sin mapear,False,6,1,3250.0,46.4573,25.2834,4.5654,0.9363
[BAC],,Sin mapear,False,18,2,2140.0,45.5424,2.4284,1.0642,2.4351
[BGC],,Sin mapear,False,3,1,2001.0,54.226,2.3618,2.2954,0.2382
[LUC],,Sin mapear,False,10,2,1591.05,45.3224,4.6675,4.9999,1.625
GENERACION LITORAL SA,33715184139,,True,2,1,1330.0,56.5867,7.1436,7.1436,2.694
[OT4],,Sin mapear,False,6,1,1057.5,47.838,2.9006,3.0593,2.4162
[ZZC],,Sin mapear,False,3,1,515.82,53.4683,3.7649,3.7812,0.512
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,1,253.63,50.5389,2.9468,3.7396,1.5113
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,0.68,52.575,,,2.9049
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,38.54,,,0.0903
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,41.5875,6.6667,6.6667,1.1992
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,38.54,,,0.1013
CAPEX S.A.,30629827060,,True,3,0,0.0,38.54,,,0.8789
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,0,0.0,39.4016,2.2177,2.2177,0.7048
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,0,0.0,40.6044,2.5591,1.0456,0.9336
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,38.54,,,0.0301
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,0,0.0,44.0835,1.6625,1.5717,0.8278
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,47.0143,1.3397,0.5702,0.1899
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,38.54,,,0.2409
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,45.2395,1.9271,0.7153,0.2884
BANCO MARIVA S.A.,30516420444,,True,8,0,0.0,46.1738,1.2876,0.6619,0.4688
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,38.54,,,0.7775
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,38.54,,,0.0137
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,0,0.0,41.1786,3.6493,3.8208,1.2208
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,0,0.0,41.6361,5.8999,6.4143,0.792
CFN S.A.,30641056177,,True,1,0,0.0,38.54,,,0.3176
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,39.8422,8.3333,8.3333,0.3322
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,38.54,,,1.6619
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,38.54,,,2.8665
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,38.54,,,0.6927
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,38.54,,,0.909
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,41.6711,7.2056,7.2056,0.8761
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,0,0.0,43.7242,3.4246,3.2301,1.8709
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,38.54,,,0.3094
NAVARRO S.A.,30707012672,,True,1,0,0.0,38.54,,,0.0219
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,44.5943,0.5942,0.594,0.3729
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,38.54,,,0.7584
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,38.54,,,0.1725
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,38.54,,,1.1536
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,38.54,,,0.5366
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,38.54,,,0.3149
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,38.54,,,0.063
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,40.1286,19.2308,19.2308,0.6774
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,38.54,,,0.6297
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,39.98,6.1301,6.1301,0.9465
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,38.54,,,0.1478
PRODEMAN S.A.,33669088499,,True,1,0,0.0,38.54,,,0.052
PROMEDON S.A.,30619780635,,True,3,0,0.0,38.54,,,2.3491
PROSEIND S.A.,30707009892,,True,1,0,0.0,38.54,,,0.7693
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,45.145,4.7063,4.7063,1.796
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,0,0.0,41.0144,36.3646,36.3646,2.0634
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,38.54,,,0.6416
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,49.86,13.4021,13.4021,2.9049
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,38.54,,,0.4819
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,38.54,,,1.0617
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,38.54,,,0.7748
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,38.54,,,0.1296
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,0,0.0,47.43,5.203,4.5392,2.1229
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,0,0.0,44.815,1.7594,0.9489,4.7573
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,0,0.0,43.4547,1.6876,1.3322,0.9287
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,38.54,,,0.7775
[BYZ],,Sin mapear,False,5,0,0.0,44.04,2.1298,2.1298,1.6144
[BYY],,Sin mapear,False,6,0,0.0,38.54,,,1.423
[BNC],,Sin mapear,False,2,0,0.0,38.54,,,0.7438
[AXS],,Sin mapear,False,1,0,0.0,38.54,,,2.642
[AUS],,Sin mapear,False,1,0,0.0,38.54,,,1.3443
[AU1],,Sin mapear,False,1,0,0.0,38.54,,,1.3443
Zafra S.A.,30592486268,Agro,True,1,0,0.0,38.54,,,0.9144
[A11],,Sin mapear,False,1,0,0.0,38.54,,,1.6181
[HVS],,Sin mapear,False,3,0,0.0,43.676,412451.6827,412451.6827,1.8891
[GPS],,Sin mapear,False,1,0,0.0,38.54,,,0.4545
[FYC],,Sin mapear,False,2,0,0.0,47.95,6.7086,6.7086,2.7296
[FTN],,Sin mapear,False,4,0,0.0,38.54,,,0.9779
[FO4],,Sin mapear,False,5,0,0.0,41.9712,4.5024,4.5024,1.3604
[FPC],,Sin mapear,False,1,0,0.0,38.54,,,1.4812
[FCS],,Sin mapear,False,1,0,0.0,38.54,,,1.7933
[EBS],,Sin mapear,False,1,0,0.0,38.54,,,1.6537
[COC],,Sin mapear,False,7,0,0.0,38.54,,,0.5046
[DN1],,Sin mapear,False,1,0,0.0,38.54,,,6.694
[CY2],,Sin mapear,False,2,0,0.0,38.54,,,0.7502
[CVS],,Sin mapear,False,2,0,0.0,38.54,,,0.46
[AX1],,Sin mapear,False,1,0,0.0,38.54,,,2.642
[IE1],,Sin mapear,False,1,0,0.0,57.21,1.25,1.25,0.9774
[IES],,Sin mapear,False,1,0,0.0,38.54,,,0.9774
[MJC],,Sin mapear,False,2,0,0.0,38.54,,,0.5065
[OFS],,Sin mapear,False,1,0,0.0,38.54,,,2.6338
[MU3],,Sin mapear,False,6,0,0.0,39.68,10.668,10.668,1.3361
[MUC],,Sin mapear,False,1,0,0.0,38.54,,,1.191
[NLC],,Sin mapear,False,1,0,0.0,38.54,,,0.7775
[ROC],,Sin mapear,False,1,0,0.0,38.54,,,1.1088
[PHC],,Sin mapear,False,3,0,0.0,38.54,,,1.5729
[RAC],,Sin mapear,False,12,0,0.0,38.54,,,5.9939
[PUC],,Sin mapear,False,2,0,0.0,38.54,,,1.0267
[TE5],,Sin mapear,False,1,0,0.0,38.54,,,0.0575
[STC],,Sin mapear,False,7,0,0.0,41.8522,3.2178,3.2178,0.4868
[SIC],,Sin mapear,False,8,0,0.0,46.2358,1.5749,1.1749,1.5729
[VA1],,Sin mapear,False,3,0,0.0,38.54,,,0.0849
[VAC],,Sin mapear,False,3,0,0.0,41.074,5.4054,5.4054,1.191
[WNC],,Sin mapear,False,1,0,0.0,38.54,,,0.731
[YCA],,Sin mapear,False,6,0,0.0,39.95,1.9231,1.9231,0.9227
[YPC],,Sin mapear,False,1,0,0.0,38.54,,,2.2094
