issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[BAC],,Sin mapear,False,18,3,3482181.5,48.1738,0.5394,0.5489,2.4132
[LOC],,Sin mapear,False,8,5,3380677.45,63.4408,1.6684,0.5877,1.6027
[MCC],,Sin mapear,False,12,5,2963375.25,58.0963,2.5061,2.0101,2.1624
Genneia S.A.,30665234114,Energía - Renovable,True,25,4,1929942.6,46.188,2.2534,1.7633,2.4369
BANCO MARIVA S.A.,30516420444,,True,8,2,1786997.0,50.5323,0.8139,0.9038,0.4469
[LDC],,Sin mapear,False,3,2,1784849.47,60.572,6.3645,5.7859,1.1061
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,1656412.0,58.45,0.7174,0.7317,4.9309
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,1625858.96,55.415,2.6244,1.3366,1.849
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,1608473.52,56.3827,1784.4831,1.487,0.5565
[AEC],,Sin mapear,False,8,2,1580368.65,44.8044,2.4685,1.6383,1.2444
[NPC],,Sin mapear,False,9,6,1493930.48,62.6294,2.246,2.2432,3.1696
[OTS],,Sin mapear,False,16,4,627308.82,52.0073,2.753,2.2293,1.3407
S.A. SAN MIGUEL,30511190238,,True,1,1,588820.0,82.49,69.2614,69.2614,2.883
[AER],,Sin mapear,False,15,1,577953.2,42.6865,2.4267,2.716,1.2884
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,5,485915.95,48.6209,1.9998,1.3176,2.2231
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,470005.8,54.1157,2.0827,2.1766,1.2101
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,247500.66,73.95,7.8651,7.8651,2.883
[OT4],,Sin mapear,False,6,2,107583.66,56.847,1.4806,1.5365,2.3942
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,2,75727.32,53.52,3.1299,3.3674,1.4894
[CLS],,Sin mapear,False,6,2,66552.53,48.6245,24.2868,2.7611,0.9144
Capex S.A.,30629827060,Energía - Electricidad,True,24,3,26797.05,43.7787,5.373,3.7808,1.565
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,26125.0,43.3517,7.8212,8.8138,0.7701
ARCOR S.A.I.C.,30502793175,,True,17,1,25050.0,46.3781,2.8888,2.0787,2.9783
SION S.A.,30690076043,,True,11,5,23821.91,55.8706,7.298,6.1198,1.908
[GYC],,Sin mapear,False,6,4,18530.04,60.43,3.1396,1.8182,1.5526
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,17883.24,46.778,3.5046,1.5927,0.2665
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,1,11115.5,42.0428,6.4806,6.3163,0.9772
MSU S.A.,30607597193,Energía,True,9,2,8055.25,46.5021,2.6248,2.3254,1.3288
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,2,6014.09,48.32,3.482,3.0492,0.9068
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,4200.0,48.5411,19.5366,6.2842,2.0415
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,1,4150.0,42.7795,2.5092,2.225,0.7938
[PHC],,Sin mapear,False,3,1,4096.0,50.045,0.9852,0.9852,1.551
[LUC],,Sin mapear,False,10,1,3473.0,41.6776,6.9157,6.1224,1.6031
GENERACION LITORAL SA,33715184139,,True,2,2,1477.68,65.76,6.6702,6.6702,2.6721
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,2,1139.64,53.7522,3.4536,2.2863,1.9605
BLM DESARROLLOS SA,30718221516,,True,17,1,121.93,42.9997,2.3627,1.3436,1.4978
[JNC],,Sin mapear,False,11,1,104.94,42.0217,2.1438,2.0202,1.0043
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,1,53.6,45.7875,5.9972,4.0594,3.0226
CFN S.A.,30641056177,,True,1,0,0.0,37.75,,,0.2957
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,37.75,,,0.0082
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.75,,,0.7556
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.75,,,0.219
BANCO HIPOTECARIO S.A.,30500011072,,True,10,0,0.0,39.9821,2.6044,2.6044,0.4011
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.75,,,1.64
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,0,0.0,41.0278,4.9806,4.9806,0.2674
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,39.8129,1.4836,1.4836,0.8746
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,39.206,2.9703,2.9703,0.2946
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,41.1225,3.8961,3.8961,1.1773
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.75,,,0.0794
CAPEX S.A.,30629827060,,True,3,0,0.0,37.75,,,0.8569
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,0,0.0,39.2423,5.7035,4.8535,1.1364
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,45.2693,176652.4757,0.6759,0.351
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,37.75,,,0.8871
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.75,,,0.2875
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.75,,,0.8542
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,37.75,,,0.7529
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,37.75,,,0.2474
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.75,,,0.0684
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,37.75,,,0.7556
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,37.75,,,2.8446
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,0,0.0,40.289,4.804,4.804,1.8954
MIRGOR S.A.,30578036071,,True,10,0,0.0,49.3762,235832155.5037,4.096,0.9158
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,43.2033,2.0,2.0,0.7365
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,37.75,,,0.0912
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,37.75,,,1.1317
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.75,,,0.293
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,37.75,,,0.5148
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,39.0363,7.0262,7.0262,0.9246
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,37.75,,,0.0411
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.75,,,0.6555
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.75,,,0.6078
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.75,,,0.1259
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.75,,,1.0398
PRODEMAN S.A.,33669088499,,True,1,0,0.0,37.75,,,0.0301
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.75,,,2.3272
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.75,,,0.46
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,45.575,2.406,2.406,1.7741
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,37.75,,,1.4602
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,37.75,,,0.6197
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.75,,,0.6708
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.75,,,0.7474
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,42.965,40.0,40.0,9.8453
[CLI],,Sin mapear,False,3,0,0.0,43.92,2.5167,2.5167,8.2902
[BYZ],,Sin mapear,False,6,0,0.0,42.4629,2.0286,2.0286,1.7831
[BYY],,Sin mapear,False,6,0,0.0,39.4857,5.6782,5.6782,1.419
[COC],,Sin mapear,False,3,0,0.0,37.75,,,2.6238
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.75,,,0.8925
[AU1],,Sin mapear,False,1,0,0.0,37.75,,,1.3224
[AUS],,Sin mapear,False,1,0,0.0,37.75,,,1.3224
[AX1],,Sin mapear,False,1,0,0.0,37.75,,,2.6201
[AXS],,Sin mapear,False,1,0,0.0,37.75,,,2.6201
[BGC],,Sin mapear,False,3,0,0.0,43.578,3.0863,3.0863,0.2163
[BNC],,Sin mapear,False,2,0,0.0,37.75,,,0.7219
[A11],,Sin mapear,False,1,0,0.0,37.75,,,1.5962
YPF S.A.,30546689979,,True,4,0,0.0,37.75,,,0.1232
[HVS],,Sin mapear,False,3,0,0.0,43.652,412425.4408,412425.4408,1.8672
[GPS],,Sin mapear,False,1,0,0.0,37.75,,,0.4326
[FYC],,Sin mapear,False,2,0,0.0,46.95,9.0583,9.0583,2.7077
[FTN],,Sin mapear,False,4,0,0.0,37.75,,,0.956
[FO4],,Sin mapear,False,5,0,0.0,41.535,2.6817,2.6817,1.3385
[FPC],,Sin mapear,False,1,0,0.0,48.87,8.8889,8.8889,1.4593
[EMC],,Sin mapear,False,5,0,0.0,47.0675,4.2535,4.0414,0.8542
[EBS],,Sin mapear,False,1,0,0.0,37.75,,,1.6318
[CRC],,Sin mapear,False,1,0,0.0,43.115,12.75,12.75,1.7221
[DN1],,Sin mapear,False,3,0,0.0,43.52,1.548,1.548,6.6721
[CY2],,Sin mapear,False,2,0,0.0,37.75,,,0.7283
[CVS],,Sin mapear,False,2,0,0.0,37.75,,,0.438
[LQC],,Sin mapear,False,4,0,0.0,49.47,1.6221,0.7868,7.9206
[IE1],,Sin mapear,False,1,0,0.0,57.06,0.8475,0.8475,0.9555
[IES],,Sin mapear,False,1,0,0.0,48.45,13.1299,13.1299,0.9555
[MJC],,Sin mapear,False,2,0,0.0,37.75,,,0.4846
[OFS],,Sin mapear,False,1,0,0.0,37.75,,,2.6119
[MU3],,Sin mapear,False,6,0,0.0,38.85,9.5618,9.5618,1.3142
[MUC],,Sin mapear,False,1,0,0.0,37.75,,,1.1691
[NLC],,Sin mapear,False,1,0,0.0,37.75,,,0.7556
[ROC],,Sin mapear,False,1,0,0.0,37.75,,,1.0869
[SIC],,Sin mapear,False,8,0,0.0,44.9367,1.982,2.2405,1.551
[RAC],,Sin mapear,False,12,0,0.0,37.75,,,5.972
[PUC],,Sin mapear,False,2,0,0.0,37.75,,,1.0048
[TE5],,Sin mapear,False,1,0,0.0,37.75,,,0.0356
[STC],,Sin mapear,False,7,0,0.0,39.3289,3.2836,3.2836,0.4649
[VAC],,Sin mapear,False,3,0,0.0,40.202,5.4054,5.4054,1.1691
[VA1],,Sin mapear,False,3,0,0.0,37.75,,,0.063
[VBC],,Sin mapear,False,9,0,0.0,47.5167,1.5697,0.8342,0.3333
[WNC],,Sin mapear,False,1,0,0.0,37.75,,,0.7091
[YCA],,Sin mapear,False,6,0,0.0,38.9267,3.3138,3.3138,0.9008
[YPC],,Sin mapear,False,1,0,0.0,37.75,,,2.1875
