issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[FYC],,Sin mapear,False,2,2,2071701.24,71.0433,3.2078,4.2383,2.8775
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,1703067.75,44.2515,3.085,3.0532,0.4363
BANCO HIPOTECARIO S.A.,30500011072,,True,12,4,1530735.7,44.8159,2.1141,2.4032,0.4092
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,1,958810.0,42.03,16.5944,13.1117,0.5537
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,2,905269.1,39.2195,9.9936,10.5898,0.9976
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,547543.16,59.12,3.3255,2.6173,1.3799
[PUC],,Sin mapear,False,2,2,452608.7,55.6375,8.5457,8.5457,1.1745
YPF S.A.,30546689979,,True,10,2,359048.5,41.4028,7.1874,5.1997,0.124
[EMC],,Sin mapear,False,5,3,331628.91,55.3525,1.1585,1.343,1.024
[CLI],,Sin mapear,False,3,1,269734.0,49.134,10.9513,6.4482,8.46
[CLS],,Sin mapear,False,6,1,268065.0,43.0573,28.4961,11.5623,1.0842
GENERACION LITORAL SA,33715184139,,True,2,1,265268.6,56.2967,2.8298,2.8298,2.8419
[BGC],,Sin mapear,False,2,1,216508.97,51.315,4.1132,4.1132,0.386
[LIC],,Sin mapear,False,2,2,193877.74,55.3675,6.273,6.273,0.0192
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,122842.9,53.4033,19.2696,19.2696,0.0931
[MG1],,Sin mapear,False,5,2,121753.5,46.7812,1.8116,1.8116,11.3895
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,77565.58,40.0468,314022165.9637,23.5294,0.4068
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,20009.11,38.8894,2.1892,2.1892,1.0353
[HVS],,Sin mapear,False,3,1,18297.56,48.004,2.9893,2.9893,2.037
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,10,1,9970.08,41.2875,411.2195,385.8504,8.8919
[CRC],,Sin mapear,False,1,1,9000.0,54.555,10.0,10.0,1.8919
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,7979.0,41.186,1.9576,1.9576,0.8301
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,5160.0,44.7975,7.4194,7.4194,1.347
[ROC],,Sin mapear,False,1,1,4759.83,62.02,,,1.2567
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,1,2928.6,40.0254,5.2657,4.9949,1.2451
CFN S.A.,30641056177,,True,1,0,0.0,34.86,,,0.4654
CAPEX S.A.,30629827060,,True,3,0,0.0,34.86,,,1.0267
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.86,,,1.8097
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,36.27,2.8514,2.8514,0.3111
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,36.7225,3.3598,3.3598,0.6152
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.86,,,0.3888
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,0,0.0,38.8554,2.3697,1.33,0.3294
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.86,,,0.178
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,34.86,,,0.0821
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.86,,,0.1615
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.86,,,0.9254
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.86,,,0.2108
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,34.86,,,0.6167
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.86,,,1.6299
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,36.6186,11.5385,11.5385,0.8253
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.86,,,0.7776
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,34.86,,,0.4233
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,34.86,,,10.0151
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.86,,,0.2382
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.86,,,0.2861
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,34.86,,,1.4415
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.86,,,0.2491
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.86,,,2.4969
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.86,,,0.9172
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.86,,,0.1999
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.86,,,0.6297
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.86,,,0.8405
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.86,,,1.0568
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.86,,,1.2096
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,47.78,9.4151,9.4151,0.9062
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.86,,,0.1697
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.86,,,0.4572
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.86,,,0.2957
[FPC],,Sin mapear,False,1,0,0.0,34.86,,,1.629
[FDS],,Sin mapear,False,1,0,0.0,34.86,,,2.0014
[EC1],,Sin mapear,False,1,0,0.0,34.86,,,0.011
[FTN],,Sin mapear,False,4,0,0.0,34.86,,,1.1257
[DF3],,Sin mapear,False,1,0,0.0,34.86,,,0.0712
[COC],,Sin mapear,False,5,0,0.0,34.86,,,0.1588
[CVS],,Sin mapear,False,2,0,0.0,34.86,,,0.6078
[BYY],,Sin mapear,False,7,0,0.0,34.86,,,1.5708
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.86,,,1.0623
[A11],,Sin mapear,False,1,0,0.0,34.86,,,1.7659
[AEC],,Sin mapear,False,6,0,0.0,34.86,,,1.18
[AU1],,Sin mapear,False,1,0,0.0,34.86,,,1.4921
[AUS],,Sin mapear,False,1,0,0.0,34.86,,,1.4921
[AX1],,Sin mapear,False,1,0,0.0,34.86,,,2.7899
[AXS],,Sin mapear,False,1,0,0.0,34.86,,,2.7899
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.86,,,0.4627
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.86,,,0.6735
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.86,,,1.462
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,34.86,,,0.3203
[CY2],,Sin mapear,False,2,0,0.0,34.86,,,0.898
[PHC],,Sin mapear,False,1,0,0.0,34.86,,,0.5613
[MJC],,Sin mapear,False,2,0,0.0,34.86,,,0.6543
[MU3],,Sin mapear,False,6,0,0.0,34.86,,,1.4839
[TE5],,Sin mapear,False,1,0,0.0,34.86,,,0.2053
[STC],,Sin mapear,False,5,0,0.0,36.8886,4.1603,4.1603,0.6516
[SPC],,Sin mapear,False,4,0,0.0,34.86,,,0.0055
[RAC],,Sin mapear,False,9,0,0.0,34.86,,,4.6534
[VAC],,Sin mapear,False,3,0,0.0,34.86,,,1.3388
[VA1],,Sin mapear,False,3,0,0.0,34.86,,,0.2327
[WNC],,Sin mapear,False,1,0,0.0,34.86,,,0.8789
[YPC],,Sin mapear,False,1,0,0.0,34.86,,,2.3573
