issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.14,,,0.2355
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,40.8989,3.4557,0.723,0.2702
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.14,,,0.0246
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,0,0.0,33.14,,,0.6794
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,34.52,2.9703,2.9703,0.311
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.14,,,1.6564
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.14,,,0.0958
CFN S.A.,30641056177,,True,1,0,0.0,33.14,,,0.3121
CAPEX S.A.,30629827060,,True,3,0,0.0,33.14,,,0.8734
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,41.5993,0.9752,0.5012,0.1844
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.14,,,0.1424
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,33.14,,,1.1481
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.14,,,0.3094
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,3,0,0.0,33.14,,,0.8834
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,43.21,14.8383,14.8383,2.8994
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.14,,,1.0563
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.14,,,0.0465
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.14,,,2.3436
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.14,,,0.4764
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.14,,,0.0575
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.5757,15.3846,15.3846,0.672
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.14,,,0.6242
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.14,,,0.7639
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.14,,,2.8611
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,38.065,39.7143,39.7143,9.8617
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,0,0.0,35.582,4.3804,4.3804,1.9118
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.14,,,0.0849
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,5,0,0.0,33.14,,,0.1596
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.14,,,0.7721
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.14,,,0.7693
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,37.16,4.4547,4.4547,0.7529
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.14,,,0.3039
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.14,,,0.0164
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.14,,,0.9035
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.27,12.5869,12.5869,0.8706
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.14,,,0.6872
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.14,,,1.4766
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,6,0,0.0,33.14,,,0.6391
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.14,,,0.167
[FPC],,Sin mapear,False,1,0,0.0,33.14,,,1.4757
[CY2],,Sin mapear,False,2,0,0.0,33.14,,,0.7447
[FTN],,Sin mapear,False,4,0,0.0,33.14,,,0.9724
[COC],,Sin mapear,False,8,0,0.0,33.14,,,0.7241
[CVS],,Sin mapear,False,2,0,0.0,33.14,,,0.4544
[BNC],,Sin mapear,False,2,0,0.0,33.14,,,0.7383
[EBS],,Sin mapear,False,1,0,0.0,33.14,,,1.6482
[AU1],,Sin mapear,False,1,0,0.0,33.14,,,1.3388
[A11],,Sin mapear,False,1,0,0.0,33.14,,,1.6126
[AX1],,Sin mapear,False,1,0,0.0,33.14,,,2.6366
[AUS],,Sin mapear,False,1,0,0.0,33.14,,,1.3388
[AXS],,Sin mapear,False,1,0,0.0,33.14,,,2.6366
[BGC],,Sin mapear,False,3,0,0.0,44.976,2.4265,2.1028,0.2327
[BYY],,Sin mapear,False,6,0,0.0,34.6629,7.5212,7.5212,1.4354
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.14,,,0.909
[OFS],,Sin mapear,False,1,0,0.0,33.14,,,2.6283
[MU3],,Sin mapear,False,6,0,0.0,34.176,9.8901,9.8901,1.3306
[MUC],,Sin mapear,False,1,0,0.0,33.14,,,1.1855
[NLC],,Sin mapear,False,1,0,0.0,33.14,,,0.7721
[IES],,Sin mapear,False,1,0,0.0,33.14,,,0.9719
[ROC],,Sin mapear,False,1,0,0.0,33.14,,,1.1034
[PHC],,Sin mapear,False,3,0,0.0,37.6,0.9852,0.9852,1.5674
[PUC],,Sin mapear,False,2,0,0.0,35.945,5.9113,5.9113,1.0212
[TE5],,Sin mapear,False,1,0,0.0,33.14,,,0.052
[STC],,Sin mapear,False,7,0,0.0,35.9767,4.7924,4.7924,0.4813
[RAC],,Sin mapear,False,12,0,0.0,35.1068,3.396,1.9855,5.9884
[VA1],,Sin mapear,False,3,0,0.0,33.14,,,0.0794
[VAC],,Sin mapear,False,3,0,0.0,37.8,5.2656,5.2656,1.1855
[WNC],,Sin mapear,False,1,0,0.0,33.14,,,0.7255
[YCA],,Sin mapear,False,6,0,0.0,35.8142,1.6314,1.6314,0.9172
[YPC],,Sin mapear,False,1,0,0.0,33.14,,,2.204
