issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,2,640.95,55.9633,1.9189,1.4212,1.5086
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,68.77,44.9444,3.6556,4.8544,0.7892
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,1,53.77,48.4233,3.4682,3.027,1.8682
[LUC],,Sin mapear,False,10,1,27.64,43.2159,6.4187,8.2739,1.6223
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,1,20.02,43.1963,4.4189,4.3096,1.2069
GENERACION LITORAL SA,33715184139,,True,2,1,16.7,57.37,5.3446,5.3446,2.6913
[ZZC],,Sin mapear,False,3,1,12.69,57.74,3.7527,4.802,0.5092
BLM DESARROLLOS SA,30718221516,,True,17,1,9.4,44.6897,1.751,1.1586,1.517
MSU S.A.,30607597193,Energía,True,9,1,2.03,45.5136,3.5184,3.42,1.348
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,38.97,,,0.011
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,45.49,5.8588,5.8588,1.1964
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,38.97,,,0.0986
CAPEX S.A.,30629827060,,True,3,0,0.0,38.97,,,0.8761
CFN S.A.,30641056177,,True,1,0,0.0,38.97,,,0.3149
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,0,0.0,41.816,1.816,2.3185,0.6679
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,0,0.0,44.7635,2.416,1.9442,0.8251
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,38.97,,,0.3294
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,38.97,,,1.6591
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,0,0.0,41.0247,2.7021,1.1615,0.9963
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,38.97,,,0.0274
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,42.7757,2.8867,1.4735,0.1871
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,38.97,,,0.7748
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,0,0.0,43.2278,3.334,3.015,1.2274
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,38.97,,,0.2382
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,43.7761,2.424,2.6733,0.2729
BANCO MARIVA S.A.,30516420444,,True,8,0,0.0,40.5669,0.8955,0.8955,0.4661
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,38.97,,,0.9062
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,0,0.0,45.3313,3.1819,2.6194,5.4841
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,38.97,,,0.3066
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,38.97,,,0.8734
NAVARRO S.A.,30707012672,,True,1,0,0.0,38.97,,,0.0192
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,0,0.0,41.99,4.6627,4.6627,1.9107
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,42.1714,353301.7206,4.0404,0.3702
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,43.5733,4.4547,4.4547,0.7556
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,38.97,,,0.7748
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,0,0.0,45.71,3.166,2.6709,0.926
PROSEIND S.A.,30707009892,,True,1,0,0.0,38.97,,,0.7666
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,38.97,,,1.059
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,38.97,,,0.0876
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,5,0,0.0,38.97,,,0.1623
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,38.97,,,0.7721
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,38.97,,,2.8638
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,38.97,,,0.1104
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,38.97,,,1.1508
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,38.97,,,0.3121
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,38.97,,,0.5338
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,39.6311,5.6065,5.6065,0.9438
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,38.97,,,0.0602
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,40.5429,19.2308,19.2308,0.6747
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,38.97,,,0.627
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,44.465,19.9315,19.9315,2.9021
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,38.97,,,0.1451
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,46.815,3.4006,3.4006,1.7933
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,38.97,,,1.4793
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,0,0.0,45.8792,197999981.5163,2.0,3.0418
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,0,0.0,42.5633,366666662.8889,55.3333,2.0607
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,38.97,,,0.6388
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,50.01,17.7984,17.7984,2.9021
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,38.97,,,0.4791
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,38.97,,,0.6899
PRODEMAN S.A.,33669088499,,True,1,0,0.0,38.97,,,0.0493
PROMEDON S.A.,30619780635,,True,3,0,0.0,38.97,,,2.3463
[CVS],,Sin mapear,False,2,0,0.0,38.97,,,0.4572
[CY2],,Sin mapear,False,2,0,0.0,38.97,,,0.7474
[BGC],,Sin mapear,False,3,0,0.0,48.816,2.7204,2.5,0.2355
[CLI],,Sin mapear,False,3,0,0.0,45.976,2.4176,2.4176,8.3094
[BYY],,Sin mapear,False,6,0,0.0,40.6257,7.5212,7.5212,1.4381
[BNC],,Sin mapear,False,2,0,0.0,38.97,,,0.741
[AU1],,Sin mapear,False,1,0,0.0,38.97,,,1.3415
[AUS],,Sin mapear,False,1,0,0.0,38.97,,,1.3415
[AXS],,Sin mapear,False,1,0,0.0,38.97,,,2.6393
[A11],,Sin mapear,False,1,0,0.0,38.97,,,1.6153
[AX1],,Sin mapear,False,1,0,0.0,38.97,,,2.6393
Zafra S.A.,30592486268,Agro,True,1,0,0.0,38.97,,,0.9117
[FYC],,Sin mapear,False,2,0,0.0,47.47,849999951.8774,849999951.8774,2.7269
[GPS],,Sin mapear,False,1,0,0.0,38.97,,,0.4517
[FPC],,Sin mapear,False,1,0,0.0,38.97,,,1.4784
[FTN],,Sin mapear,False,4,0,0.0,38.97,,,0.9752
[FO4],,Sin mapear,False,5,0,0.0,42.4475,4.6716,4.6716,1.3576
[EMC],,Sin mapear,False,5,0,0.0,48.735,4.0068,3.504,0.8734
[DN1],,Sin mapear,False,3,0,0.0,53.11,0.8072,0.8072,6.6913
[EBS],,Sin mapear,False,1,0,0.0,38.97,,,1.6509
[CRC],,Sin mapear,False,1,0,0.0,38.97,,,1.7413
[COC],,Sin mapear,False,7,0,0.0,38.97,,,0.5018
[JNC],,Sin mapear,False,11,0,0.0,41.8744,2.3204,2.0932,1.0235
[MJC],,Sin mapear,False,2,0,0.0,38.97,,,0.5038
[LQC],,Sin mapear,False,4,0,0.0,43.7062,1.4013,1.4013,7.9398
[IES],,Sin mapear,False,1,0,0.0,38.97,,,0.9747
[LDC],,Sin mapear,False,3,0,0.0,47.852,6.7572,5.6007,1.1253
[IE1],,Sin mapear,False,1,0,0.0,38.97,,,0.9747
[OFS],,Sin mapear,False,1,0,0.0,38.97,,,2.6311
[MU3],,Sin mapear,False,6,0,0.0,38.97,,,1.3333
[MUC],,Sin mapear,False,1,0,0.0,38.97,,,1.1882
[NLC],,Sin mapear,False,1,0,0.0,38.97,,,0.7748
[ROC],,Sin mapear,False,1,0,0.0,38.97,,,1.1061
[RAC],,Sin mapear,False,12,0,0.0,38.97,,,5.8022
[PHC],,Sin mapear,False,3,0,0.0,38.97,,,1.5702
[PUC],,Sin mapear,False,2,0,0.0,38.97,,,1.024
[TE5],,Sin mapear,False,1,0,0.0,38.97,,,0.0548
[STC],,Sin mapear,False,7,0,0.0,40.9089,2.1457,2.1457,0.484
[VAC],,Sin mapear,False,3,0,0.0,41.404,6.1224,6.1224,1.1882
[VA1],,Sin mapear,False,3,0,0.0,38.97,,,0.0821
[VBC],,Sin mapear,False,9,0,0.0,45.0447,3.988,4.5211,0.3524
[WNC],,Sin mapear,False,1,0,0.0,38.97,,,0.7283
[YCA],,Sin mapear,False,6,0,0.0,42.08,1.561,1.561,0.9199
[YPC],,Sin mapear,False,1,0,0.0,38.97,,,2.2067
