issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[LOC],,Sin mapear,False,8,6,3230013.0,64.5623,1.4031,0.9806,1.7697
[LUC],,Sin mapear,False,10,3,2318274.26,46.2971,0.739,0.6982,1.7701
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,2096109.25,54.3911,2.4427,1.4546,0.6653
S.A. SAN MIGUEL,30511190238,,True,1,1,1919780.0,82.35,9.4017,9.4017,0.0903
[LDC],,Sin mapear,False,2,2,1005271.66,61.0675,1.6546,1.6546,1.2731
[JNC],,Sin mapear,False,8,1,459000.0,44.4055,2.8809,2.7496,0.8005
[FYC],,Sin mapear,False,2,2,352285.98,69.6267,0.746,0.746,2.8747
[AER],,Sin mapear,False,17,3,328304.55,42.8731,2.5109,0.7921,1.3046
[BGC],,Sin mapear,False,2,1,232261.92,52.0625,3.837,3.837,0.3833
MSU S.A.,30607597193,Energía,True,14,3,164544.83,47.7817,2.0223,1.9704,0.8888
[ZZC],,Sin mapear,False,3,1,130055.4,56.4133,1.9431,0.6667,0.6571
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,99531.57,42.5128,15.2123,3.5179,0.9371
YPF S.A.,30546689979,,True,10,1,77520.0,41.0039,6.0784,2.4343,0.1212
[CLI],,Sin mapear,False,3,1,71273.9,47.614,5.9097,5.9097,8.4572
[CLS],,Sin mapear,False,6,2,65608.0,47.18,25.9095,14.2857,1.0815
[RVS],,Sin mapear,False,2,1,49443.72,50.7725,5.8725,5.8725,0.6735
[CRC],,Sin mapear,False,1,1,45720.0,57.575,27.0289,27.0289,1.8891
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,31119.5,46.8243,5.9252,4.6222,5.5938
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,2,25204.0,41.3688,3.345,2.5458,0.7644
[MG1],,Sin mapear,False,5,1,10300.0,55.2375,0.5919,0.6836,11.3867
ARCOR S.A.I.C.,30502793175,,True,16,5,9103.82,48.4636,1.9881,1.5985,3.3047
Minera Exar S.A.,30709667587,Minería - Litio,True,5,1,7102.48,51.8971,2.5208,2.2135,1.3771
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,1,1412.9,48.5982,3.0062,4.09,0.7235
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,1399.24,43.9548,1.5247,0.898,0.453
GENERACION LITORAL SA,33715184139,,True,2,2,1336.34,63.2533,6.4238,6.4238,2.8392
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1000.81,61.11,22.2528,22.2528,0.0903
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,933.24,40.2556,0.8501,0.8501,1.0325
[LIC],,Sin mapear,False,2,1,660.0,48.5025,30.2629,30.2629,0.0164
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,490.42,39.5306,36970.2972,6.0606,0.4163
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.93,45.525,6.383,6.383,1.3443
CAPEX S.A.,30629827060,,True,3,0,0.0,36.05,,,1.024
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,36.05,,,1.807
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,36.05,,,0.3084
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,38.7347,2.4595,2.1757,0.6268
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,36.05,,,0.1752
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,22,0,0.0,38.8114,4.1257,3.7113,1.0028
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,0,0.0,40.7585,2.6704,2.1538,0.3267
BANCO MARIVA S.A.,30516420444,,True,3,0,0.0,36.05,,,0.2601
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,36.05,,,0.9227
BANCO HIPOTECARIO S.A.,30500011072,,True,14,0,0.0,38.7158,2.2732,2.0561,0.4198
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,36.05,,,0.386
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,38.8762,6.6913,4.7813,1.2396
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,36.05,,,0.1588
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,36.05,,,0.0794
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,47.465,10.4166,10.4166,0.9035
NAVARRO S.A.,30707012672,,True,1,0,0.0,36.05,,,0.167
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,36.05,,,0.8226
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,36.05,,,0.7748
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,36.05,,,0.293
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,36.05,,,0.2081
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,0,0.0,44.7309,35.8221,37.1048,3.1896
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,36.05,,,1.6272
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,36.05,,,0.614
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,0,0.0,40.1125,31.932,15.5738,0.8919
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,39.546,1.8756,1.8756,0.8274
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,0,0.0,41.1525,4.7323,1.7627,1.082
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,36.05,,,1.0541
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,36.05,,,0.627
PROSEIND S.A.,30707009892,,True,1,0,0.0,36.05,,,0.9144
PROMEDON S.A.,30619780635,,True,3,0,0.0,36.05,,,2.4942
PRODEMAN S.A.,33669088499,,True,1,0,0.0,36.05,,,0.1971
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,36.05,,,1.2068
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,36.05,,,0.4545
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,36.05,,,1.0212
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,0,0.0,44.112,3.0335,1.8598,1.9773
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,36.05,,,0.8378
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,36.05,,,1.4387
CFN S.A.,30641056177,,True,1,0,0.0,36.05,,,0.4627
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,36.05,,,0.2464
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,36.05,,,0.2355
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,36.05,,,10.0123
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,36.05,,,0.9227
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,36.05,,,0.2834
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,36.05,,,0.4205
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,38.6625,55.8296,55.8296,0.1314
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,36.05,,,0.2583
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,36.05,,,0.6708
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,36.05,,,1.4593
[FTN],,Sin mapear,False,4,0,0.0,36.05,,,1.123
[FPC],,Sin mapear,False,1,0,0.0,36.05,,,1.6263
[FO4],,Sin mapear,False,5,0,0.0,39.4187,3.9926,3.9926,1.5055
[EMC],,Sin mapear,False,5,0,0.0,45.2162,3.2685,2.585,1.0212
[EC1],,Sin mapear,False,1,0,0.0,36.05,,,0.0082
[DF3],,Sin mapear,False,1,0,0.0,36.05,,,0.0684
[CY2],,Sin mapear,False,2,0,0.0,36.05,,,0.8953
[CVS],,Sin mapear,False,2,0,0.0,36.05,,,0.605
[COC],,Sin mapear,False,5,0,0.0,36.05,,,0.1561
[BYY],,Sin mapear,False,7,0,0.0,36.05,,,1.5681
[AXS],,Sin mapear,False,1,0,0.0,36.05,,,2.7871
Zafra S.A.,30592486268,Agro,True,1,0,0.0,36.05,,,1.0595
[A11],,Sin mapear,False,1,0,0.0,36.05,,,1.7632
[AEC],,Sin mapear,False,6,0,0.0,36.05,,,1.1773
[AU1],,Sin mapear,False,1,0,0.0,36.05,,,1.4894
[AX1],,Sin mapear,False,1,0,0.0,36.05,,,2.7871
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,36.05,,,0.46
[MU3],,Sin mapear,False,6,0,0.0,36.05,,,1.4812
[MJC],,Sin mapear,False,2,0,0.0,36.05,,,0.6516
[HVS],,Sin mapear,False,3,0,0.0,42.892,5.2379,5.2379,2.0342
[PHC],,Sin mapear,False,1,0,0.0,36.05,,,0.5585
[PUC],,Sin mapear,False,2,0,0.0,36.05,,,1.1718
[RAC],,Sin mapear,False,9,0,0.0,36.05,,,4.6506
[ROC],,Sin mapear,False,1,0,0.0,36.05,,,1.2539
[TE5],,Sin mapear,False,1,0,0.0,36.05,,,0.2026
[STC],,Sin mapear,False,5,0,0.0,36.05,,,0.6489
[SPC],,Sin mapear,False,4,0,0.0,36.05,,,0.0027
[SIC],,Sin mapear,False,6,0,0.0,46.498,1.685,1.3324,1.4653
[VAC],,Sin mapear,False,3,0,0.0,38.8225,9.9215,9.9215,1.3361
[VA1],,Sin mapear,False,3,0,0.0,36.05,,,0.23
[WNC],,Sin mapear,False,1,0,0.0,36.05,,,0.8761
[YPC],,Sin mapear,False,1,0,0.0,36.05,,,2.3546
