issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[CLI],,Sin mapear,False,3,1,320135.0,46.822,3.0892,3.0892,8.3422
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,263288.68,49.525,17.692,4.0,5.4789
BLM DESARROLLOS SA,30718221516,,True,17,5,253356.63,43.3647,2.9965,3.4394,1.5498
[CLS],,Sin mapear,False,6,2,168856.9,46.6727,22.1475,10.1515,0.9665
[AER],,Sin mapear,False,17,2,122659.9,41.0923,3.8205,1.2753,1.1896
MSU S.A.,30607597193,Energía,True,9,4,61458.65,50.4057,3.1721,2.9423,1.3808
[RVS],,Sin mapear,False,2,1,18549.04,49.1975,4.3178,4.3178,0.5585
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,13100.94,51.32,5.6701,5.6701,1.2293
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,1,2993.5,42.4021,0.5931,0.5929,0.403
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,703.04,37.1437,6.5417,6.5417,0.9767
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,1,13.14,39.5162,3.2254,2.573,1.1089
GENERACION LITORAL SA,33715184139,,True,2,1,0.9,52.1567,3.263,3.263,2.7242
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.56,,,1.692
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,0,0.0,38.3433,4.2255,4.4655,0.8222
CFN S.A.,30641056177,,True,1,0,0.0,34.56,,,0.3477
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.56,,,0.0602
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,34.56,,,0.4974
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.56,,,0.271
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.56,,,0.8077
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.56,,,0.0438
CAPEX S.A.,30629827060,,True,3,0,0.0,34.56,,,0.909
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,35.982,2.9703,2.9703,0.3466
BANCO HIPOTECARIO S.A.,30500011072,,True,13,0,0.0,39.0168,1.7201,1.1823,0.3185
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.56,,,0.9062
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.56,,,0.3395
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.56,,,0.5558
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.56,,,0.0931
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.56,,,0.7076
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.56,,,0.6598
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,34.56,,,2.935
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,34.56,,,0.6717
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.56,,,0.178
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.56,,,0.9391
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.56,,,2.3792
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.56,,,0.0821
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.56,,,0.512
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.56,,,0.7228
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.56,,,0.7995
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.56,,,1.0919
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,40.615,5.6542,5.6542,1.8261
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.56,,,1.5122
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,34.56,,,0.8049
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,44.71,41.2357,41.2357,9.8973
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,38.6233,4.7347,4.7347,0.7885
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.56,,,2.8966
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.56,,,0.1205
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.56,,,0.1314
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.56,,,0.8077
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.56,,,0.1684
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.4225,6.1224,6.1224,0.0164
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.56,,,0.052
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.56,,,1.3443
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.56,,,0.9446
[AU1],,Sin mapear,False,1,0,0.0,34.56,,,1.3744
YPF S.A.,30546689979,,True,4,0,0.0,37.6357,15.428,15.428,0.1752
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,34.56,,,0.2026
[A11],,Sin mapear,False,1,0,0.0,34.56,,,1.6482
[FYC],,Sin mapear,False,2,0,0.0,48.12,4.9391,4.9391,2.7598
[FTN],,Sin mapear,False,4,0,0.0,34.56,,,1.008
[FPC],,Sin mapear,False,1,0,0.0,34.56,,,1.5113
[FO4],,Sin mapear,False,5,0,0.0,38.985,1.6597,1.6597,1.3905
[EBS],,Sin mapear,False,1,0,0.0,34.56,,,1.6838
[DN1],,Sin mapear,False,1,0,0.0,34.56,,,6.7242
[CY2],,Sin mapear,False,2,0,0.0,34.56,,,0.7803
[CVS],,Sin mapear,False,2,0,0.0,34.56,,,0.49
[BNC],,Sin mapear,False,2,0,0.0,34.56,,,0.7739
[CRC],,Sin mapear,False,1,0,0.0,40.325,5.8824,5.8824,1.7741
[COC],,Sin mapear,False,5,0,0.0,34.56,,,0.0411
[BYZ],,Sin mapear,False,5,0,0.0,37.0633,2.5176,2.5176,1.6445
[BYY],,Sin mapear,False,6,0,0.0,36.1257,7.906,7.906,1.471
[AX1],,Sin mapear,False,1,0,0.0,34.56,,,2.6721
[AXS],,Sin mapear,False,1,0,0.0,34.56,,,2.6721
[BGC],,Sin mapear,False,3,0,0.0,37.706,2.1891,2.1891,0.2683
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.56,,,0.345
[OFS],,Sin mapear,False,1,0,0.0,34.56,,,2.6639
[MU3],,Sin mapear,False,6,0,0.0,35.629,10.119,10.119,1.3662
[MUC],,Sin mapear,False,1,0,0.0,34.56,,,1.2211
[GPS],,Sin mapear,False,1,0,0.0,34.56,,,0.4846
[MJC],,Sin mapear,False,2,0,0.0,34.56,,,0.5366
[PHC],,Sin mapear,False,3,0,0.0,34.56,,,1.603
[PUC],,Sin mapear,False,2,0,0.0,37.4,6.6499,6.6499,1.0568
[TE5],,Sin mapear,False,1,0,0.0,34.56,,,0.0876
[STC],,Sin mapear,False,7,0,0.0,37.8411,2.878,2.878,0.5169
[RAC],,Sin mapear,False,9,0,0.0,34.56,,,4.5356
[ROC],,Sin mapear,False,1,0,0.0,34.56,,,1.1389
[VAC],,Sin mapear,False,3,0,0.0,39.466,4.8728,4.8728,1.2211
[VA1],,Sin mapear,False,3,0,0.0,34.56,,,0.115
[WNC],,Sin mapear,False,1,0,0.0,34.56,,,0.7611
[YPC],,Sin mapear,False,1,0,0.0,34.56,,,2.2396
