issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,723432.77,40.3194,6.075,4.1671,0.7756
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,596313.04,43.2867,16.8218,8.5378,2.047
[RVS],,Sin mapear,False,2,3,485541.04,60.565,9.4312,9.375,0.512
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,2,270933.92,44.2458,9.0057,2.3963,3.0281
[YCA],,Sin mapear,False,6,2,143237.0,39.9642,1.7095,1.7095,0.9062
[CLI],,Sin mapear,False,3,2,114371.94,50.02,1.5542,1.5542,8.2957
[IE1],,Sin mapear,False,1,1,60689.05,64.02,,,0.961
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,31350.0,53.4067,20.0878,20.0878,9.8508
[MUC],,Sin mapear,False,1,1,30999.26,80.64,1.5152,1.5152,1.1745
[DN1],,Sin mapear,False,3,1,30765.0,52.9033,1.3762,1.3762,6.6776
[HVS],,Sin mapear,False,3,1,12331.33,47.19,271618.0841,3.9604,1.8727
[JNC],,Sin mapear,False,11,2,5555.57,36.7126,1.148,1.148,1.015
[FYC],,Sin mapear,False,2,1,4776.0,53.7633,0.6877,0.6877,2.7132
[BYZ],,Sin mapear,False,6,1,3992.0,42.5725,1.0218,0.6472,1.9316
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,1,3086.0,39.33,1.3341,0.567,0.3565
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,2014.93,67.475,9.6539,9.6539,2.8884
S.A. SAN MIGUEL,30511190238,,True,1,1,910.0,66.61,25.8104,25.8104,2.8884
[CRC],,Sin mapear,False,1,1,176.0,50.335,3.5294,3.5294,1.7276
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,1.01,34.5558,6.9461,6.9461,0.9301
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.22,,,0.7611
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.22,,,0.2245
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,0,0.0,33.9844,1.628,1.628,0.2729
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.22,,,1.6454
BANCO HIPOTECARIO S.A.,30500011072,,True,9,0,0.0,35.5492,2.4894,2.551,0.3609
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,35.61,2.9703,2.9703,1.1828
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.22,,,0.0849
CAPEX S.A.,30629827060,,True,3,0,0.0,32.22,,,0.8624
CFN S.A.,30641056177,,True,1,0,0.0,32.22,,,0.3012
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.22,,,0.0137
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,32.22,,,1.1371
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,32.22,,,0.0968
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.22,,,0.6133
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.22,,,0.7529
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.22,,,1.0453
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.22,,,0.2984
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,3,0,0.0,32.22,,,0.8724
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.22,,,0.1314
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.22,,,0.0465
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,32.22,,,0.661
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,6,0,0.0,32.22,,,0.6304
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,32.22,,,0.742
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.22,,,2.8501
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.22,,,0.7584
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.22,,,0.7611
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.22,,,0.8597
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.22,,,0.293
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.22,,,0.0739
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,32.22,,,0.2529
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.22,,,0.0055
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.22,,,0.8925
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.22,,,0.0356
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.22,,,2.3326
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.22,,,0.4654
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.22,,,0.6762
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.22,,,1.4656
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.22,,,0.898
[GPS],,Sin mapear,False,1,0,0.0,32.22,,,0.4381
[FO4],,Sin mapear,False,5,0,0.0,36.0212,2.9607,2.9607,1.3439
[FPC],,Sin mapear,False,1,0,0.0,42.59,11.1111,11.1111,1.4648
[FTN],,Sin mapear,False,4,0,0.0,32.22,,,0.9615
[COC],,Sin mapear,False,3,0,0.0,36.2025,1.6097,1.6097,2.7126
[CVS],,Sin mapear,False,2,0,0.0,32.22,,,0.4436
[CY2],,Sin mapear,False,2,0,0.0,32.22,,,0.7337
[EBS],,Sin mapear,False,1,0,0.0,32.22,,,1.6372
[AU1],,Sin mapear,False,1,0,0.0,32.22,,,1.3279
[A11],,Sin mapear,False,1,0,0.0,32.22,,,1.6016
[AX1],,Sin mapear,False,1,0,0.0,32.22,,,2.6256
[AUS],,Sin mapear,False,1,0,0.0,32.22,,,1.3279
[AXS],,Sin mapear,False,1,0,0.0,32.22,,,2.6256
[BGC],,Sin mapear,False,3,0,0.0,41.042,3.1589,1.669,0.2218
[BNC],,Sin mapear,False,2,0,0.0,32.22,,,0.7273
[BYY],,Sin mapear,False,6,0,0.0,33.8414,5.7895,5.7895,1.4244
YPF S.A.,30546689979,,True,4,0,0.0,35.5271,5.5455,5.5455,0.1287
[OFS],,Sin mapear,False,1,0,0.0,32.22,,,2.6174
[MU3],,Sin mapear,False,6,0,0.0,33.265,9.671,9.671,1.3196
[NLC],,Sin mapear,False,1,0,0.0,32.22,,,0.7611
[IES],,Sin mapear,False,1,0,0.0,42.64,9.9853,9.9853,0.961
[MJC],,Sin mapear,False,2,0,0.0,36.36,1.3473,1.3473,0.4901
[PHC],,Sin mapear,False,3,0,0.0,32.22,,,1.5564
[PUC],,Sin mapear,False,2,0,0.0,35.1,5.4187,5.4187,1.0103
[TE5],,Sin mapear,False,1,0,0.0,32.22,,,0.0411
[STC],,Sin mapear,False,7,0,0.0,33.9244,1.9831,1.9831,0.4703
[RAC],,Sin mapear,False,12,0,0.0,33.6367,2.8862,2.8862,5.7885
[ROC],,Sin mapear,False,1,0,0.0,32.22,,,1.0924
[VAC],,Sin mapear,False,3,0,0.0,34.532,5.4054,5.4054,1.1745
[VA1],,Sin mapear,False,3,0,0.0,32.22,,,0.0684
[WNC],,Sin mapear,False,1,0,0.0,32.22,,,0.7146
[YPC],,Sin mapear,False,1,0,0.0,32.22,,,2.193
