issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,1,11492.75,37.2871,2.5496,2.5496,1.0272
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,10343.49,43.299,2.4669,2.1572,0.4062
[BGC],,Sin mapear,False,2,1,8019.01,53.3025,2.7783,2.3091,0.3559
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,7907.39,39.6689,7.7011,3.579,0.9098
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,2,5544.0,37.8166,2.9862,2.4498,1.0191
[EMC],,Sin mapear,False,5,2,3217.88,49.7338,3.3748,4.124,0.9938
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,2,1706.01,38.9079,399749978.6719,5.7927,0.3767
GENERACION LITORAL SA,33715184139,,True,2,1,888.75,50.1167,9.42,9.42,2.8118
[HVS],,Sin mapear,False,3,1,640.7,42.482,1.0859,1.0859,2.0068
[CRC],,Sin mapear,False,1,1,85.0,51.17,13.3182,13.3182,1.8617
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,33.67,,,0.281
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,36.51,1.9909,1.7618,0.5994
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.67,,,0.8953
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.67,,,0.1314
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,39.2436,3.3999,3.1605,0.3077
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.67,,,0.1478
BANCO MARIVA S.A.,30516420444,,True,7,0,0.0,37.2991,0.8545,0.8545,0.5812
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.67,,,0.052
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,36.5523,4.6565,4.9949,1.215
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.67,,,0.3587
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.1643,18.8462,18.8462,0.7952
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.67,,,0.1807
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.67,,,0.2656
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,41.11,15.5602,15.5602,0.063
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.67,,,0.5866
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.67,,,1.5998
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.67,,,0.4271
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.67,,,0.9938
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.67,,,1.0267
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,0,0.0,38.9892,2.2581,1.2456,1.2081
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.67,,,0.8104
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.67,,,0.5996
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.67,,,0.1697
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.67,,,2.4668
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.67,,,0.8871
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.67,,,1.1795
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.67,,,0.1396
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,37.4067,7.3684,7.3684,0.8761
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.67,,,0.219
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.67,,,0.256
CFN S.A.,30641056177,,True,1,0,0.0,33.67,,,0.4353
CAPEX S.A.,30629827060,,True,3,0,0.0,33.67,,,0.9966
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,39.49,12.2926,12.2926,1.3169
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.67,,,1.7796
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.67,,,0.2081
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.67,,,2.9843
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,38.95,13.7241,13.7241,9.9849
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.67,,,0.3931
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.67,,,0.8953
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.67,,,1.4113
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,36.235,54.4101,54.4101,0.104
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.67,,,0.4326
[EBS],,Sin mapear,False,1,0,0.0,33.67,,,1.7714
[DF3],,Sin mapear,False,1,0,0.0,33.67,,,0.0411
[CY2],,Sin mapear,False,2,0,0.0,33.67,,,0.8679
[CVS],,Sin mapear,False,2,0,0.0,33.67,,,0.5776
[COC],,Sin mapear,False,5,0,0.0,33.67,,,0.1287
[AX1],,Sin mapear,False,1,0,0.0,33.67,,,2.7598
[AU1],,Sin mapear,False,1,0,0.0,33.67,,,1.462
[BYY],,Sin mapear,False,7,0,0.0,33.67,,,1.5407
[AXS],,Sin mapear,False,1,0,0.0,33.67,,,2.7598
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.67,,,0.6434
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.67,,,0.7474
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.67,,,0.2308
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.67,,,1.4319
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.67,,,1.0322
[A11],,Sin mapear,False,1,0,0.0,33.67,,,1.7358
[AEC],,Sin mapear,False,6,0,0.0,33.67,,,1.1499
[MU3],,Sin mapear,False,6,0,0.0,34.744,11.0,11.0,1.4538
[MJC],,Sin mapear,False,2,0,0.0,33.67,,,0.6242
[FO4],,Sin mapear,False,5,0,0.0,37.3538,2.7261,2.7261,1.4781
[FPC],,Sin mapear,False,1,0,0.0,33.67,,,1.5989
[FTN],,Sin mapear,False,4,0,0.0,33.67,,,1.0956
[ROC],,Sin mapear,False,1,0,0.0,33.67,,,1.2266
[PHC],,Sin mapear,False,2,0,0.0,39.84,0.995,0.995,1.3041
[PUC],,Sin mapear,False,2,0,0.0,33.67,,,1.1444
[TE5],,Sin mapear,False,1,0,0.0,33.67,,,0.1752
[STC],,Sin mapear,False,5,0,0.0,33.67,,,0.6215
[RAC],,Sin mapear,False,9,0,0.0,33.67,,,4.6232
[VA1],,Sin mapear,False,3,0,0.0,33.67,,,0.2026
[VAC],,Sin mapear,False,3,0,0.0,41.785,55373325.5993,71.6667,1.3087
[WNC],,Sin mapear,False,1,0,0.0,33.67,,,0.8487
[YCA],,Sin mapear,False,6,0,0.0,34.7058,4.7619,4.7619,1.0404
[YPC],,Sin mapear,False,1,0,0.0,33.67,,,2.3272
