issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[LUC],,Sin mapear,False,10,3,2233575.64,45.8235,0.9742,0.9728,1.7756
[CLS],,Sin mapear,False,6,2,2063843.83,46.5609,30.2325,9.33,1.0869
[GYC],,Sin mapear,False,5,4,2056414.18,59.7222,1.8263,0.9901,1.7669
Capex S.A.,30629827060,Energía - Electricidad,True,24,5,2034262.38,43.5837,2.5466,1.5086,1.7375
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,2,2012907.1,55.3629,18.0134,10.8366,3.1951
ARCOR S.A.I.C.,30502793175,,True,16,3,1676943.8,47.5876,4.4059,0.8242,3.3102
[JNC],,Sin mapear,False,7,2,1662494.02,46.701,4.172,3.578,0.6861
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,1522994.13,42.7533,6.6535,6.6535,0.4218
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,2,1401477.21,50.3809,2.0677,0.9662,0.729
[CLI],,Sin mapear,False,3,1,1372662.0,48.16,5.9256,5.9256,8.4627
MSU S.A.,30607597193,Energía,True,14,4,1082933.75,46.2304,1.9509,1.7812,0.8943
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,3,863171.73,47.2195,3.8266,2.231,2.3224
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,3,844192.09,45.8873,5.22,0.6669,1.0003
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,2,632942.0,48.927,1.5947,1.3478,1.9828
BLM DESARROLLOS SA,30718221516,,True,17,4,532219.76,44.5834,3.9485,4.1286,1.6702
[RVS],,Sin mapear,False,2,1,240513.03,49.5125,0.7905,0.7905,0.679
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,1,217800.0,42.8038,16.2432,6.3316,0.5565
[AER],,Sin mapear,False,17,3,207208.83,42.3727,5.7389,1.0869,1.3101
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,169211.52,63.41,23.0532,23.0532,0.0958
GENERACION LITORAL SA,33715184139,,True,2,2,132573.56,66.46,3.5588,3.5588,2.8446
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,1,54564.9,41.5286,3.0914,3.3113,0.4585
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,1,51300.0,42.2677,8.2728,1.2802,0.3321
[EMC],,Sin mapear,False,5,1,45744.64,48.22,3.6842,3.4824,1.0267
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,19,1,20290.0,39.0837,9.4307,7.1413,1.0174
[VBC],,Sin mapear,False,8,2,16425.18,45.9286,1.3797,0.5789,0.4654
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,1,5205.0,40.471,4.3978,0.7946,0.7699
[FO4],,Sin mapear,False,5,1,737.36,43.2738,4.0594,4.0594,1.511
[HVS],,Sin mapear,False,3,1,308.41,47.678,3.4338,3.4338,2.0397
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,100.16,42.148,1.7186,1.7186,0.8328
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.93,48.7625,7.8599,7.8599,1.3498
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,36.26,,,0.1643
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,36.26,,,0.2656
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,36.26,,,0.1807
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,36.26,,,0.9281
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,36.26,,,0.0849
BANCO BBVA ARGENTINA S.A.,30500003193,,True,13,0,0.0,39.1029,5.1667,4.9949,1.2209
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,36.26,,,0.3915
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,38.5264,7.9388,7.9388,0.3139
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,38.1088,2.9748,2.9748,0.6179
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,36.26,,,0.2984
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,36.26,,,0.2136
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,36.26,,,0.828
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,36.26,,,0.7803
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,47.59,25.6545,25.6545,0.0958
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,36.26,,,1.0267
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,36.26,,,0.8433
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,36.26,,,1.0595
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,36.26,,,0.46
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,36.26,,,0.6324
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,36.26,,,0.6195
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,36.26,,,1.6326
PRODEMAN S.A.,33669088499,,True,1,0,0.0,36.26,,,0.2026
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,36.26,,,1.2123
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,36.26,,,0.2409
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,36.26,,,0.2888
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,36.26,,,0.9281
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,36.26,,,0.426
CFN S.A.,30641056177,,True,1,0,0.0,36.26,,,0.4682
CAPEX S.A.,30629827060,,True,3,0,0.0,36.26,,,1.0294
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,36.26,,,1.8125
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,36.26,,,0.2519
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,36.26,,,1.4442
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,42.295,7.9365,7.9365,0.909
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,39.06,57.9545,57.9545,0.1369
NAVARRO S.A.,30707012672,,True,1,0,0.0,36.26,,,0.1725
PROSEIND S.A.,30707009892,,True,1,0,0.0,36.26,,,0.9199
PROMEDON S.A.,30619780635,,True,3,0,0.0,36.26,,,2.4997
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,36.26,,,0.3231
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,36.26,,,1.4648
[FTN],,Sin mapear,False,3,0,0.0,36.26,,,1.2704
[FPC],,Sin mapear,False,1,0,0.0,49.89,4.4118,4.4118,1.6318
[DF3],,Sin mapear,False,1,0,0.0,36.26,,,0.0739
[EC1],,Sin mapear,False,1,0,0.0,36.26,,,0.0137
[CY2],,Sin mapear,False,2,0,0.0,36.26,,,0.9008
[CVS],,Sin mapear,False,2,0,0.0,36.26,,,0.6106
[COC],,Sin mapear,False,5,0,0.0,36.26,,,0.1615
[CRC],,Sin mapear,False,1,0,0.0,41.99,20.0,20.0,1.8946
[AXS],,Sin mapear,False,1,0,0.0,36.26,,,2.7926
[BYY],,Sin mapear,False,7,0,0.0,36.26,,,1.5736
[BGC],,Sin mapear,False,2,0,0.0,43.3225,5.24,5.24,0.3888
Zafra S.A.,30592486268,Agro,True,1,0,0.0,36.26,,,1.065
[A11],,Sin mapear,False,1,0,0.0,36.26,,,1.7687
[AEC],,Sin mapear,False,6,0,0.0,36.26,,,1.1828
[AU1],,Sin mapear,False,1,0,0.0,36.26,,,1.4949
[AX1],,Sin mapear,False,1,0,0.0,36.26,,,2.7926
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,36.26,,,0.4654
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,36.26,,,0.6762
[PHC],,Sin mapear,False,2,0,0.0,42.1867,0.995,0.995,1.337
[LIC],,Sin mapear,False,2,0,0.0,42.7575,12.5404,12.5404,0.0219
[FYC],,Sin mapear,False,2,0,0.0,46.3967,3.9186,3.9186,2.8802
[MU3],,Sin mapear,False,6,0,0.0,36.26,,,1.4867
[MJC],,Sin mapear,False,2,0,0.0,36.26,,,0.6571
[RAC],,Sin mapear,False,9,0,0.0,36.26,,,4.6561
[TE5],,Sin mapear,False,1,0,0.0,36.26,,,0.2081
[STC],,Sin mapear,False,5,0,0.0,36.26,,,0.6543
[SPC],,Sin mapear,False,4,0,0.0,36.26,,,0.0082
[ROC],,Sin mapear,False,1,0,0.0,36.26,,,1.2594
[VAC],,Sin mapear,False,3,0,0.0,39.3725,6.6571,6.6571,1.3415
[VA1],,Sin mapear,False,3,0,0.0,36.26,,,0.2355
[WNC],,Sin mapear,False,1,0,0.0,36.26,,,0.8816
[YPC],,Sin mapear,False,1,0,0.0,36.26,,,2.36
