issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,1,3772328.0,40.6111,1.6406,1.5092,0.8075
Genneia S.A.,30665234114,Energía - Renovable,True,25,7,3242109.04,44.6368,1.9059,1.9017,2.4506
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,2217060.28,48.3513,6.5117,0.8406,5.4786
[GYC],,Sin mapear,False,6,2,1416050.22,52.155,1.5661,1.2833,1.5664
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,3,1376606.5,47.7756,31.2347,32.7148,2.0552
[CLI],,Sin mapear,False,3,2,1053204.51,51.942,1.5176,1.5176,8.3039
[SIC],,Sin mapear,False,8,4,878508.05,54.4708,1.5593,1.6353,1.5647
MSU S.A.,30607597193,Energía,True,9,5,634943.88,51.3493,2.7503,2.5008,1.3425
[MU3],,Sin mapear,False,6,2,202178.62,40.541,10.668,10.668,1.3279
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,1,152500.0,37.2113,,,0.2611
[RVS],,Sin mapear,False,2,2,145228.47,52.475,2.8932,2.8932,0.5202
[JNC],,Sin mapear,False,11,3,46511.81,40.4361,1.6992,1.3986,1.018
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,46194.75,49.8844,1.7188,1.8883,1.5031
[IE1],,Sin mapear,False,1,1,45225.01,88.92,0.199,0.199,0.9692
[EMC],,Sin mapear,False,5,1,40840.0,45.9138,3.1495,2.4968,0.8679
[LDC],,Sin mapear,False,3,1,11969.3,50.922,4.3352,3.564,1.1198
[HVS],,Sin mapear,False,3,2,10062.46,53.632,276617.7436,2.646,1.8809
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,2,2668.9,45.04,305686.9135,0.6715,0.3647
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,1,2223.77,35.7715,2.4334,2.3814,0.9801
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,2016.01,35.8758,5.2568,5.2568,0.9383
[BYZ],,Sin mapear,False,5,1,1782.0,43.1383,1.5101,1.5101,1.6062
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,1,1612.8,37.6808,3.1908,3.0255,1.2383
GENERACION LITORAL SA,33715184139,,True,2,2,1398.68,59.6233,3.0314,3.0314,2.6858
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,1307.95,37.179,2.9193,2.9193,0.3083
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,1,481.1,37.5333,4.1238,3.3973,1.2014
[PUC],,Sin mapear,False,2,1,314.7,42.215,5.9113,5.9113,1.0185
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,271.9,56.255,20.7736,20.7736,2.8966
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,205.02,43.4225,1.9608,1.9608,1.191
[MJC],,Sin mapear,False,2,1,104.0,42.215,4.8387,4.8387,0.4983
[CLS],,Sin mapear,False,6,1,99.0,42.3973,18.9668,4.8666,0.9281
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.24,,,0.0055
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.24,,,0.7693
BANCO HIPOTECARIO S.A.,30500011072,,True,11,0,0.0,34.8367,4.2016,4.2016,0.3203
CAPEX S.A.,30629827060,,True,3,0,0.0,33.24,,,0.8706
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,0,0.0,33.24,,,0.6766
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.24,,,0.0219
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.24,,,1.6537
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.24,,,0.2327
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.24,,,0.0821
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.24,,,0.0931
CFN S.A.,30641056177,,True,1,0,0.0,33.24,,,0.3094
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.24,,,0.3066
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.24,,,0.105
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,33.24,,,1.1454
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.6757,16.1538,16.1538,0.6692
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.24,,,0.6215
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.24,,,0.7611
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.24,,,1.0535
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.24,,,0.0438
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,33.24,,,0.5284
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.24,,,0.1396
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.24,,,0.0548
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.24,,,1.4738
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.24,,,0.6334
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.24,,,0.6845
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.24,,,2.8583
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.24,,,0.7666
GEORGALOS HERMANOS Y CIA,30516139451,,True,1,0,0.0,33.24,,,2.0068
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.24,,,0.8679
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.24,,,0.3012
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.24,,,0.7693
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,38.235,21.3913,21.3913,9.859
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,36.9267,5.4809,5.4809,0.7502
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.24,,,0.9008
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.24,,,0.0137
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.24,,,2.3409
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.24,,,0.4736
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,41.1575,1.918,1.918,1.7878
[AU1],,Sin mapear,False,1,0,0.0,33.24,,,1.3361
[A11],,Sin mapear,False,1,0,0.0,33.24,,,1.6099
[FYC],,Sin mapear,False,2,0,0.0,44.7267,2.0288,2.0288,2.7214
[GPS],,Sin mapear,False,1,0,0.0,33.24,,,0.4463
[FPC],,Sin mapear,False,1,0,0.0,33.24,,,1.473
[FTN],,Sin mapear,False,4,0,0.0,33.24,,,0.9697
[CVS],,Sin mapear,False,2,0,0.0,33.24,,,0.4518
[CY2],,Sin mapear,False,2,0,0.0,33.24,,,0.742
[DN1],,Sin mapear,False,3,0,0.0,37.34,3.9043,3.9043,6.6858
[EBS],,Sin mapear,False,1,0,0.0,33.24,,,1.6454
[CRC],,Sin mapear,False,1,0,0.0,38.17,46.1412,46.1412,1.7358
[COC],,Sin mapear,False,6,0,0.0,33.24,,,1.3201
[AX1],,Sin mapear,False,1,0,0.0,33.24,,,2.6338
[AUS],,Sin mapear,False,1,0,0.0,33.24,,,1.3361
[AXS],,Sin mapear,False,1,0,0.0,33.24,,,2.6338
[BGC],,Sin mapear,False,3,0,0.0,45.038,2.3502,2.495,0.23
[BNC],,Sin mapear,False,2,0,0.0,33.24,,,0.7356
[BYY],,Sin mapear,False,6,0,0.0,34.7414,7.9787,7.9787,1.4327
YPF S.A.,30546689979,,True,4,0,0.0,36.3014,7.5152,7.5152,0.1369
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.24,,,0.9062
[MUC],,Sin mapear,False,1,0,0.0,46.52,3.0928,3.0928,1.1828
[IES],,Sin mapear,False,1,0,0.0,43.35,13.0524,13.0524,0.9692
[OFS],,Sin mapear,False,1,0,0.0,33.24,,,2.6256
[NLC],,Sin mapear,False,1,0,0.0,33.24,,,0.7693
[ROC],,Sin mapear,False,1,0,0.0,33.24,,,1.1006
[PHC],,Sin mapear,False,3,0,0.0,33.24,,,1.5647
[TE5],,Sin mapear,False,1,0,0.0,33.24,,,0.0493
[STC],,Sin mapear,False,7,0,0.0,35.9911,4.917,4.917,0.4786
[RAC],,Sin mapear,False,12,0,0.0,33.8,4.3478,4.3478,5.7967
[VA1],,Sin mapear,False,3,0,0.0,33.24,,,0.0767
[VAC],,Sin mapear,False,3,0,0.0,35.466,5.4054,5.4054,1.1828
[WNC],,Sin mapear,False,1,0,0.0,33.24,,,0.7228
[YCA],,Sin mapear,False,6,0,0.0,34.5292,1.9231,1.9231,0.9144
[YPC],,Sin mapear,False,1,0,0.0,33.24,,,2.2012
