issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,10422300.0,40.1943,2.9154,2.3986,0.2858
YPF S.A.,30546689979,,True,4,2,9906685.88,44.2114,0.4862,0.4862,0.2409
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,8,9413112.83,47.3744,2.4443,1.0786,1.1862
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,6490034.54,39.0344,6.4866,2.9492,0.8878
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,6177499.7,50.9614,8.7361,3.3909,5.5446
[RVS],,Sin mapear,False,2,1,6064226.85,50.5475,3.0688,3.0688,0.6242
BLM DESARROLLOS SA,30718221516,,True,17,5,4646264.73,41.5034,7.4654,2.4638,1.6155
BANCO HIPOTECARIO S.A.,30500011072,,True,12,3,3100146.0,43.355,0.825,0.5597,0.3715
[LUC],,Sin mapear,False,10,4,1813923.07,43.8824,0.7332,0.8072,1.7208
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,1,1597345.0,43.5225,8.2035,8.2035,0.0821
GENERACION LITORAL SA,33715184139,,True,2,2,1082176.65,61.4333,4.9773,4.9773,2.7899
BANCO MARIVA S.A.,30516420444,,True,7,3,1010914.01,41.9525,1.2516,1.2516,0.5302
[SIC],,Sin mapear,False,6,4,831449.41,55.007,2.3429,1.7034,1.416
[FYC],,Sin mapear,False,2,2,803962.83,64.9733,0.7322,0.7322,2.8255
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,9,0,757953.0,35.9991,9.1579,9.1579,0.3049
[EMC],,Sin mapear,False,5,4,538842.85,56.4762,2.0604,2.5742,0.9719
[CLS],,Sin mapear,False,6,3,282556.79,46.9964,28.0163,19.0852,1.0322
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,274040.0,49.93,28.6274,28.6274,9.963
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,1,238000.0,41.1,3.0303,3.0303,1.9783
[CLI],,Sin mapear,False,3,1,134022.0,43.366,4.8526,4.8526,8.4079
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,115857.98,36.4847,399749977.8761,5.0188,0.3548
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,36380.16,38.9167,2.2211,1.2762,0.4038
S.A. SAN MIGUEL,30511190238,,True,1,1,32734.0,72.95,7.8125,7.8125,0.0411
[JNC],,Sin mapear,False,9,2,25616.62,41.39,1.6688,1.5705,0.9355
[PUC],,Sin mapear,False,2,2,21525.5,48.07,5.8691,5.8691,1.1225
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,1,4905.0,36.5429,5.6311,4.139,1.1878
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,1328.7,43.6725,12.4434,12.4434,1.295
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,5,1,425.66,39.9214,53.8553,41.5212,1.8789
[ROC],,Sin mapear,False,1,1,323.16,56.7,,,1.2047
[HVS],,Sin mapear,False,3,1,205.64,39.4,4.3821,4.3821,1.9849
[FO4],,Sin mapear,False,5,1,65.95,38.3388,3.4714,3.4714,1.4562
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,1.32,46.84,20.7391,20.7391,0.0411
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.07,,,0.1095
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,32.07,,,0.0301
CAPEX S.A.,30629827060,,True,3,0,0.0,32.07,,,0.9747
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.07,,,1.7577
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.07,,,0.1259
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,12,0,0.0,34.6389,2.2168,2.3494,0.6075
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.07,,,0.8734
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.07,,,0.3368
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.07,,,0.7255
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.07,,,0.4052
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.07,,,1.0048
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,32.07,,,0.7733
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.07,,,0.1588
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.07,,,0.2437
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.07,,,1.5779
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,35.277,1.888,1.888,0.7781
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,32.07,,,0.5647
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.07,,,0.8652
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.07,,,0.9719
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,32.07,,,0.2341
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.07,,,0.1971
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.07,,,0.1862
CFN S.A.,30641056177,,True,1,0,0.0,32.07,,,0.4134
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.07,,,2.9624
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,32.07,,,0.3712
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,39.3067,11.6315,11.6315,0.8542
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.07,,,0.8734
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.07,,,0.1177
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.07,,,0.7885
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.07,,,0.5777
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.07,,,2.4449
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.07,,,0.1478
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.07,,,1.1576
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,32.07,,,0.209
[DF3],,Sin mapear,False,1,0,0.0,32.07,,,0.0192
[EBS],,Sin mapear,False,1,0,0.0,32.07,,,1.7495
[CVS],,Sin mapear,False,2,0,0.0,32.07,,,0.5558
[CY2],,Sin mapear,False,2,0,0.0,32.07,,,0.846
[CRC],,Sin mapear,False,1,0,0.0,37.305,15.7895,15.7895,1.8398
[COC],,Sin mapear,False,5,0,0.0,32.07,,,0.1068
[BYY],,Sin mapear,False,6,0,0.0,35.6086,0.0499,0.0499,1.5367
[BNC],,Sin mapear,False,1,0,0.0,32.07,,,0.9418
[AX1],,Sin mapear,False,1,0,0.0,32.07,,,2.7379
[BGC],,Sin mapear,False,2,0,0.0,39.0,4.4206,4.4206,0.334
[AXS],,Sin mapear,False,1,0,0.0,32.07,,,2.7379
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,32.07,,,0.6215
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.07,,,1.0103
[A11],,Sin mapear,False,1,0,0.0,32.07,,,1.7139
[AEC],,Sin mapear,False,6,0,0.0,32.07,,,1.128
[AU1],,Sin mapear,False,1,0,0.0,32.07,,,1.4401
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,32.07,,,1.41
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.07,,,0.4107
[OFS],,Sin mapear,False,1,0,0.0,32.07,,,2.7296
[FTN],,Sin mapear,False,4,0,0.0,32.07,,,1.0737
[FPC],,Sin mapear,False,1,0,0.0,32.07,,,1.577
[MU3],,Sin mapear,False,6,0,0.0,33.13,12.1212,12.1212,1.4319
[MJC],,Sin mapear,False,2,0,0.0,32.07,,,0.6023
[RAC],,Sin mapear,False,9,0,0.0,32.07,,,4.6013
[TE5],,Sin mapear,False,1,0,0.0,32.07,,,0.1533
[STC],,Sin mapear,False,5,0,0.0,32.07,,,0.5996
[PHC],,Sin mapear,False,2,0,0.0,38.08,0.994,0.994,1.2822
[VA1],,Sin mapear,False,3,0,0.0,32.07,,,0.1807
[VAC],,Sin mapear,False,3,0,0.0,39.9,55373307.4774,11.5143,1.2868
[WNC],,Sin mapear,False,1,0,0.0,32.07,,,0.8268
[YCA],,Sin mapear,False,6,0,0.0,33.1208,4.0681,4.0681,1.0185
[YPC],,Sin mapear,False,1,0,0.0,32.07,,,2.3053
