issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.13,,,0.6708
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.13,,,1.0595
[A11],,Sin mapear,False,1,0,0.0,34.13,,,1.7632
[AEC],,Sin mapear,False,6,0,0.0,34.13,,,1.1773
[AU1],,Sin mapear,False,1,0,0.0,34.13,,,1.4894
[AX1],,Sin mapear,False,1,0,0.0,34.13,,,2.7871
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.13,,,0.46
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,34.13,,,0.2583
[MJC],,Sin mapear,False,2,0,0.0,34.13,,,0.6516
[HVS],,Sin mapear,False,3,0,0.0,41.028,5.2416,5.2416,2.0342
[PHC],,Sin mapear,False,1,0,0.0,34.13,,,0.5585
[MU3],,Sin mapear,False,6,0,0.0,34.13,,,1.4812
[RAC],,Sin mapear,False,9,0,0.0,34.13,,,4.6506
[PUC],,Sin mapear,False,2,0,0.0,34.13,,,1.1718
[TE5],,Sin mapear,False,1,0,0.0,34.13,,,0.2026
[STC],,Sin mapear,False,5,0,0.0,34.13,,,0.6489
[SPC],,Sin mapear,False,4,0,0.0,34.13,,,0.0027
[ROC],,Sin mapear,False,1,0,0.0,34.13,,,1.2539
[VAC],,Sin mapear,False,3,0,0.0,36.875,9.9215,9.9215,1.3361
[VA1],,Sin mapear,False,3,0,0.0,34.13,,,0.23
[WNC],,Sin mapear,False,1,0,0.0,34.13,,,0.8761
[YPC],,Sin mapear,False,1,0,0.0,34.13,,,2.3546
