issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
BLM DESARROLLOS SA,30718221516,,True,17,6,63632758.49,44.3362,3.7283,3.5304,1.6182
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,63102066.09,54.8637,1.6247,1.1451,3.4624
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,49143270.08,48.6231,2.5522,2.1088,2.3263
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,9,48238933.03,56.419,2.7537,1.8976,2.2704
[MCC],,Sin mapear,False,11,9,42628761.05,63.0956,2.7489,1.9802,2.1971
SION S.A.,30690076043,,True,11,8,40849931.94,59.2062,11.3744,6.8451,2.0284
[OTS],,Sin mapear,False,14,7,38513679.48,56.0608,1.6946,1.2828,1.4445
[NPC],,Sin mapear,False,6,6,35919147.78,67.7882,1.6161,0.856,3.427
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,10,28424889.23,49.7679,3.809,2.579,1.4392
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,46,23,24574575.38,52.2707,1.8687,1.8491,1.4719
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,23651278.23,50.6464,7.3966,3.7344,5.5473
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,19900938.0,61.51,1.3145,0.5961,5.0513
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,10,18444410.05,58.0555,3.8147,4.2437,1.6457
GENERACION LITORAL SA,33715184139,,True,2,2,18402372.31,64.55,6.2252,6.2252,2.7926
MSU S.A.,30607597193,Energía,True,14,7,17513946.52,50.1913,2.1711,1.3942,0.8423
[LUC],,Sin mapear,False,10,3,16992128.71,44.0529,0.8852,1.0688,1.7236
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,4,16965953.15,39.7379,3.6031,3.037,0.9888
[OT4],,Sin mapear,False,6,2,14242757.7,52.706,3.534,3.7724,2.5147
MIRGOR S.A.,30578036071,,True,10,8,11800166.6,63.37,2.6008,2.362,1.0363
ARCOR S.A.I.C.,30502793175,,True,16,8,11382863.02,53.0816,71662.4089,2.1332,3.2582
[ZZC],,Sin mapear,False,3,3,10502903.63,60.3017,3.0104,3.0539,0.6105
[GYC],,Sin mapear,False,5,4,8234159.22,57.5456,2.752,1.798,1.7148
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,4,7734372.82,53.8756,1.6702,1.0816,4.5988
[CLS],,Sin mapear,False,6,2,6954931.38,44.6809,31.5921,19.9295,1.0349
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,6652788.25,56.0218,2.5114,1.338,0.677
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,7,5975713.56,46.7993,1.7113,1.1072,2.2586
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,4351258.68,45.5339,6154989.2708,2.9703,1.6855
[LDC],,Sin mapear,False,2,2,3946760.98,61.18,0.4846,0.4846,1.2266
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,6,3905929.21,55.5389,3.7387,1.998,2.0809
[RVS],,Sin mapear,False,2,2,3104907.38,60.155,4.5067,2.1654,0.627
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,2560504.43,62.0614,3.3125,4.1773,1.3306
[VAC],,Sin mapear,False,3,1,2497499.0,50.0525,15.0063,11.5143,1.2895
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,2333383.72,53.5567,28.3908,7.6087,3.1431
[VBC],,Sin mapear,False,8,3,1775885.53,48.1379,4.6669,3.629,0.4134
[AER],,Sin mapear,False,17,3,1636392.3,40.0538,3.7062,4.1237,1.2581
[EMC],,Sin mapear,False,5,2,1527812.6,51.5412,2.968,2.4384,0.9747
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,959109.09,39.92,7.3462,4.1916,0.8906
[MU3],,Sin mapear,False,6,1,949245.0,37.823,20.6923,20.6923,1.4346
[FO4],,Sin mapear,False,5,2,713655.59,44.625,3.8118,3.8118,1.4589
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,2,662422.25,47.626,4.2597,4.5024,1.9308
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,586880.0,52.7567,32.6519,32.6519,9.9658
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,2,260880.63,45.79,2.1016,2.1909,0.9576
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,28,4,157420.91,39.6063,3.4726,3.8952,0.7127
[CRC],,Sin mapear,False,1,1,50080.0,54.445,26.7184,26.7184,1.8426
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,2,35123.05,41.7548,2.2494,1.1435,1.1765
[PUC],,Sin mapear,False,2,1,32000.0,41.075,,,1.1253
YPF S.A.,30546689979,,True,4,1,13950.0,41.15,5.5102,5.5102,0.2437
[CLI],,Sin mapear,False,3,1,10692.0,44.184,4.9108,4.9108,8.4107
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,10599.74,40.546,1.4278,1.4278,0.7808
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,9978.8,41.9119,2.6564,1.4485,0.4065
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,4,2,8187.1,50.6,2.5837,2.4585,1.5144
[HVS],,Sin mapear,False,3,1,1592.12,41.552,4.4335,4.4335,1.9877
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,1578.58,37.4242,399776676.6555,53401.7432,0.3575
[JNC],,Sin mapear,False,9,1,979.88,40.7523,1.7859,1.3121,0.9382
[SIC],,Sin mapear,False,6,1,584.92,48.628,1.7539,1.5936,1.4187
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,95.94,45.01,10.9936,10.9936,1.2977
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,0.71,48.4567,18.543,18.543,0.0438
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.5,,,0.8761
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,36.7254,5.6709,4.1816,1.1958
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.5,,,0.3395
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.5,,,0.0329
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.5,,,0.1123
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.5,,,0.1287
BANCO HIPOTECARIO S.A.,30500011072,,True,14,0,0.0,37.84,1.5634,1.3427,0.3853
BANCO MARIVA S.A.,30516420444,,True,7,0,0.0,35.1483,0.804,0.804,0.533
CAPEX S.A.,30629827060,,True,3,0,0.0,33.5,,,0.9774
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.5,,,1.7604
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,34.5409,6.1458,6.1458,0.2618
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,36.3788,2.1368,1.6589,0.5803
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,40.2664,5.6934,4.5296,0.2885
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.5,,,0.7283
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.5,,,0.1615
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.5,,,0.776
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.5,,,1.0075
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.5,,,0.1205
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.5,,,0.7912
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.5,,,0.2464
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.5,,,1.5806
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,0,0.0,35.524,30.6667,30.6667,1.3771
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.5,,,0.5674
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,44.15,10.4,10.4,0.0438
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.5,,,0.4079
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.5,,,0.9747
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.5,,,0.1999
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.5,,,0.1889
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.5,,,2.9651
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,40.7433,11.6356,11.6356,0.8569
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.5,,,0.374
CFN S.A.,30641056177,,True,1,0,0.0,33.5,,,0.4162
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.5,,,0.8761
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.5,,,0.2368
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,33.5,,,0.0849
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.5,,,0.5804
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.5,,,2.4476
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.5,,,0.1506
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.5,,,1.1603
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.5,,,0.8679
[DF3],,Sin mapear,False,1,0,0.0,33.5,,,0.0219
[EBS],,Sin mapear,False,1,0,0.0,33.5,,,1.7522
[CVS],,Sin mapear,False,2,0,0.0,33.5,,,0.5586
[CY2],,Sin mapear,False,2,0,0.0,33.5,,,0.8487
[COC],,Sin mapear,False,5,0,0.0,33.5,,,0.1095
[AXS],,Sin mapear,False,1,0,0.0,33.5,,,2.7406
[BYY],,Sin mapear,False,6,0,0.0,33.5,,,1.5394
[BNC],,Sin mapear,False,1,0,0.0,33.5,,,0.9446
[AX1],,Sin mapear,False,1,0,0.0,33.5,,,2.7406
[BGC],,Sin mapear,False,2,0,0.0,40.3775,4.6556,4.6556,0.3368
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.5,,,0.4134
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.5,,,0.6242
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.5,,,1.013
[A11],,Sin mapear,False,1,0,0.0,33.5,,,1.7166
[AEC],,Sin mapear,False,6,0,0.0,33.5,,,1.1307
[AU1],,Sin mapear,False,1,0,0.0,33.5,,,1.4428
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.5,,,1.4127
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,33.5,,,0.2118
[OFS],,Sin mapear,False,1,0,0.0,33.5,,,2.7324
[FTN],,Sin mapear,False,4,0,0.0,33.5,,,1.0765
[FYC],,Sin mapear,False,2,0,0.0,43.09,6.5105,6.5105,2.8282
[MJC],,Sin mapear,False,2,0,0.0,33.5,,,0.6051
[FPC],,Sin mapear,False,1,0,0.0,33.5,,,1.5797
[PHC],,Sin mapear,False,2,0,0.0,39.7667,0.994,0.994,1.285
[TE5],,Sin mapear,False,1,0,0.0,33.5,,,0.1561
[STC],,Sin mapear,False,5,0,0.0,35.2086,5.3272,5.3272,0.6023
[RAC],,Sin mapear,False,9,0,0.0,33.5,,,4.6041
[ROC],,Sin mapear,False,1,0,0.0,33.5,,,1.2074
[VA1],,Sin mapear,False,3,0,0.0,33.5,,,0.1834
[WNC],,Sin mapear,False,1,0,0.0,33.5,,,0.8296
[YCA],,Sin mapear,False,6,0,0.0,34.755,2.5641,2.5641,1.0212
[YPC],,Sin mapear,False,1,0,0.0,33.5,,,2.308
