issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,38.49,,,0.3039
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,38.49,,,0.219
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,38.49,,,1.0322
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,38.49,,,0.6379
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,38.49,,,0.8487
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,38.49,,,1.065
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,38.49,,,0.8335
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,38.49,,,1.6381
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,38.49,,,0.6249
PROMEDON S.A.,30619780635,,True,3,0,0.0,38.49,,,2.5051
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,38.49,,,0.4654
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,38.49,,,0.9336
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,38.49,,,0.2464
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,38.49,,,0.4315
INSUGA CHACO S.A,33711217679,,True,1,0,0.0,38.49,,,0.9144
CFN S.A.,30641056177,,True,1,0,0.0,38.49,,,0.4736
CAPEX S.A.,30629827060,,True,3,0,0.0,38.49,,,1.0349
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,38.49,,,0.2943
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,38.49,,,0.2574
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,38.49,,,0.1424
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,38.49,,,1.4497
NAVARRO S.A.,30707012672,,True,1,0,0.0,38.49,,,0.178
PRODEMAN S.A.,33669088499,,True,1,0,0.0,38.49,,,0.2081
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,38.49,,,1.2178
PROSEIND S.A.,30707009892,,True,1,0,0.0,38.49,,,0.9254
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,40.355,1.6983,1.6983,0.8383
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,38.49,,,1.4702
[FTN],,Sin mapear,False,3,0,0.0,38.49,,,1.2758
[FPC],,Sin mapear,False,1,0,0.0,38.49,,,1.6372
[DF3],,Sin mapear,False,1,0,0.0,38.49,,,0.0794
[EC1],,Sin mapear,False,1,0,0.0,38.49,,,0.0192
[CY2],,Sin mapear,False,2,0,0.0,38.49,,,0.9062
[CVS],,Sin mapear,False,2,0,0.0,38.49,,,0.616
[C13],,Sin mapear,False,4,1,0.0,38.49,,,4.4353
[COC],,Sin mapear,False,5,0,0.0,38.49,,,0.167
[BYY],,Sin mapear,False,6,0,0.0,38.49,,,1.6685
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,38.49,,,0.2692
[A11],,Sin mapear,False,1,0,0.0,38.49,,,1.7741
Zafra S.A.,30592486268,Agro,True,1,0,0.0,38.49,,,1.0705
[AEC],,Sin mapear,False,6,0,0.0,38.49,,,1.1882
[AU1],,Sin mapear,False,1,0,0.0,38.49,,,1.5003
[AX1],,Sin mapear,False,1,0,0.0,38.49,,,2.7981
[AXS],,Sin mapear,False,1,0,0.0,38.49,,,2.7981
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,38.49,,,0.6817
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,38.49,,,0.4709
[MJC],,Sin mapear,False,2,0,0.0,38.49,,,0.6626
[MU3],,Sin mapear,False,6,0,0.0,38.49,,,1.4921
[PHC],,Sin mapear,False,1,0,0.0,38.49,,,0.5695
[ROC],,Sin mapear,False,1,0,0.0,38.49,,,1.2649
[RAC],,Sin mapear,False,9,0,0.0,38.49,,,4.6616
[PUC],,Sin mapear,False,2,0,0.0,38.49,,,1.1828
[TE5],,Sin mapear,False,1,0,0.0,38.49,,,0.2136
[STC],,Sin mapear,False,5,0,0.0,38.49,,,0.6598
[SPC],,Sin mapear,False,4,0,0.0,38.49,,,0.0137
[VA1],,Sin mapear,False,3,0,0.0,38.49,,,0.2409
[VAC],,Sin mapear,False,3,0,0.0,42.595,7.1172,7.1172,1.347
[WNC],,Sin mapear,False,1,0,0.0,38.49,,,0.8871
[YCA],,Sin mapear,False,6,0,0.0,38.49,,,1.0787
[YPC],,Sin mapear,False,1,0,0.0,38.49,,,2.3655
