issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[OT4],,Sin mapear,False,6,6,38107421.66,62.611,3.086,3.0273,2.4928
MIRGOR S.A.,30578036071,,True,10,7,34406272.32,59.6325,2.6822,1.9954,1.0144
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,32355688.98,56.5692,12.39,3.1546,3.1211
[ZZC],,Sin mapear,False,3,3,31631641.66,62.6617,2.8971,2.9738,0.5886
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,27604110.38,54.32,1.0336,1.0152,1.3087
[OTS],,Sin mapear,False,14,10,25397400.32,54.8154,1.7851,1.222,1.4226
[SIC],,Sin mapear,False,8,3,24954606.07,50.8167,2.4166,2.0879,1.6496
[FYC],,Sin mapear,False,2,2,21117486.88,73.0367,2.146,1.3151,2.8063
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,5,16558716.86,67.9771,1.6915,1.2787,1.6357
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,16264450.44,61.76,2.7641,1.99,2.059
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,3,15359413.0,41.46,1.8169,1.1296,0.9045
BLM DESARROLLOS SA,30718221516,,True,17,7,15147394.27,44.1416,4.1775,3.233,1.5964
ARCOR S.A.I.C.,30502793175,,True,17,8,12804501.01,51.9819,73329.4521,2.0563,3.1535
MSU S.A.,30607597193,Energía,True,8,4,9557634.23,49.5177,3.3332,3.4738,1.4599
[RVS],,Sin mapear,False,2,1,7883513.03,53.065,4.5155,2.8932,0.6051
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,7689981.95,43.7811,5223876.7451,2.2395,1.6636
[LDC],,Sin mapear,False,2,3,6775726.85,69.67,3.3356,0.6579,1.2047
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,4,6293733.3,52.8333,2.0888,2.0294,0.8522
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,5422499.56,53.4136,1302.1914,2.3766,0.6551
[LUC],,Sin mapear,False,10,2,5121614.96,39.2806,0.9134,0.9134,1.7016
[GYC],,Sin mapear,False,6,5,4539914.56,58.877,1.5558,1.072,1.6512
[AER],,Sin mapear,False,17,4,4290138.41,41.0908,3.4875,1.4502,1.2362
[EMC],,Sin mapear,False,5,1,3219023.8,46.5888,4.2007,3.766,0.9528
[BGC],,Sin mapear,False,2,2,1830475.31,54.95,4.3456,4.3456,0.3149
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,2,1106168.01,39.1665,5.6119,4.3053,0.9861
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,1009418.76,42.983,1.2918,1.2918,0.7589
BANCO MARIVA S.A.,30516420444,,True,7,2,892040.71,43.6433,0.2964,0.1944,0.511
[CRC],,Sin mapear,False,1,1,821585.7,55.785,22.0189,22.0189,1.8207
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,3,653485.09,50.4909,4.0044,3.8708,2.0355
[CLS],,Sin mapear,False,6,3,513983.92,45.5209,28.3485,9.9199,1.013
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,3,449414.8,43.1208,2.835,1.4188,1.1671
GENERACION LITORAL SA,33715184139,,True,2,2,302277.88,61.05,4.645,4.645,2.7707
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,1,240000.0,43.9625,5.3763,5.3763,0.063
[YCA],,Sin mapear,False,6,1,10870.0,36.3983,4.3186,4.3186,0.9993
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,8147.5,37.3932,7.4198,4.9276,0.909
[CLI],,Sin mapear,False,3,2,5094.19,51.006,8.1783,2.9457,8.3888
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,3473.65,43.045,15.2038,6.6694,2.2382
YPF S.A.,30546689979,,True,4,1,200.45,39.68,9.7756,9.7756,0.2218
[JNC],,Sin mapear,False,10,1,171.19,37.2829,7.4618,1.1516,1.0542
[HVS],,Sin mapear,False,3,1,53.3,40.042,6.9307,6.9307,1.9658
CFN S.A.,30641056177,,True,1,0,0.0,33.01,,,0.3943
CAPEX S.A.,30629827060,,True,3,0,0.0,35.038,47.2,47.2,0.9555
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,5,0,0.0,34.5729,8.3333,8.3333,0.3864
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.01,,,1.7385
BANCO HIPOTECARIO S.A.,30500011072,,True,13,0,0.0,38.1721,2.1908,2.3025,0.365
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.01,,,0.0903
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.01,,,0.011
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.01,,,0.8542
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,35.9318,1.8921,1.5357,0.5584
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.01,,,0.3176
BANCO BBVA ARGENTINA S.A.,30500003193,,True,13,0,0.0,36.496,5.2508,4.3468,1.1904
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.01,,,0.1068
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.01,,,0.7064
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.01,,,0.1396
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.01,,,0.7541
TOYOTA COMPANIA FINANCIERA DE ARGENTINA,30709000426,,True,1,0,0.0,33.01,,,0.9199
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.01,,,0.2245
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.01,,,1.5587
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,39.93,17.315,17.315,0.0219
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,43.01,2480.0,2480.0,0.0219
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.01,,,0.5455
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.01,,,0.5585
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.01,,,0.7693
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.01,,,0.9856
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.2144,9.5038,9.5038,0.9528
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.01,,,1.1384
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.01,,,2.4257
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.01,,,0.846
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.01,,,0.1287
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,39.8067,36.9303,36.9303,9.9439
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.01,,,2.9432
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.01,,,0.8542
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,38.385,10.2456,10.2456,1.2758
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.01,,,0.178
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.01,,,0.2149
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.01,,,0.167
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.01,,,0.3521
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,33.01,,,1.9592
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.01,,,0.0986
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,40.41,10.3958,10.3958,0.835
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,35.94,532999968.4439,4.9401,0.4273
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.01,,,0.386
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.01,,,0.3915
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,33.01,,,1.3908
[FTN],,Sin mapear,False,4,0,0.0,33.01,,,1.0546
[FPC],,Sin mapear,False,1,0,0.0,33.01,,,1.5578
[FO4],,Sin mapear,False,5,0,0.0,36.875,2.7584,2.7584,1.437
[EBS],,Sin mapear,False,1,0,0.0,33.01,,,1.7303
[CXC],,Sin mapear,False,1,0,0.0,33.01,,,0.9117
[CY2],,Sin mapear,False,2,0,0.0,33.01,,,0.8268
[CVS],,Sin mapear,False,2,0,0.0,33.01,,,0.5366
[COC],,Sin mapear,False,5,0,0.0,34.555,4.5918,4.5918,0.0876
[BNC],,Sin mapear,False,1,0,0.0,33.01,,,0.9227
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.01,,,0.2492
[A11],,Sin mapear,False,1,0,0.0,33.01,,,1.6947
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.01,,,0.9911
[AEC],,Sin mapear,False,6,0,0.0,33.01,,,1.1088
[AU1],,Sin mapear,False,1,0,0.0,33.01,,,1.4209
[AX1],,Sin mapear,False,1,0,0.0,33.01,,,2.7187
[AXS],,Sin mapear,False,1,0,0.0,33.01,,,2.7187
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,33.01,,,0.6023
[PHC],,Sin mapear,False,3,0,0.0,37.61,0.9926,0.9926,1.6496
[MU3],,Sin mapear,False,6,0,0.0,34.075,11.0,11.0,1.4127
[NLC],,Sin mapear,False,1,0,0.0,33.01,,,0.8542
[MJC],,Sin mapear,False,2,0,0.0,33.01,,,0.5832
[OFS],,Sin mapear,False,1,0,0.0,33.01,,,2.7105
[RAC],,Sin mapear,False,9,0,0.0,33.01,,,4.5822
[PUC],,Sin mapear,False,2,0,0.0,33.01,,,1.1034
[TE5],,Sin mapear,False,1,0,0.0,33.01,,,0.1342
[STC],,Sin mapear,False,6,0,0.0,35.82,6.0124,6.0124,0.5634
[RWS],,Sin mapear,False,1,0,0.0,33.01,,,0.9993
[ROC],,Sin mapear,False,1,0,0.0,33.01,,,1.1855
[VAC],,Sin mapear,False,3,0,0.0,40.8725,55373306.683,10.2784,1.2676
[VA1],,Sin mapear,False,3,0,0.0,33.01,,,0.1615
[WNC],,Sin mapear,False,1,0,0.0,33.01,,,0.8077
[YPC],,Sin mapear,False,1,0,0.0,33.01,,,2.2861
