issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,4,2,11069773.17,54.9467,1.8752,1.8752,1.64
[TSC],,Sin mapear,False,9,3,8190211.0,55.4944,0.8026,0.6852,6.5015
Genneia S.A.,30665234114,Energía - Renovable,True,28,5,8179146.65,45.1265,3.2321,0.6711,2.3099
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,33,14,8067488.3,55.93,2.7558,2.663,2.2718
[SIC],,Sin mapear,False,6,2,7580012.49,53.12,4.0837,3.923,1.4489
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,5,5778992.64,49.6806,2.6945,2.0776,2.3564
[LOC],,Sin mapear,False,8,4,5240886.73,61.4108,2.0442,2.1348,1.7532
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,3,4333583.14,52.285,22.1857,4.3555,5.5774
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,5,4290256.47,48.43,1.7992,1.9097,2.2887
MIRGOR S.A.,30578036071,,True,10,5,2813156.93,58.5656,4.3097,3.4588,1.0664
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,2772000.0,40.2741,2.1757,2.1757,0.6104
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,3,2215993.73,51.6511,1.2352,0.9,3.971
ARCOR S.A.I.C.,30502793175,,True,16,3,1688991.63,48.2232,3.9805,3.2332,3.2883
[OTS],,Sin mapear,False,14,4,1510911.45,55.5196,2.3418,1.6564,1.4746
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,3,786295.28,50.4445,3.753,3.5788,1.6758
MSU S.A.,30607597193,Energía,True,14,2,745435.62,46.8109,3.4253,3.1718,0.8724
[LDC],,Sin mapear,False,2,3,622710.0,71.015,1.6101,1.6101,1.2567
[JNC],,Sin mapear,False,9,1,309720.0,44.6423,2.9999,2.7244,0.9683
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,295153.89,57.9771,2.7687,3.3234,1.3607
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,2,293594.08,45.98,2.8702,1.0807,1.2191
[CLS],,Sin mapear,False,6,2,277553.47,47.2245,34.139,21.2621,1.065
BLM DESARROLLOS SA,30718221516,,True,17,5,247390.34,47.1916,1382491.9916,2.6409,1.6484
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,5,227674.99,59.3739,2.1236,1.8136,2.1111
[AER],,Sin mapear,False,17,3,224603.23,44.5219,3.0174,3.0994,1.2882
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,1,184584.0,49.3318,5.0244,6.5469,0.7071
[GYC],,Sin mapear,False,5,4,154782.23,62.6178,2.2443,1.8654,1.745
[RVS],,Sin mapear,False,2,1,124757.8,55.2825,87587.2564,9.0909,0.6571
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,4,76087.88,52.576,1.7869,1.1371,2.3005
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,53722.97,42.8428,9.1224,6.6818,0.9206
[CLI],,Sin mapear,False,3,1,40180.0,48.704,7.5223,7.5223,8.4408
[OT4],,Sin mapear,False,6,2,11637.15,56.697,3.9959,3.871,2.5448
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,1,11499.18,51.222,3.9499,3.1189,1.9609
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,1,10465.2,41.165,,,0.2669
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,3,7666.19,50.9991,5.9526,4.9505,3.1732
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,2,7294.0,42.1627,14449993.8501,2.5825,0.748
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,1,4963.35,46.9411,2.0782,1.3216,0.6489
[LUC],,Sin mapear,False,10,1,3951.74,43.8065,0.9288,1.0303,1.7537
[EMC],,Sin mapear,False,5,1,3406.9,50.485,4.7939,5.4662,1.0048
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,3096.18,45.0215,4.3518,3.9132,0.4171
[ZZC],,Sin mapear,False,3,1,1508.99,56.74,3.387,2.8267,0.6407
[HVS],,Sin mapear,False,3,1,1048.0,46.924,0.9634,0.9634,2.0178
Capex S.A.,30629827060,Energía - Electricidad,True,24,2,652.17,44.2092,4.6074,4.4169,1.7156
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,594.48,42.6047,5069.5791,7.867,0.3876
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,37.26,,,0.063
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,37.26,,,0.1424
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.26,,,0.9062
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,8,0,0.0,37.26,,,0.3126
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,0,0.0,38.4103,4.6355,5.202,1.0402
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,43.015,4.8607,4.822,0.3186
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,37.26,,,0.1588
BANCO MARIVA S.A.,30516420444,,True,7,0,0.0,37.26,,,0.4992
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,40.3362,4.7238,4.9949,1.2259
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.26,,,0.3696
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,40.1535,2.5184,2.5,0.39
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,37.26,,,1.4223
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,39.91,54.4444,54.4444,0.115
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,37.26,,,0.9062
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,37.26,,,9.9959
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,37.26,,,0.4041
GENERACION LITORAL SA,33715184139,,True,2,0,0.0,45.1633,9.0525,9.0525,2.8227
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,37.26,,,2.9952
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.26,,,0.219
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.26,,,0.8061
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,37.26,,,0.1916
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.26,,,0.2765
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,44.46,21.7908,21.7908,0.0739
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,37.26,,,0.5976
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,55.6,1.4815,1.4815,0.0739
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,37.26,,,1.6107
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,0,0.0,41.53,36.22,36.22,1.4073
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,40.804,1.7637,1.7637,0.8109
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,37.26,,,1.0376
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.26,,,0.8214
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.26,,,0.6105
PRODEMAN S.A.,33669088499,,True,1,0,0.0,37.26,,,0.1807
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.26,,,2.4778
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.26,,,0.898
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.26,,,1.1904
NAVARRO S.A.,30707012672,,True,1,0,0.0,37.26,,,0.1506
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,42.65,19.2091,19.2091,0.4381
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.26,,,1.0048
CAPEX S.A.,30629827060,,True,3,0,0.0,37.26,,,1.0075
CFN S.A.,30641056177,,True,1,0,0.0,37.26,,,0.4463
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,40.0675,9.2896,9.2896,1.3279
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.26,,,0.23
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.26,,,1.7906
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,44.8567,23.5476,23.5476,0.8871
[A11],,Sin mapear,False,1,0,0.0,37.26,,,1.7467
[AEC],,Sin mapear,False,6,0,0.0,37.26,,,1.1608
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,37.26,,,0.2418
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.26,,,0.4435
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,37.26,,,0.6543
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,0,0.0,39.1912,3.0759,3.0759,1.0161
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.26,,,0.7584
[EBS],,Sin mapear,False,1,0,0.0,37.26,,,1.7823
[DF3],,Sin mapear,False,1,0,0.0,37.26,,,0.052
[CY2],,Sin mapear,False,2,0,0.0,37.26,,,0.8789
[CVS],,Sin mapear,False,2,0,0.0,37.26,,,0.5886
[COC],,Sin mapear,False,5,0,0.0,37.26,,,0.1396
[CRC],,Sin mapear,False,1,0,0.0,42.545,89.6208,89.6208,1.8727
[BGC],,Sin mapear,False,2,0,0.0,46.4025,2.24,2.24,0.3669
[BYY],,Sin mapear,False,7,0,0.0,37.26,,,1.5516
[AU1],,Sin mapear,False,1,0,0.0,37.26,,,1.473
[AXS],,Sin mapear,False,1,0,0.0,37.26,,,2.7707
[AX1],,Sin mapear,False,1,0,0.0,37.26,,,2.7707
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,37.26,,,1.4428
YPF S.A.,30546689979,,True,4,0,0.0,40.9329,6.0807,6.0807,0.2738
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.26,,,1.0431
[FTN],,Sin mapear,False,4,0,0.0,37.26,,,1.1066
[FYC],,Sin mapear,False,2,0,0.0,46.05,3.0924,3.0924,2.8583
[MU3],,Sin mapear,False,6,0,0.0,37.26,,,1.4648
[MJC],,Sin mapear,False,2,0,0.0,37.26,,,0.6352
[FPC],,Sin mapear,False,1,0,0.0,37.26,,,1.6099
[FO4],,Sin mapear,False,5,0,0.0,41.1287,3.555,3.555,1.4891
[ROC],,Sin mapear,False,1,0,0.0,37.26,,,1.2375
[RAC],,Sin mapear,False,9,0,0.0,37.26,,,4.6342
[PHC],,Sin mapear,False,1,0,0.0,37.26,,,0.5421
[PUC],,Sin mapear,False,2,0,0.0,37.26,,,1.1554
[TE5],,Sin mapear,False,1,0,0.0,37.26,,,0.1862
[STC],,Sin mapear,False,5,0,0.0,37.26,,,0.6324
[VAC],,Sin mapear,False,3,0,0.0,42.6575,41.369,41.369,1.3196
[VA1],,Sin mapear,False,3,0,0.0,37.26,,,0.2136
[VBC],,Sin mapear,False,8,0,0.0,45.5229,4.096,2.886,0.4435
[WNC],,Sin mapear,False,1,0,0.0,37.26,,,0.8597
[YCA],,Sin mapear,False,6,0,0.0,39.5467,4.3311,4.3311,1.0513
[YPC],,Sin mapear,False,1,0,0.0,37.26,,,2.3381
