issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,46104655.51,41.0505,5.4842,0.7056,0.324
[LOC],,Sin mapear,False,8,7,38978801.11,66.7131,0.5874,0.4362,1.6602
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,19,36878420.93,56.872,2.7232,1.8609,2.046
[TSC],,Sin mapear,False,11,6,31491277.25,55.4577,0.4764,0.4746,6.9328
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,6,31306388.38,47.3532,2.3068,1.4563,2.1653
[SIC],,Sin mapear,False,8,3,28476999.74,54.6558,2.0577,1.5534,1.6085
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,7,28363779.68,60.5941,1.0321,0.4061,2.8756
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,12,19807752.62,49.9514,1.7779,1.0621,1.5018
[OTS],,Sin mapear,False,15,12,18387292.71,58.0376,2.7032,2.3124,1.3349
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,16591274.9,41.5256,3.3828,3.7464,0.8276
[ZZC],,Sin mapear,False,3,4,14745529.66,70.1817,1.3674,0.8142,0.5476
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,13525259.79,50.2466,1.8421,1.1127,2.2633
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,13234690.0,52.63,2.2834,2.2834,1.8316
SION S.A.,30690076043,,True,11,6,11846506.38,55.6369,9.8872,8.8318,1.9655
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,6,11600996.52,54.0709,98168746.3745,3.3845,1.6233
[NPC],,Sin mapear,False,9,5,10831606.65,58.4888,2.3316,2.7137,3.2271
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,3,10430198.95,52.4273,3.5578,2.053,1.9944
ARCOR S.A.I.C.,30502793175,,True,16,6,10165620.07,50.004,2.691,1.3287,3.1952
[OT4],,Sin mapear,False,6,4,9996773.96,57.503,2.3953,2.2993,2.4517
[LQC],,Sin mapear,False,4,4,9947453.0,71.2014,0.465,0.4702,7.9781
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,8144909.5,53.3589,0.8904,0.5618,4.9884
Genneia S.A.,30665234114,Energía - Renovable,True,25,9,7318383.77,47.6341,2.8956,2.3152,2.4944
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,4,6640000.0,45.2835,1.699,0.6754,0.8634
[LUC],,Sin mapear,False,10,3,3110520.16,43.8376,1.3301,1.3384,1.6606
MIRGOR S.A.,30578036071,,True,10,8,2961112.75,64.415,2.3556,2.0876,0.9733
[LDC],,Sin mapear,False,2,2,2281561.9,63.46,4.8494,2.876,1.1636
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,1327873.98,49.0358,2.794,1.7318,3.0801
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,6,1177022.68,56.8872,3.0172,2.0823,2.018
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,1158933.6,55.3073,1314.8026,1.679,0.614
MSU S.A.,30607597193,Energía,True,9,2,1041359.93,47.8271,2.4572,2.9289,1.3863
[CLS],,Sin mapear,False,6,1,1006999.2,43.5573,24.8224,7.7296,0.9719
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,591584.11,57.8933,1.8047,1.0376,1.5469
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,581331.85,44.7007,10.3039,2.8986,5.4843
[STC],,Sin mapear,False,7,1,473100.0,42.2478,1.8165,1.8165,0.5224
BLM DESARROLLOS SA,30718221516,,True,17,4,428629.0,43.2859,3.6882,3.0074,1.5552
[AER],,Sin mapear,False,17,3,368188.16,41.3873,6.2422,2.3739,1.1951
Capex S.A.,30629827060,Energía - Electricidad,True,24,4,357211.39,43.6671,2.7639,1.954,1.6225
[RVS],,Sin mapear,False,2,1,276625.87,50.62,2.877,2.877,0.564
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,192640.0,52.7233,32.5851,32.5851,9.9028
[GYC],,Sin mapear,False,6,3,82503.6,50.671,1.319,1.2776,1.6102
[VBC],,Sin mapear,False,9,2,41649.26,47.4587,3.0141,1.9047,0.3908
BANCO MARIVA S.A.,30516420444,,True,8,1,31050.0,37.4431,,,0.5044
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,2,10107.14,47.3764,1.1151,1.1668,0.9682
[BGC],,Sin mapear,False,3,1,2988.6,47.418,1.9988,1.9988,0.2738
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,2,2388.0,41.0291,6.1831,5.2361,1.2793
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,2058.0,41.4757,0.7473,0.3259,0.2255
[EMC],,Sin mapear,False,5,1,1532.28,47.6312,3.8778,3.823,0.9117
[HVS],,Sin mapear,False,3,2,343.71,50.212,834951.6569,834951.6569,1.9247
GENERACION LITORAL SA,33715184139,,True,2,1,105.34,55.3567,3.8964,3.8964,2.7296
[CLI],,Sin mapear,False,3,1,4.23,45.814,3.0514,3.0514,8.3477
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,35.09,,,0.0493
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,35.09,,,0.8131
CFN S.A.,30641056177,,True,1,0,0.0,35.09,,,0.3532
CAPEX S.A.,30629827060,,True,3,0,0.0,35.09,,,0.9144
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,36.505,2.9703,2.9703,0.3521
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,35.09,,,1.6975
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,36.8431,3.1403,3.1403,0.5029
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,35.09,,,0.2765
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,35.09,,,0.0657
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,0,0.0,37.5224,3.3188,1.6308,0.9202
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,39.725,1.7955,0.9764,0.3112
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,35.09,,,0.345
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.885,8.3108,8.3108,0.0219
NAVARRO S.A.,30707012672,,True,1,0,0.0,35.09,,,0.0575
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,39.1067,5.1546,5.1546,0.794
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,5,0,0.0,35.09,,,1.938
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,43.2643,143007115.1085,0.6859,0.4085
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,35.09,,,2.9021
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,36.4774,4.8218,4.8218,0.9821
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,35.09,,,0.0986
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,36.6071,16.9231,16.9231,0.713
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,35.09,,,0.6653
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,35.09,,,0.1834
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,0,0.0,38.62,25.5663,15.8727,2.099
S.A. San Miguel,30511190238,Agro - Frutícola,True,1,0,0.0,45.6,24.8164,24.8164,2.9405
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,35.09,,,2.9405
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,35.09,,,1.5176
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,6,0,0.0,35.09,,,0.6802
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,35.09,,,0.7283
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,0,0.0,37.64,3.8303,4.3388,1.1819
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,35.09,,,0.9446
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,35.09,,,1.0973
PROMEDON S.A.,30619780635,,True,3,0,0.0,35.09,,,2.3847
PROSEIND S.A.,30707009892,,True,1,0,0.0,35.09,,,0.8049
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.09,,,0.9117
PRODEMAN S.A.,33669088499,,True,1,0,0.0,35.09,,,0.0876
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,35.09,,,0.5175
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,35.09,,,0.8131
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,37.765,13.2472,13.2472,1.2348
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,35.09,,,0.1369
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,35.09,,,0.1739
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,35.09,,,0.1259
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,35.09,,,0.8104
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,35.09,,,0.1487
[A11],,Sin mapear,False,1,0,0.0,35.09,,,1.6537
Zafra S.A.,30592486268,Agro,True,1,0,0.0,35.09,,,0.95
YPF S.A.,30546689979,,True,4,0,0.0,38.3314,7.6486,7.6486,0.1807
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,35.09,,,0.3504
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,35.09,,,1.3498
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,35.09,,,0.5613
[FYC],,Sin mapear,False,2,0,0.0,49.5233,3.9071,2.1983,2.7652
[FTN],,Sin mapear,False,4,0,0.0,35.09,,,1.0135
[FPC],,Sin mapear,False,1,0,0.0,46.55,7.1429,7.1429,1.5168
[FO4],,Sin mapear,False,5,0,0.0,38.62,3.5828,3.5828,1.396
[EBS],,Sin mapear,False,1,0,0.0,35.09,,,1.6893
[CY2],,Sin mapear,False,2,0,0.0,35.09,,,0.7858
[CVS],,Sin mapear,False,2,0,0.0,35.09,,,0.4956
[CRC],,Sin mapear,False,1,0,0.0,40.36,21.9363,21.9363,1.7796
[BNC],,Sin mapear,False,2,0,0.0,35.09,,,0.7794
[COC],,Sin mapear,False,5,0,0.0,35.09,,,0.0465
[BYY],,Sin mapear,False,6,0,0.0,36.6986,8.0214,8.0214,1.4765
[BYZ],,Sin mapear,False,5,0,0.0,37.7283,1.8981,1.8981,1.65
[AEC],,Sin mapear,False,6,0,0.0,35.09,,,1.0678
[AU1],,Sin mapear,False,1,0,0.0,35.09,,,1.3799
[AX1],,Sin mapear,False,1,0,0.0,35.09,,,2.6776
[AXS],,Sin mapear,False,1,0,0.0,35.09,,,2.6776
[OFS],,Sin mapear,False,1,0,0.0,35.09,,,2.6694
[MJC],,Sin mapear,False,2,0,0.0,35.09,,,0.5421
[MU3],,Sin mapear,False,6,0,0.0,36.192,8.8235,8.8235,1.3717
[NLC],,Sin mapear,False,1,0,0.0,35.09,,,0.8131
[JNC],,Sin mapear,False,11,0,0.0,37.7122,2.129,1.4478,1.0618
[GPS],,Sin mapear,False,1,0,0.0,35.09,,,0.4901
[ROC],,Sin mapear,False,1,0,0.0,35.09,,,1.1444
[PHC],,Sin mapear,False,3,0,0.0,39.575,0.9901,0.9901,1.6085
[TE5],,Sin mapear,False,1,0,0.0,35.09,,,0.0931
[PUC],,Sin mapear,False,2,0,0.0,35.09,,,1.0623
[RAC],,Sin mapear,False,9,0,0.0,35.09,,,4.5411
[VA1],,Sin mapear,False,3,0,0.0,35.09,,,0.1205
[VAC],,Sin mapear,False,3,0,0.0,39.588,8.8002,8.8002,1.2266
[WNC],,Sin mapear,False,1,0,0.0,35.09,,,0.7666
[YCA],,Sin mapear,False,6,0,0.0,36.4033,1.9231,1.9231,0.9582
[YPC],,Sin mapear,False,1,0,0.0,35.09,,,2.245
