issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Genneia S.A.,30665234114,Energía - Renovable,True,25,6,3894191.94,44.7085,3.4705,2.1756,2.5163
[ZZC],,Sin mapear,False,3,3,3098211.5,65.56,1.4166,0.7185,0.5695
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,3,3074307.03,47.7962,2.1982,1.9118,4.5577
MSU S.A.,30607597193,Energía,True,8,3,2318112.86,48.76,2.1998,2.6146,1.4407
[LUC],,Sin mapear,False,10,2,2186643.95,40.5647,0.5648,0.5648,1.6825
ARCOR S.A.I.C.,30502793175,,True,16,7,1856336.94,51.8984,2.2828,2.3708,3.2171
[OT4],,Sin mapear,False,6,4,1585658.11,57.034,2.9012,2.5641,2.4736
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,1574464.05,62.14,2.1359,2.544,1.2895
[AER],,Sin mapear,False,17,4,1573583.03,42.5288,4.7447,2.1103,1.217
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,995404.69,44.6522,10.9492,10.176,2.1209
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,2,964849.78,52.8275,2.1118,1.9149,1.6523
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,3,620678.88,49.3882,3.0029,1.3281,2.0163
[FPC],,Sin mapear,False,1,1,369915.0,78.4,6.9597,6.9597,1.5387
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,367649.04,51.3475,25.7214,2.3377,3.102
YPF S.A.,30546689979,,True,4,1,267880.0,43.9943,7.413,6.0023,0.2026
[HVS],,Sin mapear,False,3,1,234900.0,44.434,0.9709,0.9709,1.9466
[EMC],,Sin mapear,False,5,2,158092.91,51.14,3.0794,1.5823,0.9336
[RVS],,Sin mapear,False,2,1,129412.17,48.6725,6.6385,6.6385,0.5859
[GYC],,Sin mapear,False,6,4,62729.74,53.782,1.9664,1.3793,1.632
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,2,51891.84,40.7256,3.8119,2.1739,0.9449
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,1,35595.0,39.3725,3.5312,1.2736,0.3459
[LDC],,Sin mapear,False,2,2,15749.7,57.52,0.8826,0.8826,1.1855
[YCA],,Sin mapear,False,6,1,10600.0,38.94,3.6584,3.6584,0.9802
[CLI],,Sin mapear,False,3,2,5224.9,50.248,3.6142,3.6142,8.3696
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,1,5025.89,41.7276,1.763,1.1265,1.1479
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,4875.76,41.3272,6.1912,4.5692,0.8495
[FYC],,Sin mapear,False,2,1,1842.7,53.4033,6.1435,6.1435,2.7871
[BYY],,Sin mapear,False,6,1,1002.5,37.9986,,,1.4984
GENERACION LITORAL SA,33715184139,,True,2,1,421.61,51.2033,6.6187,6.6187,2.7515
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,272.29,47.8925,4.2048,4.2048,1.8535
[JNC],,Sin mapear,False,11,1,75.24,38.5383,1.47,0.8588,1.0838
[CLS],,Sin mapear,False,6,1,67.23,41.8973,24.6427,6.4142,0.9938
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.21,,,1.7194
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,5,0,0.0,34.21,,,0.3504
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.21,,,0.835
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.21,,,0.0712
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,34.21,,,0.5392
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,0,0.0,36.1463,3.6293,3.2132,0.9421
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.21,,,0.0876
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.21,,,0.2984
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,38.6372,2.1637,1.9704,0.3331
BANCO MARIVA S.A.,30516420444,,True,7,0,0.0,37.3008,1.3136,1.3136,0.4919
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.21,,,0.6872
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.21,,,0.7349
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.21,,,0.1205
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.21,,,0.2053
S.A. San Miguel,30511190238,Agro - Frutícola,True,1,0,0.0,44.41,36.3636,36.3636,0.0027
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,34.21,,,0.5264
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.21,,,1.5396
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.21,,,0.0794
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.21,,,0.9665
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,36.5567,11.9808,11.9808,0.9336
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.21,,,0.5394
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.21,,,0.7502
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.21,,,0.1095
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.21,,,2.4066
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.21,,,0.8268
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.21,,,1.1192
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.21,,,0.3669
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.21,,,2.924
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.21,,,0.1958
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.21,,,0.1478
CFN S.A.,30641056177,,True,1,0,0.0,34.21,,,0.3751
CAPEX S.A.,30629827060,,True,3,0,0.0,34.21,,,0.9363
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.21,,,0.1588
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,36.83,13.1971,13.1971,1.2567
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.21,,,0.835
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,38.5767,319799982.6844,4.0404,0.4081
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,41.0233,31.6381,31.6381,9.9247
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,34.21,,,0.8323
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,37.9233,7.3684,7.3684,0.8159
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,34.21,,,0.0438
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,34.21,,,1.94
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,34.21,,,0.1706
[FO4],,Sin mapear,False,5,0,0.0,38.915,1.0541,1.0541,1.4179
[EBS],,Sin mapear,False,1,0,0.0,34.21,,,1.7112
[CY2],,Sin mapear,False,2,0,0.0,34.21,,,0.8077
[CXC],,Sin mapear,False,1,0,0.0,34.21,,,0.8925
[CRC],,Sin mapear,False,1,0,0.0,39.425,14.5,14.5,1.8015
[CVS],,Sin mapear,False,2,0,0.0,34.21,,,0.5174
[COC],,Sin mapear,False,5,0,0.0,34.21,,,0.0684
[BNC],,Sin mapear,False,2,0,0.0,34.21,,,0.8268
[AXS],,Sin mapear,False,1,0,0.0,34.21,,,2.6995
[AX1],,Sin mapear,False,1,0,0.0,34.21,,,2.6995
[BGC],,Sin mapear,False,3,0,0.0,40.012,2.8229,2.8229,0.2957
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.21,,,0.5832
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.21,,,0.9719
[A11],,Sin mapear,False,1,0,0.0,34.21,,,1.6756
[AEC],,Sin mapear,False,6,0,0.0,34.21,,,1.0897
[AU1],,Sin mapear,False,1,0,0.0,34.21,,,1.4018
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.21,,,1.3717
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.21,,,0.3723
[MJC],,Sin mapear,False,2,0,0.0,34.21,,,0.564
[FTN],,Sin mapear,False,4,0,0.0,34.21,,,1.0354
[OFS],,Sin mapear,False,1,0,0.0,34.21,,,2.6913
[MU3],,Sin mapear,False,6,0,0.0,35.294,8.8235,8.8235,1.3936
[PHC],,Sin mapear,False,3,0,0.0,38.8225,0.9901,0.9901,1.6304
[PUC],,Sin mapear,False,2,0,0.0,37.195,5.2632,5.2632,1.0842
[TE5],,Sin mapear,False,1,0,0.0,34.21,,,0.115
[STC],,Sin mapear,False,6,0,0.0,37.26,2.3088,2.3088,0.546
[RAC],,Sin mapear,False,9,0,0.0,34.21,,,4.563
[ROC],,Sin mapear,False,1,0,0.0,34.21,,,1.1663
[VAC],,Sin mapear,False,3,0,0.0,40.984,55373303.9636,7.8093,1.2485
[VA1],,Sin mapear,False,3,0,0.0,34.21,,,0.1424
[WNC],,Sin mapear,False,1,0,0.0,34.21,,,0.7885
[YPC],,Sin mapear,False,1,0,0.0,34.21,,,2.2669
